Vertice, peso (V), Aresta, peso (A)
i, (6), producao, (1) 
i, (6), brumado, (1) 
i, (6), propriedade, (1) 
gestor, (8), recurso, (1) 
gestor, (8), pesquisador, (1) 
gestor, (8), decisao, (1) 
gestor, (8), agua, (1) 
j, (2), desempenho, (1) 
k, (2), rb, (1) 
m, (22), mdts, (1) 
m, (22), percentual, (1) 
m, (22), cada, (2) 
m, (22), producao, (1) 
m, (22), vegetacao, (1) 
m, (22), coluvio, (1) 
m, (22), -, (4) 
americano, (4), suficiente, (1) 
americano, (4), usg, (1) 
neighbor, (2), vizinho, (1) 
ambientaljam, (2), jcurva-chaveregionalizacao, (1) 
n, (10), jovem, (1) 
n, (10), qualidade, (1) 
n, (10), majoritario, (1) 
n, (10), floresta, (1) 
n, (10), agricultor, (1) 
extraindo, (2), metrica, (1) 
p, (4), mgkg, (1) 
p, (4), sr, (1) 
the, (6), fault, (1) 
the, (6), samarco, (1) 
the, (6), governance, (1) 
r, (2), variavel, (1) 
s, (2), army, (1) 
conego, (2), marinho, (1) 
fertilizante, (2), defensivo, (1) 
u, (10), p, (1) 
u, (10), s, (1) 
u, (10), bilhao, (2) 
u, (10), mgkg, (1) 
eficiencia, (14), tecnologia, (1) 
eficiencia, (14), processo, (1) 
eficiencia, (14), emprego, (1) 
eficiencia, (14), simulacao, (1) 
eficiencia, (14), verde, (1) 
eficiencia, (14), eficacia, (1) 
eficiencia, (14), nash, (1) 
frances, (2), modelo, (1) 
v, (10), selecao, (1) 
v, (10), cu, (1) 
v, (10), mgkg, (1) 
v, (10), computo, (1) 
v, (10), cr, (1) 
wilsonii, (2), rizzini, (1) 
x, (2), mad, (1) 
y, (48), lo, (1) 
y, (48), ambiental, (3) 
y, (48), macrologistica, (1) 
y, (48), social, (4) 
y, (48), mayor, (1) 
y, (48), punto, (1) 
y, (48), oportuno, (2) 
y, (48), el, (2) 
y, (48), en, (1) 
y, (48), del, (1) 
y, (48), opinione, (1) 
y, (48), brasileno, (1) 
y, (48), via, (1) 
y, (48), muy, (1) 
y, (48), economico, (1) 
y, (48), maiz, (1) 
y, (48), un, (1) 
plasma, (4), indutivo, (1) 
plasma, (4), indutivamente, (1) 
pratica, (22), utilizacao, (1) 
pratica, (22), usual, (1) 
pratica, (22), conhecimento, (1) 
pratica, (22), banco, (1) 
pratica, (22), manejo, (1) 
pratica, (22), solo, (1) 
pratica, (22), desenvolvimento, (1) 
pratica, (22), quantidade, (1) 
pratica, (22), tal, (1) 
pratica, (22), estudo, (1) 
pratica, (22), excludente, (1) 
acoes, (2), emergencial, (1) 
trilho, (4), trilho, (1) 
trilho, (4), usd, (1) 
hidrodinamica, (4), ruptura, (1) 
hidrodinamica, (4), caracterizacao, (1) 
atender, (2), demando, (1) 
dolar, (2), americano, (1) 
corrigido, (2), analise, (1) 
condutividade, (2), hidraulica, (1) 
reporte, (4), debate, (1) 
reporte, (4), gee, (1) 
disperso, (2), regiao, (1) 
queda, (4), dagua, (1) 
queda, (4), bacia, (1) 
laco, (2), comunidade, (1) 
minerio, (2), curso, (1) 
permeavel, (12), espaco, (1) 
permeavel, (12), vegetacao, (1) 
permeavel, (12), verde, (1) 
permeavel, (12), parque, (3) 
ambito, (4), ambiental, (1) 
ambito, (4), bacia, (1) 
ecologicamente, (2), publico, (1) 
quantidade, (18), veiculo, (1) 
quantidade, (18), cobertura, (1) 
quantidade, (18), projeto, (1) 
quantidade, (18), mudanca, (1) 
quantidade, (18), biomassa, (1) 
quantidade, (18), chuva, (2) 
quantidade, (18), agua, (2) 
area, (266), perda, (1) 
area, (266), extremo, (1) 
area, (266), exposto, (1) 
area, (266), rural, (2) 
area, (266), campestr, (1) 
area, (266), agropecuaria, (2) 
area, (266), desejavel, (1) 
area, (266), emblematica, (1) 
area, (266), pantanal, (1) 
area, (266), conservacao, (1) 
area, (266), regiao, (1) 
area, (266), suelo, (1) 
area, (266), bacia, (1) 
area, (266), relativamente, (1) 
area, (266), disperso, (1) 
area, (266), termo, (1) 
area, (266), zona, (1) 
area, (266), valorizacao, (2) 
area, (266), caso, (1) 
area, (266), positivamente, (1) 
area, (266), fragil, (1) 
area, (266), simulacao, (1) 
area, (266), cujo, (1) 
area, (266), permeavel, (1) 
area, (266), jusante, (1) 
area, (266), downgrading, (1) 
area, (266), jamais, (1) 
area, (266), gira, (1) 
area, (266), indica, (1) 
area, (266), natural, (3) 
area, (266), criticidade, (1) 
area, (266), remanescente, (1) 
area, (266), protegidasno, (1) 
area, (266), desenvolvimento, (1) 
area, (266), modelo, (1) 
area, (266), prioridades, (1) 
area, (266), impacto, (1) 
area, (266), livre, (1) 
area, (266), antropizada, (1) 
area, (266), atividade, (1) 
area, (266), potencial, (9) 
area, (266), protecao, (2) 
area, (266), planicie, (1) 
area, (266), pressao, (1) 
area, (266), curso, (1) 
area, (266), producao, (1) 
area, (266), conhecimento, (2) 
area, (266), agropecuario, (1) 
area, (266), abrangente, (1) 
area, (266), implicacao, (1) 
area, (266), vereda, (1) 
area, (266), recurso, (1) 
area, (266), sub, (1) 
area, (266), prioritaria, (4) 
area, (266), pastoreio, (1) 
area, (266), periodo, (1) 
area, (266), urbano, (9) 
area, (266), potencialidade, (1) 
area, (266), favoravel, (4) 
area, (266), unidade, (1) 
area, (266), alto, (1) 
area, (266), florestal, (1) 
area, (266), agricola, (2) 
area, (266), planejamento, (1) 
area, (266), principal, (1) 
area, (266), robusto, (1) 
area, (266), central, (1) 
area, (266), prioridade, (1) 
area, (266), formacao, (1) 
area, (266), essencial, (1) 
area, (266), desafio, (1) 
area, (266), altimetria, (1) 
area, (266), km, (1) 
area, (266), necessidade, (2) 
area, (266), social, (1) 
area, (266), heterogenea, (1) 
area, (266), gwhano, (1) 
area, (266), solo, (2) 
area, (266), pertencente, (1) 
area, (266), pastagem, (1) 
area, (266), contigua, (1) 
area, (266), ferrovia, (1) 
area, (266), mitigar, (1) 
area, (266), pesquisa, (1) 
area, (266), potencialmente, (1) 
area, (266), material, (1) 
area, (266), instavel, (1) 
area, (266), carater, (1) 
area, (266), fator, (1) 
area, (266), vegetacao, (2) 
area, (266), preservacao, (2) 
area, (266), efetivo, (1) 
area, (266), necessitado, (1) 
area, (266), floresta, (2) 
area, (266), base, (1) 
area, (266), risco, (3) 
diariairrigacaogesto, (2), recurso, (1) 
sumario, (2), estatistico, (1) 
recorte, (4), urbano, (1) 
recorte, (4), modelo, (1) 
geobiofisico, (2), condicao, (1) 
mineria, (2), efeito, (1) 
realizacao, (2), pesquisa, (1) 
produtivistafuncao, (2), agricolasistema, (1) 
pay, (2), back, (1) 
lacustre, (2), distrito, (1) 
especial, (14), biodiversidademodelagemterra, (1) 
especial, (14), atencao, (2) 
especial, (14), instrumento, (1) 
especial, (14), transporte, (1) 
especial, (14), rotulagem, (1) 
especial, (14), impacto, (1) 
viabilizador, (2), iniciativa, (1) 
totalmente, (4), unica, (1) 
totalmente, (4), parcialmente, (1) 
conflito, (20), ambiental, (1) 
conflito, (20), ocupacao, (2) 
conflito, (20), transporte, (1) 
conflito, (20), legal, (1) 
conflito, (20), interesse, (1) 
conflito, (20), desenvolvimento, (1) 
conflito, (20), empregou-se, (1) 
conflito, (20), visao, (1) 
conflito, (20), agua, (1) 
ares, (2), protecao, (1) 
projeto, (52), necessidade, (1) 
projeto, (52), rodovia, (1) 
projeto, (52), priorizacao, (1) 
projeto, (52), estrategia, (1) 
projeto, (52), valor, (1) 
projeto, (52), infraestrutura, (3) 
projeto, (52), tempo, (1) 
projeto, (52), objeto, (1) 
projeto, (52), entanto, (1) 
projeto, (52), desenvolvimento, (1) 
projeto, (52), agricola, (1) 
projeto, (52), pais, (1) 
projeto, (52), mapbioma, (2) 
projeto, (52), pdd, (1) 
projeto, (52), hidreletrica, (1) 
projeto, (52), reflorestamento, (1) 
projeto, (52), mdl, (1) 
projeto, (52), curso, (1) 
projeto, (52), essencial, (1) 
projeto, (52), desafio, (1) 
projeto, (52), agropecuario, (1) 
projeto, (52), servico, (1) 
projeto, (52), cmip, (1) 
insuficiencia, (2), estudo, (1) 
plataforma, (8), gratuito, (1) 
plataforma, (8), resultado, (1) 
plataforma, (8), web, (1) 
plataforma, (8), modelagem, (1) 
ofensiva, (2), ambiente, (1) 
piranga, (2), mina, (1) 
fiscalizador, (2), gestao, (1) 
azul, (6), durante, (1) 
azul, (6), municipio, (1) 
azul, (6), mg, (1) 
motivo, (4), objetivo, (1) 
motivo, (4), alternativo, (1) 
manuais, (2), metodo, (1) 
genico, (2), diferente, (1) 
neural, (14), artificial, (3) 
neural, (14), profundo, (3) 
neural, (14), artificiaismodelagem, (1) 
promissor, (2), protocolo, (1) 
regional, (25), mineiro, (1) 
regional, (25), venda, (1) 
regional, (25), desmatamento, (2) 
regional, (25), polo, (1) 
regional, (25), capacidade, (1) 
regional, (25), solo, (1) 
regional, (25), qualitativo, (1) 
regional, (25), regiao, (1) 
regional, (25), emissao, (1) 
regional, (25), mina, (1) 
regional, (25), estudo, (1) 
contradictoria, (2), el, (1) 
chino, (6), adema, (1) 
chino, (6), presento, (1) 
chino, (6), destino, (1) 
catastrofico, (2), estudo, (1) 
pca, (2), variavel, (1) 
recusrso, (2), natural, (1) 
varia, (4), propuesta, (1) 
varia, (4), acordo, (1) 
silvicultura, (2), formacao, (1) 
inconformidade, (2), urbano, (1) 
especificamente, (2), procedimento, (1) 
norte-sul, (2), goia, (1) 
urgente, (2), conter, (1) 
populacional, (6), funcao, (1) 
populacional, (6), rural, (1) 
populacional, (6), infraestrutura, (1) 
geograficamente, (8), explicito, (1) 
geograficamente, (8), gwr, (1) 
geograficamente, (8), ponderada, (1) 
geograficamente, (8), qualquer, (1) 
retentor, (2), sedimento, (1) 
multi-site, (2), software, (1) 
vegetal, (8), nativo, (1) 
vegetal, (8), riqueza, (1) 
vegetal, (8), natural, (2) 
leme, (2), juatuba, (1) 
delimitacao, (4), direto, (1) 
delimitacao, (4), perimetro, (1) 
contraria, (2), senso, (1) 
meio-ambiente, (2), planejamento, (1) 
computo, (2), componente, (1) 
preferencialmente, (2), local, (1) 
eficacia, (8), indice, (2) 
eficacia, (8), efetividade, (1) 
eficacia, (8), contexto, (1) 
alteracao, (47), cobertura, (5) 
alteracao, (47), terra, (3) 
alteracao, (47), paisagem, (2) 
alteracao, (47), origem, (1) 
alteracao, (47), desequilibrio, (1) 
alteracao, (47), dinamica, (1) 
alteracao, (47), uso, (3) 
alteracao, (47), objetivo, (1) 
alteracao, (47), clima, (1) 
alteracao, (47), metodologica, (1) 
alteracao, (47), ocupacao, (1) 
alteracao, (47), climatica, (1) 
alteracao, (47), plano, (1) 
alteracao, (47), terreno, (1) 
alteracao, (47), climaticassensoriamento, (1) 
qualquer, (10), barragem, (1) 
qualquer, (10), recorte, (1) 
qualquer, (10), imovel, (1) 
qualquer, (10), tarefa, (1) 
qualquer, (10), desenvolvimento, (1) 
pudesse, (2), semelhante, (1) 
ranging, (2), jusante, (1) 
proporcao, (6), energeticailha, (1) 
proporcao, (6), fonte, (1) 
proporcao, (6), floresta, (1) 
pdd, (4), uhe, (1) 
pdd, (4), geracao, (1) 
ruptura, (26), dano, (1) 
ruptura, (26), barragem, (6) 
ruptura, (26), hipotetica, (1) 
ruptura, (26), mapeamento, (1) 
ruptura, (26), tempo, (1) 
ruptura, (26), barragensdano, (1) 
ruptura, (26), real, (1) 
ruptura, (26), estudo, (1) 
multipla, (8), extensao, (1) 
multipla, (8), complexo, (1) 
multipla, (8), variavel, (1) 
multipla, (8), modelo, (1) 
sensoriamento, (32), concentracao, (1) 
sensoriamento, (32), algebra, (1) 
sensoriamento, (32), remoto, (13) 
sensoriamento, (32), geoprocessamento, (1) 
sapo, (4), vulneravel, (1) 
sapo, (4), morto, (1) 
potencializar, (2), desenvolvimento, (1) 
gsd, (4), cm, (1) 
gsd, (4), modelo, (1) 
servico, (46), ambiental, (1) 
servico, (46), pessoa, (1) 
servico, (46), regulacao, (1) 
servico, (46), geodiversidade, (5) 
servico, (46), transporte, (1) 
servico, (46), infraestrutura, (1) 
servico, (46), geologico, (2) 
servico, (46), populacao, (1) 
servico, (46), cultural, (1) 
servico, (46), ecossistemico, (5) 
servico, (46), destaque, (1) 
servico, (46), geossistemico, (1) 
servico, (46), dentre, (1) 
servico, (46), agua, (1) 
chefe, (2), familia, (1) 
familia, (2), dezembro, (1) 
inumero, (4), fator, (1) 
inumero, (4), risco, (1) 
sedimentar, (2), resistencia, (1) 
warm-gil, (2), upgrh, (1) 
lixo, (2), area, (1) 
realidade, (10), economica, (1) 
realidade, (10), possibila, (1) 
realidade, (10), espacial, (1) 
realidade, (10), campo, (1) 
realidade, (10), comum, (1) 
pantanal, (2), mineiro, (1) 
fotogrametrico, (2), drone, (1) 
socioeconomica, (10), dinamica, (1) 
socioeconomica, (10), demografica, (1) 
socioeconomica, (10), espacial, (1) 
socioeconomica, (10), territorial, (1) 
socioeconomica, (10), rompimento, (1) 
inteligente, (4), economica, (1) 
inteligente, (4), participativo, (1) 
motorizadoanalise, (2), multicriterio, (1) 
dificuldade, (6), mapeamento, (1) 
dificuldade, (6), interesse, (1) 
dificuldade, (6), vegetacao, (1) 
totais, (2), turbidez, (1) 
discussao, (12), mobilidade, (1) 
discussao, (12), medida, (1) 
discussao, (12), sistema, (1) 
discussao, (12), futuro, (1) 
discussao, (12), espaco, (1) 
discussao, (12), planejamento, (1) 
arcabouco, (2), metodologico, (1) 
rora, (2), disponivel, (1) 
arcilloso, (2), en, (1) 
propor, (2), metodologia, (1) 
incendiorede, (2), neural, (1) 
campinassp, (2), modelo, (1) 
doenca, (12), hidrica, (1) 
doenca, (12), veiculacao, (1) 
doenca, (12), diarreico, (4) 
africa, (2), austral, (1) 
meteorologia, (2), influencia, (1) 
desenvolvido, (2), cenario, (1) 
criticidade, (4), poluicao, (1) 
criticidade, (4), fatalidade, (1) 
clr, (2), resultado, (1) 
parceiro, (2), projeto, (1) 
ecossistemicoscusto, (2), social, (1) 
eleva-se, (2), regiao, (1) 
criacao, (10), classe, (1) 
criacao, (10), corredor, (1) 
criacao, (10), unidade, (1) 
criacao, (10), parque, (1) 
criacao, (10), cenario, (1) 
conservaconista, (2), puc, (1) 
srtm, (4), alo, (1) 
srtm, (4), gl, (1) 
quioto, (2), meta, (1) 
sistemica, (2), emergente, (1) 
dinamicadesmatamentosimulacao, (2), cenariosmanica, (1) 
aguasgesto, (2), recurso, (1) 
posicionalgeometrica, (2), dado, (1) 
fitofisionomia, (4), tipica, (1) 
fitofisionomia, (4), remanescente, (1) 
conhecimento, (34), atual, (1) 
conhecimento, (34), habitat, (1) 
conhecimento, (34), caracteristica, (1) 
conhecimento, (34), ecologia, (1) 
conhecimento, (34), ferramenta, (1) 
conhecimento, (34), granulometria, (1) 
conhecimento, (34), experimental, (1) 
conhecimento, (34), tecnico, (1) 
conhecimento, (34), geomorfologia, (1) 
conhecimento, (34), geomorfologico, (1) 
conhecimento, (34), dano, (1) 
conhecimento, (34), auxilia, (1) 
conhecimento, (34), biodiversidade, (1) 
conhecimento, (34), tecnica, (1) 
conhecimento, (34), comunidade, (1) 
conhecimento, (34), distribuicao, (1) 
conhecimento, (34), conceito, (1) 
cmc, (2), trabalho, (1) 
periferia, (2), continua, (1) 
econometrica, (2), caminho, (1) 
nascente, (5), distrito, (1) 
nascente, (5), curso, (1) 
pratca, (2), tal, (1) 
relacion, (2), diferente, (1) 
caracteristica, (36), epoca, (1) 
caracteristica, (36), gravacao, (1) 
caracteristica, (36), periodo, (1) 
caracteristica, (36), paisagem, (1) 
caracteristica, (36), socioeconomica, (1) 
caracteristica, (36), propriedade, (1) 
caracteristica, (36), solo, (2) 
caracteristica, (36), ecologica, (1) 
caracteristica, (36), tamanho, (1) 
caracteristica, (36), estrutural, (1) 
caracteristica, (36), sonoro, (1) 
caracteristica, (36), territorial, (1) 
caracteristica, (36), classificacao, (1) 
caracteristica, (36), socioambiental, (1) 
caracteristica, (36), fisica, (1) 
caracteristica, (36), especifica, (2) 
ande, (2), lo, (1) 
atualidade, (2), urbanizacao, (1) 
produtivista, (10), funcao, (1) 
produtivista, (10), conservacionista, (3) 
produtivista, (10), acima, (1) 
parametro, (44), calibrado, (1) 
parametro, (44), qualidade, (5) 
parametro, (44), morfometrico, (9) 
parametro, (44), geometria, (1) 
parametro, (44), comparacao, (1) 
parametro, (44), quantificacao, (1) 
parametro, (44), limnologico, (1) 
parametro, (44), urbanistico, (2) 
parametro, (44), monitoramento, (1) 
emissoes, (12), setor, (1) 
emissoes, (12), gee, (2) 
emissoes, (12), credito, (1) 
emissoes, (12), comparavel, (1) 
emissoes, (12), inventario, (1) 
paralelo, (6), , (1) 
paralelo, (6), conhecimento, (1) 
paralelo, (6), modelagem, (1) 
questionamento, (2), respeito, (1) 
precipitacao, (8), total, (1) 
precipitacao, (8), projeto, (1) 
precipitacao, (8), radiacao, (1) 
precipitacao, (8), pixel, (1) 
bibliografica, (6), mapa, (1) 
bibliografica, (6), analise, (1) 
bibliografica, (6), conceito, (1) 
sobretudo, (6), especie, (1) 
sobretudo, (6), area, (1) 
sobretudo, (6), interior, (1) 
diminuicao, (10), cobertura, (1) 
diminuicao, (10), desmatamento, (1) 
diminuicao, (10), fluxo, (1) 
diminuicao, (10), floresta, (1) 
diminuicao, (10), agua, (1) 
imigrante, (2), diminuicao, (1) 
propicia, (4), efeito, (1) 
propicia, (4), incendio, (1) 
rota, (2), diferente, (1) 
nativo, (28), area, (1) 
nativo, (28), banana, (1) 
nativo, (28), pioneiro, (1) 
nativo, (28), cobertura, (1) 
nativo, (28), remanescente, (1) 
nativo, (28), alto, (1) 
nativo, (28), contexto, (1) 
nativo, (28), precipitacao, (1) 
nativo, (28), processo, (1) 
nativo, (28), amazonia, (1) 
nativo, (28), eucalipto, (1) 
nativo, (28), cenario, (1) 
nativo, (28), responsavel, (1) 
nativo, (28), tal, (1) 
linear, (14), medida, (1) 
linear, (14), eficiente, (1) 
linear, (14), etapa, (1) 
linear, (14), glm, (1) 
linear, (14), modelagem, (2) 
linear, (14), canal, (1) 
quedo, (2), dagua, (1) 
tarefa, (2), computacional, (1) 
cadastral, (2), prefeitura, (1) 
convencional, (2), area, (1) 
coeficiente, (12), eficiencia, (1) 
coeficiente, (12), variacao, (1) 
coeficiente, (12), urbano, (1) 
coeficiente, (12), determinacao, (1) 
coeficiente, (12), nash-sutcliffe, (1) 
coeficiente, (12), modelo, (1) 
estruturante, (2), urbanizacao, (1) 
viaria, (10), material, (1) 
viaria, (10), municipio, (1) 
viaria, (10), belo, (1) 
viaria, (10), municipal, (1) 
viaria, (10), topologica, (1) 
matricial, (2), dificuldade, (1) 
urbanatransporte, (2), ativotransporte, (1) 
hidrodinamico, (2), identico, (1) 
inumera, (2), dificuldade, (1) 
equilibrio, (2), ambiental, (1) 
entreribeiro, (4), pressao, (1) 
entreribeiro, (4), modelo, (1) 
variacao, (14), cv, (1) 
variacao, (14), climatica, (1) 
variacao, (14), espacial, (1) 
variacao, (14), meteorologica, (3) 
variacao, (14), balanco, (1) 
socioeconomico, (14), decorrente, (1) 
socioeconomico, (14), necessidade, (1) 
socioeconomico, (14), ambiental, (1) 
