Vertice, peso (V), Aresta, peso (A)
bacia, (92), elaboracao, (1) 
bacia, (92), conforme, (1) 
bacia, (92), afluente, (1) 
bacia, (92), potencial, (1) 
bacia, (92), simulacoes, (1) 
bacia, (92), producao, (1) 
bacia, (92), rio, (12) 
bacia, (92), sedimento, (1) 
bacia, (92), detrimento, (1) 
bacia, (92), paraopeba, (1) 
bacia, (92), cenario, (1) 
bacia, (92), medio, (1) 
urbano, (84), atual, (1) 
urbano, (84), cobertura, (1) 
urbano, (84), compreensao, (1) 
urbano, (84), verde, (1) 
urbano, (84), gerenciamento, (1) 
urbano, (84), adensamento, (1) 
urbano, (84), bacia, (1) 
urbano, (84), anterior, (1) 
urbano, (84), principal, (1) 
urbano, (84), horizontal, (1) 
urbano, (84), inteligente, (1) 
urbano, (84), central, (1) 
urbano, (84), laser, (1) 
urbano, (84), atrator, (1) 
urbano, (84), fato, (1) 
urbano, (84), inundacao, (1) 
urbano, (84), detrimento, (1) 
urbano, (84), precedente, (1) 
urbano, (84), respeito, (1) 
urbano, (84), utilizacao, (1) 
urbano, (84), gestao, (1) 
urbano, (84), municipio, (1) 
urbano, (84), respectivamente, (1) 
urbano, (84), outrora, (1) 
urbano, (84), periferica, (1) 
urbano, (84), caracterizacao, (1) 
urbano, (84), funcional, (2) 
urbano, (84), geotecnologia, (1) 
urbano, (84), populacao, (1) 
urbano, (84), alteracao, (1) 
urbano, (84), ampliar, (1) 
urbano, (84), -, (1) 
urbano, (84), efetiva, (1) 
urbano, (84), impacto, (1) 
urbano, (84), pesquisa, (2) 
urbano, (84), importante, (1) 
urbano, (84), consequencia, (1) 
urbano, (84), util, (1) 
urbano, (84), cada, (1) 
urbano, (84), processo, (1) 
estudo, (82), conteudo, (1) 
estudo, (82), aplicacoes, (1) 
estudo, (82), urbano, (1) 
estudo, (82), ambiente, (1) 
estudo, (82), fotovoltaico, (1) 
estudo, (82), metrica, (1) 
estudo, (82), unidade, (1) 
estudo, (82), utilizou-se, (1) 
estudo, (82), local, (1) 
estudo, (82), principal, (1) 
estudo, (82), objetivo, (2) 
estudo, (82), predominantemente, (1) 
estudo, (82), estatistico, (1) 
estudo, (82), hackkinickpointsqueda, (1) 
estudo, (82), caso, (5) 
estudo, (82), conjunto, (1) 
estudo, (82), analise, (1) 
estudo, (82), hipotese, (1) 
estudo, (82), quantidade, (1) 
estudo, (82), meteorologica, (1) 
estudo, (82), qualidade, (1) 
estudo, (82), relativo, (1) 
estudo, (82), condicao, (1) 
estudo, (82), social, (1) 
estudo, (82), municipio, (2) 
estudo, (82), fragmento, (1) 
estudo, (82), aplicacao, (1) 
estudo, (82), possivel, (1) 
estudo, (82), desenvolvimento, (1) 
estudo, (82), utiliza, (1) 
estudo, (82), co, (1) 
estudo, (82), ruptura, (1) 
estudo, (82), tematica, (1) 
estudo, (82), futuro, (1) 
estudo, (82), rompimento, (1) 
modelagem, (70), area, (1) 
modelagem, (70), abordagem, (1) 
modelagem, (70), ambiental, (2) 
modelagem, (70), especialmente, (1) 
modelagem, (70), sistema, (2) 
modelagem, (70), corredor, (2) 
modelagem, (70), monte, (1) 
modelagem, (70), tridimensional, (2) 
modelagem, (70), modelo, (1) 
modelagem, (70), dinamica, (2) 
modelagem, (70), dinamicadesmatamentosimulacao, (1) 
modelagem, (70), hidrica, (1) 
modelagem, (70), entrada, (1) 
modelagem, (70), hidrologica, (4) 
modelagem, (70), espacial, (3) 
modelagem, (70), parametrica, (2) 
modelagem, (70), analise, (2) 
modelagem, (70), tecnica, (1) 
modelagem, (70), caminho, (3) 
modelagem, (70), espacialperiferizacaocidade, (1) 
modelagem, (70), cenario, (2) 
modelagem, (70), espacialmente, (2) 
