Vertice, peso (V), Aresta, peso (A)
vegetacao, (6), nativo, (1) 
vegetacao, (6), arborea, (1) 
mina, (12), geral, (5) 
mina, (12), conego, (1) 
algoritmo, (2), simulacoes, (1) 
pratica, (2), desenvolvimento, (1) 
aereo, (2), ortofoto, (1) 
terra, (4), nrvi, (1) 
terra, (4), uc, (1) 
rural, (12), motivo, (1) 
rural, (12), metodologica, (1) 
rural, (12), tendencia, (1) 
rural, (12), fenomeno, (1) 
rural, (12), regiao, (1) 
rural, (12), geoprocessamento, (1) 
fenomeno, (4), gestao, (1) 
fenomeno, (4), presente, (1) 
leque, (2), cultural, (1) 
brasil, (8), funcao, (1) 
brasil, (8), deixasse, (1) 
brasil, (8), durante, (1) 
brasil, (8), etapa, (1) 
transformacao, (4), urbanistica, (2) 
resposta, (6), crescente, (1) 
resposta, (6), hidrologica, (1) 
resposta, (6), mudanca, (1) 
mapeamento, (6), potencial, (1) 
mapeamento, (6), regiao, (2) 
permeavel, (4), espaco, (1) 
permeavel, (4), vegetacao, (1) 
natureza, (2), apa, (1) 
quantidade, (2), chuva, (1) 
adocao, (2), projeto, (1) 
area, (22), gira, (1) 
area, (22), perda, (1) 
area, (22), potencial, (2) 
area, (22), rural, (2) 
area, (22), potencialidade, (1) 
area, (22), permeavel, (1) 
area, (22), pantanal, (1) 
area, (22), desenvolvimento, (1) 
area, (22), vereda, (1) 
distrito, (6), federal, (3) 
soja, (12), milho, (5) 
soja, (12), carne, (1) 
energia, (4), hidreletrica, (1) 
energia, (4), eletrica, (1) 
ferroviario, (2), importante, (1) 
especial, (2), impacto, (1) 
cafetero, (6), estrategia, (1) 
cafetero, (6), preferencia, (1) 
cafetero, (6), planejamento, (1) 
volume, (4), chuva, (2) 
atividade, (6), antropica, (1) 
atividade, (6), agricultura, (1) 
atividade, (6), cooperativista, (1) 
afluente, (4), extremo, (1) 
afluente, (4), mensal, (1) 
conflito, (6), ocupacao, (2) 
conflito, (6), transporte, (1) 
projeto, (6), mapbioma, (1) 
projeto, (6), estrategia, (1) 
projeto, (6), cmip, (1) 
produtor, (2), u, (1) 
irregularesplanejamento, (2), urbanosol, (1) 
determinacao, (1), potencial, (1) 
motivo, (2), alternativo, (1) 
quebra, (2), soja, (1) 
atencao, (2), leque, (1) 
regional, (6), desmatamento, (2) 
regional, (6), emissao, (1) 
ortofoto, (2), mapa, (1) 
problematica, (2), mudanca, (1) 
relevancia, (4), ambiental, (1) 
relevancia, (4), presente, (1) 
arborea, (2), substituicao, (1) 
reservatorio, (14), cascata, (1) 
reservatorio, (14), usina, (1) 
reservatorio, (14), producao, (1) 
reservatorio, (14), jusante, (1) 
reservatorio, (14), ponte, (3) 
sig, (2), sistema, (1) 
mapasgeotecnologiasocupacao, (2), irregularesplanejamento, (1) 
durante, (6), construcao, (1) 
durante, (6), desenvolvimento, (1) 
durante, (6), janela, (1) 
amazonia, (4), brasileiro, (2) 
estrada, (2), ferro, (1) 
populacional, (4), funcao, (1) 
populacional, (4), rural, (1) 
turista, (2), agricultor, (1) 
socioambiental, (2), urbanistico, (1) 
pixel, (2), km, (1) 
ferro, (2), central, (1) 
resistente, (2), sistematica, (1) 
multi-site, (2), software, (1) 
historia, (2), cidade, (1) 
vegetal, (2), nativo, (1) 
resultado, (10), pesquisa, (1) 
resultado, (10), caso, (1) 
resultado, (10), longo, (1) 
resultado, (10), metrica, (1) 
resultado, (10), aumento, (1) 
mundo, (2), processo, (1) 
solo, (19), area, (1) 
solo, (19), ecorregiao, (1) 
solo, (19), soja, (1) 
solo, (19), mapa, (1) 
solo, (19), mapeamento, (1) 
solo, (19), belo, (1) 
solo, (19), possivel, (1) 
solo, (19), lucc, (1) 
solo, (19), criacao, (1) 
quantificar, (2), mudanca, (1) 
alteracao, (4), dinamica, (1) 
alteracao, (4), ocupacao, (1) 
urbanistica, (14), preliminar, (1) 
urbanistica, (14), paisagem, (1) 
urbanistica, (14), transporte, (1) 
urbanistica, (14), assentamento, (1) 
urbanistica, (14), metrica, (1) 
urbanistica, (14), alteracao, (1) 
urbanistica, (14), avaliacao, (1) 
presente, (10), pesquisa, (2) 
presente, (10), cenario, (1) 
presente, (10), estudo, (1) 
presente, (10), america, (1) 
pudesse, (2), semelhante, (1) 
pequeno, (2), regiao, (1) 
material, (2), durante, (1) 
sensoriamento, (2), algebra, (1) 
potencializar, (2), desenvolvimento, (1) 
expansao, (6), atividade, (1) 
expansao, (6), antropica, (1) 
expansao, (6), futuro, (1) 
cenario, (29), cobertura, (2) 
cenario, (29), resposta, (1) 
cenario, (29), estrategia, (1) 
cenario, (29), mapeamento, (1) 
cenario, (29), futuro, (3) 
cenario, (29), simulacao, (1) 
cenario, (29), mudanca, (1) 
cenario, (29), solo, (2) 
cenario, (29), expansao, (1) 
cenario, (29), adocao, (1) 
urbanistico, (4), logistico, (1) 
urbanistico, (4), social, (1) 
risco, (8), atraso, (1) 
risco, (8), agroclimatico, (1) 
risco, (8), climatico, (1) 
risco, (8), mudanca, (1) 
completo, (2), espacial, (1) 
realidade, (2), economica, (1) 
agropecuaria, (2), area, (1) 
bioma, (4), clima, (1) 
bioma, (4), ce, (1) 
futura, (2), util, (1) 
pantanal, (2), mineiro, (1) 
regiao, (20), centro-leste, (1) 
regiao, (20), zona, (1) 
regiao, (20), ameaca, (1) 
regiao, (20), central, (1) 
regiao, (20), hotspot, (2) 
regiao, (20), sistema, (1) 
regiao, (20), agropecuaria, (1) 
regiao, (20), leste, (1) 
regiao, (20), alto, (1) 
america, (2), latino, (1) 
exploratoria, (2), dado, (1) 
curto, (2), medio, (1) 
milhoes, (2), tonelada, (1) 
baixo, (2), tematica, (1) 
discussao, (2), futuro, (1) 
rio, (10), reservatorio, (1) 
rio, (10), triangulo, (1) 
rio, (10), aparp, (1) 
rio, (10), pandeiro, (2) 
cujo, (2), surgimento, (1) 
asfalto, (4), informacao, (1) 
asfalto, (4), equivocadamente, (1) 
semelhante, (2), estacao, (1) 
ambiental, (16), existencia, (1) 
ambiental, (16), necessidade, (1) 
ambiental, (16), meta, (1) 
ambiental, (16), rio, (2) 
ambiental, (16), cenario, (1) 
ambiental, (16), pratica, (1) 
ambiental, (16), matriz, (1) 
climatico, (2), capitulo, (1) 
municipio, (12), brasileiro, (1) 
municipio, (12), municipio, (1) 
municipio, (12), colombiano, (1) 
municipio, (12), metodo, (1) 
municipio, (12), januaria, (1) 
municipio, (12), mina, (1) 
bairro, (2), contexto, (1) 
belo, (18), horizonte, (9) 
posteriormente, (2), distribuicao, (1) 
espaco, (2), utilizacao, (1) 
banco, (2), governamental, (1) 
eleva-se, (2), regiao, (1) 
carne, (2), ameaca, (1) 
criacao, (6), classe, (1) 
criacao, (6), unidade, (1) 
criacao, (6), cenario, (1) 
determinante, (2), espacial, (1) 
quantitativamente, (2), influencia, (1) 
impacto, (10), positivo, (1) 
impacto, (10), protecao, (1) 
impacto, (10), proposta, (1) 
impacto, (10), economico, (1) 
impacto, (10), mudanca, (1) 
proativa, (2), territorio, (1) 
climatica, (22), reservatorio, (1) 
climatica, (22), regional, (2) 
climatica, (22), vazo, (2) 
climatica, (22), producao, (1) 
climatica, (22), global, (2) 
climatica, (22), relatorio, (1) 
climatica, (22), modelo, (1) 
climatica, (22), contexto, (1) 
inicialmente, (2), favoravel, (1) 
variavel, (2), modelagem, (1) 
alimento, (2), biocombustivel, (1) 
opiniao, (2), turista, (1) 
frequentemente, (2), recentemente, (1) 
decada, (4), demografica, (1) 
decada, (4), necessidade, (1) 
ods, (2), necessidade, (1) 
funcao, (4), reservatorio, (1) 
funcao, (4), bairro, (1) 
nascente, (3), distrito, (1) 
influencia, (6), dinamica, (1) 
influencia, (6), baixo, (1) 
influencia, (6), asfalto, (1) 
hidrografica, (2), ferramenta, (1) 
governanca, (2), territorial, (1) 
metodologia, (2), potencial, (1) 
viento, (4), potencial, (1) 
viento, (4), departamento, (1) 
periodo, (4), longo, (1) 
periodo, (4), hipotese, (1) 
lacuna, (2), entao, (1) 
literatura, (2), belo, (1) 
janela, (2), cultivo, (1) 
marinho, (2), central, (1) 
sucessional, (2), ecologico, (1) 
precipitacao, (2), pixel, (1) 
existencia, (2), conflito, (1) 
gratuito, (4), conjunto, (1) 
gratuito, (4), planejamento, (1) 
dificil, (4), solucao, (1) 
dificil, (4), realidade, (1) 
espacial, (8), suporte, (1) 
espacial, (8), sazonalidade, (1) 
espacial, (8), etapa, (1) 
espacial, (8), entorno, (1) 
painel, (2), intergovernamental, (1) 
relatorio, (2), painel, (1) 
passageiro, (2), belo, (1) 
conscientizacao, (2), educacao, (1) 
km, (4), cultural, (1) 
km, (4), sul, (1) 
nativo, (4), precipitacao, (1) 
nativo, (4), cobertura, (1) 
possibilidade, (2), objetivo, (1) 
organizacao, (2), territorial, (1) 
milho, (10), empiricamente, (1) 
milho, (10), periodo, (1) 
milho, (10), pastagem, (2) 
milho, (10), frequentemente, (1) 
linha, (8), posteriormente, (1) 
linha, (8), linha, (1) 
linha, (8), subcentro, (1) 
linha, (8), operacional, (1) 
principalmente, (4), area, (1) 
principalmente, (4), regiao, (1) 
pesquisa, (12), objetivo, (1) 
pesquisa, (12), area, (1) 
pesquisa, (12), mapear, (1) 
pesquisa, (12), proeminente, (1) 
pesquisa, (12), metodologia, (1) 
pesquisa, (12), visao, (1) 
informacao, (12), geoespacial, (1) 
informacao, (12), oficina, (1) 
informacao, (12), dado, (1) 
informacao, (12), geografica, (3) 
triangulo, (2), mineiro, (1) 
cada, (4), fundamental, (1) 
cada, (4), assentamento, (1) 
variacao, (2), climatica, (1) 
bernardo, (4), viento, (1) 
bernardo, (4), del, (1) 
futuro, (19), curto, (1) 
futuro, (19), territorio, (1) 
futuro, (19), estacao, (1) 
futuro, (19), mencao, (1) 
futuro, (19), linha, (1) 
futuro, (19), possivel, (1) 
futuro, (19), mudanca, (1) 
futuro, (19), regiao, (1) 
futuro, (19), turismo, (1) 
socioeconomico, (2), comunidade, (1) 
preservacao, (6), ambiental, (3) 
ator, (4), longo, (1) 
ator, (4), cenario, (1) 
informacoes, (4), geografica, (1) 
informacoes, (4), urbanistica, (1) 
capital, (4), raio, (1) 
capital, (4), investimento, (1) 
assentamento, (4), informais, (1) 
assentamento, (4), cujo, (1) 
brumado, (4), municipio, (1) 
brumado, (4), mina, (1) 
mensal, (2), reservatorio, (1) 
bacia, (4), reservatorio, (1) 
bacia, (4), hidrografica, (1) 
uso, (10), automovel, (1) 
uso, (10), solo, (2) 
uso, (10), plano, (1) 
uso, (10), avaliacao, (1) 
sol, (4), nascente, (2) 
agroclimatico, (2), torna-se, (1) 
anual, (2), metade, (1) 
mg, (2), pesquisa, (1) 
construcao, (2), estrada, (1) 
existente, (4), analise, (1) 
existente, (4), literatura, (1) 
precedente, (2), evidente, (1) 
antropica, (6), preservacao, (2) 
antropica, (6), resistente, (1) 
swat, (4), processo, (1) 
swat, (4), producao, (1) 
automovel, (2), desfavor, (1) 
gestao, (6), governanca, (1) 
gestao, (6), proativa, (1) 
gestao, (6), paisagem, (1) 
problema, (4), conflito, (1) 
problema, (4), urbanistico, (1) 
coletivo, (4), transporte, (1) 
coletivo, (4), decada, (1) 
avaliacao, (6), potencial, (1) 
avaliacao, (6), resposta, (1) 
avaliacao, (6), dado, (1) 
avaliacao, (6), aplicabilidade, (1) 
cascata, (2), fim, (1) 
morador, (2), variavel, (1) 
adjacencia, (2), cidade, (1) 
cafe, (4), bom, (1) 
cafe, (4), mundo, (1) 
i-moran, (2), global, (1) 
comprovacao, (2), planejamento, (1) 
biodiversidade, (2), unica, (1) 
premissa, (2), presente, (1) 
economicamente, (2), producao, (1) 
constatando-se, (2), processo, (1) 
territorial, (6), problema, (1) 
territorial, (6), turismo, (1) 
territorial, (6), entorno, (1) 
produtivo, (2), exploracao, (1) 
milhao, (6), desmatamento, (1) 
milhao, (6), us, (2) 
implicacao, (2), brnp, (1) 
desfavor, (2), transporte, (1) 
bom, (2), cafe, (1) 
rede, (2), social, (1) 
cidade, (12), resultado, (1) 
cidade, (12), cada, (1) 
cidade, (12), belo, (3) 
cidade, (12), publico, (1) 
tendencia, (4), atual, (1) 
tendencia, (4), ambos, (1) 
quebras, (2), safra, (1) 
vigente, (2), politica, (1) 
ecorregion, (2), eje, (1) 
and, (2), escaner, (1) 
modelagem, (7), abordagem, (1) 
modelagem, (7), ambiental, (1) 
modelagem, (7), hidrologica, (1) 
modelagem, (7), cenario, (1) 
comunidade, (6), objetivo, (1) 
comunidade, (6), enfoque, (1) 
comunidade, (6), tal, (1) 
medio, (2), prazo, (1) 
social, (8), pesquisa, (1) 
social, (8), informacao, (1) 
social, (8), dificil, (1) 
social, (8), economico, (1) 
dado, (10), cidade, (1) 
dado, (10), projeto, (1) 
dado, (10), solo, (1) 
dado, (10), correlacao, (1) 
dado, (10), espacialmente, (1) 
proposta, (2), positivo, (1) 
entretanto, (2), agricultura, (1) 
empreendimento, (2), constatando-se, (1) 
modelagemgesto, (2), paisagemecorregiaopaisagem, (1) 
crescente, (2), demanda, (1) 
industrial, (2), brasileiro, (1) 
preferencia, (2), ator, (1) 
mencao, (2), especial, (1) 
contaminacao, (2), populacional, (1) 
pm, (6), zoneamento, (1) 
pm, (6), dificil, (1) 
pm, (6), existente, (1) 
apresentam, (2), desafio, (1) 
programa, (2), sig, (1) 
padrao, (2), organizacao, (1) 
dupla, (2), safra, (1) 
preocupacao, (2), clima, (1) 
aumento, (6), vazo, (3) 
mapbioma, (2), prefeitura, (1) 
apa, (2), rio, (1) 
metodologica, (2), pobreza, (1) 
enfoque, (2), area, (1) 
ocupacao, (16), uso, (1) 
ocupacao, (16), urbano, (1) 
ocupacao, (16), solo, (4) 
ocupacao, (16), razao, (1) 
ocupacao, (16), visao, (1) 
geografica, (8), voluntaria, (2) 
geografica, (8), dado, (1) 
geografica, (8), analise, (1) 
metodo, (2), relevante, (1) 
residencia, (2), unifamiliar, (1) 
geotecnologia, (2), ferramenta, (1) 
quali-quantitativo, (2), classe, (1) 
desenvolvimento, (20), industrial, (1) 
desenvolvimento, (20), natural, (1) 
desenvolvimento, (20), social, (1) 
desenvolvimento, (20), estrategia, (1) 
desenvolvimento, (20), socioeconomico, (1) 
desenvolvimento, (20), sustentavel, (2) 
desenvolvimento, (20), natureza, (1) 
desenvolvimento, (20), turismo, (2) 
capaz, (2), potencializar, (1) 
modelo, (8), hidrologico, (1) 
modelo, (8), frances, (1) 
modelo, (8), espacial, (1) 
modelo, (8), japones, (1) 
importante, (2), historia, (1) 
solucao, (2), certo, (1) 
turistico, (2), criacao, (1) 
meta, (2), pm, (1) 
brnp, (10), aptidao, (1) 
brnp, (10), caso, (1) 
brnp, (10), futuro, (1) 
brnp, (10), modelagem, (1) 
brnp, (10), aumento, (1) 
nivel, (2), alto, (1) 
vereda, (4), analise, (1) 
vereda, (4), possibilitar, (1) 
horizonte, (18), setor, (1) 
horizonte, (18), material, (1) 
horizonte, (18), estacao, (1) 
horizonte, (18), longo, (1) 
horizonte, (18), governo, (1) 
horizonte, (18), transporte, (1) 
horizonte, (18), federal, (2) 
horizonte, (18), mina, (1) 
bilhao, (6), equivalente, (1) 
bilhao, (6), soja, (1) 
bilhao, (6), us, (1) 
intergovernamental, (2), mudanca, (1) 
fundamental, (4), capitulo, (1) 
fundamental, (4), mecanismo, (1) 
global, (13), mapa, (2) 
global, (13), ocorrencio, (1) 
global, (13), problematica, (1) 
global, (13), eleva-se, (1) 
global, (13), alimento, (1) 
algebra, (2), mapa, (1) 
sul, (2), amazonia, (1) 
geracao, (2), informacoes, (1) 
mecanismo, (2), desenvolvimento, (1) 
objetivo, (10), principal, (1) 
objetivo, (10), analise, (1) 
objetivo, (10), criacao, (1) 
objetivo, (10), presente, (1) 
objetivo, (10), simular, (1) 
metroviaria, (4), distinto, (1) 
metroviaria, (4), belo, (1) 
transformacoes, (2), tema, (1) 
voluntaria, (3), igv, (1) 
preliminar, (2), serraacuracia, (1) 
cultivado, (2), alto, (1) 
surgimento, (2), crescimento, (1) 
aparp, (6), municipio, (1) 
aparp, (6), processo, (1) 
aparp, (6), acao, (1) 
estacoe, (4), metro, (1) 
estacoe, (4), passageiro, (1) 
colombia, (2), aproximadamente, (1) 
proeminente, (2), desenvolvimento, (1) 
trafego, (2), cidade, (1) 
grao, (6), clima, (2) 
grao, (6), perda, (1) 
diferente, (4), geotecnologia, (1) 
diferente, (4), ator, (1) 
milhoesano, (4), quebras, (1) 
milhoesano, (4), acao, (1) 
exploracao, (2), cenario, (1) 
prefeitura, (2), belo, (1) 
irrigacao, (2), piscicultura, (1) 
mostraram, (2), aparp, (1) 
tonelada, (2), grao, (1) 
diagnostico, (3), dinamica, (1) 
diagnostico, (3), diverso, (1) 
eletrica, (2), bacia, (1) 
metade, (2), longo, (1) 
desmatamento, (12), ce, (1) 
desmatamento, (12), produtividade, (1) 
desmatamento, (12), perda, (1) 
desmatamento, (12), durante, (1) 
desmatamento, (12), contaminacao, (1) 
desmatamento, (12), chuva, (1) 
empiricamente, (2), risco, (1) 
extremo, (6), resultado, (1) 
extremo, (6), oeste, (1) 
extremo, (6), determinante, (1) 
safra, (4), perda, (1) 
safra, (4), cultivado, (1) 
execucao, (2), incentivo, (1) 
recreacao, (2), reservatorio, (1) 
uc, (2), geoprocessamento, (1) 
simular, (2), cenario, (1) 
contexto, (6), objetivo, (1) 
contexto, (6), diversas, (1) 
contexto, (6), devastacao, (1) 
eletrico, (2), agricola, (1) 
positivo, (6), suficiente, (1) 
positivo, (6), futuro, (1) 
positivo, (6), negativamente, (1) 
equivocadamente, (2), vegetacao, (1) 
conflitante, (4), nrvi, (1) 
conflitante, (4), indice, (1) 
totalidade, (2), ambos, (1) 
jusante, (2), irrigacao, (1) 
us, (14), milhoesano, (2) 
us, (14), bilhao, (1) 
us, (14), bilhoesano, (1) 
us, (14), milhao, (3) 
estudo, (6), municipio, (1) 
estudo, (6), hipotese, (1) 
estudo, (6), unidade, (1) 
crescimento, (4), urbano, (1) 
crescimento, (4), problema, (1) 
gira, (2), agricultura, (1) 
possivel, (4), ecorregiao, (1) 
possivel, (4), estrategia, (1) 
tangivel, (2), desenvolvimento, (1) 
chuvoso, (2), volume, (1) 
hidreletrica, (4), cenario, (1) 
hidreletrica, (4), ponte, (1) 
sistematica, (2), area, (1) 
potencial, (22), agroturistico, (5) 
potencial, (22), utilizacao, (1) 
potencial, (22), indutor, (1) 
potencial, (22), turismo, (1) 
potencial, (22), expansao, (2) 
potencial, (22), impacto, (1) 
tematica, (10), mapasgeotecnologiasocupacao, (1) 
tematica, (10), mapa, (1) 
tematica, (10), global, (2) 
tematica, (10), geracao, (1) 
evidente, (2), conflito, (1) 
mapa, (18), cobertura, (1) 
mapa, (18), tematica, (1) 
mapa, (18), potencial, (2) 
mapa, (18), ocupacao, (1) 
mapa, (18), mapa, (1) 
mapa, (18), analise, (1) 
mapa, (18), metrica, (1) 
mapa, (18), serra, (1) 
pressao, (2), antropica, (1) 
congonho, (2), norte, (1) 
recurso, (4), metrica, (1) 
recurso, (4), geoprocessamento, (1) 
aptidao, (2), agricola, (1) 
congonha, (2), norte, (1) 
hidreletrico, (2), rio, (1) 
oeste, (2), congonho, (1) 
etapa, (4), discussao, (1) 
etapa, (4), mapeamento, (1) 
estrategia, (14), valorizacao, (1) 
estrategia, (14), necessidade, (1) 
estrategia, (14), ecorregion, (1) 
estrategia, (14), paisagem, (2) 
estrategia, (14), reducao, (1) 
estrategia, (14), impacto, (1) 
bonito, (2), mina, (1) 
quo, (2), viavel, (1) 
agricultura, (8), setor, (1) 
agricultura, (8), entanto, (1) 
agricultura, (8), pastagem, (1) 
agricultura, (8), impacto, (1) 
bilhoesano, (2), desmatamento, (1) 
potencializacao, (2), subcentro, (1) 
oficina, (2), comunidade, (1) 
central, (8), brasil, (1) 
central, (8), qualitativo, (1) 
central, (8), turismo, (1) 
central, (8), papel, (1) 
especialista, (2), agroturismo, (1) 
gas, (2), efeito, (1) 
usina, (2), hidreletrica, (1) 
incendio, (6), nrvi, (1) 
incendio, (6), manutencao, (1) 
incendio, (6), ottobacia, (1) 
lidar, (2), light, (1) 
escala, (2), correlacionar, (1) 
ecologico, (2), tocante, (1) 
publico, (6), uso, (1) 
publico, (6), centralidade, (1) 
publico, (6), requalificacao, (1) 
publica, (2), papel, (1) 
normal, (2), quebra, (1) 
classe, (6), mudanca, (1) 
classe, (6), asfalto, (1) 
classe, (6), juntamente, (1) 
pobreza, (6), area, (1) 
pobreza, (6), informacao, (1) 
pobreza, (6), rural, (1) 
colaborativo, (4), estrategia, (1) 
colaborativo, (4), diferente, (1) 
serraacuracia, (2), tematica, (1) 
pastagem, (6), clima, (1) 
pastagem, (6), brasileiro, (1) 
pastagem, (6), revisao, (1) 
pandeiro, (4), sustentavel, (1) 
pandeiro, (4), -, (1) 
juntamente, (2), mapa, (1) 
investimento, (4), sistema, (1) 
investimento, (4), linha, (1) 
produtividade, (2), soja, (1) 
indutor, (2), transformacao, (1) 
correlacao, (2), ocorrencia, (1) 
visao, (4), morador, (1) 
visao, (4), analise, (1) 
chuva, (8), tendencia, (1) 
chuva, (8), anual, (1) 
chuva, (8), concluimo, (1) 
chuva, (8), aquecimento, (1) 
solsetor, (2), habitacional, (1) 
demanda, (2), global, (1) 
tipo, (4), estrategia, (1) 
tipo, (4), totalidade, (1) 
piscicultura, (2), recreacao, (1) 
software, (4), swat-cup, (1) 
software, (4), gratuito, (1) 
sistema, (8), informacao, (2) 
sistema, (8), completo, (1) 
sistema, (8), dupla, (1) 
inicio, (2), chuvoso, (1) 
incentivo, (2), atividade, (1) 
centralidade, (2), ocupacao, (1) 
clima, (10), normal, (1) 
clima, (10), agronegocio, (1) 
clima, (10), extremo, (1) 
clima, (10), regional, (1) 
clima, (10), mudanca, (1) 
valorizacao, (3), paisagem, (1) 
valorizacao, (3), futuro, (1) 
caso, (6), objetivo, (1) 
caso, (6), instituicao, (1) 
caso, (6), tal, (1) 
implementacao, (4), turismo, (1) 
implementacao, (4), acao, (1) 
vazo, (14), afluente, (2) 
vazo, (14), inicialmente, (1) 
vazo, (14), brnp, (2) 
vazo, (14), outubro, (1) 
vazo, (14), cenario, (1) 
igv, (2), rede, (1) 
inacao, (2), publico, (1) 
relevante, (4), publicacao, (1) 
relevante, (4), influencia, (1) 
natural, (2), contexto, (1) 
brasileiro, (17), congonha, (1) 
brasileiro, (17), ce, (1) 
brasileiro, (17), resposta, (1) 
brasileiro, (17), dado, (1) 
brasileiro, (17), soja, (1) 
brasileiro, (17), producao, (1) 
brasileiro, (17), grao, (1) 
brasileiro, (17), decada, (1) 
indice, (2), global, (1) 
divulgacao, (2), tipo, (1) 
torna-se, (2), cada, (1) 
coleta, (2), informacao, (1) 
habitante, (2), cenario, (1) 
agronegocio, (2), brasileiro, (1) 
explicito, (2), desmatamento, (1) 
informais, (4), adjacencia, (1) 
informais, (4), programa, (1) 
light, (2), and, (1) 
metro, (12), capital, (2) 
metro, (12), central, (1) 
metro, (12), elemento, (1) 
metro, (12), transformacao, (1) 
metro, (12), estudo, (1) 
producao, (16), cafe, (1) 
producao, (16), brasileiro, (2) 
producao, (16), energia, (2) 
producao, (16), grao, (1) 
producao, (16), agricola, (2) 
comportamento, (4), dinamica, (1) 
comportamento, (4), territorial, (1) 
cmip, (2), cenario, (1) 
norte, (4), potencial, (1) 
norte, (4), mina, (1) 
setor, (6), eletrico, (1) 
setor, (6), suscetivel, (1) 
setor, (6), habitacional, (1) 
nrvi, (6), mostraram, (1) 
nrvi, (6), i-moran, (1) 
nrvi, (6), mudanca, (1) 
hotspot, (4), area, (1) 
hotspot, (4), atrativo, (1) 
shsn, (2), ausencia, (1) 
favoravel, (2), setor, (1) 
sustentavel, (18), cidade, (1) 
