Vertice, peso (V), Aresta, peso (A)
vegetacao, (4), nativo, (1) 
vegetacao, (4), arborea, (1) 
mina, (6), geral, (3) 
algoritmo, (2), simulacoes, (1) 
eletrica, (2), bacia, (1) 
metade, (2), longo, (1) 
desmatamento, (10), ce, (1) 
desmatamento, (10), produtividade, (1) 
desmatamento, (10), perda, (1) 
desmatamento, (10), durante, (1) 
desmatamento, (10), chuva, (1) 
empiricamente, (2), risco, (1) 
extremo, (4), resultado, (1) 
extremo, (4), determinante, (1) 
safra, (4), perda, (1) 
safra, (4), cultivado, (1) 
brasil, (8), funcao, (1) 
brasil, (8), deixasse, (1) 
brasil, (8), durante, (1) 
brasil, (8), etapa, (1) 
transformacao, (4), urbanistica, (2) 
recreacao, (2), reservatorio, (1) 
simular, (2), cenario, (1) 
contexto, (4), objetivo, (1) 
contexto, (4), devastacao, (1) 
eletrico, (2), agricola, (1) 
resposta, (6), crescente, (1) 
resposta, (6), hidrologica, (1) 
resposta, (6), mudanca, (1) 
mapeamento, (6), potencial, (1) 
mapeamento, (6), regiao, (2) 
permeavel, (4), espaco, (1) 
permeavel, (4), vegetacao, (1) 
jusante, (2), irrigacao, (1) 
quantidade, (2), chuva, (1) 
us, (14), milhoesano, (2) 
us, (14), bilhao, (1) 
us, (14), bilhoesano, (1) 
us, (14), milhao, (3) 
estudo, (2), hipotese, (1) 
crescimento, (2), urbano, (1) 
area, (8), perda, (1) 
area, (8), potencialidade, (1) 
area, (8), permeavel, (1) 
area, (8), desenvolvimento, (1) 
soja, (12), milho, (5) 
soja, (12), carne, (1) 
energia, (4), hidreletrica, (1) 
energia, (4), eletrica, (1) 
ferroviario, (2), importante, (1) 
chuvoso, (2), volume, (1) 
volume, (4), chuva, (2) 
hidreletrica, (4), cenario, (1) 
hidreletrica, (4), ponte, (1) 
afluente, (4), extremo, (1) 
afluente, (4), mensal, (1) 
conflito, (2), transporte, (1) 
potencial, (4), indutor, (1) 
potencial, (4), turismo, (1) 
projeto, (2), cmip, (1) 
produtor, (2), u, (1) 
evidente, (2), conflito, (1) 
mapa, (2), ocupacao, (1) 
aptidao, (2), agricola, (1) 
quebra, (2), soja, (1) 
hidreletrico, (2), rio, (1) 
regional, (6), desmatamento, (2) 
regional, (6), emissao, (1) 
etapa, (2), mapeamento, (1) 
estrategia, (2), reducao, (1) 
problematica, (2), mudanca, (1) 
relevancia, (2), presente, (1) 
agricultura, (2), setor, (1) 
bilhoesano, (2), desmatamento, (1) 
arborea, (2), substituicao, (1) 
potencializacao, (2), subcentro, (1) 
reservatorio, (14), cascata, (1) 
reservatorio, (14), usina, (1) 
reservatorio, (14), producao, (1) 
reservatorio, (14), jusante, (1) 
reservatorio, (14), ponte, (3) 
oficina, (2), comunidade, (1) 
central, (4), brasil, (1) 
central, (4), qualitativo, (1) 
durante, (6), construcao, (1) 
durante, (6), desenvolvimento, (1) 
durante, (6), janela, (1) 
amazonia, (4), brasileiro, (2) 
gas, (2), efeito, (1) 
usina, (2), hidreletrica, (1) 
estrada, (2), ferro, (1) 
populacional, (2), funcao, (1) 
socioambiental, (2), urbanistico, (1) 
pixel, (2), km, (1) 
ferro, (2), central, (1) 
publico, (4), uso, (1) 
publico, (4), centralidade, (1) 
publica, (2), papel, (1) 
normal, (2), quebra, (1) 
multi-site, (2), software, (1) 
historia, (2), cidade, (1) 
classe, (2), mudanca, (1) 
resultado, (6), caso, (1) 
resultado, (6), longo, (1) 
resultado, (6), aumento, (1) 
solo, (11), area, (1) 
solo, (11), soja, (1) 
solo, (11), mapeamento, (1) 
solo, (11), lucc, (1) 
solo, (11), criacao, (1) 
alteracao, (4), dinamica, (1) 
alteracao, (4), ocupacao, (1) 
urbanistica, (6), paisagem, (1) 
urbanistica, (6), transporte, (1) 
urbanistica, (6), alteracao, (1) 
pastagem, (4), clima, (1) 
pastagem, (4), brasileiro, (1) 
presente, (4), pesquisa, (1) 
presente, (4), cenario, (1) 
pudesse, (2), semelhante, (1) 
pequeno, (2), regiao, (1) 
investimento, (2), linha, (1) 
produtividade, (2), soja, (1) 
material, (2), durante, (1) 
potencializar, (2), desenvolvimento, (1) 
indutor, (2), transformacao, (1) 
expansao, (2), futuro, (1) 
cenario, (21), cobertura, (2) 
cenario, (21), resposta, (1) 
cenario, (21), mapeamento, (1) 
cenario, (21), futuro, (3) 
cenario, (21), simulacao, (1) 
cenario, (21), mudanca, (1) 
cenario, (21), expansao, (1) 
visao, (2), morador, (1) 
urbanistico, (2), logistico, (1) 
chuva, (8), tendencia, (1) 
chuva, (8), anual, (1) 
chuva, (8), concluimo, (1) 
chuva, (8), aquecimento, (1) 
risco, (8), atraso, (1) 
risco, (8), agroclimatico, (1) 
risco, (8), climatico, (1) 
risco, (8), mudanca, (1) 
demanda, (2), global, (1) 
piscicultura, (2), recreacao, (1) 
software, (2), swat-cup, (1) 
sistema, (2), dupla, (1) 
agropecuaria, (2), area, (1) 
inicio, (2), chuvoso, (1) 
bioma, (4), clima, (1) 
bioma, (4), ce, (1) 
futura, (2), util, (1) 
regiao, (10), ameaca, (1) 
regiao, (10), hotspot, (2) 
regiao, (10), sistema, (1) 
regiao, (10), agropecuaria, (1) 
centralidade, (2), ocupacao, (1) 
clima, (10), normal, (1) 
clima, (10), agronegocio, (1) 
clima, (10), extremo, (1) 
clima, (10), regional, (1) 
clima, (10), mudanca, (1) 
curto, (2), medio, (1) 
milhoes, (2), tonelada, (1) 
caso, (4), objetivo, (1) 
caso, (4), instituicao, (1) 
implementacao, (2), turismo, (1) 
vazo, (14), afluente, (2) 
vazo, (14), inicialmente, (1) 
vazo, (14), brnp, (2) 
vazo, (14), outubro, (1) 
vazo, (14), cenario, (1) 
rio, (4), reservatorio, (1) 
rio, (4), triangulo, (1) 
relevante, (2), publicacao, (1) 
semelhante, (2), estacao, (1) 
ambiental, (2), cenario, (1) 
climatico, (2), capitulo, (1) 
brasileiro, (15), ce, (1) 
brasileiro, (15), resposta, (1) 
brasileiro, (15), dado, (1) 
brasileiro, (15), soja, (1) 
brasileiro, (15), producao, (1) 
brasileiro, (15), grao, (1) 
brasileiro, (15), decada, (1) 
municipio, (4), metodo, (1) 
municipio, (4), mina, (1) 
bairro, (2), contexto, (1) 
belo, (8), horizonte, (4) 
posteriormente, (2), distribuicao, (1) 
espaco, (2), utilizacao, (1) 
torna-se, (2), cada, (1) 
eleva-se, (2), regiao, (1) 
carne, (2), ameaca, (1) 
criacao, (4), classe, (1) 
criacao, (4), cenario, (1) 
coleta, (2), informacao, (1) 
determinante, (2), espacial, (1) 
quantitativamente, (2), influencia, (1) 
impacto, (2), mudanca, (1) 
agronegocio, (2), brasileiro, (1) 
explicito, (2), desmatamento, (1) 
climatica, (22), reservatorio, (1) 
climatica, (22), regional, (2) 
climatica, (22), vazo, (2) 
climatica, (22), producao, (1) 
climatica, (22), global, (2) 
climatica, (22), relatorio, (1) 
climatica, (22), modelo, (1) 
climatica, (22), contexto, (1) 
metro, (12), capital, (2) 
metro, (12), central, (1) 
metro, (12), elemento, (1) 
metro, (12), transformacao, (1) 
metro, (12), estudo, (1) 
producao, (14), brasileiro, (2) 
producao, (14), energia, (2) 
producao, (14), grao, (1) 
producao, (14), agricola, (2) 
inicialmente, (2), favoravel, (1) 
variavel, (2), modelagem, (1) 
alimento, (2), biocombustivel, (1) 
comportamento, (4), dinamica, (1) 
comportamento, (4), territorial, (1) 
frequentemente, (2), recentemente, (1) 
decada, (4), demografica, (1) 
decada, (4), necessidade, (1) 
cmip, (2), cenario, (1) 
funcao, (4), reservatorio, (1) 
funcao, (4), bairro, (1) 
setor, (4), eletrico, (1) 
setor, (4), suscetivel, (1) 
influencia, (2), dinamica, (1) 
governanca, (2), territorial, (1) 
hotspot, (4), area, (1) 
hotspot, (4), atrativo, (1) 
periodo, (4), longo, (1) 
periodo, (4), hipotese, (1) 
favoravel, (2), setor, (1) 
sustentavel, (14), cidade, (1) 
sustentavel, (14), gestao, (1) 
sustentavel, (14), municipio, (1) 
sustentavel, (14), brumado, (2) 
sustentavel, (14), modelagem, (1) 
sustentavel, (14), cenario, (1) 
calibracao, (2), multi-site, (1) 
lacuna, (2), entao, (1) 
diretor, (2), municipal, (1) 
literatura, (2), belo, (1) 
janela, (2), cultivo, (1) 
precipitacao, (2), pixel, (1) 
sazonalidade, (2), volume, (1) 
biocombustivel, (2), entretanto, (1) 
longo, (8), perda, (1) 
longo, (8), produtor, (1) 
longo, (8), linha, (1) 
longo, (8), regiao, (1) 
espacial, (4), sazonalidade, (1) 
espacial, (4), entorno, (1) 
subcentro, (4), alteracao, (1) 
subcentro, (4), entorno, (1) 
painel, (2), intergovernamental, (1) 
relatorio, (2), painel, (1) 
passageiro, (2), belo, (1) 
sensibilidade, (2), calibracao, (1) 
ponte, (8), reservatorio, (1) 
ponte, (8), vazo, (1) 
ponte, (8), alto, (1) 
ponte, (8), brnp, (1) 
interacao, (1), mudanca, (1) 
japones, (2), ambos, (1) 
atraso, (2), inicio, (1) 
km, (2), sul, (1) 
nativo, (2), precipitacao, (1) 
milho, (10), empiricamente, (1) 
milho, (10), periodo, (1) 
milho, (10), pastagem, (2) 
milho, (10), frequentemente, (1) 
linha, (8), posteriormente, (1) 
linha, (8), linha, (1) 
linha, (8), subcentro, (1) 
linha, (8), operacional, (1) 
populacao, (2), futura, (1) 
entorno, (6), estacao, (2) 
entorno, (6), estacoe, (1) 
quantificamo, (2), risco, (1) 
pesquisa, (4), mapear, (1) 
pesquisa, (4), visao, (1) 
informacao, (2), oficina, (1) 
triangulo, (2), mineiro, (1) 
elemento, (2), potencial, (1) 
cada, (2), fundamental, (1) 
superficie, (2), permeavel, (1) 
variacao, (2), climatica, (1) 
capitulo, (6), perda, (2) 
capitulo, (6), expandimo, (1) 
futuro, (11), curto, (1) 
futuro, (11), estacao, (1) 
futuro, (11), linha, (1) 
futuro, (11), mudanca, (1) 
futuro, (11), turismo, (1) 
cobertura, (4), uso, (2) 
capital, (4), raio, (1) 
capital, (4), investimento, (1) 
substituicao, (2), empreendimento, (1) 
brumado, (4), municipio, (1) 
brumado, (4), mina, (1) 
mensal, (2), reservatorio, (1) 
bacia, (2), reservatorio, (1) 
uso, (6), automovel, (1) 
uso, (6), solo, (2) 
agroclimatico, (2), torna-se, (1) 
ameaca, (4), mudanca, (1) 
ameaca, (4), risco, (1) 
ambos, (4), projeto, (1) 
ambos, (4), bioma, (1) 
simulacao, (6), lucc, (1) 
simulacao, (6), cenario, (1) 
simulacao, (6), modelo, (1) 
anual, (2), metade, (1) 
entao, (2), existente, (1) 
lucc, (6), simulacao, (1) 
lucc, (6), desenvolvimento, (1) 
lucc, (6), coleta, (1) 
construcao, (2), estrada, (1) 
existente, (2), literatura, (1) 
precedente, (2), evidente, (1) 
raio, (2), metro, (1) 
swat, (4), processo, (1) 
swat, (4), producao, (1) 
geral, (6), resultado, (1) 
geral, (6), brasil, (2) 
hidrologico, (2), swat, (1) 
individual, (2), coletivo, (1) 
automovel, (2), desfavor, (1) 
gestao, (2), governanca, (1) 
provavel, (2), aumento, (1) 
coletivo, (4), transporte, (1) 
coletivo, (4), decada, (1) 
turismo, (12), vie, (1) 
turismo, (12), sustentavel, (5) 
avaliacao, (1), resposta, (1) 
cascata, (2), fim, (1) 
morador, (2), variavel, (1) 
deixasse, (2), , (1) 
hidrologica, (4), swat, (1) 
hidrologica, (4), brnp, (1) 
comprovacao, (2), planejamento, (1) 
constatando-se, (2), processo, (1) 
territorial, (4), turismo, (1) 
territorial, (4), entorno, (1) 
milhao, (6), desmatamento, (1) 
milhao, (6), us, (2) 
gera, (2), preocupacao, (1) 
implicacao, (2), brnp, (1) 
desfavor, (2), transporte, (1) 
cidade, (6), resultado, (1) 
cidade, (6), belo, (1) 
cidade, (6), publico, (1) 
recentemente, (2), brasil, (1) 
ferramenta, (2), geoprocessamento, (1) 
tendencia, (2), ambos, (1) 
paisagem, (4), periodo, (1) 
paisagem, (4), pudesse, (1) 
quebras, (2), safra, (1) 
transporte, (10), individual, (1) 
transporte, (10), metro, (1) 
transporte, (10), ferroviario, (1) 
transporte, (10), coletivo, (1) 
transporte, (10), publico, (1) 
vigente, (2), politica, (1) 
alto, (6), rio, (1) 
alto, (6), risco, (1) 
alto, (6), crescimento, (1) 
outubro, (2), marco, (1) 
logistico, (2), populacional, (1) 
atrator, (2), repulsor, (1) 
modelagem, (7), abordagem, (1) 
modelagem, (7), ambiental, (1) 
modelagem, (7), hidrologica, (1) 
modelagem, (7), cenario, (1) 
comunidade, (2), enfoque, (1) 
reducao, (2), impacto, (1) 
legislacao, (2), vigente, (1) 
medio, (2), prazo, (1) 
papel, (2), fundamental, (1) 
economica, (2), u, (1) 
necessidade, (2), trafego, (1) 
social, (2), pesquisa, (1) 
dado, (2), espacialmente, (1) 
entretanto, (2), agricultura, (1) 
empreendimento, (2), constatando-se, (1) 
politica, (2), publica, (1) 
cultivo, (2), soja, (1) 
mapear, (2), conjunto, (1) 
crescente, (2), demanda, (1) 
industrial, (2), brasileiro, (1) 
tema, (2), socioambiental, (1) 
simulacoes, (2), vazo, (1) 
estacao, (12), metroviaria, (2) 
estacao, (12), metro, (3) 
estacao, (12), lacuna, (1) 
processo, (4), residencia, (1) 
processo, (4), analise, (1) 
expandimo, (2), investigacao, (1) 
operacional, (2), cenario, (1) 
distribuicao, (2), estacoe, (1) 
espacialmente, (2), explicito, (1) 
acao, (2), producao, (1) 
aquecimento, (2), pequeno, (1) 
repulsor, (2), transformacoes, (1) 
