Vertice, peso (V), Aresta, peso (A)
existente, (18), analise, (1) 
existente, (18), regiao, (1) 
existente, (18), seria, (1) 
existente, (18), calculo, (1) 
existente, (18), literatura, (1) 
existente, (18), bacia, (1) 
mineral, (2), agropecuaria, (1) 
coluvio, (2), argiloso, (1) 
satisfatorio, (4), indicador, (1) 
satisfatorio, (4), coeficiente, (1) 
longitude, (2), oeste, (1) 
swat, (8), facilmente, (1) 
swat, (8), processo, (1) 
swat, (8), producao, (1) 
swat, (8), simulacao, (1) 
carbono, (8), atmosfera, (1) 
carbono, (8), abordagem, (1) 
carbono, (8), dado, (1) 
carbono, (8), floresta, (1) 
gestao, (55), recurso, (5) 
gestao, (55), barragem, (1) 
gestao, (55), hidrografica, (1) 
gestao, (55), governanca, (1) 
gestao, (55), habitat, (1) 
gestao, (55), ambiental, (1) 
gestao, (55), paisagem, (6) 
gestao, (55), urbano, (5) 
gestao, (55), seguranca, (1) 
gestao, (55), bacia, (1) 
gestao, (55), planejamento, (1) 
gestao, (55), proativa, (1) 
gestao, (55), agua, (2) 
gestao, (55), monitoramento, (1) 
represente, (2), satisfatoria, (1) 
representativo, (4), elemento, (1) 
representativo, (4), sentido, (1) 
facilidade, (2), uso, (1) 
coletivo, (4), transporte, (1) 
coletivo, (4), decada, (1) 
chacara, (2), paiva, (1) 
army, (2), corp, (1) 
propone, (2), y, (1) 
antropogenico, (2), habitat, (1) 
verticalizacao, (2), cidade, (1) 
subterraneasgesto, (2), recurso, (1) 
cientificamente, (2), pressao, (1) 
biodiversidade, (42), area, (1) 
biodiversidade, (42), planeta, (1) 
biodiversidade, (42), pabc, (1) 
biodiversidade, (42), desenvolvido, (1) 
biodiversidade, (42), corredor, (1) 
biodiversidade, (42), ordenamento, (1) 
biodiversidade, (42), unica, (1) 
biodiversidade, (42), alternativa, (1) 
biodiversidade, (42), limite, (1) 
biodiversidade, (42), efetividade, (1) 
biodiversidade, (42), entorno, (2) 
biodiversidade, (42), impacto, (1) 
biodiversidade, (42), protecao, (1) 
biodiversidade, (42), compromisso, (1) 
biodiversidade, (42), capitulo, (1) 
biodiversidade, (42), proporcionam, (1) 
biodiversidade, (42), cenario, (1) 
biodiversidade, (42), amostra, (1) 
biodiversidade, (42), estudo, (1) 
biodiversidade, (42), conceito, (1) 
entendimento, (4), comportamento, (1) 
entendimento, (4), campo, (1) 
massa, (2), plasma, (1) 
quantitativo, (6), perda, (1) 
quantitativo, (6), solo, (1) 
quantitativo, (6), alteracao, (1) 
billiton, (2), rompeu, (1) 
demografico, (2), socioeconomica, (1) 
pericia, (14), ambiental, (6) 
pericia, (14), ambientalfiscalizacao, (1) 
causa, (8), consequencia, (1) 
causa, (8), desmatamento, (1) 
causa, (8), fatalidade, (1) 
causa, (8), cujo, (1) 
pabc, (6), mma, (2) 
pabc, (6), ministerio, (1) 
amoniacal, (4), total, (1) 
amoniacal, (4), percentual, (1) 
verde, (24), bom, (1) 
verde, (24), b, (1) 
verde, (24), pavimento, (3) 
verde, (24), eficiente, (1) 
verde, (24), gestao, (1) 
verde, (24), combinacao, (1) 
verde, (24), reducao, (2) 
verde, (24), parque, (1) 
verde, (24), manuscrito, (1) 
proximidadeisolamento, (2), parametro, (1) 
regularizacao, (6), codigo, (1) 
regularizacao, (6), ambiental, (2) 
custo, (20), funcao, (1) 
custo, (20), laser, (1) 
custo, (20), social, (1) 
custo, (20), paisagem, (1) 
custo, (20), cmc, (1) 
custo, (20), modelagem, (1) 
custo, (20), watt, (1) 
custo, (20), acao, (1) 
custo, (20), impacto, (1) 
custo, (20), transicao, (1) 
lcm, (2), compoe, (1) 
extra, (2), judicial, (1) 
justicia, (2), social, (1) 
land, (2), , (1) 
recarga, (2), aquifera, (1) 
pre-, (2), requisito, (1) 
genetico, (3), peso, (1) 
coletado, (2), campo, (1) 
infraestrutural, (2), socioambiental, (1) 
profundidade, (4), velocidade, (1) 
profundidade, (4), conseguinte, (1) 
campestre, (2), paisagem, (1) 
academico, (2), investimento, (1) 
raramente, (4), fundacao, (1) 
raramente, (4), caso, (1) 
profundosegmentacao, (2), instanciasgeoprocessamento, (1) 
industrial, (4), brasileiro, (1) 
industrial, (4), agropecuaria, (1) 
destaque, (6), trabalho, (1) 
destaque, (6), energia, (1) 
destaque, (6), upgrh, (1) 
continuamente, (2), acao, (1) 
cluster, (4), ca, (1) 
cluster, (4), tipologia, (1) 
doce, (23), paraopebas, (1) 
doce, (23), desastre, (1) 
doce, (23), especificamente, (1) 
doce, (23), historico, (1) 
doce, (23), saude, (1) 
doce, (23), quadrilatero, (1) 
doce, (23), ator, (1) 
doce, (23), mina, (1) 
doce, (23), -, (2) 
doce, (23), modo, (1) 
paddd, (2), protected, (1) 
sinergico, (2), possivel, (1) 
definem, (2), aplicacao, (1) 
conectividademodelo, (2), custourbanizacaoaveslaser, (1) 
aumento, (18), km, (2) 
aumento, (18), vazo, (3) 
aumento, (18), producao, (1) 
aumento, (18), valor, (1) 
aumento, (18), expressivo, (1) 
aumento, (18), escoamento, (1) 
profissional, (2), estudo, (1) 
lei, (18), recurso, (1) 
lei, (18), uso, (2) 
lei, (18), protecao, (1) 
lei, (18), swanson, (1) 
lei, (18), parametro, (1) 
lei, (18), municipal, (2) 
lei, (18), n, (1) 
traducao, (2), coeficiente, (1) 
evento, (38), continuo, (1) 
evento, (38), pesquisador, (1) 
evento, (38), externo, (1) 
evento, (38), natural, (2) 
evento, (38), seca, (2) 
evento, (38), ordenamento, (1) 
evento, (38), viabilidade, (1) 
evento, (38), modelo, (1) 
evento, (38), ruptura, (1) 
evento, (38), eficiencia, (1) 
evento, (38), serie, (1) 
evento, (38), magnitude, (1) 
evento, (38), estudo, (2) 
evento, (38), rompimento, (1) 
evento, (38), base, (1) 
evento, (38), chuva, (1) 
eventual, (6), ruptura, (1) 
eventual, (6), cenario, (1) 
eventual, (6), rompimento, (1) 
falho, (2), captacao, (1) 
ocupacao, (28), uso, (1) 
ocupacao, (28), urbano, (1) 
ocupacao, (28), solo, (8) 
ocupacao, (28), maranhense, (1) 
ocupacao, (28), razao, (1) 
ocupacao, (28), visao, (1) 
ocupacao, (28), entorno, (1) 
prevencao, (2), controle, (1) 
preservar, (2), remanescente, (1) 
residencia, (2), unifamiliar, (1) 
aplicacao, (24), informacao, (1) 
aplicacao, (24), metodologia, (2) 
aplicacao, (24), ferramenta, (1) 
aplicacao, (24), infraestrutura, (1) 
aplicacao, (24), analise, (1) 
aplicacao, (24), modelagem, (1) 
aplicacao, (24), coompensacao, (1) 
aplicacao, (24), modelo, (3) 
aplicacao, (24), contexto, (1) 
estruturada, (4), conceito, (2) 
quali-quantitativo, (2), classe, (1) 
parque, (24), linear, (5) 
parque, (24), estadual, (7) 
favorabilidade, (2), alto, (1) 
manera, (2), el, (1) 
importante, (40), area, (1) 
importante, (40), historia, (1) 
importante, (40), influencia, (1) 
importante, (40), influenciador, (1) 
importante, (40), habitat, (1) 
importante, (40), caracteristica, (1) 
importante, (40), ferramenta, (1) 
importante, (40), configuracao, (1) 
importante, (40), objeto, (1) 
importante, (40), regulador, (1) 
importante, (40), conservacao, (1) 
importante, (40), contexto, (1) 
importante, (40), indicador, (1) 
importante, (40), subsidiar, (1) 
importante, (40), subsidio, (1) 
importante, (40), entende-lo, (1) 
importante, (40), analise, (1) 
importante, (40), y, (1) 
importante, (40), variavel, (1) 
importante, (40), productor, (1) 
marina, (4), ferrovia, (2) 
solucao, (8), certo, (1) 
solucao, (8), geotecnologia, (2) 
solucao, (8), presente, (1) 
opticamente, (2), ativo, (1) 
decisao, (6), controlo, (1) 
decisao, (6), interpretacao, (1) 
decisao, (6), execucao, (1) 
dagua, (23), originalidade, (1) 
dagua, (23), orgao, (1) 
dagua, (23), cerrado, (1) 
dagua, (23), provisao, (1) 
dagua, (23), ambiente, (1) 
dagua, (23), imprescindivel, (1) 
dagua, (23), portanto, (1) 
dagua, (23), relevancia, (1) 
dagua, (23), metodo, (1) 
dagua, (23), bacia, (2) 
geossistemico, (2), beneficio, (1) 
correspondendo, (2), centro, (1) 
fundacao, (10), renova, (4) 
fundacao, (10), estadual, (1) 
horizonte, (38), , (3) 
horizonte, (38), norte, (1) 
horizonte, (38), setor, (1) 
horizonte, (38), capital, (1) 
horizonte, (38), governo, (1) 
horizonte, (38), transporte, (1) 
horizonte, (38), modelo, (1) 
horizonte, (38), material, (1) 
horizonte, (38), estacao, (1) 
horizonte, (38), longo, (1) 
horizonte, (38), federal, (2) 
horizonte, (38), mg, (1) 
horizonte, (38), mina, (2) 
horizonte, (38), papel, (1) 
horizonte, (38), temporal, (1) 
motorizacao, (2), individual, (1) 
permanente, (4), app, (1) 
permanente, (4), metodologia, (1) 
reordenamento, (2), territorial, (1) 
consideracao, (6), area, (1) 
consideracao, (6), ponderacao, (1) 
consideracao, (6), socioambiental, (1) 
screenshot, (2), transito, (1) 
limite, (6), area, (1) 
limite, (6), completamente, (1) 
limite, (6), impacto, (1) 
tomada, (2), decisoes, (1) 
treinamento, (10), rede, (1) 
treinamento, (10), armazenamento, (1) 
treinamento, (10), dado, (1) 
treinamento, (10), inferencia, (1) 
treinamento, (10), regiao, (1) 
projecao, (2), contraposto, (1) 
indicativo, (2), fragmentacao, (1) 
metroviaria, (4), distinto, (1) 
metroviaria, (4), belo, (1) 
transformacoes, (2), tema, (1) 
voluntaria, (3), igv, (1) 
preliminar, (4), serraacuracia, (1) 
preliminar, (4), viabilidade, (1) 
logica, (6), mercado, (1) 
logica, (6), estruturada, (2) 
scenario, (2), of, (1) 
pos, (6), desastre, (2) 
pos, (6), participativa, (1) 
builder, (2), arcgil, (1) 
ambientalgeotecnologiasabastecimento, (2), aguapaisagem, (1) 
canal, (4), ativo, (1) 
canal, (4), drenagem, (1) 
voluntario, (2), profissional, (1) 
colombia, (2), aproximadamente, (1) 
arvore, (2), obstaculo, (1) 
tarifa, (2), conalto, (1) 
integrada, (2), gwhano, (1) 
mdts, (4), dado, (1) 
mdts, (4), seguinte, (1) 
swanson, (2), modulo, (1) 
espectrometria, (2), massa, (1) 
mitigador, (4), principal, (1) 
mitigador, (4), escoamento, (1) 
milhoesano, (4), quebras, (1) 
milhoesano, (4), acao, (1) 
irrigacao, (2), piscicultura, (1) 
tonelada, (2), grao, (1) 
hidrografia, (2), modo, (1) 
versao, (2), selva, (1) 
xeque, (2), capacidade, (1) 
continuo, (2), metodo, (1) 
definir, (2), area, (1) 
estatisticaassinatura, (2), espectral, (1) 
safra, (4), perda, (1) 
safra, (4), cultivado, (1) 
armazenamento, (4), peso, (1) 
armazenamento, (4), mineracao, (1) 
viabilidad, (6), economica, (1) 
viabilidad, (6), ambiental, (1) 
viabilidad, (6), del, (1) 
medicao, (4), preciso, (1) 
medicao, (4), campo, (1) 
correta, (2), delimitacao, (1) 
originario, (4), area, (1) 
originario, (4), centro, (1) 
meridiano, (2), , (1) 
continua, (2), mancha, (1) 
equivocadamente, (2), vegetacao, (1) 
correto, (2), dissertacao, (1) 
pra, (2), regulamentacao, (1) 
industria, (2), mina, (1) 
desvio, (4), valor, (2) 
construtivaparametro, (2), urbanisticosregiao, (1) 
convencao-quadro, (2), nacoes, (1) 
momentsanfibioremocao, (2), geograficamente, (1) 
pro, (2), controle, (1) 
combinada, (2), agua, (1) 
amostragem, (8), granulometrica, (1) 
amostragem, (8), emprego, (1) 
amostragem, (8), dado, (1) 
amostragem, (8), sedimento, (1) 
hidreletrica, (8), implantacao, (1) 
hidreletrica, (8), apresentacao, (1) 
hidreletrica, (8), cenario, (1) 
hidreletrica, (8), ponte, (1) 
ancestral, (2), quilombola, (1) 
agentes, (2), paisagem, (1) 
segmentacao, (4), instancia, (1) 
segmentacao, (4), placa, (1) 
brazils, (2), transportation, (1) 
sorteio, (2), resultado, (1) 
psa, (2), area, (1) 
descontentamento, (2), transeunte, (1) 
hidreletrico, (2), rio, (1) 
aspecto, (26), geomorfologico, (1) 
aspecto, (26), importante, (1) 
aspecto, (26), ambiental, (2) 
aspecto, (26), natural, (1) 
aspecto, (26), social, (1) 
aspecto, (26), paisagem, (4) 
aspecto, (26), declividade, (1) 
aspecto, (26), fenomeno, (1) 
aspecto, (26), gobernanza, (1) 
compacidade, (2), considerado, (1) 
estrategia, (32), valorizacao, (1) 
estrategia, (32), necessidade, (1) 
estrategia, (32), potencial, (1) 
estrategia, (32), governanca, (3) 
estrategia, (32), ecorregion, (1) 
estrategia, (32), paisagem, (2) 
estrategia, (32), implementacao, (2) 
estrategia, (32), reducao, (1) 
estrategia, (32), desenvolvimento, (1) 
estrategia, (32), ecologica, (1) 
estrategia, (32), insercao, (1) 
estrategia, (32), impacto, (1) 
combinacao, (6), verde, (1) 
combinacao, (6), variavel, (1) 
combinacao, (6), cenario, (1) 
desvantagem, (2), espacial, (1) 
agricultura, (18), setor, (1) 
agricultura, (18), metodologia, (1) 
agricultura, (18), potencial, (1) 
agricultura, (18), diminuicao, (1) 
agricultura, (18), infraestrutura, (1) 
agricultura, (18), entanto, (1) 
agricultura, (18), avaliacao, (1) 
agricultura, (18), pastagem, (1) 
agricultura, (18), impacto, (1) 
gerenciamento, (10), recurso, (3) 
gerenciamento, (10), cidade, (1) 
gerenciamento, (10), sistema, (1) 
florestal, (28), projecao, (1) 
florestal, (28), area, (2) 
florestal, (28), zona, (2) 
florestal, (28), lei, (1) 
florestal, (28), rede, (1) 
florestal, (28), sistema, (1) 
florestal, (28), atlantica, (1) 
florestal, (28), campestre, (1) 
florestal, (28), cerca, (1) 
florestal, (28), medio, (1) 
florestal, (28), aumento, (1) 
florestal, (28), preocupacao, (1) 
peru, (2), el, (1) 
desafiador, (2), respeito, (1) 
migratorio, (2), urbanizacao, (1) 
perd, (8), potencial, (1) 
perd, (8), longo, (1) 
perd, (8), sistema, (1) 
perd, (8), unidade, (1) 
mundialmente, (2), cujo, (1) 
rejeitosdesastre, (2), ambientalictiofauna, (1) 
geoquimicobackground, (2), geoquimicosedimentoanalise, (1) 
megadiverso, (2), brasil, (1) 
proporcionam, (2), conectividade, (1) 
destino, (2), principal, (1) 
escala, (28), correlacionar, (1) 
escala, (28), superior, (1) 
escala, (28), abordagem, (1) 
escala, (28), paisagem, (2) 
escala, (28), efeito, (2) 
escala, (28), espacial, (1) 
escala, (28), configuracao, (1) 
escala, (28), mapeamento, (2) 
escala, (28), cartografica, (1) 
escala, (28), temporal, (1) 
escala, (28), grande, (1) 
contrastante, (2), compensacao, (1) 
ininterrupto, (2), extraiu, (1) 
equacao, (2), indice, (1) 
individuo, (4), especie, (1) 
individuo, (4), saf, (1) 
rachadura, (2), durante, (1) 
pobreza, (6), area, (1) 
pobreza, (6), informacao, (1) 
pobreza, (6), rural, (1) 
medida, (10), governanca, (1) 
medida, (10), preventivo, (1) 
medida, (10), agravamento, (1) 
medida, (10), intervencao, (1) 
medida, (10), sustentavel, (1) 
granulometria, (10), superficial, (1) 
granulometria, (10), importante, (1) 
granulometria, (10), original, (1) 
granulometria, (10), solo, (2) 
laboratorio, (6), c, (1) 
laboratorio, (6), desvantagem, (1) 
laboratorio, (6), condutividade, (1) 
engineer, (2), hec-fia, (1) 
investimento, (20), setor, (1) 
investimento, (20), gestao, (1) 
investimento, (20), sistema, (1) 
investimento, (20), transporte, (1) 
investimento, (20), infraestrutura, (1) 
investimento, (20), linha, (1) 
investimento, (20), agropecuario, (1) 
investimento, (20), desenvolvimento, (1) 
investimento, (20), coleta, (1) 
investimento, (20), multifuncional, (1) 
pais, (22), potencialmente, (1) 
pais, (22), carencia, (1) 
pais, (22), africa, (1) 
pais, (22), lo, (1) 
pais, (22), megadiverso, (1) 
pais, (22), respectivamente, (1) 
pais, (22), historico, (1) 
pais, (22), desenvolvimento, (3) 
pais, (22), estudo, (1) 
indutor, (2), transformacao, (1) 
correlacao, (23), elemento, (1) 
correlacao, (23), ocorrencia, (1) 
correlacao, (23), significativo, (1) 
correlacao, (23), direta, (1) 
correlacao, (23), indice, (1) 
correlacao, (23), dado, (1) 
correlacao, (23), representativo, (1) 
correlacao, (23), moderadamente, (1) 
correlacao, (23), alteracao, (1) 
correlacao, (23), servico, (1) 
correlacao, (23), modelo, (1) 
correlacao, (23), banda, (1) 
watt, (2), forma, (1) 
puc, (2), area, (1) 
landsat, (10), aspecto, (1) 
landsat, (10), potencialidade, (1) 
landsat, (10), oli, (1) 
landsat, (10), -, (1) 
landsat, (10), landsat, (1) 
demanda, (16), uso, (1) 
demanda, (16), lei, (1) 
demanda, (16), bioquimica, (1) 
demanda, (16), sociedade, (1) 
demanda, (16), fluxo, (1) 
demanda, (16), global, (1) 
demanda, (16), comunidade, (1) 
demanda, (16), bem, (1) 
pue, (2), lo, (1) 
tipo, (12), evento, (1) 
tipo, (12), perda, (1) 
tipo, (12), emprego, (1) 
tipo, (12), estrategia, (1) 
tipo, (12), totalidade, (1) 
tipo, (12), solo, (1) 
divinopolil, (6), governador, (1) 
divinopolil, (6), representacao, (1) 
divinopolil, (6), mina, (1) 
infraestrutura, (32), alcancar, (1) 
infraestrutura, (32), urbano, (2) 
infraestrutura, (32), governo, (1) 
infraestrutura, (32), transporte, (3) 
infraestrutura, (32), entende-se, (1) 
infraestrutura, (32), verde, (1) 
infraestrutura, (32), corrigido, (1) 
infraestrutura, (32), saneamento, (1) 
infraestrutura, (32), oportunidade, (1) 
infraestrutura, (32), sanitaria, (1) 
infraestrutura, (32), raramente, (1) 
infraestrutura, (32), existente, (1) 
infraestrutura, (32), diversos, (1) 
utilizou-se, (4), analise, (1) 
utilizou-se, (4), tecnica, (1) 
clima, (18), tropical, (1) 
clima, (18), normal, (1) 
clima, (18), agronegocio, (1) 
clima, (18), extremo, (1) 
clima, (18), regional, (1) 
clima, (18), ambiente, (1) 
clima, (18), mudanca, (1) 
clima, (18), fim, (1) 
clima, (18), floresta, (1) 
telhado, (8), aberto, (1) 
telhado, (8), espaco, (1) 
telhado, (8), verde, (1) 
telhado, (8), gwhano, (1) 
valorizacao, (7), paisagem, (1) 
valorizacao, (7), futuro, (1) 
valorizacao, (7), visitacao, (1) 
valorizacao, (7), contato, (1) 
acessibilidade, (2), urbana, (1) 
implementacao, (20), zoneamento, (1) 
implementacao, (20), diretriz, (1) 
implementacao, (20), metric, (1) 
implementacao, (20), sistema, (2) 
implementacao, (20), estrategia, (1) 
implementacao, (20), saf, (1) 
implementacao, (20), turismo, (1) 
implementacao, (20), eficaz, (1) 
implementacao, (20), acao, (1) 
agroflorestal, (19), beneficio, (1) 
agroflorestal, (19), potencial, (1) 
agroflorestal, (19), restauracao, (1) 
agroflorestal, (19), premissa, (1) 
agroflorestal, (19), municipio, (1) 
agroflorestal, (19), estrategia, (1) 
agroflorestal, (19), producao, (1) 
agroflorestal, (19), saf, (1) 
agroflorestal, (19), base, (1) 
licao, (2), inovador, (1) 
compensado, (2), politica, (1) 
inacao, (2), publico, (1) 
amostra, (10), intuito, (1) 
amostra, (10), segnificativa, (1) 
amostra, (10), sedimento, (1) 
amostra, (10), solo, (1) 
amostra, (10), treinamento, (1) 
frutifera, (2), individuo, (1) 
geralmente, (4), area, (1) 
geralmente, (4), resultado, (1) 
preventivo, (2), area, (1) 
brasileiro, (43), congonha, (1) 
brasileiro, (43), barragem, (1) 
brasileiro, (43), ce, (1) 
brasileiro, (43), especialmente, (1) 
brasileiro, (43), resultado, (1) 
brasileiro, (43), dado, (1) 
brasileiro, (43), soja, (1) 
brasileiro, (43), infraestrutura, (1) 
brasileiro, (43), grao, (1) 
brasileiro, (43), vigente, (1) 
brasileiro, (43), objetivo, (2) 
brasileiro, (43), metodologica, (1) 
brasileiro, (43), resposta, (1) 
brasileiro, (43), producao, (1) 
brasileiro, (43), animal, (1) 
brasileiro, (43), modelagem, (1) 
brasileiro, (43), entao, (1) 
brasileiro, (43), quantidade, (1) 
brasileiro, (43), decada, (1) 
brasileiro, (43), modo, (1) 
peso, (12), expert, (1) 
peso, (12), cada, (1) 
peso, (12), sinaptico, (1) 
peso, (12), evidencia, (1) 
peso, (12), variavel, (1) 
peso, (12), modelo, (1) 
divulgacao, (4), tipo, (1) 
divulgacao, (4), sociedade, (1) 
localidade, (2), modo, (1) 
percentil, (2), estatistica, (1) 
tecnologia, (14), mapeamento, (1) 
tecnologia, (14), direcao, (1) 
tecnologia, (14), verde, (3) 
tecnologia, (14), campo, (1) 
tecnologia, (14), principalmente, (1) 
judicial, (2), ttac, (1) 
swmm, (2), evento, (1) 
beneficio, (14), beneficio, (1) 
beneficio, (14), bemestar, (1) 
beneficio, (14), ambiente, (1) 
beneficio, (14), socioeconomico, (1) 
beneficio, (14), ecossistema, (1) 
beneficio, (14), bem, (1) 
beneficio, (14), referem-se, (1) 
explicito, (20), combinado, (1) 
explicito, (20), informacao, (1) 
explicito, (20), alocacao, (1) 
explicito, (20), potencial, (1) 
explicito, (20), desmatamento, (1) 
explicito, (20), legalmente, (1) 
explicito, (20), aconteco, (1) 
explicito, (20), disponivel, (1) 
explicito, (20), dissertacao, (1) 
explicito, (20), del, (1) 
compromisso-internacional, (2), socioambiental, (1) 
