Vertice, peso (V), Aresta, peso (A)
cenario, (77), governamental, (1) 
cenario, (77), modelo, (1) 
cenario, (77), tecnologia, (1) 
cenario, (77), conforme, (1) 
cenario, (77), futuro, (4) 
cenario, (77), uniao, (1) 
cenario, (77), expansao, (1) 
cenario, (77), avanco, (1) 
cenario, (77), cenario, (1) 
modelo, (60), desempenho, (1) 
modelo, (60), digital, (4) 
modelo, (60), influencia, (1) 
modelo, (60), hidrologico, (2) 
modelo, (60), geral, (2) 
modelo, (60), gestao, (1) 
modelo, (60), ortofoto, (1) 
modelo, (60), tendencia, (1) 
modelo, (60), mensuracao, (1) 
modelo, (60), imagem, (1) 
modelo, (60), valor, (1) 
modelo, (60), monte, (1) 
modelo, (60), regressao, (1) 
modelo, (60), unidade, (1) 
modelo, (60), especifico, (1) 
modelo, (60), hidrodinamico, (1) 
modelo, (60), indicador, (1) 
modelo, (60), uso, (2) 
modelo, (60), frances, (1) 
modelo, (60), espacial, (1) 
modelo, (60), preditivo, (1) 
modelo, (60), segmentacao, (1) 
modelo, (60), variavel, (1) 
modelo, (60), japones, (1) 
ambiental, (55), que, (1) 
ambiental, (55), importancia, (1) 
ambiental, (55), cadeia, (1) 
ambiental, (55), definem, (1) 
ambiental, (55), ambiente, (1) 
ambiental, (55), conservacao, (1) 
ambiental, (55), ego, (1) 
ambiental, (55), matriz, (1) 
ambiental, (55), uso, (1) 
ambiental, (55), existencia, (1) 
ambiental, (55), concentracao, (1) 
ambiental, (55), subsidio, (1) 
ambiental, (55), instrumento, (1) 
ambiental, (55), rio, (2) 
ambiental, (55), arcabouco, (1) 
ambiental, (55), fato, (1) 
ambiental, (55), modelagem, (1) 
ambiental, (55), metodo, (1) 
ambiental, (55), necessidade, (1) 
ambiental, (55), gestao, (1) 
ambiental, (55), grande, (1) 
ambiental, (55), potencial, (1) 
ambiental, (55), meta, (1) 
ambiental, (55), economico, (1) 
ambiental, (55), cenario, (1) 
ambiental, (55), pratica, (1) 
paisagem, (50), periodo, (1) 
paisagem, (50), shsn, (1) 
paisagem, (50), apresentam, (1) 
paisagem, (50), urbano, (1) 
paisagem, (50), aglomerado, (1) 
paisagem, (50), ineficiente, (1) 
paisagem, (50), licenciamento, (1) 
paisagem, (50), fragmentacao, (1) 
paisagem, (50), analise, (1) 
paisagem, (50), mudanca, (1) 
paisagem, (50), escala, (1) 
paisagem, (50), eje, (1) 
paisagem, (50), qualidade, (1) 
paisagem, (50), maneira, (1) 
paisagem, (50), configuracao, (1) 
paisagem, (50), diferente, (1) 
paisagem, (50), estimamo, (1) 
paisagem, (50), modelo, (1) 
paisagem, (50), pudesse, (1) 
paisagem, (50), cultural, (1) 
paisagem, (50), sugerimo, (1) 
paisagem, (50), mata, (1) 
paisagem, (50), tematica, (1) 
paisagem, (50), v, (1) 
paisagem, (50), fator, (1) 
mudanca, (49), uso, (2) 
mudanca, (49), cobertura, (3) 
mudanca, (49), ocupacao, (2) 
mudanca, (49), climatica, (11) 
mudanca, (49), paisagem, (1) 
mudanca, (49), dado, (1) 
mudanca, (49), analise, (1) 
mudanca, (49), legal, (1) 
mudanca, (49), solo, (1) 
mudanca, (49), quali-quantitativo, (1) 
mudanca, (49), simular, (1) 
regiao, (48), centro-leste, (1) 
regiao, (48), significativo, (1) 
regiao, (48), hotspot, (2) 
regiao, (48), sistema, (1) 
regiao, (48), urbanizado, (1) 
regiao, (48), agropecuaria, (1) 
regiao, (48), leste, (1) 
regiao, (48), alto, (1) 
regiao, (48), dinamica, (1) 
regiao, (48), zona, (1) 
regiao, (48), ameaca, (1) 
regiao, (48), central, (1) 
regiao, (48), elemento, (1) 
regiao, (48), consequencia, (1) 
regiao, (48), criterio, (1) 
regiao, (48), estacao, (1) 
regiao, (48), amazonia, (1) 
regiao, (48), mapeamento, (1) 
regiao, (48), quantifiquem, (1) 
regiao, (48), sorriso, (1) 
regiao, (48), questao, (1) 
regiao, (48), estudo, (2) 
solo, (45), area, (1) 
solo, (45), importancia, (1) 
solo, (45), ecorregiao, (1) 
solo, (45), soja, (1) 
solo, (45), belo, (1) 
solo, (45), possivel, (1) 
solo, (45), criacao, (1) 
solo, (45), entorno, (1) 
solo, (45), treinamento, (1) 
solo, (45), atividade, (1) 
solo, (45), objetivo, (1) 
solo, (45), clima, (1) 
solo, (45), mapbioma, (1) 
solo, (45), climatologico, (1) 
solo, (45), mapa, (1) 
solo, (45), mapeamento, (1) 
solo, (45), analise, (1) 
solo, (45), classificacao, (1) 
solo, (45), lucc, (1) 
solo, (45), hidrografia, (1) 
solo, (45), comportamento, (1) 
solo, (45), acordo, (1) 
potencial, (44), agroturistico, (5) 
potencial, (44), influencia, (1) 
potencial, (44), utilizacao, (1) 
potencial, (44), extremo, (1) 
potencial, (44), aplicacao, (1) 
potencial, (44), aproveitamento, (1) 
potencial, (44), conservacao, (1) 
potencial, (44), turismo, (1) 
potencial, (44), criacao, (1) 
potencial, (44), antropizacao, (1) 
potencial, (44), impacto, (1) 
potencial, (44), transicao, (1) 
potencial, (44), compensacao, (1) 
potencial, (44), indutor, (1) 
potencial, (44), preservacao, (1) 
potencial, (44), expansao, (3) 
