Vertice, peso (V), Aresta, peso (A)
m, (2), uso, (1) 
imagensgeotecnologiaspassivo, (2), ambientalsistema, (1) 
principalmente, (2), longo, (1) 
pesquisa, (2), base, (1) 
informacao, (2), ocupacao, (1) 
exploracao, (2), recurso, (1) 
equilibrio, (2), ecossistema, (1) 
produto, (2), agropecuario, (1) 
eficiencia, (2), metodologia, (1) 
consonancia, (2), vegetacao, (1) 
seguinte, (2), classe, (1) 
ecossistema, (2), consequentemente, (1) 
futuro, (2), exploracao, (1) 
morro, (2), diversos, (1) 
satelite, (2), landsat, (1) 
vegetacao, (6), arborea, (3) 
preservacao, (4), permanente, (1) 
preservacao, (4), imagensgeotecnologiaspassivo, (1) 
aplicar-se, (2), estudo, (1) 
algoritmo, (2), random, (1) 
disturbio, (2), acao, (1) 
especialmente, (4), area, (1) 
especialmente, (4), app, (1) 
levantamento, (2), campo, (1) 
hugo, (2), justino, (1) 
espaco-temporal, (2), ocupacao, (1) 
rural, (2), legislacao, (1) 
tempo, (4), vegetal, (1) 
tempo, (4), ocupacao, (1) 
conservacao, (2), biodiversidade, (1) 
brasil, (2), responsavel, (1) 
topo, (2), morro, (1) 
bacia, (2), hidrografica, (1) 
remocao, (2), cordao, (1) 
uso, (8), excessivo, (1) 
uso, (8), solo, (3) 
oriundo, (2), projeto, (1) 
imovel, (2), rural, (1) 
cerrado, (2), limite, (1) 
consideravel, (2), parcela, (1) 
grosso, (2), sul, (1) 
ausencia, (2), arborea, (1) 
agroquimico, (2), manutencao, (1) 
estudo, (2), unidade, (1) 
antropica, (2), bacia, (1) 
area, (2), preservacao, (1) 
spd, (4), agricultura, (2) 
remanescente, (2), bioma, (1) 
ampliar, (2), necessidade, (1) 
campo, (2), cenario, (1) 
conforme, (2), uso, (1) 
projeto, (2), agraria, (1) 
produtor, (2), grao, (1) 
naturalmente, (2), topo, (1) 
biodiversidade, (2), objetivo, (1) 
territorial, (2), naturalmente, (1) 
procedimento, (2), pesquisa, (1) 
recurso, (2), natural, (1) 
aspecto, (2), ambiental, (1) 
paisagem, (8), curto, (1) 
paisagem, (8), hidrografica, (1) 
paisagem, (8), passa, (1) 
paisagem, (8), solo, (1) 
entanto, (2), plantio, (1) 
gerenciamento, (2), principal, (1) 
agricultura, (8), consonancia, (1) 
agricultura, (8), ampliar, (1) 
agricultura, (8), matriz, (1) 
agricultura, (8), agua, (1) 
parcela, (2), produto, (1) 
irracional, (2), equilibrio, (1) 
arborea, (8), app, (1) 
arborea, (8), especialmente, (1) 
arborea, (8), algoritmo, (1) 
arborea, (8), principalmente, (1) 
principal, (4), regiao, (1) 
principal, (4), impacto, (1) 
vicinal, (2), remocao, (1) 
random, (2), forest, (1) 
total, (2), km, (1) 
estatistico, (2), eficiencia, (1) 
douradina, (2), itapora, (1) 
silvicultura, (4), entanto, (1) 
silvicultura, (4), solo, (1) 
engine, (2), classificacao, (1) 
legislacao, (2), ambiental, (1) 
alterada, (2), consequentemente, (1) 
vegetal, (2), especialmente, (1) 
classe, (2), ocupacao, (1) 
necessidade, (2), imovel, (1) 
resultado, (2), estatistico, (1) 
apresentando, (2), diversos, (1) 
entretanto, (2), suma, (1) 
solo, (18), alterada, (1) 
solo, (18), longo, (1) 
solo, (18), sistema, (1) 
solo, (18), analise, (1) 
solo, (18), sub-bacia, (1) 
solo, (18), vegetacao, (1) 
solo, (18), agricultura, (1) 
solo, (18), presente, (1) 
solo, (18), irracional, (1) 
presente, (8), decisao, (1) 
presente, (8), sub-bacia, (2) 
presente, (8), unidade, (1) 
pastagem, (2), silvicultura, (1) 
itapora, (2), sul, (1) 
consequencia, (2), silvicultura, (1) 
economico, (4), paisagem, (1) 
economico, (4), entretanto, (1) 
processo, (6), oriundo, (1) 
processo, (6), historico, (2) 
ambientalsistema, (2), manejo, (1) 
earth, (2), engine, (1) 
atlantica, (2), cerrado, (1) 
justino, (2), inocenciodiovany, (1) 
acao, (2), antropica, (1) 
cenario, (2), presente, (1) 
base, (2), satelite, (1) 
landsat, (4), seguinte, (1) 
landsat, (4), landsat, (1) 
