Vertice, peso (V), Aresta, peso (A)
modelo, (54), hidrodinamico, (1) 
modelo, (54), indicador, (1) 
modelo, (54), uso, (2) 
modelo, (54), frances, (1) 
modelo, (54), espacial, (1) 
modelo, (54), preditivo, (1) 
modelo, (54), variavel, (1) 
modelo, (54), japones, (1) 
paisagem, (50), periodo, (1) 
paisagem, (50), shsn, (1) 
paisagem, (50), apresentam, (1) 
paisagem, (50), urbano, (1) 
paisagem, (50), aglomerado, (1) 
paisagem, (50), ineficiente, (1) 
paisagem, (50), licenciamento, (1) 
paisagem, (50), fragmentacao, (1) 
paisagem, (50), analise, (1) 
paisagem, (50), mudanca, (1) 
paisagem, (50), escala, (1) 
paisagem, (50), eje, (1) 
paisagem, (50), qualidade, (1) 
paisagem, (50), maneira, (1) 
paisagem, (50), configuracao, (1) 
paisagem, (50), diferente, (1) 
paisagem, (50), estimamo, (1) 
paisagem, (50), modelo, (1) 
paisagem, (50), pudesse, (1) 
paisagem, (50), cultural, (1) 
paisagem, (50), sugerimo, (1) 
paisagem, (50), mata, (1) 
paisagem, (50), tematica, (1) 
paisagem, (50), v, (1) 
paisagem, (50), fator, (1) 
mudanca, (49), uso, (2) 
mudanca, (49), cobertura, (3) 
mudanca, (49), ocupacao, (2) 
mudanca, (49), climatica, (11) 
mudanca, (49), paisagem, (1) 
mudanca, (49), dado, (1) 
mudanca, (49), analise, (1) 
mudanca, (49), legal, (1) 
mudanca, (49), solo, (1) 
mudanca, (49), quali-quantitativo, (1) 
mudanca, (49), simular, (1) 
regiao, (48), centro-leste, (1) 
regiao, (48), significativo, (1) 
regiao, (48), hotspot, (2) 
regiao, (48), sistema, (1) 
regiao, (48), urbanizado, (1) 
regiao, (48), agropecuaria, (1) 
regiao, (48), leste, (1) 
regiao, (48), alto, (1) 
regiao, (48), dinamica, (1) 
regiao, (48), zona, (1) 
regiao, (48), ameaca, (1) 
regiao, (48), central, (1) 
regiao, (48), elemento, (1) 
regiao, (48), consequencia, (1) 
regiao, (48), criterio, (1) 
regiao, (48), estacao, (1) 
regiao, (48), amazonia, (1) 
regiao, (48), mapeamento, (1) 
regiao, (48), quantifiquem, (1) 
regiao, (48), sorriso, (1) 
regiao, (48), questao, (1) 
regiao, (48), estudo, (2) 
potencial, (44), agroturistico, (5) 
potencial, (44), influencia, (1) 
potencial, (44), utilizacao, (1) 
potencial, (44), extremo, (1) 
potencial, (44), aplicacao, (1) 
potencial, (44), aproveitamento, (1) 
potencial, (44), conservacao, (1) 
potencial, (44), turismo, (1) 
potencial, (44), criacao, (1) 
potencial, (44), antropizacao, (1) 
potencial, (44), impacto, (1) 
potencial, (44), transicao, (1) 
potencial, (44), compensacao, (1) 
potencial, (44), indutor, (1) 
potencial, (44), preservacao, (1) 
potencial, (44), expansao, (3) 
solo, (43), area, (1) 
solo, (43), importancia, (1) 
solo, (43), ecorregiao, (1) 
solo, (43), soja, (1) 
solo, (43), belo, (1) 
solo, (43), possivel, (1) 
solo, (43), criacao, (1) 
solo, (43), entorno, (1) 
solo, (43), atividade, (1) 
solo, (43), objetivo, (1) 
solo, (43), clima, (1) 
solo, (43), mapbioma, (1) 
solo, (43), climatologico, (1) 
solo, (43), mapa, (1) 
solo, (43), mapeamento, (1) 
solo, (43), analise, (1) 
solo, (43), classificacao, (1) 
solo, (43), lucc, (1) 
solo, (43), hidrografia, (1) 
solo, (43), comportamento, (1) 
solo, (43), acordo, (1) 
