Vertice, peso (V), Aresta, peso (A)
cenario, (144), tecnologia, (1) 
cenario, (144), conforme, (1) 
cenario, (144), conservacionista, (3) 
cenario, (144), uniao, (1) 
cenario, (144), avanco, (1) 
cenario, (144), atual, (4) 
cenario, (144), estrategia, (1) 
cenario, (144), transicao, (2) 
cenario, (144), pavimento, (1) 
cenario, (144), mudanca, (2) 
cenario, (144), medio, (1) 
cenario, (144), desempenho, (1) 
cenario, (144), a, (1) 
cenario, (144), regulatorio, (2) 
cenario, (144), diferente, (1) 
cenario, (144), i, (1) 
cenario, (144), solo, (2) 
cenario, (144), quantificar, (1) 
cenario, (144), governamental, (1) 
cenario, (144), rigoroso, (1) 
cenario, (144), flexivel, (1) 
cenario, (144), fluxo, (1) 
cenario, (144), comparacao, (1) 
cenario, (144), futuro, (7) 
cenario, (144), dinamismo, (1) 
cenario, (144), expansao, (1) 
cenario, (144), cenario, (1) 
cenario, (144), rompimento, (2) 
bacia, (120), hidrografica, (23) 
bacia, (120), amazonica, (2) 
bacia, (120), agricola, (1) 
bacia, (120), abruptamente, (1) 
bacia, (120), porcao, (1) 
bacia, (120), corrego, (1) 
bacia, (120), simular, (1) 
bacia, (120), reservatorio, (1) 
bacia, (120), elaboracao, (1) 
bacia, (120), conforme, (1) 
bacia, (120), afluente, (1) 
bacia, (120), conflito, (1) 
bacia, (120), potencial, (1) 
bacia, (120), simulacoes, (1) 
bacia, (120), producao, (1) 
bacia, (120), rio, (17) 
bacia, (120), sedimento, (1) 
bacia, (120), detrimento, (1) 
bacia, (120), paraopeba, (1) 
bacia, (120), cenario, (1) 
bacia, (120), medio, (1) 
estudo, (116), discurso, (1) 
estudo, (116), brasil, (1) 
estudo, (116), utilizou-se, (1) 
estudo, (116), hackkinickpointsqueda, (1) 
estudo, (116), caso, (6) 
estudo, (116), desenvolver, (1) 
estudo, (116), analise, (1) 
estudo, (116), cujo, (1) 
estudo, (116), simulacao, (2) 
estudo, (116), hipotese, (1) 
estudo, (116), quantidade, (1) 
estudo, (116), meteorologica, (1) 
estudo, (116), comprovar, (1) 
estudo, (116), ambiental, (1) 
estudo, (116), qualidade, (1) 
estudo, (116), hipotetico, (1) 
estudo, (116), relativo, (1) 
estudo, (116), condicao, (1) 
estudo, (116), municipio, (2) 
estudo, (116), fragmento, (1) 
estudo, (116), aplicacao, (1) 
estudo, (116), possivel, (1) 
estudo, (116), desenvolvimento, (1) 
estudo, (116), utiliza, (1) 
estudo, (116), tematica, (1) 
estudo, (116), influencia, (1) 
estudo, (116), conteudo, (1) 
estudo, (116), aplicacoes, (1) 
estudo, (116), caracteristica, (1) 
estudo, (116), urbano, (1) 
estudo, (116), ambiente, (1) 
estudo, (116), fotovoltaico, (1) 
estudo, (116), metrica, (1) 
estudo, (116), unidade, (1) 
estudo, (116), local, (1) 
estudo, (116), principal, (1) 
estudo, (116), objetivo, (2) 
estudo, (116), reservatorio, (1) 
estudo, (116), predominantemente, (1) 
estudo, (116), estatistico, (1) 
estudo, (116), conjunto, (1) 
estudo, (116), concentra, (1) 
estudo, (116), social, (1) 
estudo, (116), probabilidade, (1) 
estudo, (116), co, (1) 
estudo, (116), academico, (1) 
estudo, (116), somente, (1) 
estudo, (116), ruptura, (1) 
estudo, (116), futuro, (1) 
estudo, (116), rompimento, (1) 
agua, (111), demanda, (1) 
agua, (111), evapotranspiracao, (1) 
agua, (111), cobertura, (1) 
agua, (111), especialmente, (1) 
agua, (111), warm-gil, (1) 
agua, (111), esgotamento, (2) 
agua, (111), urbano, (1) 
agua, (111), metrica, (1) 
agua, (111), bacia, (2) 
agua, (111), ictiofauna, (1) 
agua, (111), diverso, (1) 
agua, (111), superficial, (1) 
agua, (111), reservatorio, (1) 
agua, (111), ana, (2) 
agua, (111), rio, (2) 
agua, (111), entao, (1) 
agua, (111), modelagem, (1) 
agua, (111), tratamento, (1) 
agua, (111), responsavel, (1) 
agua, (111), ocasionou, (1) 
agua, (111), estudo, (3) 
agua, (111), piora, (1) 
agua, (111), extensao, (1) 
agua, (111), necessidade, (1) 
agua, (111), geodiversidade, (1) 
agua, (111), resultado, (1) 
agua, (111), direcionar, (1) 
agua, (111), dado, (1) 
agua, (111), entretanto, (1) 
agua, (111), diferente, (1) 
agua, (111), solo, (1) 
agua, (111), ribeiro, (1) 
agua, (111), modelo, (2) 
agua, (111), presente, (1) 
agua, (111), porcao, (1) 
agua, (111), consumo, (1) 
agua, (111), conforme, (1) 
agua, (111), ocorrencia, (1) 
agua, (111), subterraneasgesto, (1) 
agua, (111), mediante, (1) 
agua, (111), multipla, (1) 
agua, (111), capitulo, (1) 
agua, (111), pluvial, (2) 
agua, (111), lagoa, (3) 
agua, (111), variavel, (1) 
potencial, (108), recurso, (1) 
potencial, (108), influencia, (1) 
potencial, (108), governanca, (1) 
potencial, (108), extremo, (1) 
potencial, (108), pv, (6) 
potencial, (108), indicacao, (1) 
potencial, (108), aproveitamento, (1) 
potencial, (108), solar, (1) 
potencial, (108), conservacao, (1) 
potencial, (108), geracao, (2) 
potencial, (108), alto, (1) 
potencial, (108), antropizacao, (1) 
potencial, (108), uc, (1) 
potencial, (108), transicao, (1) 
potencial, (108), aquifero, (2) 
potencial, (108), uso, (1) 
potencial, (108), dano, (1) 
potencial, (108), regularizacao, (1) 
potencial, (108), irradiacao, (1) 
potencial, (108), saf, (1) 
potencial, (108), utilidade, (1) 
potencial, (108), recarga, (1) 
potencial, (108), biofisico, (3) 
potencial, (108), agroturistico, (5) 
potencial, (108), utilizacao, (1) 
potencial, (108), individual, (1) 
potencial, (108), efeito, (1) 
potencial, (108), aplicacao, (1) 
potencial, (108), turismo, (1) 
potencial, (108), criacao, (1) 
potencial, (108), conservaconista, (1) 
potencial, (108), impacto, (1) 
potencial, (108), hidrica, (1) 
potencial, (108), compensacao, (1) 
potencial, (108), indutor, (1) 
potencial, (108), preservacao, (1) 
potencial, (108), expansao, (3) 
potencial, (108), cenario, (2) 
solo, (107), recurso, (3) 
solo, (107), importancia, (1) 
solo, (107), abordagem, (1) 
solo, (107), especialmente, (1) 
solo, (107), topsoil, (1) 
solo, (107), regiao, (1) 
solo, (107), proximidadeisolamento, (1) 
solo, (107), local, (1) 
solo, (107), treinamento, (1) 
solo, (107), objetivo, (1) 
solo, (107), dinamica, (1) 
solo, (107), clima, (1) 
solo, (107), mapbioma, (1) 
solo, (107), climatologico, (1) 
solo, (107), mapeamento, (2) 
solo, (107), analise, (2) 
solo, (107), amazonico, (1) 
solo, (107), classificacao, (2) 
solo, (107), modelagem, (1) 
solo, (107), lucc, (1) 
solo, (107), fracao, (1) 
solo, (107), tal, (1) 
solo, (107), area, (1) 
solo, (107), qualidade, (2) 
solo, (107), ecorregiao, (1) 
solo, (107), indice, (1) 
solo, (107), soja, (1) 
solo, (107), sede, (1) 
solo, (107), granulometria, (1) 
solo, (107), belo, (1) 
solo, (107), valor, (1) 
solo, (107), possivel, (1) 
solo, (107), criacao, (1) 
solo, (107), entorno, (1) 
solo, (107), constitui-se, (1) 
solo, (107), atividade, (1) 
solo, (107), conforme, (1) 
solo, (107), volta, (1) 
solo, (107), sologranulometriamodelagem, (1) 
solo, (107), excessivo, (1) 
solo, (107), mapa, (1) 
solo, (107), plano, (1) 
solo, (107), sensor, (1) 
solo, (107), variavel, (1) 
solo, (107), hidrografia, (1) 
solo, (107), comportamento, (1) 
solo, (107), acordo, (1) 
