Vertice, peso (V), Aresta, peso (A)
ambiental, (212), arcabouco, (1) 
ambiental, (212), metodo, (1) 
ambiental, (212), pra, (1) 
ambiental, (212), modo, (1) 
ambiental, (212), area, (2) 
ambiental, (212), melhoria, (1) 
ambiental, (212), gestao, (1) 
ambiental, (212), el, (1) 
ambiental, (212), turismo, (1) 
ambiental, (212), modelo, (2) 
ambiental, (212), cultural, (1) 
ambiental, (212), potencial, (1) 
ambiental, (212), projeto, (1) 
ambiental, (212), uhe, (1) 
ambiental, (212), criterio, (1) 
ambiental, (212), meta, (1) 
ambiental, (212), tecnica, (1) 
ambiental, (212), somando-se, (1) 
ambiental, (212), dissertacao, (1) 
ambiental, (212), psa, (1) 
ambiental, (212), que, (1) 
ambiental, (212), importancia, (1) 
ambiental, (212), cadeia, (1) 
ambiental, (212), abordagem, (1) 
ambiental, (212), metodologia, (1) 
ambiental, (212), ambiente, (1) 
ambiental, (212), urbano, (1) 
ambiental, (212), forma, (1) 
ambiental, (212), matriz, (1) 
ambiental, (212), existencia, (1) 
ambiental, (212), pros, (1) 
ambiental, (212), concentracao, (1) 
ambiental, (212), graca, (1) 
ambiental, (212), restauracao, (1) 
ambiental, (212), fato, (1) 
ambiental, (212), modelagem, (2) 
ambiental, (212), economica, (1) 
ambiental, (212), historia, (1) 
ambiental, (212), necessidade, (1) 
ambiental, (212), resultado, (1) 
ambiental, (212), social, (3) 
ambiental, (212), identificacao, (1) 
ambiental, (212), dado, (1) 
ambiental, (212), diferente, (1) 
ambiental, (212), reflexo, (1) 
ambiental, (212), somente, (1) 
ambiental, (212), grande, (1) 
ambiental, (212), apesar, (1) 
ambiental, (212), pais, (1) 
ambiental, (212), principalmente, (1) 
ambiental, (212), intimamente, (1) 
ambiental, (212), subsidiar, (1) 
ambiental, (212), tema, (1) 
ambiental, (212), economico, (2) 
ambiental, (212), y, (2) 
ambiental, (212), ator, (1) 
ambiental, (212), lagoa, (1) 
ambiental, (212), cenario, (2) 
ambiental, (212), pratica, (1) 
ambiental, (212), cape, (5) 
ambiental, (212), severo, (1) 
ambiental, (212), monitoramento, (1) 
bacia, (170), hidrografica, (32) 
bacia, (170), parametro, (1) 
bacia, (170), amazonica, (2) 
bacia, (170), retrata, (1) 
bacia, (170), agricola, (1) 
bacia, (170), agricultura, (1) 
bacia, (170), abruptamente, (1) 
bacia, (170), corrego, (3) 
bacia, (170), simular, (1) 
bacia, (170), reservatorio, (1) 
bacia, (170), elaboracao, (1) 
bacia, (170), mapeamento, (1) 
bacia, (170), rio, (19) 
bacia, (170), detrimento, (1) 
bacia, (170), paraopeba, (1) 
bacia, (170), medio, (1) 
bacia, (170), classe, (1) 
bacia, (170), ribeiro, (1) 
bacia, (170), avaliacao, (1) 
bacia, (170), porcao, (1) 
bacia, (170), principalmente, (2) 
bacia, (170), conforme, (1) 
bacia, (170), afluente, (1) 
bacia, (170), conflito, (1) 
bacia, (170), potencial, (1) 
bacia, (170), simulacoes, (1) 
bacia, (170), producao, (1) 
bacia, (170), sedimento, (1) 
bacia, (170), variavel, (1) 
bacia, (170), terraqualidade, (1) 
bacia, (170), cenario, (1) 
bacia, (170), rompimento, (1) 
cenario, (158), cobertura, (2) 
cenario, (158), terra, (1) 
cenario, (158), situacao, (1) 
cenario, (158), extremo, (1) 
cenario, (158), simulado, (2) 
cenario, (158), licenciamento, (1) 
cenario, (158), extraido, (1) 
cenario, (158), aumento, (1) 
cenario, (158), telhado, (1) 
cenario, (158), resposta, (1) 
cenario, (158), mapeamento, (1) 
cenario, (158), simulacao, (2) 
cenario, (158), totalidade, (1) 
cenario, (158), participativo, (4) 
cenario, (158), adocao, (1) 
cenario, (158), modo, (1) 
cenario, (158), crescimento, (1) 
cenario, (158), factual, (1) 
cenario, (158), area, (3) 
cenario, (158), hipotetico, (2) 
cenario, (158), modelo, (1) 
cenario, (158), impacto, (2) 
cenario, (158), tecnologia, (1) 
cenario, (158), conforme, (1) 
cenario, (158), conservacionista, (3) 
cenario, (158), uniao, (1) 
cenario, (158), avanco, (1) 
cenario, (158), atual, (4) 
cenario, (158), estrategia, (1) 
cenario, (158), transicao, (2) 
cenario, (158), pavimento, (1) 
cenario, (158), mudanca, (2) 
cenario, (158), medio, (1) 
cenario, (158), desempenho, (1) 
cenario, (158), a, (1) 
cenario, (158), regulatorio, (2) 
cenario, (158), diferente, (1) 
cenario, (158), i, (1) 
cenario, (158), solo, (2) 
cenario, (158), quantificar, (1) 
cenario, (158), governamental, (1) 
cenario, (158), entorno, (2) 
cenario, (158), rigoroso, (1) 
cenario, (158), flexivel, (1) 
cenario, (158), fluxo, (1) 
cenario, (158), comparacao, (1) 
cenario, (158), futuro, (8) 
cenario, (158), dinamismo, (1) 
cenario, (158), expansao, (1) 
cenario, (158), cenario, (1) 
cenario, (158), rompimento, (2) 
solo, (154), sedimentar, (1) 
solo, (154), especialmente, (1) 
solo, (154), fauna, (1) 
solo, (154), luo, (1) 
solo, (154), infraestrutura, (1) 
solo, (154), regiao, (1) 
solo, (154), bacia, (1) 
solo, (154), clima, (1) 
solo, (154), mapbioma, (1) 
solo, (154), mapeamento, (2) 
solo, (154), analise, (2) 
solo, (154), amazonico, (1) 
solo, (154), lucc, (1) 
solo, (154), fracao, (1) 
solo, (154), tal, (1) 
solo, (154), area, (1) 
solo, (154), diversas, (1) 
solo, (154), qualidade, (3) 
solo, (154), indice, (1) 
solo, (154), soja, (1) 
solo, (154), belo, (1) 
solo, (154), mole, (7) 
solo, (154), possivel, (1) 
solo, (154), criacao, (1) 
solo, (154), constitui-se, (1) 
solo, (154), atividade, (1) 
solo, (154), conforme, (1) 
solo, (154), volta, (1) 
solo, (154), sologranulometriamodelagem, (1) 
solo, (154), potencial, (1) 
solo, (154), excessivo, (1) 
solo, (154), mapa, (2) 
solo, (154), plano, (1) 
solo, (154), sensor, (1) 
solo, (154), variavel, (1) 
solo, (154), comportamento, (1) 
solo, (154), recurso, (3) 
solo, (154), importancia, (1) 
solo, (154), abordagem, (1) 
solo, (154), topsoil, (1) 
solo, (154), emissoes, (1) 
solo, (154), proximidadeisolamento, (1) 
solo, (154), agricola, (1) 
solo, (154), local, (1) 
solo, (154), treinamento, (1) 
solo, (154), objetivo, (1) 
solo, (154), dinamica, (1) 
solo, (154), climatologico, (1) 
solo, (154), geologia, (1) 
solo, (154), fragmentacao, (1) 
solo, (154), classificacao, (2) 
solo, (154), modelagem, (1) 
solo, (154), ndvi, (1) 
solo, (154), ecorregiao, (1) 
solo, (154), sede, (1) 
solo, (154), granulometria, (1) 
solo, (154), valor, (1) 
solo, (154), solo, (1) 
solo, (154), entorno, (1) 
solo, (154), imprescindivel, (1) 
solo, (154), hidrografia, (1) 
solo, (154), acordo, (1) 
estudo, (142), discurso, (1) 
estudo, (142), mancha, (1) 
estudo, (142), brasil, (1) 
estudo, (142), utilizou-se, (1) 
estudo, (142), hackkinickpointsqueda, (1) 
estudo, (142), caso, (6) 
estudo, (142), desenvolver, (1) 
estudo, (142), analise, (1) 
estudo, (142), cujo, (1) 
estudo, (142), simulacao, (2) 
estudo, (142), hipotese, (1) 
estudo, (142), natureza, (1) 
estudo, (142), quantidade, (1) 
estudo, (142), meteorologica, (1) 
estudo, (142), comprovar, (1) 
estudo, (142), ambiental, (1) 
estudo, (142), qualidade, (1) 
estudo, (142), hipotetico, (1) 
estudo, (142), relativo, (1) 
estudo, (142), condicao, (1) 
estudo, (142), municipio, (2) 
estudo, (142), fragmento, (1) 
estudo, (142), aplicacao, (1) 
estudo, (142), possivel, (1) 
estudo, (142), desenvolvimento, (1) 
estudo, (142), utiliza, (1) 
estudo, (142), tematica, (1) 
estudo, (142), influencia, (2) 
estudo, (142), conteudo, (1) 
estudo, (142), aplicacoes, (1) 
estudo, (142), caracteristica, (1) 
estudo, (142), urbano, (2) 
estudo, (142), ambiente, (1) 
estudo, (142), paisagem, (1) 
estudo, (142), fotovoltaico, (1) 
estudo, (142), metrica, (1) 
estudo, (142), unidade, (1) 
estudo, (142), local, (1) 
estudo, (142), principal, (1) 
estudo, (142), objetivo, (3) 
estudo, (142), reservatorio, (1) 
estudo, (142), predominantemente, (1) 
estudo, (142), estatistico, (1) 
estudo, (142), conjunto, (1) 
estudo, (142), mudanca, (1) 
estudo, (142), concentra, (1) 
estudo, (142), auxilio, (1) 
estudo, (142), social, (1) 
estudo, (142), probabilidade, (1) 
estudo, (142), alteracao, (1) 
estudo, (142), co, (1) 
estudo, (142), academico, (1) 
estudo, (142), somente, (1) 
estudo, (142), registro, (1) 
estudo, (142), ruptura, (1) 
estudo, (142), processo, (1) 
estudo, (142), futuro, (1) 
estudo, (142), persistencia, (1) 
estudo, (142), rompimento, (1) 
estudo, (142), monitoramento, (1) 
paisagem, (137), demanda, (1) 
paisagem, (137), apresentam, (1) 
paisagem, (137), rural, (1) 
paisagem, (137), aglomerado, (1) 
paisagem, (137), licenciamento, (1) 
paisagem, (137), som, (1) 
paisagem, (137), cerrado, (2) 
paisagem, (137), sonoro, (2) 
paisagem, (137), analise, (1) 
paisagem, (137), quantidade, (1) 
paisagem, (137), apresento, (1) 
paisagem, (137), area, (1) 
paisagem, (137), utilizacao, (1) 
paisagem, (137), qualidade, (3) 
paisagem, (137), natural, (1) 
paisagem, (137), homemnatureza, (1) 
paisagem, (137), modelo, (2) 
paisagem, (137), cultural, (1) 
paisagem, (137), sugerimo, (1) 
paisagem, (137), agentes, (1) 
paisagem, (137), mata, (1) 
paisagem, (137), tematica, (1) 
paisagem, (137), mapa, (1) 
paisagem, (137), estabelecimento, (1) 
paisagem, (137), comites, (1) 
paisagem, (137), funcao, (1) 
paisagem, (137), intuito, (1) 
paisagem, (137), caracteristica, (1) 
paisagem, (137), periodo, (1) 
paisagem, (137), shsn, (1) 
paisagem, (137), urbano, (5) 
paisagem, (137), paisagem, (1) 
paisagem, (137), estrategia, (1) 
paisagem, (137), melhora, (1) 
paisagem, (137), ineficiente, (1) 
paisagem, (137), mecanismo, (1) 
paisagem, (137), indicativo, (1) 
paisagem, (137), dispersao, (1) 
paisagem, (137), fragmentacao, (1) 
paisagem, (137), mudanca, (1) 
paisagem, (137), multifuncionaismetodologia, (1) 
paisagem, (137), escala, (1) 
paisagem, (137), multifuncional, (2) 
paisagem, (137), acustica, (2) 
paisagem, (137), extensao, (1) 
paisagem, (137), eje, (1) 
paisagem, (137), classe, (1) 
paisagem, (137), dado, (1) 
paisagem, (137), maneira, (1) 
paisagem, (137), configuracao, (1) 
paisagem, (137), diferente, (1) 
paisagem, (137), estimamo, (1) 
paisagem, (137), pudesse, (1) 
paisagem, (137), entorno, (1) 
paisagem, (137), v, (1) 
paisagem, (137), fator, (1) 
paisagem, (137), mina, (1) 
paisagem, (137), fisica, (1) 
potencial, (136), recurso, (2) 
potencial, (136), influencia, (1) 
potencial, (136), governanca, (1) 
potencial, (136), extremo, (1) 
potencial, (136), causa, (1) 
potencial, (136), pv, (6) 
potencial, (136), indicacao, (1) 
potencial, (136), aproveitamento, (1) 
potencial, (136), solar, (1) 
potencial, (136), conservacao, (1) 
potencial, (136), geracao, (2) 
potencial, (136), alto, (1) 
potencial, (136), transformacao, (1) 
potencial, (136), antropizacao, (1) 
potencial, (136), uc, (1) 
potencial, (136), transicao, (1) 
potencial, (136), remocao, (1) 
potencial, (136), aquifero, (2) 
potencial, (136), uso, (3) 
potencial, (136), dano, (1) 
potencial, (136), regularizacao, (1) 
potencial, (136), irradiacao, (1) 
potencial, (136), saf, (1) 
potencial, (136), utilidade, (1) 
potencial, (136), recarga, (1) 
potencial, (136), biofisico, (5) 
potencial, (136), agroturistico, (5) 
potencial, (136), utilizacao, (1) 
potencial, (136), individual, (1) 
potencial, (136), efeito, (1) 
potencial, (136), aplicacao, (1) 
potencial, (136), solo, (3) 
potencial, (136), turismo, (1) 
potencial, (136), criacao, (1) 
potencial, (136), conservaconista, (1) 
potencial, (136), impacto, (1) 
potencial, (136), investimento, (3) 
potencial, (136), hidrica, (1) 
potencial, (136), compensacao, (1) 
potencial, (136), indutor, (1) 
potencial, (136), preservacao, (1) 
potencial, (136), expansao, (3) 
potencial, (136), cenario, (2) 
