Vertice, peso (V), Aresta, peso (A)
area, (318), jusante, (1) 
area, (318), mineral, (1) 
area, (318), downgrading, (1) 
area, (318), gira, (1) 
area, (318), ideal, (2) 
area, (318), remanescente, (1) 
area, (318), seguranca, (1) 
area, (318), livre, (1) 
area, (318), antropizada, (1) 
area, (318), atividade, (1) 
area, (318), potencial, (11) 
area, (318), pressao, (1) 
area, (318), implicacao, (1) 
area, (318), recurso, (1) 
area, (318), aptidao, (2) 
area, (318), alto, (4) 
area, (318), florestal, (1) 
area, (318), principal, (1) 
area, (318), central, (1) 
area, (318), apontando, (1) 
area, (318), formacao, (1) 
area, (318), essencial, (1) 
area, (318), desafio, (1) 
area, (318), necessidade, (2) 
area, (318), social, (1) 
area, (318), gwhano, (1) 
area, (318), solo, (2) 
area, (318), pastagem, (1) 
area, (318), mitigar, (1) 
area, (318), potencialmente, (1) 
area, (318), merces, (1) 
area, (318), material, (1) 
area, (318), instavel, (1) 
area, (318), carater, (1) 
area, (318), necessitado, (1) 
area, (318), floresta, (2) 
area, (318), base, (1) 
area, (318), risco, (4) 
analise, (260), , (1) 
analise, (260), cluster, (2) 
analise, (260), seca, (1) 
analise, (260), padrao, (1) 
analise, (260), parte, (1) 
analise, (260), multicriterio, (19) 
analise, (260), relativamente, (1) 
analise, (260), geoespacial, (1) 
analise, (260), exploratoria, (2) 
analise, (260), evento, (3) 
analise, (260), historicamente, (1) 
analise, (260), validacao, (1) 
analise, (260), sonoro, (1) 
analise, (260), multitemporalcerradoecologia, (1) 
analise, (260), mapeamento, (1) 
analise, (260), analise, (1) 
analise, (260), visual, (1) 
analise, (260), inundacao, (1) 
analise, (260), ambientalmodelagem, (1) 
analise, (260), fatorial, (2) 
analise, (260), estatistica, (6) 
analise, (260), ambiental, (3) 
analise, (260), qualidade, (4) 
analise, (260), indice, (1) 
analise, (260), hierarquica, (3) 
analise, (260), imagem, (1) 
analise, (260), estadual, (1) 
analise, (260), campo, (1) 
analise, (260), impacto, (1) 
analise, (260), multicriterial, (1) 
analise, (260), potencial, (2) 
analise, (260), projeto, (1) 
analise, (260), mapa, (1) 
analise, (260), comportamento, (3) 
analise, (260), econometrica, (1) 
analise, (260), questionario, (1) 
analise, (260), funcao, (1) 
analise, (260), conteudo, (2) 
analise, (260), zoneamento, (1) 
analise, (260), periodo, (2) 
analise, (260), urbano, (1) 
analise, (260), tendencia, (1) 
analise, (260), paisagem, (1) 
analise, (260), ambiente, (1) 
analise, (260), instituicao, (1) 
analise, (260), metrica, (2) 
analise, (260), lacuna, (1) 
analise, (260), objetivo, (1) 
analise, (260), legislacoes, (1) 
analise, (260), multitemporal, (1) 
analise, (260), densidade, (1) 
analise, (260), curvo, (1) 
analise, (260), pontual, (1) 
analise, (260), concentracao, (1) 
analise, (260), multifractal, (1) 
analise, (260), espacial, (6) 
analise, (260), discriminante, (1) 
analise, (260), proximidade, (1) 
analise, (260), modelagem, (2) 
analise, (260), classificacao, (1) 
analise, (260), componente, (1) 
analise, (260), socioambiental, (1) 
analise, (260), sensibilidade, (2) 
analise, (260), atuar, (1) 
analise, (260), particularmente, (1) 
analise, (260), critica, (1) 
analise, (260), ambientalbarragem, (1) 
analise, (260), dado, (1) 
analise, (260), kernel, (1) 
analise, (260), laboratorio, (1) 
analise, (260), urbanistica, (3) 
analise, (260), aprimoramento, (1) 
analise, (260), acustico, (1) 
analise, (260), combinatoria, (1) 
analise, (260), grau, (1) 
analise, (260), politica, (1) 
analise, (260), informacao, (1) 
analise, (260), multipla, (1) 
analise, (260), encontramo, (1) 
analise, (260), servico, (2) 
analise, (260), cenario, (1) 
analise, (260), base, (1) 
ambiental, (255), isolamento, (2) 
ambiental, (255), sitio, (1) 
ambiental, (255), perda, (1) 
ambiental, (255), definem, (1) 
ambiental, (255), biogeografiapaisagem, (1) 
ambiental, (255), ego, (1) 
ambiental, (255), elaboracao, (1) 
ambiental, (255), conexao, (1) 
ambiental, (255), subsidio, (1) 
ambiental, (255), diferenca, (1) 
ambiental, (255), diretriz, (1) 
ambiental, (255), sentido, (1) 
ambiental, (255), instrumento, (1) 
ambiental, (255), licao, (1) 
ambiental, (255), analise, (2) 
ambiental, (255), articular, (1) 
ambiental, (255), exemplar, (1) 
ambiental, (255), rio, (2) 
ambiental, (255), arcabouco, (1) 
ambiental, (255), metodo, (1) 
ambiental, (255), dentre, (1) 
ambiental, (255), similar, (1) 
ambiental, (255), eficiente, (1) 
ambiental, (255), modelo, (2) 
ambiental, (255), cultural, (1) 
ambiental, (255), uhe, (1) 
ambiental, (255), criterio, (1) 
ambiental, (255), necessaria, (1) 
ambiental, (255), meta, (1) 
ambiental, (255), tecnica, (1) 
ambiental, (255), somando-se, (1) 
ambiental, (255), dissertacao, (1) 
ambiental, (255), importancia, (1) 
ambiental, (255), abordagem, (1) 
ambiental, (255), metodologia, (1) 
ambiental, (255), ambiente, (1) 
ambiental, (255), urbano, (1) 
ambiental, (255), capilaridade, (1) 
ambiental, (255), algebra, (1) 
ambiental, (255), geracao, (1) 
ambiental, (255), matriz, (1) 
ambiental, (255), dinamica, (1) 
ambiental, (255), existencia, (1) 
ambiental, (255), pros, (1) 
ambiental, (255), direto, (1) 
ambiental, (255), concentracao, (1) 
ambiental, (255), graca, (1) 
ambiental, (255), fato, (1) 
ambiental, (255), diferente, (1) 
ambiental, (255), principalmente, (1) 
ambiental, (255), intimamente, (1) 
ambiental, (255), y, (2) 
ambiental, (255), ator, (1) 
ambiental, (255), pratica, (1) 
ambiental, (255), severo, (1) 
ambiental, (255), lo, (1) 
ambiental, (255), correta, (1) 
ambiental, (255), conservacao, (1) 
ambiental, (255), brasil, (2) 
ambiental, (255), viabilidade, (1) 
ambiental, (255), transportesarea, (1) 
ambiental, (255), atendendo, (1) 
ambiental, (255), bacia, (4) 
ambiental, (255), uso, (2) 
ambiental, (255), ttac, (1) 
ambiental, (255), legal, (1) 
ambiental, (255), pra, (1) 
ambiental, (255), modo, (1) 
ambiental, (255), area, (2) 
ambiental, (255), melhoria, (1) 
ambiental, (255), gestao, (1) 
ambiental, (255), el, (1) 
ambiental, (255), turismo, (1) 
ambiental, (255), potencial, (1) 
ambiental, (255), projeto, (1) 
ambiental, (255), psa, (1) 
ambiental, (255), que, (1) 
ambiental, (255), cadeia, (1) 
ambiental, (255), ferramenta, (1) 
ambiental, (255), causa, (1) 
ambiental, (255), forma, (1) 
ambiental, (255), restauracao, (1) 
ambiental, (255), modelagem, (2) 
ambiental, (255), economica, (1) 
ambiental, (255), fechamento, (1) 
ambiental, (255), historia, (1) 
ambiental, (255), necessidade, (1) 
ambiental, (255), resultado, (1) 
ambiental, (255), social, (4) 
ambiental, (255), identificacao, (1) 
ambiental, (255), dado, (1) 
ambiental, (255), reflexo, (1) 
ambiental, (255), calculo, (1) 
ambiental, (255), somente, (1) 
ambiental, (255), grande, (1) 
ambiental, (255), apesar, (1) 
ambiental, (255), pais, (1) 
ambiental, (255), subsidiar, (1) 
ambiental, (255), tema, (1) 
ambiental, (255), economico, (3) 
ambiental, (255), lagoa, (1) 
ambiental, (255), cenario, (2) 
ambiental, (255), cape, (5) 
ambiental, (255), monitoramento, (1) 
cenario, (196), irregularidade, (1) 
cenario, (196), cobertura, (2) 
cenario, (196), terra, (1) 
cenario, (196), situacao, (1) 
cenario, (196), extremo, (1) 
cenario, (196), simulado, (2) 
cenario, (196), licenciamento, (1) 
cenario, (196), utilizou-se, (1) 
cenario, (196), extraido, (1) 
cenario, (196), aumento, (1) 
cenario, (196), telhado, (1) 
cenario, (196), resposta, (1) 
cenario, (196), mapeamento, (1) 
cenario, (196), analise, (1) 
cenario, (196), simulacao, (2) 
cenario, (196), totalidade, (1) 
cenario, (196), participativo, (4) 
cenario, (196), adocao, (1) 
cenario, (196), modo, (1) 
cenario, (196), crescimento, (1) 
cenario, (196), factual, (1) 
cenario, (196), area, (5) 
cenario, (196), hipotetico, (2) 
cenario, (196), modelo, (2) 
cenario, (196), impacto, (2) 
cenario, (196), tecnologia, (1) 
cenario, (196), conforme, (1) 
cenario, (196), conservacionista, (3) 
cenario, (196), distinto, (1) 
cenario, (196), uniao, (1) 
cenario, (196), avanco, (1) 
cenario, (196), atual, (4) 
cenario, (196), aptidao, (2) 
cenario, (196), estrategia, (1) 
cenario, (196), favoravel, (2) 
cenario, (196), agricola, (1) 
cenario, (196), transicao, (2) 
cenario, (196), pavimento, (1) 
cenario, (196), mudanca, (3) 
cenario, (196), medio, (1) 
cenario, (196), desempenho, (1) 
cenario, (196), a, (1) 
cenario, (196), regulatorio, (2) 
cenario, (196), maneira, (1) 
cenario, (196), diferente, (2) 
cenario, (196), i, (1) 
cenario, (196), solo, (2) 
cenario, (196), quantificar, (1) 
cenario, (196), governamental, (1) 
cenario, (196), entorno, (2) 
cenario, (196), rigoroso, (1) 
cenario, (196), integre, (1) 
cenario, (196), exploracao, (2) 
cenario, (196), flexivel, (1) 
cenario, (196), fluxo, (1) 
cenario, (196), mineracao, (1) 
cenario, (196), comparacao, (1) 
cenario, (196), futuro, (8) 
cenario, (196), dinamismo, (1) 
cenario, (196), expansao, (1) 
cenario, (196), cenario, (1) 
cenario, (196), rompimento, (2) 
bacia, (191), hidrografica, (34) 
bacia, (191), parametro, (1) 
bacia, (191), amazonica, (2) 
bacia, (191), retrata, (1) 
bacia, (191), agricola, (1) 
bacia, (191), agricultura, (1) 
bacia, (191), abruptamente, (1) 
bacia, (191), corrego, (4) 
bacia, (191), simular, (1) 
bacia, (191), reservatorio, (1) 
bacia, (191), elaboracao, (1) 
bacia, (191), climatologico, (1) 
bacia, (191), mapeamento, (1) 
bacia, (191), rio, (23) 
bacia, (191), detrimento, (1) 
bacia, (191), paraopeba, (1) 
bacia, (191), medio, (1) 
bacia, (191), estudo, (1) 
bacia, (191), aproximadamente, (1) 
bacia, (191), classe, (1) 
bacia, (191), marinheiro, (1) 
bacia, (191), ribeiro, (1) 
bacia, (191), avaliacao, (1) 
bacia, (191), porcao, (1) 
bacia, (191), principalmente, (2) 
bacia, (191), conforme, (1) 
bacia, (191), afluente, (1) 
bacia, (191), conflito, (1) 
bacia, (191), potencial, (1) 
bacia, (191), simulacoes, (1) 
bacia, (191), producao, (1) 
bacia, (191), sedimento, (1) 
bacia, (191), variavel, (1) 
bacia, (191), terraqualidade, (1) 
bacia, (191), cenario, (1) 
bacia, (191), rompimento, (1) 
solo, (186), cobertura, (1) 
solo, (186), sedimentar, (1) 
solo, (186), especialmente, (1) 
solo, (186), fauna, (1) 
solo, (186), luo, (1) 
solo, (186), infraestrutura, (1) 
solo, (186), bioma, (1) 
solo, (186), regiao, (1) 
solo, (186), resultante, (1) 
solo, (186), bacia, (1) 
solo, (186), clima, (2) 
solo, (186), mapbioma, (1) 
solo, (186), mapeamento, (2) 
solo, (186), analise, (2) 
solo, (186), amazonico, (1) 
solo, (186), lucc, (1) 
solo, (186), fracao, (1) 
solo, (186), tal, (1) 
solo, (186), area, (1) 
solo, (186), diversas, (1) 
solo, (186), qualidade, (3) 
solo, (186), disponibilidade, (1) 
solo, (186), indice, (1) 
solo, (186), soja, (1) 
solo, (186), belo, (1) 
solo, (186), mole, (7) 
solo, (186), historico, (1) 
solo, (186), possivel, (1) 
solo, (186), criacao, (1) 
solo, (186), constitui-se, (1) 
solo, (186), atividade, (1) 
solo, (186), conforme, (1) 
solo, (186), volta, (1) 
solo, (186), sologranulometriamodelagem, (1) 
solo, (186), potencial, (1) 
solo, (186), excessivo, (1) 
solo, (186), mapa, (3) 
solo, (186), plano, (1) 
solo, (186), sensor, (1) 
solo, (186), variavel, (1) 
solo, (186), comportamento, (1) 
solo, (186), recurso, (4) 
solo, (186), importancia, (1) 
solo, (186), abordagem, (1) 
solo, (186), permanente, (1) 
solo, (186), topsoil, (1) 
solo, (186), emissoes, (1) 
solo, (186), fundamental, (1) 
solo, (186), monte, (1) 
solo, (186), proximidadeisolamento, (1) 
solo, (186), agricola, (1) 
solo, (186), local, (1) 
solo, (186), treinamento, (1) 
solo, (186), objetivo, (1) 
solo, (186), dinamica, (1) 
solo, (186), climatologico, (1) 
solo, (186), geologia, (1) 
solo, (186), fragmentacao, (1) 
solo, (186), proximidade, (1) 
solo, (186), classificacao, (2) 
solo, (186), modelagem, (1) 
solo, (186), ndvi, (1) 
solo, (186), ecorregiao, (1) 
solo, (186), sede, (1) 
solo, (186), granulometria, (1) 
solo, (186), valor, (1) 
solo, (186), solo, (1) 
solo, (186), pisoteio, (1) 
solo, (186), entorno, (1) 
solo, (186), imprescindivel, (1) 
solo, (186), hidrografia, (1) 
solo, (186), servico, (1) 
solo, (186), acordo, (1) 
solo, (186), risco, (1) 
estudo, (182), discurso, (1) 
estudo, (182), mancha, (1) 
estudo, (182), brasil, (1) 
estudo, (182), utilizou-se, (1) 
estudo, (182), regiao, (1) 
estudo, (182), hackkinickpointsqueda, (1) 
estudo, (182), caso, (7) 
estudo, (182), relacao, (2) 
estudo, (182), desenvolver, (1) 
estudo, (182), analise, (2) 
estudo, (182), cujo, (1) 
estudo, (182), simulacao, (2) 
estudo, (182), hipotese, (1) 
estudo, (182), natureza, (1) 
estudo, (182), construcao, (1) 
estudo, (182), quantidade, (1) 
estudo, (182), meteorologica, (1) 
estudo, (182), estudo, (1) 
estudo, (182), pesquisador, (1) 
estudo, (182), comprovar, (1) 
estudo, (182), ambiental, (1) 
estudo, (182), qualidade, (1) 
estudo, (182), hipotetico, (1) 
estudo, (182), relativo, (1) 
estudo, (182), condicao, (1) 
estudo, (182), municipio, (2) 
estudo, (182), fragmento, (1) 
estudo, (182), aplicacao, (1) 
estudo, (182), realizacao, (1) 
estudo, (182), possivel, (1) 
estudo, (182), desenvolvimento, (1) 
estudo, (182), utiliza, (1) 
estudo, (182), iv, (1) 
estudo, (182), modelo, (1) 
estudo, (182), tematica, (1) 
estudo, (182), influencia, (2) 
estudo, (182), conteudo, (1) 
estudo, (182), aplicacoes, (1) 
estudo, (182), caracteristica, (1) 
estudo, (182), urbano, (2) 
estudo, (182), ambiente, (1) 
estudo, (182), paisagem, (1) 
estudo, (182), fotovoltaico, (1) 
estudo, (182), metrica, (1) 
estudo, (182), unidade, (1) 
estudo, (182), local, (1) 
estudo, (182), principal, (1) 
estudo, (182), objetivo, (6) 
estudo, (182), reservatorio, (1) 
estudo, (182), predominantemente, (1) 
estudo, (182), estatistico, (1) 
estudo, (182), conjunto, (1) 
estudo, (182), desafio, (1) 
estudo, (182), mudanca, (1) 
estudo, (182), concentra, (1) 
estudo, (182), auxilio, (1) 
estudo, (182), social, (1) 
estudo, (182), probabilidade, (1) 
estudo, (182), alteracao, (1) 
estudo, (182), ecologica, (1) 
estudo, (182), co, (1) 
estudo, (182), academico, (1) 
estudo, (182), somente, (1) 
estudo, (182), registro, (1) 
estudo, (182), ruptura, (1) 
estudo, (182), mostraram, (1) 
estudo, (182), eficiencia, (1) 
estudo, (182), processo, (1) 
estudo, (182), comparacao, (1) 
estudo, (182), futuro, (1) 
estudo, (182), participacao, (1) 
estudo, (182), persistencia, (1) 
estudo, (182), rompimento, (1) 
estudo, (182), monitoramento, (1) 
potencial, (181), extremo, (1) 
potencial, (181), hectareano, (1) 
potencial, (181), pv, (6) 
potencial, (181), indicacao, (1) 
potencial, (181), aproveitamento, (1) 
potencial, (181), conservacao, (1) 
potencial, (181), transformacao, (2) 
potencial, (181), uc, (1) 
potencial, (181), remocao, (1) 
potencial, (181), aquifero, (2) 
potencial, (181), uso, (3) 
potencial, (181), ecossistemas, (1) 
potencial, (181), utilidade, (1) 
potencial, (181), construcao, (1) 
potencial, (181), area, (1) 
potencial, (181), utilizacao, (1) 
potencial, (181), individual, (1) 
potencial, (181), aplicacao, (1) 
potencial, (181), turismo, (1) 
potencial, (181), criacao, (1) 
potencial, (181), conservaconista, (1) 
potencial, (181), impacto, (2) 
potencial, (181), atividade, (1) 
potencial, (181), hidrica, (1) 
potencial, (181), produtor, (1) 
potencial, (181), turistico, (1) 
potencial, (181), espalhamento, (1) 
potencial, (181), compensacao, (1) 
potencial, (181), produtivo, (2) 
potencial, (181), tecnica, (1) 
potencial, (181), recurso, (2) 
potencial, (181), influencia, (1) 
potencial, (181), governanca, (1) 
potencial, (181), causa, (1) 
potencial, (181), crucial, (1) 
potencial, (181), origem, (1) 
potencial, (181), solar, (1) 
potencial, (181), geracao, (2) 
potencial, (181), alto, (1) 
potencial, (181), atracao, (1) 
potencial, (181), antropizacao, (1) 
potencial, (181), transicao, (1) 
potencial, (181), dano, (1) 
potencial, (181), especie, (1) 
potencial, (181), regularizacao, (1) 
potencial, (181), maxima, (1) 
potencial, (181), irradiacao, (1) 
potencial, (181), saf, (1) 
potencial, (181), recarga, (1) 
potencial, (181), geoturistico, (3) 
potencial, (181), biofisico, (5) 
potencial, (181), agroturistico, (5) 
potencial, (181), efeito, (1) 
potencial, (181), instalacao, (1) 
potencial, (181), solo, (3) 
potencial, (181), investimento, (3) 
potencial, (181), indutor, (1) 
potencial, (181), preservacao, (1) 
potencial, (181), expansao, (3) 
potencial, (181), cenario, (2) 
potencial, (181), onibus, (1) 
paisagem, (160), demanda, (1) 
paisagem, (160), apresentam, (1) 
paisagem, (160), rural, (1) 
paisagem, (160), aglomerado, (1) 
paisagem, (160), licenciamento, (1) 
paisagem, (160), som, (1) 
paisagem, (160), cerrado, (2) 
paisagem, (160), sonoro, (2) 
paisagem, (160), analise, (1) 
paisagem, (160), quantidade, (1) 
paisagem, (160), apresento, (1) 
paisagem, (160), area, (2) 
paisagem, (160), ii, (1) 
paisagem, (160), distrito, (1) 
paisagem, (160), utilizacao, (1) 
paisagem, (160), qualidade, (3) 
paisagem, (160), natural, (1) 
paisagem, (160), municipio, (1) 
paisagem, (160), turistica, (1) 
paisagem, (160), homemnatureza, (1) 
paisagem, (160), dependente, (1) 
paisagem, (160), turismo, (1) 
paisagem, (160), modelo, (2) 
paisagem, (160), cultural, (1) 
paisagem, (160), sugerimo, (1) 
paisagem, (160), agentes, (1) 
paisagem, (160), mata, (1) 
paisagem, (160), beneficio, (1) 
paisagem, (160), afloramento, (1) 
paisagem, (160), tematica, (1) 
paisagem, (160), vocacao, (1) 
paisagem, (160), foto, (1) 
paisagem, (160), mapa, (1) 
paisagem, (160), estabelecimento, (1) 
paisagem, (160), comites, (1) 
paisagem, (160), funcao, (1) 
paisagem, (160), intuito, (1) 
paisagem, (160), caracteristica, (1) 
paisagem, (160), periodo, (1) 
paisagem, (160), shsn, (1) 
paisagem, (160), urbano, (5) 
paisagem, (160), paisagem, (1) 
paisagem, (160), estrategia, (1) 
paisagem, (160), melhora, (1) 
paisagem, (160), ineficiente, (1) 
paisagem, (160), mecanismo, (1) 
paisagem, (160), indicativo, (1) 
paisagem, (160), densidade, (1) 
paisagem, (160), dispersao, (1) 
paisagem, (160), fragmentacao, (1) 
paisagem, (160), mudanca, (1) 
paisagem, (160), multifuncionaismetodologia, (1) 
paisagem, (160), escala, (1) 
paisagem, (160), multifuncional, (2) 
paisagem, (160), acustica, (2) 
paisagem, (160), extensao, (1) 
paisagem, (160), eje, (1) 
paisagem, (160), classe, (1) 
paisagem, (160), dado, (1) 
paisagem, (160), maneira, (1) 
paisagem, (160), configuracao, (1) 
paisagem, (160), diferente, (1) 
paisagem, (160), estimamo, (1) 
paisagem, (160), pudesse, (1) 
paisagem, (160), entorno, (1) 
paisagem, (160), v, (1) 
paisagem, (160), fator, (1) 
paisagem, (160), mina, (1) 
paisagem, (160), fisica, (1) 
