Vertice, peso (V), Aresta, peso (A)
modelo, (356), estatistico, (2) 
modelo, (356), clorofila-a, (1) 
modelo, (356), eficaz, (1) 
modelo, (356), hec-fia, (1) 
modelo, (356), ecologico, (1) 
modelo, (356), desempenho, (1) 
modelo, (356), digital, (13) 
modelo, (356), necessa, (1) 
modelo, (356), resultado, (2) 
modelo, (356), matematico, (1) 
modelo, (356), dado, (2) 
modelo, (356), chave, (1) 
modelo, (356), regressao, (3) 
modelo, (356), bajo, (1) 
modelo, (356), mostrou-se, (1) 
modelo, (356), pequeno, (1) 
modelo, (356), aproxima-lo, (1) 
modelo, (356), preditivo, (7) 
modelo, (356), distribuicao, (2) 
modelo, (356), espacialmente, (8) 
modelo, (356), empirico, (1) 
modelo, (356), cenario, (1) 
modelo, (356), chuva, (1) 
area, (326), perda, (1) 
area, (326), exposto, (1) 
area, (326), campestr, (1) 
area, (326), agropecuaria, (2) 
area, (326), desejavel, (1) 
area, (326), infraestrutura, (1) 
area, (326), pantanal, (1) 
area, (326), regiao, (1) 
area, (326), relativamente, (1) 
area, (326), termo, (1) 
area, (326), valorizacao, (2) 
area, (326), caso, (1) 
area, (326), fragil, (1) 
area, (326), homogenea, (1) 
area, (326), analise, (1) 
area, (326), cujo, (1) 
area, (326), remoto, (1) 
area, (326), jamais, (1) 
area, (326), indica, (1) 
area, (326), natural, (4) 
area, (326), criticidade, (1) 
area, (326), protegidasno, (1) 
area, (326), firme, (1) 
area, (326), desenvolvimento, (1) 
area, (326), modelo, (1) 
area, (326), prioridades, (1) 
area, (326), impacto, (1) 
area, (326), protecao, (2) 
area, (326), planicie, (1) 
area, (326), curso, (1) 
area, (326), producao, (2) 
area, (326), conhecimento, (2) 
area, (326), agropecuario, (1) 
area, (326), abrangente, (1) 
area, (326), vereda, (1) 
area, (326), sub, (1) 
area, (326), prioritaria, (6) 
area, (326), pastoreio, (1) 
area, (326), periodo, (1) 
area, (326), urbano, (9) 
area, (326), potencialidade, (1) 
area, (326), favoravel, (6) 
area, (326), unidade, (1) 
area, (326), agricola, (2) 
area, (326), planejamento, (1) 
area, (326), robusto, (1) 
area, (326), prioridade, (1) 
area, (326), propicia, (2) 
area, (326), altimetria, (1) 
area, (326), km, (1) 
area, (326), heterogenea, (1) 
area, (326), valor, (1) 
area, (326), pertencente, (1) 
area, (326), contigua, (1) 
area, (326), ferrovia, (1) 
area, (326), pesquisa, (1) 
area, (326), cada, (1) 
area, (326), fator, (1) 
area, (326), vegetacao, (2) 
area, (326), preservacao, (2) 
area, (326), efetivo, (1) 
area, (326), extremo, (1) 
area, (326), rural, (2) 
area, (326), emblematica, (1) 
area, (326), conservacao, (1) 
area, (326), suelo, (1) 
area, (326), bacia, (1) 
area, (326), contexto, (1) 
area, (326), disperso, (1) 
area, (326), zona, (1) 
area, (326), positivamente, (1) 
area, (326), simulacao, (1) 
area, (326), permeavel, (1) 
area, (326), jusante, (1) 
area, (326), mineral, (1) 
area, (326), downgrading, (1) 
area, (326), gira, (1) 
area, (326), ideal, (2) 
area, (326), remanescente, (1) 
area, (326), seguranca, (1) 
area, (326), livre, (1) 
area, (326), antropizada, (1) 
area, (326), atividade, (1) 
area, (326), potencial, (11) 
area, (326), pressao, (1) 
area, (326), implicacao, (1) 
area, (326), recurso, (1) 
area, (326), aptidao, (2) 
area, (326), alto, (4) 
area, (326), florestal, (1) 
area, (326), principal, (1) 
area, (326), central, (1) 
area, (326), apontando, (1) 
area, (326), formacao, (1) 
area, (326), essencial, (1) 
area, (326), desafio, (1) 
area, (326), necessidade, (2) 
area, (326), social, (1) 
area, (326), gwhano, (1) 
area, (326), solo, (2) 
area, (326), pastagem, (1) 
area, (326), mitigar, (1) 
area, (326), potencialmente, (1) 
area, (326), merces, (1) 
area, (326), material, (1) 
area, (326), instavel, (1) 
area, (326), carater, (1) 
area, (326), necessitado, (1) 
area, (326), floresta, (2) 
area, (326), base, (1) 
area, (326), risco, (4) 
analise, (278), , (1) 
analise, (278), cluster, (2) 
analise, (278), seca, (1) 
analise, (278), frequencia, (1) 
analise, (278), padrao, (1) 
analise, (278), parte, (1) 
analise, (278), multicriterio, (19) 
analise, (278), relativamente, (1) 
analise, (278), geoespacial, (1) 
analise, (278), exploratoria, (2) 
analise, (278), evento, (3) 
analise, (278), historicamente, (1) 
analise, (278), validacao, (1) 
analise, (278), sonoro, (1) 
analise, (278), multitemporalcerradoecologia, (1) 
analise, (278), mapeamento, (1) 
analise, (278), analise, (1) 
analise, (278), visual, (1) 
analise, (278), inundacao, (1) 
analise, (278), ambientalmodelagem, (1) 
analise, (278), fatorial, (2) 
analise, (278), estatistica, (7) 
analise, (278), ambiental, (3) 
analise, (278), qualidade, (4) 
analise, (278), indice, (1) 
analise, (278), hierarquica, (3) 
analise, (278), imagem, (1) 
analise, (278), descritor, (1) 
analise, (278), estadual, (1) 
analise, (278), campo, (1) 
analise, (278), impacto, (1) 
analise, (278), multicriterial, (1) 
analise, (278), potencial, (3) 
analise, (278), projeto, (1) 
analise, (278), mapa, (1) 
analise, (278), comportamento, (3) 
analise, (278), econometrica, (1) 
analise, (278), questionario, (1) 
analise, (278), funcao, (1) 
analise, (278), conteudo, (2) 
analise, (278), zoneamento, (1) 
analise, (278), periodo, (2) 
analise, (278), urbano, (1) 
analise, (278), tendencia, (1) 
analise, (278), paisagem, (1) 
analise, (278), ambiente, (1) 
analise, (278), instituicao, (1) 
analise, (278), metrica, (2) 
analise, (278), lacuna, (1) 
analise, (278), florestal, (1) 
analise, (278), objetivo, (1) 
analise, (278), legislacoes, (1) 
analise, (278), multitemporal, (1) 
analise, (278), histograma, (1) 
analise, (278), densidade, (1) 
analise, (278), curvo, (1) 
analise, (278), pontual, (1) 
analise, (278), concentracao, (1) 
analise, (278), multifractal, (1) 
analise, (278), espacial, (6) 
analise, (278), discriminante, (1) 
analise, (278), proximidade, (1) 
analise, (278), modelagem, (2) 
analise, (278), classificacao, (1) 
analise, (278), componente, (2) 
analise, (278), socioambiental, (1) 
analise, (278), sensibilidade, (2) 
analise, (278), atuar, (1) 
analise, (278), particularmente, (1) 
analise, (278), critica, (1) 
analise, (278), ambientalbarragem, (1) 
analise, (278), dado, (1) 
analise, (278), kernel, (1) 
analise, (278), regressao, (1) 
analise, (278), laboratorio, (1) 
analise, (278), urbanistica, (3) 
analise, (278), aprimoramento, (1) 
analise, (278), acustico, (1) 
analise, (278), combinatoria, (1) 
analise, (278), grau, (1) 
analise, (278), politica, (1) 
analise, (278), informacao, (1) 
analise, (278), agrupamento, (1) 
analise, (278), multipla, (1) 
analise, (278), encontramo, (1) 
analise, (278), servico, (2) 
analise, (278), cenario, (1) 
analise, (278), base, (1) 
ambiental, (259), isolamento, (2) 
ambiental, (259), sitio, (1) 
ambiental, (259), perda, (1) 
ambiental, (259), definem, (1) 
ambiental, (259), biogeografiapaisagem, (1) 
ambiental, (259), ego, (1) 
ambiental, (259), elaboracao, (1) 
ambiental, (259), conexao, (1) 
ambiental, (259), subsidio, (1) 
ambiental, (259), diferenca, (1) 
ambiental, (259), diretriz, (1) 
ambiental, (259), sentido, (1) 
ambiental, (259), instrumento, (1) 
ambiental, (259), licao, (1) 
ambiental, (259), analise, (2) 
ambiental, (259), articular, (1) 
ambiental, (259), exemplar, (1) 
ambiental, (259), rio, (2) 
ambiental, (259), arcabouco, (1) 
ambiental, (259), metodo, (1) 
ambiental, (259), dentre, (1) 
ambiental, (259), similar, (1) 
ambiental, (259), eficiente, (1) 
ambiental, (259), modelo, (2) 
ambiental, (259), cultural, (1) 
ambiental, (259), uhe, (1) 
ambiental, (259), criterio, (1) 
ambiental, (259), necessaria, (1) 
ambiental, (259), meta, (1) 
ambiental, (259), tecnica, (1) 
ambiental, (259), somando-se, (1) 
ambiental, (259), dissertacao, (1) 
ambiental, (259), importancia, (1) 
ambiental, (259), abordagem, (1) 
ambiental, (259), metodologia, (1) 
ambiental, (259), ambiente, (1) 
ambiental, (259), urbano, (1) 
ambiental, (259), capilaridade, (1) 
ambiental, (259), algebra, (1) 
ambiental, (259), geracao, (1) 
ambiental, (259), matriz, (1) 
ambiental, (259), dinamica, (1) 
ambiental, (259), existencia, (1) 
ambiental, (259), pros, (1) 
ambiental, (259), direto, (1) 
ambiental, (259), concentracao, (1) 
ambiental, (259), graca, (1) 
ambiental, (259), fato, (1) 
ambiental, (259), diferente, (1) 
ambiental, (259), principalmente, (1) 
ambiental, (259), intimamente, (1) 
ambiental, (259), y, (3) 
ambiental, (259), ator, (1) 
ambiental, (259), pratica, (1) 
ambiental, (259), severo, (1) 
ambiental, (259), lo, (1) 
ambiental, (259), correta, (1) 
ambiental, (259), conservacao, (1) 
ambiental, (259), brasil, (2) 
ambiental, (259), viabilidade, (1) 
ambiental, (259), transportesarea, (1) 
ambiental, (259), atendendo, (1) 
ambiental, (259), bacia, (4) 
ambiental, (259), contexto, (1) 
ambiental, (259), uso, (2) 
ambiental, (259), ttac, (1) 
ambiental, (259), legal, (1) 
ambiental, (259), pra, (1) 
ambiental, (259), modo, (1) 
ambiental, (259), area, (2) 
ambiental, (259), melhoria, (1) 
ambiental, (259), gestao, (1) 
ambiental, (259), el, (1) 
ambiental, (259), turismo, (1) 
ambiental, (259), potencial, (1) 
ambiental, (259), projeto, (1) 
ambiental, (259), psa, (1) 
ambiental, (259), que, (1) 
ambiental, (259), cadeia, (1) 
ambiental, (259), ferramenta, (1) 
ambiental, (259), causa, (1) 
ambiental, (259), forma, (1) 
ambiental, (259), restauracao, (1) 
ambiental, (259), modelagem, (2) 
ambiental, (259), economica, (1) 
ambiental, (259), fechamento, (1) 
ambiental, (259), historia, (1) 
ambiental, (259), necessidade, (1) 
ambiental, (259), resultado, (1) 
ambiental, (259), social, (4) 
ambiental, (259), identificacao, (1) 
ambiental, (259), dado, (1) 
ambiental, (259), reflexo, (1) 
ambiental, (259), calculo, (1) 
ambiental, (259), somente, (1) 
ambiental, (259), grande, (1) 
ambiental, (259), apesar, (1) 
ambiental, (259), pais, (1) 
ambiental, (259), subsidiar, (1) 
ambiental, (259), tema, (1) 
ambiental, (259), economico, (3) 
ambiental, (259), lagoa, (1) 
ambiental, (259), cenario, (2) 
ambiental, (259), cape, (5) 
ambiental, (259), monitoramento, (1) 
cenario, (216), irregularidade, (1) 
cenario, (216), cobertura, (2) 
cenario, (216), terra, (1) 
cenario, (216), situacao, (1) 
cenario, (216), extremo, (1) 
cenario, (216), simulado, (2) 
cenario, (216), execucao, (1) 
cenario, (216), tempo, (2) 
cenario, (216), licenciamento, (1) 
cenario, (216), utilizou-se, (1) 
cenario, (216), extraido, (1) 
cenario, (216), aumento, (1) 
cenario, (216), telhado, (1) 
cenario, (216), resposta, (1) 
cenario, (216), mapeamento, (1) 
cenario, (216), analise, (1) 
cenario, (216), simulacao, (2) 
cenario, (216), totalidade, (1) 
cenario, (216), participativo, (4) 
cenario, (216), adocao, (1) 
cenario, (216), modo, (1) 
cenario, (216), crescimento, (1) 
cenario, (216), factual, (1) 
cenario, (216), area, (5) 
cenario, (216), hipotetico, (2) 
cenario, (216), operacionalidade, (1) 
cenario, (216), modelo, (2) 
cenario, (216), impacto, (2) 
cenario, (216), consumo, (1) 
cenario, (216), tecnologia, (1) 
cenario, (216), conforme, (1) 
cenario, (216), conservacionista, (3) 
cenario, (216), distinto, (1) 
cenario, (216), uniao, (1) 
cenario, (216), avanco, (1) 
cenario, (216), atual, (4) 
cenario, (216), aptidao, (2) 
cenario, (216), estrategia, (1) 
cenario, (216), favoravel, (2) 
cenario, (216), agricola, (1) 
cenario, (216), transicao, (2) 
cenario, (216), pavimento, (1) 
cenario, (216), mudanca, (3) 
cenario, (216), medio, (1) 
cenario, (216), desempenho, (1) 
cenario, (216), a, (1) 
cenario, (216), regulatorio, (2) 
cenario, (216), maneira, (1) 
cenario, (216), configuracao, (1) 
cenario, (216), diferente, (2) 
cenario, (216), i, (1) 
cenario, (216), solo, (2) 
cenario, (216), quantificar, (1) 
cenario, (216), governamental, (1) 
cenario, (216), l, (1) 
cenario, (216), entorno, (2) 
cenario, (216), rigoroso, (1) 
cenario, (216), integre, (1) 
cenario, (216), exploracao, (2) 
cenario, (216), flexivel, (1) 
cenario, (216), cada, (1) 
cenario, (216), fluxo, (1) 
cenario, (216), mineracao, (1) 
cenario, (216), comparacao, (1) 
cenario, (216), distancia, (1) 
cenario, (216), futuro, (9) 
cenario, (216), dinamismo, (1) 
cenario, (216), expansao, (1) 
cenario, (216), cenario, (1) 
cenario, (216), rompimento, (2) 
solo, (211), cobertura, (1) 
solo, (211), sedimentar, (1) 
solo, (211), especialmente, (1) 
solo, (211), fauna, (1) 
solo, (211), luo, (1) 
solo, (211), infraestrutura, (1) 
solo, (211), fenomeno, (1) 
solo, (211), bioma, (1) 
solo, (211), regiao, (1) 
solo, (211), resultante, (1) 
solo, (211), bacia, (1) 
solo, (211), clima, (2) 
solo, (211), mapbioma, (1) 
solo, (211), mapeamento, (2) 
solo, (211), analise, (2) 
solo, (211), amazonico, (1) 
solo, (211), lucc, (1) 
solo, (211), fracao, (1) 
solo, (211), tal, (1) 
solo, (211), agua, (1) 
solo, (211), area, (1) 
solo, (211), diversas, (1) 
solo, (211), qualidade, (4) 
solo, (211), disponibilidade, (1) 
solo, (211), indice, (1) 
solo, (211), soja, (1) 
solo, (211), belo, (1) 
solo, (211), mole, (7) 
solo, (211), historico, (1) 
solo, (211), possivel, (1) 
solo, (211), criacao, (1) 
solo, (211), constitui-se, (1) 
solo, (211), atividade, (1) 
solo, (211), conforme, (1) 
solo, (211), volta, (1) 
solo, (211), sologranulometriamodelagem, (1) 
solo, (211), potencial, (1) 
solo, (211), excessivo, (1) 
solo, (211), mapa, (3) 
solo, (211), adiciona-se, (1) 
solo, (211), plano, (1) 
solo, (211), sensor, (1) 
solo, (211), variavel, (1) 
solo, (211), comportamento, (1) 
solo, (211), recurso, (4) 
solo, (211), importancia, (1) 
solo, (211), abordagem, (1) 
solo, (211), permanente, (1) 
solo, (211), topsoil, (1) 
solo, (211), emissoes, (1) 
solo, (211), fundamental, (1) 
solo, (211), monte, (1) 
solo, (211), proximidadeisolamento, (1) 
solo, (211), agricola, (1) 
solo, (211), local, (1) 
solo, (211), treinamento, (1) 
solo, (211), objetivo, (1) 
solo, (211), dinamica, (1) 
solo, (211), climatologico, (1) 
solo, (211), tematicalidarimagem, (1) 
solo, (211), maranho, (1) 
solo, (211), geologia, (1) 
solo, (211), fragmentacao, (1) 
solo, (211), proximidade, (1) 
solo, (211), investigacao, (1) 
solo, (211), classificacao, (2) 
solo, (211), modelagem, (1) 
solo, (211), ndvi, (1) 
solo, (211), papel, (1) 
solo, (211), possibilidade, (1) 
solo, (211), ecorregiao, (1) 
solo, (211), sede, (1) 
solo, (211), granulometria, (1) 
solo, (211), valor, (1) 
solo, (211), solo, (1) 
solo, (211), pisoteio, (1) 
solo, (211), entorno, (1) 
solo, (211), tema, (1) 
solo, (211), imprescindivel, (1) 
solo, (211), seguinte, (1) 
solo, (211), hidrografia, (1) 
solo, (211), servico, (1) 
solo, (211), acordo, (1) 
solo, (211), risco, (1) 
solo, (211), amplamente, (1) 
estudo, (194), discurso, (1) 
estudo, (194), mancha, (1) 
estudo, (194), brasil, (1) 
estudo, (194), utilizou-se, (1) 
estudo, (194), regiao, (1) 
estudo, (194), hackkinickpointsqueda, (1) 
estudo, (194), caso, (7) 
estudo, (194), relacao, (2) 
estudo, (194), desenvolver, (1) 
estudo, (194), analise, (2) 
estudo, (194), cujo, (1) 
estudo, (194), simulacao, (2) 
estudo, (194), hipotese, (1) 
estudo, (194), natureza, (1) 
estudo, (194), construcao, (1) 
estudo, (194), quantidade, (1) 
estudo, (194), meteorologica, (1) 
estudo, (194), estudo, (1) 
estudo, (194), pesquisador, (1) 
estudo, (194), comprovar, (1) 
estudo, (194), ambiental, (1) 
estudo, (194), qualidade, (1) 
estudo, (194), hipotetico, (1) 
estudo, (194), relativo, (1) 
estudo, (194), condicao, (1) 
estudo, (194), municipio, (2) 
estudo, (194), fragmento, (1) 
estudo, (194), aplicacao, (1) 
estudo, (194), realizacao, (1) 
estudo, (194), possivel, (1) 
estudo, (194), desenvolvimento, (1) 
estudo, (194), utiliza, (1) 
estudo, (194), iv, (1) 
estudo, (194), modelo, (1) 
estudo, (194), geomorfologico, (1) 
estudo, (194), tematica, (1) 
estudo, (194), influencia, (2) 
estudo, (194), conteudo, (1) 
estudo, (194), aplicacoes, (1) 
estudo, (194), caracteristica, (1) 
estudo, (194), urbano, (3) 
estudo, (194), ambiente, (1) 
estudo, (194), paisagem, (1) 
estudo, (194), fotovoltaico, (1) 
estudo, (194), metrica, (1) 
estudo, (194), unidade, (1) 
estudo, (194), local, (1) 
estudo, (194), principal, (1) 
estudo, (194), objetivo, (6) 
estudo, (194), reservatorio, (1) 
estudo, (194), predominantemente, (1) 
estudo, (194), estatistico, (1) 
estudo, (194), conjunto, (1) 
estudo, (194), desafio, (1) 
estudo, (194), mudanca, (1) 
estudo, (194), concentra, (1) 
estudo, (194), auxilio, (1) 
estudo, (194), agrupar, (1) 
estudo, (194), social, (1) 
estudo, (194), probabilidade, (1) 
estudo, (194), recente, (1) 
estudo, (194), alteracao, (1) 
estudo, (194), ecologica, (1) 
estudo, (194), co, (1) 
estudo, (194), academico, (1) 
estudo, (194), somente, (1) 
estudo, (194), registro, (1) 
estudo, (194), pesquisa, (1) 
estudo, (194), ruptura, (1) 
estudo, (194), mostraram, (1) 
estudo, (194), eficiencia, (1) 
estudo, (194), processo, (1) 
estudo, (194), v, (1) 
estudo, (194), comparacao, (1) 
estudo, (194), futuro, (1) 
estudo, (194), participacao, (1) 
estudo, (194), persistencia, (1) 
estudo, (194), rompimento, (1) 
estudo, (194), monitoramento, (1) 
potencial, (191), extremo, (1) 
potencial, (191), hectareano, (1) 
potencial, (191), pv, (6) 
potencial, (191), indicacao, (1) 
potencial, (191), aproveitamento, (1) 
potencial, (191), conservacao, (1) 
potencial, (191), transformacao, (2) 
potencial, (191), uc, (1) 
potencial, (191), remocao, (1) 
potencial, (191), aquifero, (2) 
potencial, (191), uso, (5) 
potencial, (191), ecossistemas, (1) 
potencial, (191), utilidade, (1) 
potencial, (191), construcao, (1) 
potencial, (191), area, (1) 
potencial, (191), utilizacao, (1) 
potencial, (191), individual, (1) 
potencial, (191), aplicacao, (1) 
potencial, (191), turismo, (1) 
potencial, (191), criacao, (1) 
potencial, (191), conservaconista, (1) 
potencial, (191), impacto, (2) 
potencial, (191), atividade, (1) 
potencial, (191), hidrica, (1) 
potencial, (191), produtor, (1) 
potencial, (191), turistico, (1) 
potencial, (191), espalhamento, (1) 
potencial, (191), compensacao, (1) 
potencial, (191), producao, (1) 
potencial, (191), produtivo, (2) 
potencial, (191), tecnica, (1) 
potencial, (191), recurso, (2) 
potencial, (191), influencia, (1) 
potencial, (191), governanca, (1) 
potencial, (191), causa, (1) 
potencial, (191), ferramenta, (1) 
potencial, (191), pero, (1) 
potencial, (191), crucial, (1) 
potencial, (191), origem, (1) 
potencial, (191), solar, (1) 
potencial, (191), geracao, (2) 
potencial, (191), alto, (1) 
potencial, (191), atracao, (1) 
potencial, (191), antropizacao, (1) 
potencial, (191), transicao, (1) 
potencial, (191), dano, (1) 
potencial, (191), especie, (1) 
potencial, (191), regularizacao, (1) 
potencial, (191), maxima, (1) 
potencial, (191), irradiacao, (1) 
potencial, (191), saf, (1) 
potencial, (191), recarga, (1) 
potencial, (191), geoturistico, (3) 
potencial, (191), biofisico, (5) 
potencial, (191), agroturistico, (5) 
potencial, (191), efeito, (1) 
potencial, (191), instalacao, (1) 
potencial, (191), solo, (3) 
potencial, (191), investimento, (3) 
potencial, (191), indutor, (1) 
potencial, (191), preservacao, (1) 
potencial, (191), expansao, (3) 
potencial, (191), cenario, (2) 
potencial, (191), onibus, (1) 
bacia, (191), hidrografica, (34) 
bacia, (191), parametro, (1) 
bacia, (191), amazonica, (2) 
bacia, (191), retrata, (1) 
bacia, (191), agricola, (1) 
bacia, (191), agricultura, (1) 
bacia, (191), abruptamente, (1) 
bacia, (191), corrego, (4) 
bacia, (191), simular, (1) 
bacia, (191), reservatorio, (1) 
bacia, (191), elaboracao, (1) 
bacia, (191), climatologico, (1) 
bacia, (191), mapeamento, (1) 
bacia, (191), rio, (23) 
bacia, (191), detrimento, (1) 
bacia, (191), paraopeba, (1) 
bacia, (191), medio, (1) 
bacia, (191), estudo, (1) 
bacia, (191), aproximadamente, (1) 
bacia, (191), classe, (1) 
bacia, (191), marinheiro, (1) 
bacia, (191), ribeiro, (1) 
bacia, (191), avaliacao, (1) 
bacia, (191), porcao, (1) 
bacia, (191), principalmente, (2) 
bacia, (191), conforme, (1) 
bacia, (191), afluente, (1) 
bacia, (191), conflito, (1) 
bacia, (191), potencial, (1) 
bacia, (191), simulacoes, (1) 
bacia, (191), producao, (1) 
bacia, (191), sedimento, (1) 
bacia, (191), variavel, (1) 
bacia, (191), terraqualidade, (1) 
bacia, (191), cenario, (1) 
bacia, (191), rompimento, (1) 
paisagem, (164), demanda, (1) 
paisagem, (164), apresentam, (1) 
paisagem, (164), rural, (1) 
paisagem, (164), aglomerado, (1) 
paisagem, (164), licenciamento, (1) 
paisagem, (164), som, (1) 
paisagem, (164), cerrado, (2) 
paisagem, (164), sonoro, (2) 
paisagem, (164), analise, (1) 
paisagem, (164), quantidade, (1) 
paisagem, (164), apresento, (1) 
paisagem, (164), area, (2) 
paisagem, (164), ii, (1) 
paisagem, (164), distrito, (1) 
paisagem, (164), utilizacao, (1) 
paisagem, (164), qualidade, (3) 
paisagem, (164), natural, (1) 
paisagem, (164), municipio, (1) 
paisagem, (164), turistica, (1) 
paisagem, (164), homemnatureza, (1) 
paisagem, (164), dependente, (1) 
paisagem, (164), turismo, (1) 
paisagem, (164), modelo, (2) 
paisagem, (164), cultural, (1) 
paisagem, (164), sugerimo, (1) 
paisagem, (164), agentes, (1) 
paisagem, (164), mata, (1) 
paisagem, (164), beneficio, (1) 
paisagem, (164), afloramento, (1) 
paisagem, (164), tematica, (1) 
paisagem, (164), vocacao, (1) 
paisagem, (164), foto, (1) 
paisagem, (164), mapa, (1) 
paisagem, (164), estabelecimento, (1) 
paisagem, (164), comites, (1) 
paisagem, (164), funcao, (1) 
paisagem, (164), atual, (1) 
paisagem, (164), intuito, (1) 
paisagem, (164), caracteristica, (1) 
paisagem, (164), periodo, (1) 
paisagem, (164), shsn, (1) 
paisagem, (164), urbano, (5) 
paisagem, (164), paisagem, (1) 
paisagem, (164), estrategia, (1) 
paisagem, (164), melhora, (1) 
paisagem, (164), ineficiente, (1) 
paisagem, (164), mecanismo, (1) 
paisagem, (164), indicativo, (1) 
paisagem, (164), densidade, (1) 
paisagem, (164), dispersao, (1) 
paisagem, (164), urbana, (1) 
paisagem, (164), fragmentacao, (1) 
paisagem, (164), mudanca, (1) 
paisagem, (164), multifuncionaismetodologia, (1) 
paisagem, (164), escala, (1) 
paisagem, (164), multifuncional, (2) 
paisagem, (164), acustica, (2) 
paisagem, (164), extensao, (1) 
paisagem, (164), eje, (1) 
paisagem, (164), classe, (1) 
paisagem, (164), dado, (1) 
paisagem, (164), maneira, (1) 
paisagem, (164), configuracao, (1) 
paisagem, (164), diferente, (1) 
paisagem, (164), estimamo, (1) 
paisagem, (164), pudesse, (1) 
paisagem, (164), entorno, (1) 
paisagem, (164), v, (1) 
paisagem, (164), fator, (1) 
paisagem, (164), mina, (1) 
paisagem, (164), fisica, (1) 
