Vertice, peso (V), Aresta, peso (A)
cenario, (77), modelo, (1) 
cenario, (77), tecnologia, (1) 
cenario, (77), conforme, (1) 
cenario, (77), futuro, (4) 
cenario, (77), uniao, (1) 
cenario, (77), expansao, (1) 
cenario, (77), avanco, (1) 
cenario, (77), cenario, (1) 
modelo, (76), influencia, (1) 
modelo, (76), ortofoto, (1) 
modelo, (76), tendencia, (1) 
modelo, (76), mensuracao, (1) 
modelo, (76), monte, (1) 
modelo, (76), unidade, (1) 
modelo, (76), campanha, (1) 
modelo, (76), especifico, (1) 
modelo, (76), uso, (2) 
modelo, (76), termo, (1) 
modelo, (76), espacial, (2) 
modelo, (76), metodo, (2) 
modelo, (76), japones, (1) 
modelo, (76), desempenho, (1) 
modelo, (76), digital, (4) 
modelo, (76), hidrologico, (2) 
modelo, (76), geral, (2) 
modelo, (76), gestao, (1) 
modelo, (76), represente, (1) 
modelo, (76), imagem, (1) 
modelo, (76), valor, (1) 
modelo, (76), regressao, (1) 
modelo, (76), hidrodinamico, (1) 
modelo, (76), indicador, (1) 
modelo, (76), aproxima-lo, (1) 
modelo, (76), frances, (1) 
modelo, (76), fator, (1) 
modelo, (76), preditivo, (1) 
modelo, (76), segmentacao, (1) 
modelo, (76), variavel, (1) 
ambiental, (59), que, (1) 
ambiental, (59), importancia, (1) 
ambiental, (59), cadeia, (1) 
ambiental, (59), definem, (1) 
ambiental, (59), ambiente, (1) 
ambiental, (59), conservacao, (1) 
ambiental, (59), ego, (1) 
ambiental, (59), matriz, (1) 
ambiental, (59), uso, (1) 
ambiental, (59), existencia, (1) 
ambiental, (59), concentracao, (1) 
ambiental, (59), subsidio, (1) 
ambiental, (59), graca, (1) 
ambiental, (59), instrumento, (1) 
ambiental, (59), rio, (2) 
ambiental, (59), arcabouco, (1) 
ambiental, (59), fato, (1) 
ambiental, (59), modelagem, (1) 
ambiental, (59), metodo, (1) 
ambiental, (59), necessidade, (1) 
ambiental, (59), gestao, (1) 
ambiental, (59), social, (1) 
ambiental, (59), grande, (1) 
ambiental, (59), potencial, (1) 
ambiental, (59), meta, (1) 
ambiental, (59), economico, (1) 
ambiental, (59), cenario, (1) 
ambiental, (59), pratica, (1) 
potencial, (56), agroturistico, (5) 
potencial, (56), influencia, (1) 
potencial, (56), utilizacao, (1) 
potencial, (56), extremo, (1) 
potencial, (56), aplicacao, (1) 
potencial, (56), aproveitamento, (1) 
potencial, (56), conservacao, (1) 
potencial, (56), turismo, (1) 
potencial, (56), criacao, (1) 
potencial, (56), conservaconista, (1) 
potencial, (56), antropizacao, (1) 
potencial, (56), impacto, (1) 
potencial, (56), transicao, (1) 
potencial, (56), aquifero, (2) 
potencial, (56), uso, (1) 
potencial, (56), hidrica, (1) 
potencial, (56), compensacao, (1) 
potencial, (56), indutor, (1) 
potencial, (56), preservacao, (1) 
potencial, (56), recarga, (1) 
potencial, (56), expansao, (3) 
paisagem, (50), periodo, (1) 
paisagem, (50), shsn, (1) 
paisagem, (50), apresentam, (1) 
paisagem, (50), urbano, (1) 
paisagem, (50), aglomerado, (1) 
paisagem, (50), ineficiente, (1) 
paisagem, (50), licenciamento, (1) 
paisagem, (50), fragmentacao, (1) 
paisagem, (50), analise, (1) 
paisagem, (50), mudanca, (1) 
paisagem, (50), escala, (1) 
paisagem, (50), eje, (1) 
paisagem, (50), qualidade, (1) 
paisagem, (50), maneira, (1) 
paisagem, (50), configuracao, (1) 
paisagem, (50), diferente, (1) 
paisagem, (50), estimamo, (1) 
paisagem, (50), modelo, (1) 
paisagem, (50), pudesse, (1) 
paisagem, (50), cultural, (1) 
paisagem, (50), sugerimo, (1) 
paisagem, (50), mata, (1) 
paisagem, (50), tematica, (1) 
paisagem, (50), v, (1) 
paisagem, (50), fator, (1) 
bacia, (50), reservatorio, (1) 
bacia, (50), elaboracao, (1) 
bacia, (50), conforme, (1) 
bacia, (50), hidrografica, (14) 
bacia, (50), simulacoes, (1) 
bacia, (50), rio, (3) 
bacia, (50), cenario, (1) 
bacia, (50), medio, (1) 
bacia, (50), porcao, (1) 
bacia, (50), corrego, (1) 
mudanca, (49), uso, (2) 
mudanca, (49), cobertura, (3) 
mudanca, (49), ocupacao, (2) 
mudanca, (49), climatica, (11) 
mudanca, (49), paisagem, (1) 
mudanca, (49), dado, (1) 
mudanca, (49), analise, (1) 
mudanca, (49), legal, (1) 
mudanca, (49), solo, (1) 
mudanca, (49), quali-quantitativo, (1) 
mudanca, (49), simular, (1) 
solo, (49), area, (1) 
solo, (49), importancia, (1) 
solo, (49), ecorregiao, (1) 
solo, (49), soja, (1) 
solo, (49), belo, (1) 
solo, (49), possivel, (1) 
solo, (49), criacao, (1) 
solo, (49), entorno, (1) 
solo, (49), treinamento, (1) 
solo, (49), atividade, (1) 
solo, (49), objetivo, (1) 
solo, (49), dinamica, (1) 
solo, (49), clima, (1) 
solo, (49), mapbioma, (1) 
solo, (49), climatologico, (1) 
solo, (49), mapa, (1) 
solo, (49), mapeamento, (1) 
solo, (49), analise, (2) 
solo, (49), classificacao, (1) 
solo, (49), lucc, (1) 
solo, (49), hidrografia, (1) 
solo, (49), comportamento, (1) 
solo, (49), acordo, (1) 
