Vertice, peso (V), Aresta, peso (A)
cenario, (156), diferente, (1) 
cenario, (156), i, (1) 
cenario, (156), solo, (2) 
cenario, (156), quantificar, (1) 
cenario, (156), governamental, (1) 
cenario, (156), entorno, (2) 
cenario, (156), rigoroso, (1) 
cenario, (156), flexivel, (1) 
cenario, (156), fluxo, (1) 
cenario, (156), comparacao, (1) 
cenario, (156), futuro, (8) 
cenario, (156), dinamismo, (1) 
cenario, (156), expansao, (1) 
cenario, (156), cenario, (1) 
cenario, (156), rompimento, (2) 
bacia, (154), hidrografica, (28) 
bacia, (154), parametro, (1) 
bacia, (154), amazonica, (2) 
bacia, (154), retrata, (1) 
bacia, (154), agricola, (1) 
bacia, (154), agricultura, (1) 
bacia, (154), abruptamente, (1) 
bacia, (154), corrego, (1) 
bacia, (154), simular, (1) 
bacia, (154), reservatorio, (1) 
bacia, (154), elaboracao, (1) 
bacia, (154), mapeamento, (1) 
bacia, (154), rio, (19) 
bacia, (154), detrimento, (1) 
bacia, (154), paraopeba, (1) 
bacia, (154), medio, (1) 
bacia, (154), classe, (1) 
bacia, (154), avaliacao, (1) 
bacia, (154), porcao, (1) 
bacia, (154), principalmente, (1) 
bacia, (154), conforme, (1) 
bacia, (154), afluente, (1) 
bacia, (154), conflito, (1) 
bacia, (154), potencial, (1) 
bacia, (154), simulacoes, (1) 
bacia, (154), producao, (1) 
bacia, (154), sedimento, (1) 
bacia, (154), variavel, (1) 
bacia, (154), terraqualidade, (1) 
bacia, (154), cenario, (1) 
bacia, (154), rompimento, (1) 
solo, (151), sedimentar, (1) 
solo, (151), especialmente, (1) 
solo, (151), fauna, (1) 
solo, (151), luo, (1) 
solo, (151), infraestrutura, (1) 
solo, (151), regiao, (1) 
solo, (151), bacia, (1) 
solo, (151), clima, (1) 
solo, (151), mapbioma, (1) 
solo, (151), mapeamento, (2) 
solo, (151), analise, (2) 
solo, (151), amazonico, (1) 
solo, (151), lucc, (1) 
solo, (151), fracao, (1) 
solo, (151), tal, (1) 
solo, (151), area, (1) 
solo, (151), diversas, (1) 
solo, (151), qualidade, (3) 
solo, (151), indice, (1) 
solo, (151), soja, (1) 
solo, (151), belo, (1) 
solo, (151), mole, (7) 
solo, (151), possivel, (1) 
solo, (151), criacao, (1) 
solo, (151), constitui-se, (1) 
solo, (151), atividade, (1) 
solo, (151), conforme, (1) 
solo, (151), volta, (1) 
solo, (151), sologranulometriamodelagem, (1) 
solo, (151), potencial, (1) 
solo, (151), excessivo, (1) 
solo, (151), mapa, (2) 
solo, (151), plano, (1) 
solo, (151), sensor, (1) 
solo, (151), variavel, (1) 
solo, (151), comportamento, (1) 
solo, (151), recurso, (3) 
solo, (151), importancia, (1) 
solo, (151), abordagem, (1) 
solo, (151), topsoil, (1) 
solo, (151), proximidadeisolamento, (1) 
solo, (151), agricola, (1) 
solo, (151), local, (1) 
solo, (151), treinamento, (1) 
solo, (151), objetivo, (1) 
solo, (151), dinamica, (1) 
solo, (151), climatologico, (1) 
solo, (151), geologia, (1) 
solo, (151), fragmentacao, (1) 
solo, (151), classificacao, (2) 
solo, (151), modelagem, (1) 
solo, (151), ndvi, (1) 
solo, (151), ecorregiao, (1) 
solo, (151), sede, (1) 
solo, (151), granulometria, (1) 
solo, (151), valor, (1) 
solo, (151), solo, (1) 
solo, (151), entorno, (1) 
solo, (151), imprescindivel, (1) 
solo, (151), hidrografia, (1) 
solo, (151), acordo, (1) 
estudo, (140), discurso, (1) 
estudo, (140), mancha, (1) 
estudo, (140), brasil, (1) 
estudo, (140), utilizou-se, (1) 
estudo, (140), hackkinickpointsqueda, (1) 
estudo, (140), caso, (6) 
estudo, (140), desenvolver, (1) 
estudo, (140), analise, (1) 
estudo, (140), cujo, (1) 
estudo, (140), simulacao, (2) 
estudo, (140), hipotese, (1) 
estudo, (140), natureza, (1) 
estudo, (140), quantidade, (1) 
estudo, (140), meteorologica, (1) 
estudo, (140), comprovar, (1) 
estudo, (140), ambiental, (1) 
estudo, (140), qualidade, (1) 
estudo, (140), hipotetico, (1) 
estudo, (140), relativo, (1) 
estudo, (140), condicao, (1) 
estudo, (140), municipio, (2) 
estudo, (140), fragmento, (1) 
estudo, (140), aplicacao, (1) 
estudo, (140), possivel, (1) 
estudo, (140), desenvolvimento, (1) 
estudo, (140), utiliza, (1) 
estudo, (140), tematica, (1) 
estudo, (140), influencia, (1) 
estudo, (140), conteudo, (1) 
estudo, (140), aplicacoes, (1) 
estudo, (140), caracteristica, (1) 
estudo, (140), urbano, (2) 
estudo, (140), ambiente, (1) 
estudo, (140), paisagem, (1) 
estudo, (140), fotovoltaico, (1) 
estudo, (140), metrica, (1) 
estudo, (140), unidade, (1) 
estudo, (140), local, (1) 
estudo, (140), principal, (1) 
estudo, (140), objetivo, (3) 
estudo, (140), reservatorio, (1) 
estudo, (140), predominantemente, (1) 
estudo, (140), estatistico, (1) 
estudo, (140), conjunto, (1) 
estudo, (140), mudanca, (1) 
estudo, (140), concentra, (1) 
estudo, (140), auxilio, (1) 
estudo, (140), social, (1) 
estudo, (140), probabilidade, (1) 
estudo, (140), alteracao, (1) 
estudo, (140), co, (1) 
estudo, (140), academico, (1) 
estudo, (140), somente, (1) 
estudo, (140), registro, (1) 
estudo, (140), ruptura, (1) 
estudo, (140), processo, (1) 
estudo, (140), futuro, (1) 
estudo, (140), persistencia, (1) 
estudo, (140), rompimento, (1) 
estudo, (140), monitoramento, (1) 
paisagem, (137), demanda, (1) 
paisagem, (137), apresentam, (1) 
paisagem, (137), rural, (1) 
paisagem, (137), aglomerado, (1) 
paisagem, (137), licenciamento, (1) 
paisagem, (137), som, (1) 
paisagem, (137), cerrado, (2) 
paisagem, (137), sonoro, (2) 
paisagem, (137), analise, (1) 
paisagem, (137), quantidade, (1) 
paisagem, (137), apresento, (1) 
paisagem, (137), area, (1) 
paisagem, (137), utilizacao, (1) 
paisagem, (137), qualidade, (3) 
paisagem, (137), natural, (1) 
paisagem, (137), homemnatureza, (1) 
paisagem, (137), modelo, (2) 
paisagem, (137), cultural, (1) 
paisagem, (137), sugerimo, (1) 
paisagem, (137), agentes, (1) 
paisagem, (137), mata, (1) 
paisagem, (137), tematica, (1) 
paisagem, (137), mapa, (1) 
paisagem, (137), estabelecimento, (1) 
paisagem, (137), comites, (1) 
paisagem, (137), funcao, (1) 
paisagem, (137), intuito, (1) 
paisagem, (137), caracteristica, (1) 
paisagem, (137), periodo, (1) 
paisagem, (137), shsn, (1) 
paisagem, (137), urbano, (5) 
paisagem, (137), paisagem, (1) 
paisagem, (137), estrategia, (1) 
paisagem, (137), melhora, (1) 
paisagem, (137), ineficiente, (1) 
paisagem, (137), mecanismo, (1) 
paisagem, (137), indicativo, (1) 
paisagem, (137), dispersao, (1) 
paisagem, (137), fragmentacao, (1) 
paisagem, (137), mudanca, (1) 
paisagem, (137), multifuncionaismetodologia, (1) 
paisagem, (137), escala, (1) 
paisagem, (137), multifuncional, (2) 
paisagem, (137), acustica, (2) 
paisagem, (137), extensao, (1) 
paisagem, (137), eje, (1) 
paisagem, (137), classe, (1) 
paisagem, (137), dado, (1) 
paisagem, (137), maneira, (1) 
paisagem, (137), configuracao, (1) 
paisagem, (137), diferente, (1) 
paisagem, (137), estimamo, (1) 
paisagem, (137), pudesse, (1) 
paisagem, (137), entorno, (1) 
paisagem, (137), v, (1) 
paisagem, (137), fator, (1) 
paisagem, (137), mina, (1) 
paisagem, (137), fisica, (1) 
potencial, (136), recurso, (2) 
potencial, (136), influencia, (1) 
potencial, (136), governanca, (1) 
potencial, (136), extremo, (1) 
potencial, (136), causa, (1) 
potencial, (136), pv, (6) 
potencial, (136), indicacao, (1) 
potencial, (136), aproveitamento, (1) 
potencial, (136), solar, (1) 
potencial, (136), conservacao, (1) 
potencial, (136), geracao, (2) 
potencial, (136), alto, (1) 
potencial, (136), transformacao, (1) 
potencial, (136), antropizacao, (1) 
potencial, (136), uc, (1) 
potencial, (136), transicao, (1) 
potencial, (136), remocao, (1) 
potencial, (136), aquifero, (2) 
potencial, (136), uso, (3) 
potencial, (136), dano, (1) 
potencial, (136), regularizacao, (1) 
potencial, (136), irradiacao, (1) 
potencial, (136), saf, (1) 
potencial, (136), utilidade, (1) 
potencial, (136), recarga, (1) 
potencial, (136), biofisico, (5) 
potencial, (136), agroturistico, (5) 
potencial, (136), utilizacao, (1) 
potencial, (136), individual, (1) 
potencial, (136), efeito, (1) 
potencial, (136), aplicacao, (1) 
potencial, (136), solo, (3) 
potencial, (136), turismo, (1) 
potencial, (136), criacao, (1) 
potencial, (136), conservaconista, (1) 
potencial, (136), impacto, (1) 
potencial, (136), investimento, (3) 
potencial, (136), hidrica, (1) 
potencial, (136), compensacao, (1) 
potencial, (136), indutor, (1) 
potencial, (136), preservacao, (1) 
potencial, (136), expansao, (3) 
potencial, (136), cenario, (2) 
