Vertice, peso (V), Aresta, peso (A)
-, (84), coronel, (1) 
-, (84), municipio, (1) 
-, (84), mt, (1) 
-, (84), m, (5) 
-, (84), -, (1) 
-, (84), ndci, (1) 
-, (84), conforme, (1) 
-, (84), marianamg, (1) 
-, (84), swmm, (1) 
-, (84), estacao, (1) 
-, (84), mediano, (1) 
-, (84), mdt, (1) 
-, (84), mina, (1) 
-, (84), extraida, (1) 
geomorfologico, (4), sentido, (1) 
geomorfologico, (4), bacia, (1) 
goia, (2), modelo, (1) 
defende-la, (2), presente, (1) 
demografica, (4), vetor, (1) 
demografica, (4), nivel, (1) 
junto, (2), programa, (1) 
distinto, (6), comprovacao, (1) 
distinto, (6), ritmo, (1) 
distinto, (6), entao, (1) 
latino, (4), principal, (1) 
latino, (4), variavel, (1) 
adema, (2), algunos, (1) 
util, (12), gestao, (1) 
util, (12), transitofluxocentro, (1) 
util, (12), discussao, (1) 
util, (12), desenvolvimento, (1) 
util, (12), predicao, (1) 
util, (12), estimativo, (1) 
minas, (2), geraisterritoriotombamentoiepha-mgiphan, (1) 
rodante, (2), tradicionalmente, (1) 
escaner, (2), aereo, (1) 
legalrestauracao, (2), ecologicasistema, (1) 
replicacao, (2), estimacao, (1) 
cec, (4), totalmente, (1) 
cec, (4), -, (1) 
abordagem, (20), pesquisa, (1) 
abordagem, (20), metodologica, (2) 
abordagem, (20), util, (1) 
abordagem, (20), paisagem, (1) 
abordagem, (20), economico, (1) 
abordagem, (20), propriedade, (1) 
abordagem, (20), solo, (1) 
abordagem, (20), quali-quantitativo, (1) 
abordagem, (20), capaz, (1) 
mineiro, (26), favorabilidade, (1) 
mineiro, (26), uso, (1) 
mineiro, (26), dinamica, (1) 
mineiro, (26), resultado, (1) 
mineiro, (26), conjunto, (1) 
mineiro, (26), gestao, (2) 
mineiro, (26), incendio, (1) 
mineiro, (26), mina, (1) 
mineiro, (26), mateu, (1) 
mineiro, (26), relativamente, (1) 
mineiro, (26), bacia, (2) 
predomina, (2), funcao, (1) 
hidrograma, (4), resultado, (1) 
hidrograma, (4), separacao, (1) 
urbano, (143), cobertura, (1) 
urbano, (143), lote, (1) 
urbano, (143), infraestrutura, (1) 
urbano, (143), adensamento, (1) 
urbano, (143), bacia, (1) 
urbano, (143), horizontal, (1) 
urbano, (143), democratica, (1) 
urbano, (143), inteligente, (1) 
urbano, (143), legal, (1) 
urbano, (143), inundacao, (1) 
urbano, (143), existente, (1) 
urbano, (143), detrimento, (1) 
urbano, (143), precedente, (1) 
urbano, (143), utilizacao, (1) 
urbano, (143), ambiental, (2) 
urbano, (143), eficiente, (1) 
urbano, (143), gestao, (1) 
urbano, (143), municipio, (2) 
urbano, (143), respectivamente, (1) 
urbano, (143), periferica, (1) 
urbano, (143), caracterizacao, (1) 
urbano, (143), geotecnologia, (1) 
urbano, (143), ampliar, (1) 
urbano, (143), -, (1) 
urbano, (143), modelo, (1) 
urbano, (143), impacto, (1) 
urbano, (143), importante, (1) 
urbano, (143), util, (1) 
urbano, (143), municipal, (1) 
urbano, (143), variavel, (1) 
urbano, (143), atual, (1) 
urbano, (143), compreensao, (1) 
urbano, (143), verde, (1) 
urbano, (143), sustentavel, (1) 
urbano, (143), gerenciamento, (1) 
urbano, (143), anterior, (1) 
urbano, (143), principal, (1) 
urbano, (143), dinamica, (1) 
urbano, (143), compativel, (1) 
urbano, (143), central, (1) 
urbano, (143), laser, (1) 
urbano, (143), formacao, (1) 
urbano, (143), atrator, (1) 
urbano, (143), usina, (1) 
urbano, (143), proximidade, (1) 
urbano, (143), negativo, (1) 
urbano, (143), fato, (1) 
urbano, (143), respeito, (1) 
urbano, (143), dado, (1) 
urbano, (143), outrora, (1) 
urbano, (143), funcional, (2) 
urbano, (143), populacao, (1) 
urbano, (143), alteracao, (1) 
urbano, (143), efetiva, (1) 
urbano, (143), grande, (1) 
urbano, (143), principalmente, (1) 
urbano, (143), pesquisa, (3) 
urbano, (143), crescente, (1) 
urbano, (143), consequencia, (1) 
urbano, (143), cada, (1) 
urbano, (143), processo, (1) 
urbano, (143), distancia, (1) 
urbano, (143), preditora, (1) 
urbano, (143), minerador, (1) 
urbano, (143), dia, (1) 
urbano, (143), onibus, (1) 
mineradora, (4), apresentem, (1) 
mineradora, (4), possivel, (1) 
prazo, (8), auxiliem, (1) 
prazo, (8), nativo, (1) 
prazo, (8), delta, (1) 
prazo, (8), simulacao, (1) 
predominantemente, (2), importacao, (1) 
cer, (4), relativo, (1) 
cer, (4), pais, (1) 
nao-segura, (2), bacia, (1) 
urbana, (2), direto, (1) 
multiresolution, (2), index, (1) 
nao-seguro, (2), bacia, (1) 
armazenador, (6), espacial, (1) 
armazenador, (6), mina, (2) 
commission, (2), environmental, (1) 
agroturismo, (4), san, (1) 
agroturismo, (4), premissa, (1) 
responsavel, (10), diversas, (1) 
responsavel, (10), diferenca, (1) 
responsavel, (10), morte, (1) 
responsavel, (10), rentabilidade, (1) 
responsavel, (10), provimento, (1) 
agricultor, (18), especialista, (1) 
agricultor, (18), produtor, (1) 
agricultor, (18), nascenca, (1) 
agricultor, (18), imigrante, (1) 
agricultor, (18), familiar, (2) 
agricultor, (18), regiao, (1) 
agricultor, (18), agricultura, (1) 
agricultor, (18), aumento, (1) 
toxico, (4), longo, (1) 
toxico, (4), sedimento, (1) 
erosivo, (4), diagnostico, (1) 
erosivo, (4), bacia, (1) 
policy, (2), paradigm, (1) 
a, (4), producao, (1) 
a, (4), inundacao, (1) 
neuronio, (2), objetivo, (1) 
b, (18), bom, (1) 
b, (18), brumado, (1) 
b, (18), acuracia, (1) 
b, (18), modelo, (1) 
b, (18), ntu, (3) 
b, (18), corrego, (2) 
aquifera, (2), captacao, (1) 
c, (6), sn, (1) 
c, (6), k, (1) 
c, (6), estufa, (1) 
e, (8), topografia, (1) 
e, (8), flexible, (1) 
e, (8), complejo, (1) 
e, (8), un, (1) 
f, (2), area, (1) 
kernel, (6), exemplo, (1) 
kernel, (6), mapa, (1) 
kernel, (6), modelagem, (1) 
g, (2), h, (1) 
h, (2), evapotranspiracao, (1) 
i, (6), producao, (1) 
i, (6), brumado, (1) 
i, (6), propriedade, (1) 
gestor, (8), recurso, (1) 
gestor, (8), pesquisador, (1) 
gestor, (8), decisao, (1) 
gestor, (8), agua, (1) 
j, (2), desempenho, (1) 
k, (2), rb, (1) 
m, (24), mdts, (1) 
m, (24), percentual, (1) 
m, (24), cada, (2) 
m, (24), plataforma, (1) 
m, (24), producao, (1) 
m, (24), vegetacao, (1) 
m, (24), coluvio, (1) 
m, (24), -, (4) 
americano, (4), suficiente, (1) 
americano, (4), usg, (1) 
neighbor, (2), vizinho, (1) 
ambientaljam, (2), jcurva-chaveregionalizacao, (1) 
n, (10), jovem, (1) 
n, (10), qualidade, (1) 
n, (10), majoritario, (1) 
n, (10), floresta, (1) 
n, (10), agricultor, (1) 
extraindo, (2), metrica, (1) 
p, (4), mgkg, (1) 
p, (4), sr, (1) 
the, (6), fault, (1) 
the, (6), samarco, (1) 
the, (6), governance, (1) 
r, (2), variavel, (1) 
s, (2), army, (1) 
conego, (2), marinho, (1) 
fertilizante, (2), defensivo, (1) 
u, (10), p, (1) 
u, (10), s, (1) 
u, (10), bilhao, (2) 
u, (10), mgkg, (1) 
eficiencia, (16), mobilidade, (1) 
eficiencia, (16), tecnologia, (1) 
eficiencia, (16), processo, (1) 
eficiencia, (16), emprego, (1) 
eficiencia, (16), simulacao, (1) 
eficiencia, (16), verde, (1) 
eficiencia, (16), eficacia, (1) 
eficiencia, (16), nash, (1) 
frances, (2), modelo, (1) 
v, (10), selecao, (1) 
v, (10), cu, (1) 
v, (10), mgkg, (1) 
v, (10), computo, (1) 
v, (10), cr, (1) 
wilsonii, (4), rizzini, (2) 
x, (2), mad, (1) 
y, (48), lo, (1) 
y, (48), ambiental, (3) 
y, (48), macrologistica, (1) 
y, (48), social, (4) 
y, (48), mayor, (1) 
y, (48), punto, (1) 
y, (48), oportuno, (2) 
y, (48), el, (2) 
y, (48), en, (1) 
y, (48), del, (1) 
y, (48), opinione, (1) 
y, (48), brasileno, (1) 
y, (48), via, (1) 
y, (48), muy, (1) 
y, (48), economico, (1) 
y, (48), maiz, (1) 
y, (48), un, (1) 
plasma, (4), indutivo, (1) 
plasma, (4), indutivamente, (1) 
pratica, (24), utilizacao, (1) 
pratica, (24), usual, (1) 
pratica, (24), conhecimento, (1) 
pratica, (24), banco, (1) 
pratica, (24), manejo, (1) 
pratica, (24), solo, (1) 
pratica, (24), desenvolvimento, (1) 
pratica, (24), quantidade, (1) 
pratica, (24), tal, (1) 
pratica, (24), estudo, (1) 
pratica, (24), excludente, (1) 
pratica, (24), geoconservacionista, (1) 
acoes, (2), emergencial, (1) 
trilho, (4), trilho, (1) 
trilho, (4), usd, (1) 
hidrodinamica, (4), ruptura, (1) 
hidrodinamica, (4), caracterizacao, (1) 
atender, (2), demando, (1) 
santarem, (8), , (1) 
santarem, (8), professor, (1) 
santarem, (8), julho, (1) 
santarem, (8), chefe, (1) 
fruta, (2), paraense, (1) 
dolar, (2), americano, (1) 
colatina, (2), maxima, (1) 
corrigido, (2), analise, (1) 
condutividade, (2), hidraulica, (1) 
reporte, (4), debate, (1) 
reporte, (4), gee, (1) 
disperso, (2), regiao, (1) 
queda, (6), deslocamento, (1) 
queda, (6), dagua, (1) 
queda, (6), bacia, (1) 
laco, (2), comunidade, (1) 
minerio, (2), curso, (1) 
permeavel, (12), espaco, (1) 
permeavel, (12), vegetacao, (1) 
permeavel, (12), verde, (1) 
permeavel, (12), parque, (3) 
ambito, (4), ambiental, (1) 
ambito, (4), bacia, (1) 
ecologicamente, (2), publico, (1) 
quantidade, (18), veiculo, (1) 
quantidade, (18), cobertura, (1) 
quantidade, (18), projeto, (1) 
quantidade, (18), mudanca, (1) 
quantidade, (18), biomassa, (1) 
quantidade, (18), chuva, (2) 
quantidade, (18), agua, (2) 
area, (308), perda, (1) 
area, (308), exposto, (1) 
area, (308), campestr, (1) 
area, (308), agropecuaria, (2) 
area, (308), desejavel, (1) 
area, (308), pantanal, (1) 
area, (308), regiao, (1) 
area, (308), relativamente, (1) 
area, (308), termo, (1) 
area, (308), valorizacao, (2) 
area, (308), caso, (1) 
area, (308), fragil, (1) 
area, (308), homogenea, (1) 
area, (308), analise, (1) 
area, (308), cujo, (1) 
area, (308), jamais, (1) 
area, (308), indica, (1) 
area, (308), natural, (4) 
area, (308), criticidade, (1) 
area, (308), protegidasno, (1) 
area, (308), firme, (1) 
area, (308), desenvolvimento, (1) 
area, (308), modelo, (1) 
area, (308), prioridades, (1) 
area, (308), impacto, (1) 
area, (308), protecao, (2) 
area, (308), planicie, (1) 
area, (308), curso, (1) 
area, (308), producao, (1) 
area, (308), conhecimento, (2) 
area, (308), agropecuario, (1) 
area, (308), abrangente, (1) 
area, (308), vereda, (1) 
area, (308), sub, (1) 
area, (308), prioritaria, (6) 
area, (308), pastoreio, (1) 
area, (308), periodo, (1) 
area, (308), urbano, (9) 
area, (308), potencialidade, (1) 
area, (308), favoravel, (6) 
area, (308), unidade, (1) 
area, (308), agricola, (2) 
area, (308), planejamento, (1) 
area, (308), robusto, (1) 
area, (308), prioridade, (1) 
area, (308), propicia, (2) 
area, (308), altimetria, (1) 
area, (308), km, (1) 
area, (308), heterogenea, (1) 
area, (308), pertencente, (1) 
area, (308), contigua, (1) 
area, (308), ferrovia, (1) 
area, (308), pesquisa, (1) 
area, (308), cada, (1) 
area, (308), fator, (1) 
area, (308), vegetacao, (2) 
area, (308), preservacao, (2) 
area, (308), efetivo, (1) 
area, (308), extremo, (1) 
area, (308), rural, (2) 
area, (308), emblematica, (1) 
area, (308), conservacao, (1) 
area, (308), suelo, (1) 
area, (308), bacia, (1) 
area, (308), disperso, (1) 
area, (308), zona, (1) 
area, (308), positivamente, (1) 
area, (308), simulacao, (1) 
area, (308), permeavel, (1) 
area, (308), jusante, (1) 
area, (308), downgrading, (1) 
area, (308), gira, (1) 
area, (308), ideal, (2) 
area, (308), remanescente, (1) 
area, (308), seguranca, (1) 
area, (308), livre, (1) 
area, (308), antropizada, (1) 
area, (308), atividade, (1) 
area, (308), potencial, (11) 
area, (308), pressao, (1) 
area, (308), implicacao, (1) 
area, (308), recurso, (1) 
area, (308), aptidao, (2) 
area, (308), alto, (4) 
area, (308), florestal, (1) 
area, (308), principal, (1) 
area, (308), central, (1) 
area, (308), formacao, (1) 
area, (308), essencial, (1) 
area, (308), desafio, (1) 
area, (308), necessidade, (2) 
area, (308), social, (1) 
area, (308), gwhano, (1) 
area, (308), solo, (2) 
area, (308), pastagem, (1) 
area, (308), mitigar, (1) 
area, (308), potencialmente, (1) 
area, (308), material, (1) 
area, (308), instavel, (1) 
area, (308), carater, (1) 
area, (308), necessitado, (1) 
area, (308), floresta, (2) 
area, (308), base, (1) 
area, (308), risco, (3) 
diariairrigacaogesto, (2), recurso, (1) 
sumario, (2), estatistico, (1) 
recorte, (6), pesquisa, (1) 
recorte, (6), urbano, (1) 
recorte, (6), modelo, (1) 
geobiofisico, (2), condicao, (1) 
mineria, (2), efeito, (1) 
realizacao, (2), pesquisa, (1) 
produtivistafuncao, (2), agricolasistema, (1) 
camanducaia, (6), enfase, (1) 
camanducaia, (6), espacial, (1) 
camanducaia, (6), destino, (1) 
pay, (2), back, (1) 
lacustre, (2), distrito, (1) 
especial, (14), biodiversidademodelagemterra, (1) 
especial, (14), atencao, (2) 
especial, (14), instrumento, (1) 
especial, (14), transporte, (1) 
especial, (14), rotulagem, (1) 
especial, (14), impacto, (1) 
viabilizador, (2), iniciativa, (1) 
totalmente, (4), unica, (1) 
totalmente, (4), parcialmente, (1) 
conflito, (22), ambiental, (1) 
conflito, (22), ocupacao, (2) 
conflito, (22), transporte, (1) 
conflito, (22), legal, (1) 
conflito, (22), interesse, (2) 
conflito, (22), desenvolvimento, (1) 
conflito, (22), empregou-se, (1) 
conflito, (22), visao, (1) 
conflito, (22), agua, (1) 
ares, (2), protecao, (1) 
projeto, (54), necessidade, (1) 
projeto, (54), rodovia, (1) 
projeto, (54), priorizacao, (1) 
projeto, (54), estrategia, (1) 
projeto, (54), valor, (1) 
projeto, (54), infraestrutura, (3) 
projeto, (54), tempo, (1) 
projeto, (54), objeto, (1) 
projeto, (54), entanto, (1) 
projeto, (54), desenvolvimento, (1) 
projeto, (54), agricola, (1) 
projeto, (54), pais, (1) 
projeto, (54), especie, (1) 
projeto, (54), mapbioma, (2) 
projeto, (54), pdd, (1) 
projeto, (54), hidreletrica, (1) 
projeto, (54), reflorestamento, (1) 
projeto, (54), mdl, (1) 
projeto, (54), curso, (1) 
projeto, (54), essencial, (1) 
projeto, (54), desafio, (1) 
projeto, (54), agropecuario, (1) 
projeto, (54), servico, (1) 
projeto, (54), cmip, (1) 
trilha, (2), pertencente, (1) 
insuficiencia, (2), estudo, (1) 
rolo, (6), moca, (3) 
plataforma, (14), gratuito, (1) 
plataforma, (14), ambiental, (1) 
plataforma, (14), resultado, (1) 
plataforma, (14), web, (1) 
plataforma, (14), modelagem, (1) 
plataforma, (14), ego, (1) 
plataforma, (14), open, (1) 
ofensiva, (2), ambiente, (1) 
piranga, (2), mina, (1) 
fiscalizador, (2), gestao, (1) 
azul, (6), durante, (1) 
azul, (6), municipio, (1) 
azul, (6), mg, (1) 
sigaterro, (2), sanitariosanalise, (1) 
motivo, (4), objetivo, (1) 
motivo, (4), alternativo, (1) 
manuais, (2), metodo, (1) 
genico, (2), diferente, (1) 
neural, (14), artificial, (3) 
neural, (14), profundo, (3) 
neural, (14), artificiaismodelagem, (1) 
promissor, (2), protocolo, (1) 
regional, (31), mineiro, (1) 
regional, (31), desmatamento, (2) 
regional, (31), capacidade, (1) 
regional, (31), belo, (1) 
regional, (31), solo, (1) 
regional, (31), qualitativo, (1) 
regional, (31), regiao, (1) 
regional, (31), venda, (2) 
regional, (31), concentracao, (1) 
regional, (31), polo, (1) 
regional, (31), emissao, (1) 
regional, (31), mina, (1) 
regional, (31), estudo, (1) 
contradictoria, (2), el, (1) 
chino, (6), adema, (1) 
chino, (6), presento, (1) 
chino, (6), destino, (1) 
catastrofico, (2), estudo, (1) 
pca, (2), variavel, (1) 
recusrso, (2), natural, (1) 
extrativismo, (2), consorcio, (1) 
varia, (4), propuesta, (1) 
varia, (4), acordo, (1) 
silvicultura, (2), formacao, (1) 
inconformidade, (2), urbano, (1) 
especificamente, (2), procedimento, (1) 
norte-sul, (2), goia, (1) 
urgente, (2), conter, (1) 
populacional, (6), funcao, (1) 
populacional, (6), rural, (1) 
populacional, (6), infraestrutura, (1) 
geograficamente, (8), explicito, (1) 
geograficamente, (8), gwr, (1) 
geograficamente, (8), ponderada, (1) 
geograficamente, (8), qualquer, (1) 
retentor, (2), sedimento, (1) 
multi-site, (2), software, (1) 
vegetal, (10), nativo, (1) 
vegetal, (10), riqueza, (1) 
vegetal, (10), natural, (2) 
vegetal, (10), mapa, (1) 
leme, (2), juatuba, (1) 
delimitacao, (4), direto, (1) 
delimitacao, (4), perimetro, (1) 
contraria, (2), senso, (1) 
meio-ambiente, (2), planejamento, (1) 
computo, (2), componente, (1) 
preferencialmente, (2), local, (1) 
eficacia, (8), indice, (2) 
eficacia, (8), efetividade, (1) 
eficacia, (8), contexto, (1) 
alteracao, (47), cobertura, (5) 
alteracao, (47), terra, (3) 
alteracao, (47), paisagem, (2) 
alteracao, (47), origem, (1) 
alteracao, (47), desequilibrio, (1) 
alteracao, (47), dinamica, (1) 
alteracao, (47), uso, (3) 
alteracao, (47), objetivo, (1) 
alteracao, (47), clima, (1) 
alteracao, (47), metodologica, (1) 
alteracao, (47), ocupacao, (1) 
alteracao, (47), climatica, (1) 
alteracao, (47), plano, (1) 
alteracao, (47), terreno, (1) 
alteracao, (47), climaticassensoriamento, (1) 
qualquer, (12), barragem, (1) 
qualquer, (12), recorte, (1) 
qualquer, (12), imovel, (1) 
qualquer, (12), tarefa, (1) 
qualquer, (12), rio, (1) 
qualquer, (12), desenvolvimento, (1) 
pudesse, (2), semelhante, (1) 
ranging, (2), jusante, (1) 
proporcao, (6), energeticailha, (1) 
proporcao, (6), fonte, (1) 
proporcao, (6), floresta, (1) 
pdd, (4), uhe, (1) 
pdd, (4), geracao, (1) 
with, (2), biogeochemistry, (1) 
ruptura, (26), dano, (1) 
ruptura, (26), barragem, (6) 
ruptura, (26), hipotetica, (1) 
ruptura, (26), mapeamento, (1) 
ruptura, (26), tempo, (1) 
ruptura, (26), barragensdano, (1) 
ruptura, (26), real, (1) 
ruptura, (26), estudo, (1) 
vilaro, (2), presidente, (1) 
multipla, (8), extensao, (1) 
multipla, (8), complexo, (1) 
multipla, (8), variavel, (1) 
multipla, (8), modelo, (1) 
sensoriamento, (32), concentracao, (1) 
sensoriamento, (32), algebra, (1) 
sensoriamento, (32), remoto, (13) 
sensoriamento, (32), geoprocessamento, (1) 
sapo, (4), vulneravel, (1) 
sapo, (4), morto, (1) 
potencializar, (2), desenvolvimento, (1) 
gsd, (4), cm, (1) 
gsd, (4), modelo, (1) 
servico, (64), ambiental, (1) 
servico, (64), pessoa, (1) 
servico, (64), regulacao, (1) 
servico, (64), geodiversidade, (5) 
servico, (64), transporte, (1) 
servico, (64), infraestrutura, (1) 
servico, (64), geologico, (2) 
servico, (64), populacao, (1) 
servico, (64), cultural, (1) 
servico, (64), ecossistemico, (14) 
servico, (64), destaque, (1) 
servico, (64), geossistemico, (1) 
servico, (64), dentre, (1) 
servico, (64), agua, (1) 
chefe, (4), sindicato, (1) 
chefe, (4), familia, (1) 
familia, (4), dezembro, (1) 
familia, (4), comunidade, (1) 
inumero, (6), fator, (1) 
inumero, (6), desafio, (1) 
inumero, (6), risco, (1) 
sedimentar, (2), resistencia, (1) 
warm-gil, (2), upgrh, (1) 
lixo, (4), area, (1) 
lixo, (4), aumento, (1) 
realidade, (10), economica, (1) 
realidade, (10), possibila, (1) 
realidade, (10), espacial, (1) 
realidade, (10), campo, (1) 
realidade, (10), comum, (1) 
pantanal, (2), mineiro, (1) 
fotogrametrico, (2), drone, (1) 
socioeconomica, (10), dinamica, (1) 
socioeconomica, (10), demografica, (1) 
socioeconomica, (10), espacial, (1) 
socioeconomica, (10), territorial, (1) 
socioeconomica, (10), rompimento, (1) 
inteligente, (4), economica, (1) 
inteligente, (4), participativo, (1) 
motorizadoanalise, (2), multicriterio, (1) 
dificuldade, (6), mapeamento, (1) 
dificuldade, (6), interesse, (1) 
dificuldade, (6), vegetacao, (1) 
totais, (2), turbidez, (1) 
discussao, (12), mobilidade, (1) 
discussao, (12), medida, (1) 
discussao, (12), sistema, (1) 
discussao, (12), futuro, (1) 
discussao, (12), espaco, (1) 
discussao, (12), planejamento, (1) 
arcabouco, (2), metodologico, (1) 
rora, (2), disponivel, (1) 
arcilloso, (2), en, (1) 
mirante, (2), mapa, (1) 
propor, (2), metodologia, (1) 
densamente, (2), brasil, (1) 
incendiorede, (2), neural, (1) 
campinassp, (2), modelo, (1) 
doenca, (12), hidrica, (1) 
doenca, (12), veiculacao, (1) 
doenca, (12), diarreico, (4) 
africa, (2), austral, (1) 
meteorologia, (2), influencia, (1) 
desenvolvido, (2), cenario, (1) 
criticidade, (4), poluicao, (1) 
criticidade, (4), fatalidade, (1) 
bioclimatica, (2), beneficiamento, (1) 
clr, (2), resultado, (1) 
parceiro, (2), projeto, (1) 
ecossistemicoscusto, (2), social, (1) 
eleva-se, (2), regiao, (1) 
criacao, (12), classe, (1) 
criacao, (12), corredor, (1) 
criacao, (12), unidade, (1) 
criacao, (12), parque, (1) 
criacao, (12), cenario, (1) 
criacao, (12), politica, (1) 
conservaconista, (2), puc, (1) 
srtm, (4), alo, (1) 
srtm, (4), gl, (1) 
quioto, (2), meta, (1) 
sistemica, (2), emergente, (1) 
dinamicadesmatamentosimulacao, (2), cenariosmanica, (1) 
aguasgesto, (2), recurso, (1) 
posicionalgeometrica, (2), dado, (1) 
fitofisionomia, (4), tipica, (1) 
fitofisionomia, (4), remanescente, (1) 
conhecimento, (38), atual, (1) 
conhecimento, (38), cadeia, (1) 
conhecimento, (38), habitat, (1) 
conhecimento, (38), caracteristica, (1) 
conhecimento, (38), ecologia, (1) 
conhecimento, (38), ferramenta, (1) 
conhecimento, (38), granulometria, (1) 
conhecimento, (38), experimental, (1) 
conhecimento, (38), tecnico, (1) 
conhecimento, (38), geomorfologia, (1) 
conhecimento, (38), geomorfologico, (1) 
conhecimento, (38), dano, (1) 
conhecimento, (38), auxilia, (1) 
conhecimento, (38), valorizacao, (1) 
conhecimento, (38), biodiversidade, (1) 
conhecimento, (38), tecnica, (1) 
conhecimento, (38), comunidade, (1) 
conhecimento, (38), distribuicao, (1) 
conhecimento, (38), conceito, (1) 
cmc, (2), trabalho, (1) 
periferia, (2), continua, (1) 
econometrica, (2), caminho, (1) 
nascente, (5), distrito, (1) 
nascente, (5), curso, (1) 
pratca, (2), tal, (1) 
relacion, (2), diferente, (1) 
caracteristica, (42), epoca, (1) 
caracteristica, (42), gravacao, (1) 
caracteristica, (42), periodo, (1) 
caracteristica, (42), paisagem, (1) 
caracteristica, (42), diferente, (1) 
caracteristica, (42), socioeconomica, (1) 
caracteristica, (42), propriedade, (1) 
caracteristica, (42), solo, (2) 
caracteristica, (42), ecologica, (2) 
caracteristica, (42), tamanho, (1) 
caracteristica, (42), diferenca, (1) 
caracteristica, (42), estrutural, (1) 
caracteristica, (42), sonoro, (1) 
caracteristica, (42), territorial, (1) 
caracteristica, (42), classificacao, (1) 
caracteristica, (42), socioambiental, (1) 
caracteristica, (42), fisica, (1) 
caracteristica, (42), especifica, (2) 
ande, (2), lo, (1) 
atualidade, (2), urbanizacao, (1) 
produtivista, (10), funcao, (1) 
produtivista, (10), conservacionista, (3) 
produtivista, (10), acima, (1) 
parametro, (44), calibrado, (1) 
parametro, (44), qualidade, (5) 
parametro, (44), morfometrico, (9) 
parametro, (44), geometria, (1) 
parametro, (44), comparacao, (1) 
parametro, (44), quantificacao, (1) 
parametro, (44), limnologico, (1) 
parametro, (44), urbanistico, (2) 
parametro, (44), monitoramento, (1) 
emissoes, (12), setor, (1) 
emissoes, (12), gee, (2) 
emissoes, (12), credito, (1) 
