Vertice, peso (V), Aresta, peso (A)
agroturistico, (10), regiao, (2) 
agroturistico, (10), opiniao, (1) 
ecorregiao, (4), eje, (1) 
ecorregiao, (4), modelagemgesto, (1) 
regulatorio, (4), imovel, (1) 
regulatorio, (4), juntamente, (1) 
uav, (2), photogrammetry, (1) 
novembro, (2), grave, (1) 
infantilbacia, (2), rio, (1) 
territorio, (10), extraindo, (1) 
territorio, (10), pressao, (1) 
territorio, (10), nacional, (1) 
territorio, (10), habitante, (1) 
territorio, (10), presente, (1) 
produto, (4), final, (1) 
produto, (4), sensor, (1) 
ubatuba-sp, (4), conversao, (1) 
ubatuba-sp, (4), imagem, (1) 
fator, (22), principal, (2) 
fator, (22), antropico, (1) 
fator, (22), acarretador, (1) 
fator, (22), limitante, (1) 
fator, (22), fenomeno, (1) 
fator, (22), geofisico, (1) 
fator, (22), geologico, (1) 
fator, (22), solo, (1) 
fator, (22), real, (1) 
fator, (22), relevante, (1) 
realizando-se, (2), procedimento, (1) 
carencia, (2), infraestrutura, (1) 
erro, (4), grave, (1) 
erro, (4), ajuste, (1) 
conservacionistacondutividade, (2), hidraulicafato, (1) 
juiz, (2), monte, (1) 
multicriterio, (22), area, (1) 
multicriterio, (22), resultado, (1) 
multicriterio, (22), municipio, (1) 
multicriterio, (22), consideracao, (1) 
multicriterio, (22), simulacao, (1) 
multicriterio, (22), formulacao, (1) 
multicriterio, (22), reducao, (1) 
multicriterio, (22), modelagem, (1) 
multicriterio, (22), cenario, (1) 
multicriterio, (22), matriz, (1) 
multicriterio, (22), estudo, (1) 
geoespacial, (4), diagnostico, (1) 
geoespacial, (4), banco, (1) 
flexibilidade, (2), saf, (1) 
zona, (4), inumera, (1) 
zona, (4), rural, (1) 
ameaca, (6), biodiversidade, (1) 
ameaca, (6), mudanca, (1) 
ameaca, (6), risco, (1) 
implantacao, (2), dano, (1) 
entao, (8), existente, (1) 
entao, (8), modelo, (1) 
entao, (8), icp-oe, (1) 
entao, (8), agua, (1) 
tecnico-juridico, (2), sociedade, (1) 
questao, (4), acima, (1) 
questao, (4), principalmente, (1) 
viavel, (6), inteligente, (1) 
viavel, (6), mapeamento, (1) 
viavel, (6), tal, (1) 
fundo, (4), taxa, (1) 
fundo, (4), municipio, (1) 
combination, (1), uav, (1) 
banana, (4), exploracao, (1) 
banana, (4), cafe, (1) 
corpo, (2), bombeiro, (1) 
dinamico, (2), intraurbana, (1) 
geral, (48), distrito, (1) 
geral, (48), cidade, (1) 
geral, (48), resultado, (1) 
geral, (48), software, (1) 
geral, (48), divinopolil, (1) 
geral, (48), belo, (1) 
geral, (48), diferente, (1) 
geral, (48), brasil, (4) 
geral, (48), definicao, (1) 
geral, (48), bacia, (1) 
geral, (48), agencia, (1) 
geral, (48), principal, (1) 
geral, (48), analise, (1) 
geral, (48), semelhanco, (1) 
geral, (48), metodo, (1) 
geral, (48), mina, (1) 
geral, (48), riacho, (1) 
geral, (48), cenario, (1) 
geral, (48), delineamento, (1) 
geral, (48), acordo, (1) 
geral, (48), estudo, (1) 
hidrologico, (12), hidraulico, (1) 
hidrologico, (12), swat, (1) 
hidrologico, (12), alteracao, (1) 
hidrologico, (12), planejamento, (1) 
hidrologico, (12), bacia, (2) 
provavel, (4), fonte, (1) 
provavel, (4), aumento, (1) 
island, (2), pe, (1) 
interesse, (10), diverso, (1) 
interesse, (10), aplicacoes, (1) 
interesse, (10), simulacao, (1) 
interesse, (10), produtivo, (1) 
interesse, (10), publico, (1) 
particular, (2), interesse, (1) 
anomala, (4), influencia, (1) 
anomala, (4), sedimento, (1) 
campo, (8), bom, (1) 
campo, (8), matematico, (1) 
campo, (8), coleta, (1) 
campo, (8), estudo, (1) 
requalificacao, (2), recurso, (1) 
hidrologica, (23), swat, (1) 
hidrologica, (23), storm, (1) 
hidrologica, (23), metodologia, (1) 
hidrologica, (23), verificou-se, (1) 
hidrologica, (23), particularidade, (1) 
hidrologica, (23), parametro, (1) 
hidrologica, (23), portanto, (1) 
hidrologica, (23), tecnica, (1) 
hidrologica, (23), brnp, (1) 
hidrologica, (23), agricola, (1) 
hidrologica, (23), socioambiental, (1) 
uniao, (2), tecnologia, (1) 
economicareserva, (2), legalrestauracao, (1) 
atual, (14), regimento, (1) 
atual, (14), atencao, (1) 
atual, (14), dado, (1) 
atual, (14), belo, (1) 
atual, (14), comunidade, (1) 
atual, (14), floresta, (1) 
atual, (14), bacia, (1) 
correlacionar, (2), fator, (1) 
recentemente, (2), brasil, (1) 
paisagem, (52), periodo, (1) 
paisagem, (52), shsn, (1) 
paisagem, (52), apresentam, (1) 
paisagem, (52), urbano, (1) 
paisagem, (52), aglomerado, (1) 
paisagem, (52), ineficiente, (1) 
paisagem, (52), licenciamento, (1) 
paisagem, (52), fragmentacao, (1) 
paisagem, (52), analise, (1) 
paisagem, (52), mudanca, (1) 
paisagem, (52), escala, (1) 
paisagem, (52), quantidade, (1) 
paisagem, (52), eje, (1) 
paisagem, (52), qualidade, (1) 
paisagem, (52), maneira, (1) 
paisagem, (52), configuracao, (1) 
paisagem, (52), diferente, (1) 
paisagem, (52), estimamo, (1) 
paisagem, (52), modelo, (1) 
paisagem, (52), pudesse, (1) 
paisagem, (52), cultural, (1) 
paisagem, (52), sugerimo, (1) 
paisagem, (52), mata, (1) 
paisagem, (52), tematica, (1) 
paisagem, (52), v, (1) 
paisagem, (52), fator, (1) 
feicao, (2), aquecimento, (1) 
denominada, (2), protecao, (1) 
agencia, (6), nacional, (3) 
principal, (26), principal, (1) 
principal, (26), objetivo, (1) 
principal, (26), influencia, (1) 
principal, (26), selecao, (1) 
principal, (26), distrito, (1) 
principal, (26), data, (1) 
principal, (26), associacao, (2) 
principal, (26), fonte, (1) 
principal, (26), quo, (1) 
principal, (26), manancial, (1) 
principal, (26), enriquecimento, (1) 
principal, (26), previa, (1) 
herbaceo, (2), banana, (1) 
logistico, (2), populacional, (1) 
fragmentacao, (2), perda, (1) 
desafio, (6), futuro, (1) 
desafio, (6), desenvolvimento, (1) 
desafio, (6), referencia, (1) 
tecnologico, (2), decada, (1) 
mundial, (2), fonte, (1) 
economica, (12), u, (1) 
economica, (12), social, (1) 
economica, (12), chave, (1) 
economica, (12), preservacao, (1) 
economica, (12), paradisiaca, (1) 
economica, (12), alternativa, (1) 
esforco, (2), bom, (1) 
incidencia, (7), doenca, (3) 
incidencia, (7), populacao, (1) 
unica, (2), principalmente, (1) 
gwhano, (14), area, (1) 
gwhano, (14), telhado, (1) 
gwhano, (14), localizacao, (1) 
gwhano, (14), aplicacao, (1) 
gwhano, (14), desnecessario, (1) 
gwhano, (14), m, (1) 
gwhano, (14), edificacao, (1) 
alternativa, (10), preservar, (1) 
alternativa, (10), desenvolvimento, (1) 
alternativa, (10), coleta, (1) 
alternativa, (10), acao, (1) 
alternativa, (10), presente, (1) 
razao, (6), elemento, (1) 
razao, (6), inacao, (1) 
razao, (6), logaritmica, (1) 
urbanizacao, (6), frequente, (1) 
urbanizacao, (6), capacidade, (1) 
urbanizacao, (6), fronteira, (1) 
automotor, (2), urbanizacao, (1) 
potencialmente, (8), eficiente, (1) 
potencialmente, (8), poluidora, (1) 
potencialmente, (8), toxico, (2) 
alternativo, (4), economia, (1) 
alternativo, (4), geracao, (1) 
demando, (4), leiteiro, (1) 
demando, (4), global, (1) 
subsidiar, (2), acao, (1) 
tema, (6), dado, (1) 
tema, (6), socioambiental, (1) 
tema, (6), monitoramento, (1) 
simulacoes, (8), area, (1) 
simulacoes, (8), vazo, (1) 
simulacoes, (8), cenario, (2) 
profundo, (6), mapeamento, (1) 
profundo, (6), problema, (1) 
profundo, (6), base, (1) 
economico, (22), positivo, (1) 
economico, (22), curto, (1) 
economico, (22), necessidade, (1) 
economico, (22), ambiental, (1) 
economico, (22), biodiversidade, (2) 
economico, (22), saf, (1) 
economico, (22), comunidade, (1) 
economico, (22), regiao, (1) 
economico, (22), cenario, (1) 
economico, (22), investimento, (1) 
espacialmente, (8), explicito, (1) 
espacialmente, (8), explicita, (1) 
espacialmente, (8), metrica, (1) 
espacialmente, (8), capaz, (1) 
acordo, (8), metodologia, (1) 
acordo, (8), variacao, (1) 
acordo, (8), padrao, (1) 
acordo, (8), agencia, (1) 
rompimento, (12), barragem, (5) 
rompimento, (12), preliminar, (1) 
repulsor, (2), transformacoes, (1) 
ottobacia, (2), bacia, (1) 
del, (2), viento, (1) 
qualitativo, (10), recurso, (1) 
qualitativo, (10), quantitativo, (1) 
qualitativo, (10), projeto, (1) 
qualitativo, (10), necessario, (1) 
qualitativo, (10), quantitativamente, (1) 
serra, (4), belo, (1) 
serra, (4), relevante, (1) 
acuracia, (2), cada, (1) 
diverso, (12), esfera, (1) 
diverso, (12), utilizacao, (1) 
diverso, (12), proposito, (1) 
diverso, (12), localidade, (1) 
diverso, (12), documento, (1) 
diverso, (12), escala, (1) 
luz, (4), solar, (2) 
validacao, (4), amostragem, (1) 
validacao, (4), eficiencia, (1) 
kernelpolo, (2), regional, (1) 
knowledge, (2), gerar, (1) 
palco, (2), favoravel, (1) 
relativo, (8), atividade, (1) 
relativo, (8), conhecimento, (1) 
relativo, (8), solo, (1) 
relativo, (8), temperatura, (1) 
leste, (4), pesquisa, (1) 
leste, (4), extremo, (1) 
uhe, (4), itutinga, (2) 
equivalente, (2), us, (1) 
protecao, (16), lei, (1) 
protecao, (16), ambiental, (3) 
protecao, (16), promocao, (1) 
protecao, (16), integral, (1) 
protecao, (16), legal, (1) 
protecao, (16), especial, (1) 
tecnica, (18), rede, (1) 
tecnica, (18), topografia, (1) 
tecnica, (18), indice, (1) 
tecnica, (18), ferramenta, (1) 
tecnica, (18), compensatoria, (1) 
tecnica, (18), realidade, (1) 
tecnica, (18), mapeamento, (1) 
tecnica, (18), modelagem, (2) 
pluvial, (4), urbano, (2) 
relativa, (2), ar, (1) 
concluimo, (2), quantidade, (1) 
orgao, (10), competente, (1) 
orgao, (10), ambiental, (1) 
orgao, (10), ambiente, (1) 
orgao, (10), federal, (1) 
orgao, (10), publico, (1) 
monte, (6), claro, (1) 
monte, (6), carlo, (2) 
unidade, (28), hidrologica, (4) 
unidade, (28), conservacao, (8) 
unidade, (28), litologica, (1) 
unidade, (28), uc, (1) 
extenso, (2), rotulagem, (1) 
campanha, (2), campo, (1) 
dinamica, (20), comercial, (1) 
dinamica, (20), terra, (1) 
dinamica, (20), ocupacao, (1) 
dinamica, (20), relacao, (1) 
dinamica, (20), paisagem, (1) 
dinamica, (20), espacial, (1) 
dinamica, (20), mudanca, (1) 
dinamica, (20), qualitativo, (1) 
dinamica, (20), urbanistica, (1) 
dinamica, (20), -, (1) 
idade, (2), municipio, (1) 
complexidade, (2), inerente, (1) 
integral, (2), terra, (1) 
negativamente, (2), ods, (1) 
veiculo, (6), centro, (1) 
veiculo, (6), habitante, (1) 
veiculo, (6), automotor, (1) 
unifamiliar, (2), multifamiliar, (1) 
efeito, (12), cumulativo, (1) 
efeito, (12), cada, (1) 
efeito, (12), intervencao, (1) 
efeito, (12), mudanca, (2) 
efeito, (12), impacto, (1) 
marco, (2), provavel, (1) 
revisao, (4), bibliografica, (1) 
revisao, (4), pm, (1) 
pertencente, (4), bacia, (2) 
transition, (2), noronha, (1) 
habitacional, (4), sol, (2) 
indicador, (6), desempenho, (1) 
indicador, (6), ascensao, (1) 
indicador, (6), seguranca, (1) 
atentem, (2), resultado, (1) 
vegetacao, (26), influencia, (1) 
vegetacao, (26), lenhoso, (1) 
vegetacao, (26), nativo, (4) 
vegetacao, (26), natural, (1) 
vegetacao, (26), delimitacao, (1) 
vegetacao, (26), caracterizacao, (1) 
vegetacao, (26), unidade, (1) 
vegetacao, (26), florestal, (1) 
vegetacao, (26), arborea, (1) 
vegetacao, (26), estudo, (1) 
mina, (46), geral, (22) 
mina, (46), conego, (1) 
dia, (2), util, (1) 
decisoes, (2), regiao, (1) 
brasil, (30), funcao, (1) 
brasil, (30), , (1) 
brasil, (30), area, (1) 
brasil, (30), etapa, (1) 
brasil, (30), proposta, (1) 
brasil, (30), energia, (1) 
brasil, (30), modelo, (2) 
brasil, (30), matriz, (1) 
brasil, (30), deixasse, (1) 
brasil, (30), durante, (1) 
brasil, (30), compensacao, (1) 
brasil, (30), mao, (1) 
brasil, (30), estudo, (1) 
brasil, (30), palco, (1) 
transformacao, (8), cobertura, (1) 
transformacao, (8), urbanistica, (2) 
transformacao, (8), razao, (1) 
hidrico, (22), atividade, (1) 
hidrico, (22), cada, (1) 
hidrico, (22), necessario, (1) 
hidrico, (22), nacional, (1) 
hidrico, (22), variavel, (1) 
hidrico, (22), riacho, (1) 
hidrico, (22), modelo, (1) 
hidrico, (22), xeque, (1) 
hidrico, (22), bacia, (1) 
hidrico, (22), impacto, (1) 
hidrico, (22), particularmente, (1) 
fisico, (30), luz, (1) 
fisico, (30), proposta, (1) 
fisico, (30), riacho, (13) 
hackkinickpointsqueda, (2), dagua, (1) 
drenagem, (8), tipo, (1) 
drenagem, (8), potencial, (1) 
drenagem, (8), conhecimento, (1) 
drenagem, (8), riacho, (1) 
cerrado, (2), saude, (1) 
legal, (10), restricao, (1) 
legal, (10), imposto, (1) 
legal, (10), instituicao, (1) 
legal, (10), rl, (1) 
legal, (10), acao, (1) 
natureza, (10), pesquisa, (1) 
natureza, (10), apa, (1) 
natureza, (10), internacionalmente, (1) 
natureza, (10), apesar, (1) 
natureza, (10), modo, (1) 
insercao, (2), social, (1) 
guardachuva, (2), norteador, (1) 
distrito, (12), sede, (2) 
distrito, (12), federal, (3) 
distrito, (12), zincifero, (1) 
soja, (14), milho, (6) 
soja, (14), carne, (1) 
fluvialescala, (2), captacao, (1) 
quantificacao, (4), variavel, (1) 
quantificacao, (4), impacto, (1) 
hidrica, (12), especialmente, (1) 
hidrica, (12), busca, (1) 
hidrica, (12), mundo, (1) 
hidrica, (12), bacia, (2) 
hidrica, (12), monitoramento, (1) 
produtor, (2), u, (1) 
altura, (2), potencial, (1) 
final, (2), mapeamento, (1) 
irregularesplanejamento, (2), urbanosol, (1) 
cadeia, (4), markov, (1) 
cadeia, (4), produtivo, (1) 
intuito, (2), modelo, (1) 
quebra, (2), soja, (1) 
atencao, (6), publica, (1) 
atencao, (6), leque, (1) 
atencao, (6), politica, (1) 
conalto, (2), dimensao, (1) 
encontra, (2), superficie, (1) 
back, (2), tal, (1) 
relevancia, (8), ambiental, (1) 
relevancia, (8), aplicacoes, (1) 
relevancia, (8), cientifica, (1) 
relevancia, (8), presente, (1) 
geoturismo, (2), tomada, (1) 
arborea, (2), substituicao, (1) 
fronteira, (6), conhecimento, (1) 
fronteira, (6), agricola, (1) 
fronteira, (6), contexto, (1) 
colapso, (2), parcial, (1) 
socioambiental, (24), atividade, (1) 
socioambiental, (24), subsidio, (1) 
socioambiental, (24), medida, (1) 
socioambiental, (24), disciplina, (1) 
socioambiental, (24), pacuera, (2) 
socioambiental, (24), modelagem, (1) 
socioambiental, (24), utilizou-se, (1) 
socioambiental, (24), capaz, (1) 
socioambiental, (24), predicao, (1) 
socioambiental, (24), dentre, (1) 
socioambiental, (24), urbanistico, (1) 
pixel, (6), km, (1) 
pixel, (6), pixel, (1) 
pixel, (6), placa, (1) 
ferro, (2), central, (1) 
resistente, (2), sistematica, (1) 
ecologicasistema, (2), agroflorestal, (1) 
circunjacencia, (2), uhe, (1) 
desencadeamento, (2), inundacao, (1) 
solo, (55), recurso, (1) 
solo, (55), importancia, (1) 
solo, (55), treinamento, (1) 
solo, (55), objetivo, (1) 
solo, (55), dinamica, (1) 
solo, (55), clima, (1) 
solo, (55), mapbioma, (1) 
solo, (55), climatologico, (1) 
solo, (55), mapeamento, (1) 
solo, (55), analise, (2) 
solo, (55), classificacao, (1) 
solo, (55), lucc, (1) 
solo, (55), area, (1) 
solo, (55), ecorregiao, (1) 
solo, (55), soja, (1) 
solo, (55), sede, (1) 
solo, (55), belo, (1) 
solo, (55), valor, (1) 
solo, (55), possivel, (1) 
solo, (55), criacao, (1) 
solo, (55), entorno, (1) 
solo, (55), atividade, (1) 
solo, (55), mapa, (1) 
solo, (55), hidrografia, (1) 
solo, (55), comportamento, (1) 
solo, (55), acordo, (1) 
combinatoria, (2), avaliacao, (1) 
uni, (2), regionalizacao, (1) 
material, (2), durante, (1) 
tragedia, (2), barragem, (1) 
floresta, (12), uso, (1) 
floresta, (12), nativo, (1) 
floresta, (12), tropicia, (1) 
floresta, (12), estadual, (1) 
floresta, (12), agricultura, (1) 
floresta, (12), intacta, (1) 
manualmente, (2), amostra, (1) 
institucional, (2), informacao, (1) 
confusao, (2), analise, (1) 
decreto, (2), estadual, (1) 
aprendizagem, (2), baseada, (1) 
ritmo, (2), crescimento, (1) 
america, (2), latino, (1) 
superficial, (4), quase, (1) 
superficial, (4), diminuicao, (1) 
curto, (6), prazo, (1) 
curto, (6), medio, (2) 
segura, (2), nacao, (1) 
baixo, (2), tematica, (1) 
inconsistencia, (2), falho, (1) 
cujo, (2), surgimento, (1) 
anomalia, (1), relevo, (1) 
recorrente, (2), suprir, (1) 
climatico, (4), capitulo, (1) 
climatico, (4), oficial, (1) 
bairro, (2), contexto, (1) 
belo, (38), horizonte, (16) 
belo, (38), horizontecoleta, (1) 
belo, (38), resolucao, (1) 
belo, (38), horizonte-mg, (1) 
posteriormente, (4), validacao, (1) 
posteriormente, (4), distribuicao, (1) 
espaco, (8), utilizacao, (1) 
espaco, (8), urbanizado, (1) 
espaco, (8), comparado, (1) 
espaco, (8), ocioso, (1) 
banco, (8), dado, (1) 
banco, (8), governamental, (1) 
banco, (8), geoquimico, (1) 
banco, (8), agencia, (1) 
atendimento, (2), demanda, (1) 
balanco, (4), hidrico, (2) 
itauna, (2), paralelo, (1) 
climatica, (28), reservatorio, (1) 
climatica, (28), regional, (2) 
climatica, (28), vazo, (2) 
climatica, (28), producao, (1) 
climatica, (28), global, (3) 
climatica, (28), relatorio, (1) 
climatica, (28), verificamo, (1) 
climatica, (28), modelo, (1) 
climatica, (28), local, (1) 
climatica, (28), contexto, (1) 
curso, (6), dagua, (2) 
curso, (6), conceito, (1) 
dimensao, (2), continental, (1) 
operacao, (2), equipe, (1) 
inicialmente, (6), variave, (1) 
inicialmente, (6), levantamento, (1) 
inicialmente, (6), favoravel, (1) 
discrepante, (2), metrica, (1) 
opiniao, (2), turista, (1) 
frequentemente, (2), recentemente, (1) 
optica, (2), plasma, (1) 
microgeradora, (2), prejuizo, (1) 
poluidor, (2), esgotavel, (1) 
periodo, (14), disponibilidade, (1) 
periodo, (14), longo, (1) 
periodo, (14), analise, (1) 
periodo, (14), hipotese, (1) 
periodo, (14), seco, (1) 
periodo, (14), dia, (1) 
periodo, (14), especifico, (1) 
especifico, (8), cidade, (1) 
especifico, (8), tempo, (1) 
especifico, (8), unidade, (1) 
especifico, (8), restritivo, (1) 
existencia, (4), conflito, (1) 
existencia, (4), comportamento, (1) 
mad, (2), percentil, (1) 
gratuito, (8), conjunto, (1) 
gratuito, (8), constante, (1) 
gratuito, (8), web, (1) 
gratuito, (8), planejamento, (1) 
pavimento, (8), permeavel, (4) 
curvo, (2), recessao, (1) 
dificil, (4), solucao, (1) 
dificil, (4), realidade, (1) 
concentracao, (10), natural, (1) 
concentracao, (10), naturalmente, (2) 
concentracao, (10), quimica, (2) 
localiza-se, (2), contexto, (1) 
espacial, (46), doenca, (1) 
espacial, (46), resultado, (1) 
espacial, (46), estimador, (1) 
espacial, (46), mdts, (1) 
espacial, (46), etapa, (1) 
espacial, (46), ambiente, (1) 
espacial, (46), diferente, (1) 
espacial, (46), proveniente, (1) 
espacial, (46), avaliacao, (1) 
espacial, (46), modelo, (2) 
espacial, (46), entorno, (1) 
espacial, (46), transicao, (1) 
espacial, (46), suporte, (1) 
espacial, (46), estrutura, (1) 
espacial, (46), sazonalidade, (1) 
espacial, (46), explicito, (1) 
espacial, (46), cada, (1) 
espacial, (46), cmpixel, (1) 
espacial, (46), simulacao, (1) 
espacial, (46), procedimento, (1) 
espacial, (46), cenario, (1) 
espacial, (46), temporal, (1) 
compensatoria, (2), objeto, (1) 
apresentacao, (4), desafio, (1) 
apresentacao, (4), plano, (1) 
painel, (4), intergovernamental, (1) 
painel, (4), fotovoltaico, (1) 
mao, (2), analise, (1) 
relatorio, (4), climatico, (1) 
relatorio, (4), painel, (1) 
buscou-se, (2), presente, (1) 
map, (2), imagem, (1) 
especifica, (6), consorcio, (1) 
especifica, (6), setor, (1) 
especifica, (6), saf, (1) 
conscientizacao, (2), educacao, (1) 
possibilidade, (4), objetivo, (1) 
possibilidade, (4), saf, (1) 
organizacao, (4), nacoes, (1) 
organizacao, (4), territorial, (1) 
sumarizacao, (2), situacao, (1) 
mediasmina, (2), geraisestimador, (1) 
varios, (2), area, (1) 
pesquisa, (42), area, (1) 
pesquisa, (42), morfologia, (1) 
pesquisa, (42), proeminente, (1) 
pesquisa, (42), metodologia, (2) 
pesquisa, (42), original, (1) 
pesquisa, (42), geodiversidade, (1) 
pesquisa, (42), configuracao, (1) 
pesquisa, (42), gerenciamento, (1) 
pesquisa, (42), agricola, (1) 
pesquisa, (42), objetivo, (1) 
pesquisa, (42), mapear, (1) 
pesquisa, (42), direto, (1) 
pesquisa, (42), identificar, (1) 
pesquisa, (42), criterio, (1) 
pesquisa, (42), fluxo, (1) 
pesquisa, (42), municipal, (1) 
pesquisa, (42), modelagem, (1) 
pesquisa, (42), analisar, (1) 
pesquisa, (42), visao, (1) 
pesquisa, (42), monitoramento, (1) 
triangulo, (2), mineiro, (1) 
geossitio, (4), dentre, (1) 
geossitio, (4), destaca-se, (1) 
machine, (2), svm, (1) 
bernardo, (4), viento, (1) 
bernardo, (4), del, (1) 
informacoes, (4), geografica, (1) 
informacoes, (4), urbanistica, (1) 
edificio, (2), centro-sul, (1) 
volumetrico, (2), suporte, (1) 
vazante, (2), borda, (1) 
usg, (2), modelo, (1) 
licenciamento, (8), hidreletrica, (1) 
licenciamento, (8), fiscalizacao, (1) 
licenciamento, (8), ambiental, (2) 
uso, (46), atual, (1) 
uso, (46), cobertura, (3) 
uso, (46), tipo, (1) 
uso, (46), automovel, (1) 
uso, (46), solo, (3) 
uso, (46), geotecnologia, (1) 
uso, (46), sustentavel, (1) 
uso, (46), licenciamento, (1) 
uso, (46), avaliacao, (1) 
uso, (46), modelo, (1) 
uso, (46), presente, (1) 
uso, (46), entorno, (1) 
uso, (46), conservacionista, (1) 
uso, (46), sensoriamento, (1) 
uso, (46), tecnica, (2) 
uso, (46), plano, (1) 
uso, (46), lucc, (1) 
uso, (46), degradacao, (1) 
uso, (46), estudo, (1) 
desnecessario, (2), usina, (1) 
combina, (2), logica, (1) 
sensivel, (6), levantamento, (1) 
sensivel, (6), intermediaria, (1) 
sensivel, (6), alteracao, (1) 
coronel, (2), fabriciano, (1) 
fluvial, (10), crescente, (1) 
fluvial, (10), cabeceira, (1) 
fluvial, (10), indice, (1) 
fluvial, (10), sistema, (1) 
fluvial, (10), estudo, (1) 
dadosgoogle, (2), mapsmodelo, (1) 
automovel, (2), desfavor, (1) 
hipotetico, (4), diretriz, (1) 
hipotetico, (4), adocao, (1) 
condicao, (6), climatica, (1) 
condicao, (6), seguranca, (1) 
condicao, (6), vegetacaosecaindice, (1) 
problema, (10), conflito, (1) 
problema, (10), atualidade, (1) 
problema, (10), ocupacao, (1) 
problema, (10), fator, (1) 
problema, (10), urbanistico, (1) 
contraposto, (2), floresta, (1) 
ucsgovernanca, (2), socioambiental, (1) 
hipotetica, (2), barragem, (1) 
morador, (2), variavel, (1) 
conservacionista, (10), flexivel, (2) 
conservacionista, (10), especificidade, (1) 
conservacionista, (10), saf, (1) 
conservacionista, (10), fisico, (1) 
milhar, (2), dolar, (1) 
diariamente, (2), problema, (1) 
i-moran, (2), global, (1) 
premissa, (4), presente, (1) 
premissa, (4), cenario, (1) 
background, (10), geoquimico, (5) 
inferencia, (2), modelo, (1) 
milhao, (6), desmatamento, (1) 
milhao, (6), us, (2) 
mdt, (6), entrada, (1) 
mdt, (6), variacao, (1) 
mdt, (6), metodo, (1) 
dsm, (4), gsd, (1) 
dsm, (4), modelo, (1) 
aplicacoes, (4), tecnica, (1) 
aplicacoes, (4), planejamento, (1) 
quebras, (2), safra, (1) 
intraurbana, (4), intensa, (1) 
intraurbana, (4), processo, (1) 
ecorregion, (2), eje, (1) 
dispersao, (4), elemento, (2) 
restauracao, (8), inclusive, (1) 
restauracao, (8), milhoes, (1) 
restauracao, (8), ecologica, (2) 
magnitude, (2), b, (1) 
biomassa, (2), florestal, (1) 
mesh, (2), mm, (1) 
acima, (4), cenario, (1) 
acima, (4), m, (1) 
implicacoes, (2), pratica, (1) 
matematico, (2), modelo, (1) 
urbanizado, (4), restrito, (1) 
urbanizado, (4), rota, (1) 
entretanto, (6), analise, (1) 
entretanto, (6), agricultura, (1) 
entretanto, (6), questao, (1) 
instalacao, (4), fotovoltaico, (1) 
instalacao, (4), fonte, (1) 
empreendimento, (4), pesquisa, (1) 
empreendimento, (4), constatando-se, (1) 
modelagemgesto, (2), paisagemecorregiaopaisagem, (1) 
recente, (4), variacao, (1) 
recente, (4), parametro, (1) 
interrupcao, (2), agua, (1) 
extracao, (2), fator, (1) 
inpe, (2), inmet, (1) 
structure, (2), from, (1) 
internacional, (2), nacional, (1) 
crescente, (6), demanda, (2) 
crescente, (6), atencao, (1) 
percentual, (2), tendencia, (1) 
caminho, (10), custo, (3) 
caminho, (10), implementacao, (1) 
caminho, (10), valor, (1) 
participacao, (2), energia, (1) 
conceito, (10), geodiversidade, (2) 
conceito, (10), eficiencia, (1) 
conceito, (10), chave, (1) 
conceito, (10), tal, (1) 
apresentam, (2), desafio, (1) 
programa, (8), sig, (1) 
programa, (8), auxiliem, (1) 
programa, (8), acompanhamento, (1) 
programa, (8), ambiental, (1) 
preocupacao, (4), clima, (1) 
preocupacao, (4), seculo, (1) 
mapbioma, (4), prefeitura, (1) 
mapbioma, (4), worldclim, (1) 
pertinente, (2), aponta-se, (1) 
sentido, (4), constata-se, (1) 
sentido, (4), estrategia, (1) 
separacao, (2), escoamento, (1) 
indutivamente, (2), caso, (1) 
metodo, (32), automatico, (1) 
metodo, (32), peso, (1) 
metodo, (32), extracao, (1) 
metodo, (32), calibracao, (1) 
metodo, (32), combinatoria, (1) 
metodo, (32), balanco, (1) 
metodo, (32), pesquisa, (1) 
metodo, (32), incentivar, (1) 
metodo, (32), estatistico, (1) 
metodo, (32), potencial, (1) 
metodo, (32), plataforma, (1) 
metodo, (32), analise, (1) 
metodo, (32), rora, (1) 
metodo, (32), independente, (1) 
metodo, (32), relevante, (1) 
metodo, (32), amplamente, (1) 
detrimento, (6), area, (2) 
detrimento, (6), condicionamento, (1) 
urograndil, (2), largamente, (1) 
dentre, (4), geossitio, (1) 
dentre, (4), interrupcao, (1) 
temporal, (10), dinamica, (1) 
temporal, (10), analise, (1) 
temporal, (10), modelagem, (1) 
temporal, (10), -, (1) 
temporal, (10), estudo, (1) 
taxa, (8), longo, (1) 
taxa, (8), incidencia, (2) 
taxa, (8), transicao, (1) 
maquete, (2), tridimensional, (1) 
perspectivo, (2), unidade, (1) 
marianamg, (2), agua, (1) 
recessao, (2), hidrograma, (1) 
meta, (2), pm, (1) 
similaridade, (4), simweight, (1) 
similaridade, (4), modo, (1) 
brnp, (10), aptidao, (1) 
brnp, (10), caso, (1) 
brnp, (10), futuro, (1) 
brnp, (10), modelagem, (1) 
brnp, (10), aumento, (1) 
modulo, (4), fotovoltaico, (1) 
modulo, (4), land, (1) 
vereda, (4), analise, (1) 
vereda, (4), possibilitar, (1) 
inedito, (2), gestor, (1) 
bilhao, (6), equivalente, (1) 
bilhao, (6), soja, (1) 
bilhao, (6), us, (1) 
latitude, (2), sul, (1) 
