Vertice, peso (V), Aresta, peso (A)
cenario, (85), hipotetico, (2) 
cenario, (85), diferente, (1) 
cenario, (85), i, (1) 
cenario, (85), solo, (2) 
cenario, (85), governamental, (1) 
cenario, (85), modelo, (1) 
cenario, (85), tecnologia, (1) 
cenario, (85), conforme, (1) 
cenario, (85), futuro, (4) 
cenario, (85), uniao, (1) 
cenario, (85), expansao, (1) 
cenario, (85), avanco, (1) 
cenario, (85), cenario, (1) 
modelo, (80), influencia, (1) 
modelo, (80), ortofoto, (1) 
modelo, (80), tendencia, (1) 
modelo, (80), mensuracao, (1) 
modelo, (80), monte, (1) 
modelo, (80), solar, (1) 
modelo, (80), unidade, (1) 
modelo, (80), campanha, (1) 
modelo, (80), especifico, (1) 
modelo, (80), uso, (2) 
modelo, (80), termo, (1) 
modelo, (80), espacial, (2) 
modelo, (80), metodo, (2) 
modelo, (80), japones, (1) 
modelo, (80), desempenho, (1) 
modelo, (80), digital, (5) 
modelo, (80), hidrologico, (2) 
modelo, (80), geral, (2) 
modelo, (80), gestao, (1) 
modelo, (80), represente, (1) 
modelo, (80), imagem, (1) 
modelo, (80), valor, (1) 
modelo, (80), regressao, (1) 
modelo, (80), hidrodinamico, (1) 
modelo, (80), indicador, (1) 
modelo, (80), aproxima-lo, (1) 
modelo, (80), frances, (1) 
modelo, (80), fator, (1) 
modelo, (80), preditivo, (1) 
modelo, (80), segmentacao, (1) 
modelo, (80), variavel, (1) 
potencial, (80), influencia, (1) 
potencial, (80), extremo, (1) 
potencial, (80), pv, (6) 
potencial, (80), aproveitamento, (1) 
potencial, (80), solar, (1) 
potencial, (80), conservacao, (1) 
potencial, (80), geracao, (2) 
potencial, (80), antropizacao, (1) 
potencial, (80), transicao, (1) 
potencial, (80), aquifero, (2) 
potencial, (80), uso, (1) 
potencial, (80), irradiacao, (1) 
potencial, (80), recarga, (1) 
potencial, (80), agroturistico, (5) 
potencial, (80), utilizacao, (1) 
potencial, (80), individual, (1) 
potencial, (80), aplicacao, (1) 
potencial, (80), turismo, (1) 
potencial, (80), criacao, (1) 
potencial, (80), conservaconista, (1) 
potencial, (80), impacto, (1) 
potencial, (80), hidrica, (1) 
potencial, (80), compensacao, (1) 
potencial, (80), indutor, (1) 
potencial, (80), preservacao, (1) 
potencial, (80), expansao, (3) 
potencial, (80), cenario, (1) 
ambiental, (65), que, (1) 
ambiental, (65), importancia, (1) 
ambiental, (65), cadeia, (1) 
ambiental, (65), definem, (1) 
ambiental, (65), ambiente, (1) 
ambiental, (65), correta, (1) 
ambiental, (65), conservacao, (1) 
ambiental, (65), ego, (1) 
ambiental, (65), matriz, (1) 
ambiental, (65), uso, (1) 
ambiental, (65), existencia, (1) 
ambiental, (65), concentracao, (1) 
ambiental, (65), subsidio, (1) 
ambiental, (65), graca, (1) 
ambiental, (65), instrumento, (1) 
ambiental, (65), rio, (2) 
ambiental, (65), arcabouco, (1) 
ambiental, (65), fato, (1) 
ambiental, (65), modelagem, (1) 
ambiental, (65), metodo, (1) 
ambiental, (65), necessidade, (1) 
ambiental, (65), gestao, (1) 
ambiental, (65), social, (1) 
ambiental, (65), turismo, (1) 
ambiental, (65), grande, (1) 
ambiental, (65), apesar, (1) 
ambiental, (65), potencial, (1) 
ambiental, (65), meta, (1) 
ambiental, (65), economico, (1) 
ambiental, (65), cenario, (1) 
ambiental, (65), pratica, (1) 
urbano, (58), cobertura, (1) 
urbano, (58), compreensao, (1) 
urbano, (58), verde, (1) 
urbano, (58), gerenciamento, (1) 
urbano, (58), bacia, (1) 
urbano, (58), anterior, (1) 
urbano, (58), principal, (1) 
urbano, (58), horizontal, (1) 
urbano, (58), laser, (1) 
urbano, (58), atrator, (1) 
urbano, (58), fato, (1) 
urbano, (58), inundacao, (1) 
urbano, (58), detrimento, (1) 
urbano, (58), precedente, (1) 
urbano, (58), outrora, (1) 
urbano, (58), periferica, (1) 
urbano, (58), caracterizacao, (1) 
urbano, (58), funcional, (2) 
urbano, (58), populacao, (1) 
urbano, (58), alteracao, (1) 
urbano, (58), -, (1) 
urbano, (58), efetiva, (1) 
urbano, (58), impacto, (1) 
urbano, (58), pesquisa, (2) 
urbano, (58), importante, (1) 
urbano, (58), cada, (1) 
urbano, (58), processo, (1) 
regiao, (58), influencia, (1) 
regiao, (58), hotspot, (2) 
regiao, (58), sistema, (1) 
regiao, (58), agropecuaria, (1) 
regiao, (58), alto, (1) 
regiao, (58), dinamica, (2) 
regiao, (58), zona, (1) 
regiao, (58), ameaca, (1) 
regiao, (58), central, (1) 
regiao, (58), amazonia, (1) 
regiao, (58), mapeamento, (1) 
regiao, (58), questao, (1) 
regiao, (58), estudo, (2) 
regiao, (58), centro-leste, (1) 
regiao, (58), significativo, (1) 
regiao, (58), urbanizado, (1) 
regiao, (58), leste, (1) 
regiao, (58), campo, (1) 
regiao, (58), elemento, (1) 
regiao, (58), consequencia, (1) 
regiao, (58), criterio, (1) 
regiao, (58), estacao, (1) 
regiao, (58), quantifiquem, (1) 
regiao, (58), vegetacao, (1) 
regiao, (58), sorriso, (1) 
regiao, (58), expansao, (1) 
estudo, (58), conteudo, (1) 
estudo, (58), urbano, (1) 
estudo, (58), fotovoltaico, (1) 
estudo, (58), metrica, (1) 
estudo, (58), unidade, (1) 
estudo, (58), utilizou-se, (1) 
estudo, (58), local, (1) 
estudo, (58), principal, (1) 
estudo, (58), predominantemente, (1) 
estudo, (58), estatistico, (1) 
estudo, (58), caso, (5) 
estudo, (58), conjunto, (1) 
estudo, (58), hipotese, (1) 
estudo, (58), quantidade, (1) 
estudo, (58), meteorologica, (1) 
estudo, (58), relativo, (1) 
estudo, (58), condicao, (1) 
estudo, (58), municipio, (1) 
estudo, (58), fragmento, (1) 
estudo, (58), aplicacao, (1) 
estudo, (58), co, (1) 
estudo, (58), ruptura, (1) 
estudo, (58), tematica, (1) 
estudo, (58), futuro, (1) 
estudo, (58), rompimento, (1) 
bacia, (56), reservatorio, (1) 
bacia, (56), elaboracao, (1) 
bacia, (56), conforme, (1) 
bacia, (56), hidrografica, (14) 
bacia, (56), simulacoes, (1) 
bacia, (56), rio, (6) 
bacia, (56), cenario, (1) 
bacia, (56), medio, (1) 
bacia, (56), porcao, (1) 
bacia, (56), corrego, (1) 
