Vertice, peso (V), Aresta, peso (A)
gestao, (18), agua, (1) 
gestao, (18), monitoramento, (1) 
represente, (2), satisfatoria, (1) 
representativo, (2), elemento, (1) 
caracterizacao, (6), evento, (1) 
caracterizacao, (6), vetor, (1) 
caracterizacao, (6), seco, (1) 
coletivo, (4), transporte, (1) 
coletivo, (4), decada, (1) 
real, (4), parametro, (1) 
real, (4), producao, (1) 
avaliacao, (10), conflito, (1) 
avaliacao, (10), potencial, (2) 
avaliacao, (10), resposta, (1) 
avaliacao, (10), dado, (1) 
avaliacao, (10), aplicabilidade, (1) 
antropogenico, (2), habitat, (1) 
cascata, (2), fim, (1) 
adjacencia, (2), cidade, (1) 
cafe, (4), bom, (1) 
cafe, (4), mundo, (1) 
subterraneasgesto, (2), recurso, (1) 
comprovacao, (2), planejamento, (1) 
biodiversidade, (20), area, (1) 
biodiversidade, (20), protecao, (1) 
biodiversidade, (20), corredor, (1) 
biodiversidade, (20), ordenamento, (1) 
biodiversidade, (20), unica, (1) 
biodiversidade, (20), proporcionam, (1) 
biodiversidade, (20), alternativa, (1) 
biodiversidade, (20), limite, (1) 
biodiversidade, (20), efetividade, (1) 
biodiversidade, (20), impacto, (1) 
naturalmente, (4), disponivel, (1) 
naturalmente, (4), anomala, (1) 
territorial, (10), topografica, (1) 
territorial, (10), problema, (1) 
territorial, (10), socioeconomica, (1) 
territorial, (10), turismo, (1) 
territorial, (10), entorno, (1) 
obrigacoes, (2), legal, (1) 
sensor, (2), modil, (1) 
desfavor, (2), transporte, (1) 
massa, (2), plasma, (1) 
quantitativo, (4), perda, (1) 
quantitativo, (4), alteracao, (1) 
rede, (14), drenagem, (2) 
rede, (14), neural, (3) 
rede, (14), social, (1) 
rede, (14), necessario, (1) 
cidade, (28), objetivo, (1) 
cidade, (28), resultado, (1) 
cidade, (28), cada, (1) 
cidade, (28), belo, (3) 
cidade, (28), analise, (1) 
cidade, (28), imagem, (1) 
cidade, (28), solar, (1) 
cidade, (28), heterogeneo, (1) 
cidade, (28), media, (2) 
cidade, (28), regiao, (1) 
cidade, (28), publico, (1) 
demografico, (2), socioeconomica, (1) 
terrestre, (2), perda, (1) 
vigente, (4), cada, (1) 
vigente, (4), politica, (1) 
rotulagem, (4), objeto, (1) 
rotulagem, (4), complexo, (1) 
verde, (22), bom, (1) 
verde, (22), pavimento, (3) 
verde, (22), eficiente, (1) 
verde, (22), gestao, (1) 
verde, (22), combinacao, (1) 
verde, (22), reducao, (2) 
verde, (22), parque, (1) 
verde, (22), manuscrito, (1) 
media, (16), volume, (1) 
media, (16), classe, (1) 
media, (16), capital, (1) 
media, (16), sistema, (1) 
media, (16), vazo, (2) 
media, (16), global, (1) 
media, (16), intensidade, (1) 
ineficiente, (2), pequeno, (1) 
posicional, (2), maquete, (1) 
forma, (6), area, (1) 
forma, (6), producao, (1) 
forma, (6), relevo, (1) 
tridimensional, (6), ambiente, (1) 
tridimensional, (6), tecnica, (1) 
tridimensional, (6), algoritmo, (1) 
simples, (2), cumprimento, (1) 
and, (8), ranging, (1) 
and, (8), degazettement, (1) 
and, (8), gil, (1) 
and, (8), escaner, (1) 
custo, (16), funcao, (1) 
custo, (16), laser, (1) 
custo, (16), paisagem, (1) 
custo, (16), cmc, (1) 
custo, (16), modelagem, (1) 
custo, (16), watt, (1) 
custo, (16), impacto, (1) 
custo, (16), transicao, (1) 
lcm, (2), compoe, (1) 
land, (2), , (1) 
medir, (2), eficacia, (1) 
recarga, (2), aquifera, (1) 
medio, (16), francisco, (1) 
medio, (16), realizando-se, (1) 
medio, (16), cada, (1) 
medio, (16), longo, (1) 
medio, (16), assoreamento, (1) 
medio, (16), valor, (1) 
medio, (16), global, (1) 
medio, (16), prazo, (1) 
pre-, (2), requisito, (1) 
minuto, (2), cenario, (1) 
proposta, (11), positivo, (1) 
proposta, (11), melhoria, (1) 
proposta, (11), metodologica, (2) 
proposta, (11), fator, (1) 
proposta, (11), modelo, (1) 
profundidade, (2), velocidade, (1) 
campestre, (2), paisagem, (1) 
apesar, (12), pesquisa, (1) 
apesar, (12), area, (1) 
apesar, (12), realidade, (1) 
apesar, (12), brasil, (1) 
apesar, (12), correlacao, (1) 
apesar, (12), modelo, (1) 
profundosegmentacao, (2), instanciasgeoprocessamento, (1) 
industrial, (2), brasileiro, (1) 
preferencia, (2), ator, (1) 
destaque, (4), trabalho, (1) 
destaque, (4), energia, (1) 
continuamente, (2), acao, (1) 
contaminacao, (2), populacional, (1) 
terreno, (11), influencia, (1) 
terreno, (11), resposta, (1) 
terreno, (11), diferente, (1) 
terreno, (11), -, (1) 
terreno, (11), vila, (1) 
selva, (2), estimativo, (1) 
doce, (5), paraopebas, (1) 
doce, (5), saude, (1) 
paddd, (2), protected, (1) 
definem, (2), aplicacao, (1) 
conectividademodelo, (2), custourbanizacaoaveslaser, (1) 
computacional, (4), potencial, (1) 
computacional, (4), structure, (1) 
definicao, (14), indice, (1) 
definicao, (14), background, (2) 
definicao, (14), valor, (2) 
definicao, (14), variavel, (1) 
definicao, (14), limiar, (1) 
dupla, (2), safra, (1) 
aumento, (10), km, (2) 
aumento, (10), vazo, (3) 
lei, (6), recurso, (1) 
lei, (6), protecao, (1) 
lei, (6), swanson, (1) 
evento, (28), continuo, (1) 
evento, (28), pesquisador, (1) 
evento, (28), externo, (1) 
evento, (28), ruptura, (1) 
evento, (28), natural, (1) 
evento, (28), seca, (2) 
evento, (28), eficiencia, (1) 
evento, (28), serie, (1) 
evento, (28), magnitude, (1) 
evento, (28), viabilidade, (1) 
evento, (28), estudo, (2) 
evento, (28), base, (1) 
apa, (4), condicao, (1) 
apa, (4), rio, (1) 
metodologica, (10), potencialmente, (1) 
metodologica, (10), pobreza, (1) 
metodologica, (10), caracteristica, (1) 
metodologica, (10), mapeamento, (1) 
metodologica, (10), modelo, (1) 
falho, (2), captacao, (1) 
ocupacao, (24), uso, (1) 
ocupacao, (24), urbano, (1) 
ocupacao, (24), solo, (6) 
ocupacao, (24), maranhense, (1) 
ocupacao, (24), razao, (1) 
ocupacao, (24), visao, (1) 
ocupacao, (24), entorno, (1) 
compoe, (2), software, (1) 
metodologico, (4), protecao, (1) 
metodologico, (4), etapa, (1) 
prevencao, (2), controle, (1) 
rodovia, (2), area, (1) 
topografia, (4), obstaculo, (1) 
topografia, (4), gnss, (1) 
preservar, (2), remanescente, (1) 
residencia, (2), unifamiliar, (1) 
aplicacao, (14), informacao, (1) 
aplicacao, (14), ferramenta, (1) 
aplicacao, (14), infraestrutura, (1) 
aplicacao, (14), analise, (1) 
aplicacao, (14), coompensacao, (1) 
aplicacao, (14), modelo, (2) 
estruturada, (2), conceito, (1) 
spearman, (2), rompimento, (1) 
proposicao, (2), objetivo, (1) 
quali-quantitativo, (2), classe, (1) 
desenvolvimento, (28), industrial, (1) 
desenvolvimento, (28), natural, (1) 
desenvolvimento, (28), social, (1) 
desenvolvimento, (28), urbano, (1) 
desenvolvimento, (28), economico, (1) 
desenvolvimento, (28), estrategia, (1) 
desenvolvimento, (28), socioeconomico, (1) 
desenvolvimento, (28), sustentabilidade, (1) 
desenvolvimento, (28), sustentavel, (3) 
desenvolvimento, (28), natureza, (1) 
desenvolvimento, (28), turismo, (2) 
capaz, (6), evento, (1) 
capaz, (6), energia, (1) 
capaz, (6), potencializar, (1) 
parque, (10), linear, (5) 
ribeiro, (4), azul, (2) 
modelo, (80), influencia, (1) 
modelo, (80), ortofoto, (1) 
modelo, (80), tendencia, (1) 
modelo, (80), mensuracao, (1) 
modelo, (80), monte, (1) 
modelo, (80), solar, (1) 
modelo, (80), unidade, (1) 
modelo, (80), campanha, (1) 
modelo, (80), especifico, (1) 
modelo, (80), uso, (2) 
modelo, (80), termo, (1) 
modelo, (80), espacial, (2) 
modelo, (80), metodo, (2) 
modelo, (80), japones, (1) 
modelo, (80), desempenho, (1) 
modelo, (80), digital, (5) 
modelo, (80), hidrologico, (2) 
modelo, (80), geral, (2) 
modelo, (80), gestao, (1) 
modelo, (80), represente, (1) 
modelo, (80), imagem, (1) 
modelo, (80), valor, (1) 
modelo, (80), regressao, (1) 
modelo, (80), hidrodinamico, (1) 
modelo, (80), indicador, (1) 
modelo, (80), aproxima-lo, (1) 
modelo, (80), frances, (1) 
modelo, (80), fator, (1) 
modelo, (80), preditivo, (1) 
modelo, (80), segmentacao, (1) 
modelo, (80), variavel, (1) 
importante, (16), indicador, (1) 
importante, (16), historia, (1) 
importante, (16), influenciador, (1) 
importante, (16), habitat, (1) 
importante, (16), subsidio, (1) 
importante, (16), ferramenta, (1) 
importante, (16), configuracao, (1) 
importante, (16), entende-lo, (1) 
solucao, (2), certo, (1) 
turistico, (2), criacao, (1) 
dagua, (6), cerrado, (1) 
dagua, (6), provisao, (1) 
dagua, (6), portanto, (1) 
sorriso, (2), -, (1) 
variabilidade, (4), informacao, (1) 
variabilidade, (4), climatica, (1) 
nivel, (2), alto, (1) 
compreendido, (2), compensacao, (1) 
horizonte, (28), , (3) 
horizonte, (28), norte, (1) 
horizonte, (28), setor, (1) 
horizonte, (28), material, (1) 
horizonte, (28), estacao, (1) 
horizonte, (28), longo, (1) 
horizonte, (28), governo, (1) 
horizonte, (28), transporte, (1) 
horizonte, (28), federal, (2) 
horizonte, (28), mina, (1) 
horizonte, (28), papel, (1) 
completamente, (2), protecao, (1) 
fotovoltaico, (22), area, (1) 
fotovoltaico, (22), precisao, (1) 
fotovoltaico, (22), luz, (1) 
fotovoltaico, (22), telhado, (1) 
fotovoltaico, (22), milhar, (1) 
fotovoltaico, (22), ortofoto, (1) 
fotovoltaico, (22), sistema, (1) 
fotovoltaico, (22), pv, (1) 
fotovoltaico, (22), paridade, (1) 
fotovoltaico, (22), feicao, (1) 
fotovoltaico, (22), escala, (1) 
aquisicao, (2), aspecto, (1) 
algebra, (2), mapa, (1) 
poluidora, (2), tal, (1) 
parcialmente, (2), captacao, (1) 
mecanismo, (6), divulgacao, (1) 
mecanismo, (6), probabilidade, (1) 
mecanismo, (6), desenvolvimento, (1) 
limite, (6), area, (1) 
limite, (6), completamente, (1) 
limite, (6), impacto, (1) 
treinamento, (4), rede, (1) 
treinamento, (4), inferencia, (1) 
objetivo, (32), influencia, (1) 
objetivo, (32), morfologia, (1) 
objetivo, (32), conservacao, (1) 
objetivo, (32), desenvolvimento, (1) 
objetivo, (32), criacao, (1) 
objetivo, (32), presente, (1) 
objetivo, (32), modelo, (1) 
objetivo, (32), simular, (2) 
objetivo, (32), principal, (2) 
objetivo, (32), pesquisa, (1) 
objetivo, (32), eficiencia, (1) 
objetivo, (32), analise, (1) 
objetivo, (32), modelagem, (1) 
objetivo, (32), escoamento, (1) 
projecao, (2), contraposto, (1) 
metroviaria, (4), distinto, (1) 
metroviaria, (4), belo, (1) 
transformacoes, (2), tema, (1) 
voluntaria, (3), igv, (1) 
hidraulica, (2), amostra, (1) 
preliminar, (2), serraacuracia, (1) 
logica, (2), estruturada, (1) 
graca, (2), importancia, (1) 
scenario, (2), of, (1) 
fotovoltaica, (2), estudo, (1) 
cultivado, (2), alto, (1) 
surgimento, (2), crescimento, (1) 
irradiacao, (4), software, (1) 
irradiacao, (4), solar, (1) 
disponivel, (4), atividade, (1) 
disponivel, (4), servico, (1) 
canal, (4), ativo, (1) 
canal, (4), drenagem, (1) 
colombia, (2), aproximadamente, (1) 
arvore, (2), obstaculo, (1) 
manipulacao, (2), analise, (1) 
hidraulico, (4), brasil, (1) 
hidraulico, (4), bacia, (1) 
corrente, (4), craton, (1) 
corrente, (4), laboratorio, (1) 
excecao, (2), mdt, (1) 
tarifa, (2), conalto, (1) 
detection, (2), and, (1) 
integrada, (2), gwhano, (1) 
proeminente, (2), desenvolvimento, (1) 
mdts, (4), dado, (1) 
mdts, (4), seguinte, (1) 
swanson, (2), modulo, (1) 
impliquem, (2), integracao, (1) 
espectrometria, (2), massa, (1) 
brumadinhomg, (2), direto, (1) 
grao, (8), clima, (2) 
grao, (8), perda, (1) 
grao, (8), soja, (1) 
vetorizacao, (2), bacia, (1) 
anomalias, (2), fe, (1) 
mitigador, (2), escoamento, (1) 
grau, (4), custo, (1) 
grau, (4), alteracao, (1) 
milhoesano, (4), quebras, (1) 
milhoesano, (4), acao, (1) 
irrigacao, (2), piscicultura, (1) 
sociedade, (4), perda, (1) 
sociedade, (4), estudo, (1) 
tonelada, (2), grao, (1) 
diagnostico, (5), dinamica, (1) 
diagnostico, (5), diverso, (1) 
diagnostico, (5), zoneamento, (1) 
seguinte, (2), c-, (1) 
malha, (2), mesh, (1) 
hidrografia, (2), modo, (1) 
versao, (2), selva, (1) 
xeque, (2), capacidade, (1) 
continuo, (2), metodo, (1) 
situacao, (2), paradoxal, (1) 
metade, (2), longo, (1) 
safra, (4), perda, (1) 
safra, (4), cultivado, (1) 
correta, (2), delimitacao, (1) 
mancha, (2), urbano, (1) 
documento, (2), ambiental, (1) 
proveniente, (4), dado, (1) 
proveniente, (4), usina, (1) 
originario, (2), area, (1) 
tematico, (4), imagem, (1) 
tematico, (4), temporal, (1) 
apsa, (2), profundosegmentacao, (1) 
decorrente, (2), empreendimento, (1) 
meridiano, (2), , (1) 
continua, (2), mancha, (1) 
equivocadamente, (2), vegetacao, (1) 
correto, (2), dissertacao, (1) 
crescimento, (12), area, (1) 
crescimento, (12), atividade, (1) 
crescimento, (12), horizontal, (1) 
crescimento, (12), urbano, (1) 
crescimento, (12), agropecuaria, (1) 
crescimento, (12), problema, (1) 
pesquisador, (2), sigla, (1) 
gira, (2), agricultura, (1) 
influenciador, (2), habitat, (1) 
geologico, (6), brasil, (1) 
geologico, (6), entao, (1) 
geologico, (6), americano, (1) 
tangivel, (2), desenvolvimento, (1) 
combinada, (2), agua, (1) 
drone, (4), submete-la, (1) 
drone, (4), ortofoto, (1) 
obtivemo, (2), valor, (1) 
amostragem, (4), emprego, (1) 
amostragem, (4), sedimento, (1) 
hidreletrica, (8), implantacao, (1) 
hidreletrica, (8), apresentacao, (1) 
hidreletrica, (8), cenario, (1) 
hidreletrica, (8), ponte, (1) 
sistematica, (2), area, (1) 
tematica, (14), mapasgeotecnologiasocupacao, (1) 
tematica, (14), mapa, (1) 
tematica, (14), sistema, (1) 
tematica, (14), mapeamento, (1) 
tematica, (14), global, (2) 
tematica, (14), geracao, (1) 
segmentacao, (4), instancia, (1) 
segmentacao, (4), placa, (1) 
intensidade, (2), plano, (1) 
manancial, (2), influencia, (1) 
terrenoruptura, (2), barragem, (1) 
sorteio, (2), resultado, (1) 
recurso, (26), hidricospotencial, (1) 
recurso, (26), gratuito, (1) 
recurso, (26), natural, (3) 
recurso, (26), dagua, (1) 
recurso, (26), metrica, (1) 
recurso, (26), geoprocessamento, (1) 
recurso, (26), hidrico, (4) 
recurso, (26), contexto, (1) 
hidreletrico, (2), rio, (1) 
aspecto, (12), geomorfologico, (1) 
aspecto, (12), paisagem, (4) 
aspecto, (12), fenomeno, (1) 
compreensao, (2), fenomeno, (1) 
foco, (2), algoritmo, (1) 
estrategia, (16), valorizacao, (1) 
estrategia, (16), necessidade, (1) 
estrategia, (16), potencial, (1) 
estrategia, (16), ecorregion, (1) 
estrategia, (16), paisagem, (2) 
estrategia, (16), reducao, (1) 
estrategia, (16), impacto, (1) 
apto, (2), energia, (1) 
combinacao, (4), verde, (1) 
combinacao, (4), cenario, (1) 
bonito, (2), mina, (1) 
agricultura, (8), setor, (1) 
agricultura, (8), entanto, (1) 
agricultura, (8), pastagem, (1) 
agricultura, (8), impacto, (1) 
gerenciamento, (4), recurso, (1) 
gerenciamento, (4), cidade, (1) 
florestal, (12), projecao, (1) 
florestal, (12), area, (1) 
florestal, (12), zona, (1) 
florestal, (12), atlantica, (1) 
florestal, (12), campestre, (1) 
florestal, (12), aumento, (1) 
migratorio, (2), urbanizacao, (1) 
ave, (2), generalista, (1) 
climatologico, (2), analise, (1) 
central, (8), brasil, (1) 
central, (8), qualitativo, (1) 
central, (8), turismo, (1) 
central, (8), papel, (1) 
geoquimicobackground, (2), geoquimicosedimentoanalise, (1) 
megadiverso, (2), brasil, (1) 
usina, (8), hidreletrica, (2) 
usina, (8), pv, (1) 
usina, (8), microgeradora, (1) 
incendio, (6), nrvi, (1) 
incendio, (6), manutencao, (1) 
incendio, (6), ottobacia, (1) 
proporcionam, (2), conectividade, (1) 
escala, (10), correlacionar, (1) 
escala, (10), superior, (1) 
escala, (10), configuracao, (1) 
escala, (10), mapeamento, (2) 
ecologico, (12), proposta, (1) 
ecologico, (12), estrategia, (1) 
ecologico, (12), diferente, (1) 
ecologico, (12), modelagem, (1) 
ecologico, (12), tocante, (1) 
ecologico, (12), diversos, (1) 
contrastante, (2), compensacao, (1) 
publico, (8), uso, (1) 
publico, (8), centralidade, (1) 
publico, (8), requalificacao, (1) 
publico, (8), eficacia, (1) 
publica, (10), tragedia, (1) 
publica, (10), sustentabilidade, (1) 
publica, (10), conservacao, (2) 
publica, (10), papel, (1) 
classe, (8), mudanca, (1) 
classe, (8), asfalto, (1) 
classe, (8), juntamente, (1) 
classe, (8), placa, (1) 
pobreza, (6), area, (1) 
pobreza, (6), informacao, (1) 
pobreza, (6), rural, (1) 
medida, (4), agravamento, (1) 
medida, (4), sustentavel, (1) 
laboratorio, (4), c, (1) 
laboratorio, (4), condutividade, (1) 
ecologica, (2), grupo, (1) 
pastagem, (6), clima, (1) 
pastagem, (6), brasileiro, (1) 
pastagem, (6), revisao, (1) 
empregou-se, (2), analise, (1) 
geoquimicosedimentoanalise, (2), fatorial, (1) 
investimento, (8), sistema, (1) 
investimento, (8), infraestrutura, (1) 
investimento, (8), linha, (1) 
investimento, (8), coleta, (1) 
suprir, (2), demanda, (1) 
pais, (8), carencia, (1) 
pais, (8), megadiverso, (1) 
pais, (8), desenvolvimento, (1) 
pais, (8), estudo, (1) 
indutivo, (2), pequeno, (1) 
verificou-se, (2), icv, (1) 
aproxima-lo, (2), realidade, (1) 
markov, (2), aprendizagem, (1) 
indutor, (2), transformacao, (1) 
correlacao, (15), elemento, (1) 
correlacao, (15), ocorrencia, (1) 
correlacao, (15), significativo, (1) 
correlacao, (15), dado, (1) 
correlacao, (15), representativo, (1) 
correlacao, (15), moderadamente, (1) 
correlacao, (15), alteracao, (1) 
correlacao, (15), servico, (1) 
watt, (2), forma, (1) 
visao, (4), morador, (1) 
visao, (4), analise, (1) 
puc, (2), area, (1) 
demanda, (8), uso, (1) 
demanda, (8), lei, (1) 
demanda, (8), global, (1) 
demanda, (8), bem, (1) 
icp-m, (2), espectrometria, (1) 
tipo, (6), emprego, (1) 
tipo, (6), estrategia, (1) 
tipo, (6), totalidade, (1) 
modeling, (2), to, (1) 
etrl, (4), th, (1) 
etrl, (4), mgkg, (1) 
divinopolil, (2), governador, (1) 
infraestrutura, (10), urbano, (1) 
infraestrutura, (10), verde, (1) 
infraestrutura, (10), saneamento, (1) 
infraestrutura, (10), diversos, (1) 
infraestrutura, (10), sanitaria, (1) 
renovavel, (6), recente, (1) 
renovavel, (6), preocupacao, (1) 
renovavel, (6), decada, (1) 
utilizou-se, (4), analise, (1) 
utilizou-se, (4), tecnica, (1) 
clima, (14), normal, (1) 
clima, (14), agronegocio, (1) 
clima, (14), extremo, (1) 
clima, (14), regional, (1) 
clima, (14), ambiente, (1) 
clima, (14), mudanca, (1) 
clima, (14), fim, (1) 
telhado, (8), aberto, (1) 
telhado, (8), espaco, (1) 
telhado, (8), verde, (1) 
telhado, (8), gwhano, (1) 
valorizacao, (5), paisagem, (1) 
valorizacao, (5), futuro, (1) 
valorizacao, (5), contato, (1) 
caso, (24), objetivo, (1) 
caso, (24), influencia, (1) 
caso, (24), barragem, (1) 
caso, (24), elemento, (1) 
caso, (24), instituicao, (1) 
caso, (24), ribeiro, (2) 
caso, (24), tal, (1) 
caso, (24), bacia, (1) 
caso, (24), porcao, (1) 
caso, (24), simples, (1) 
caso, (24), vila, (1) 
diretriz, (6), uso, (1) 
diretriz, (6), potencial, (1) 
diretriz, (6), proposicao, (1) 
implementacao, (10), zoneamento, (1) 
implementacao, (10), diretriz, (1) 
implementacao, (10), turismo, (1) 
implementacao, (10), eficaz, (1) 
implementacao, (10), acao, (1) 
relacao, (4), cidade, (1) 
relacao, (4), infraestrutura, (1) 
instrumento, (6), ambiental, (1) 
instrumento, (6), imenso, (1) 
instrumento, (6), tecnico-juridico, (1) 
socioecologico, (2), contrastante, (1) 
inacao, (2), publico, (1) 
riacho, (36), importancia, (1) 
riacho, (36), perspectivo, (1) 
riacho, (36), sistema, (1) 
riacho, (36), parametro, (3) 
riacho, (36), diferente, (1) 
riacho, (36), bioma, (2) 
riacho, (36), modelo, (1) 
riacho, (36), apesar, (2) 
riacho, (36), analise, (1) 
riacho, (36), fronteira, (1) 
riacho, (36), modelagem, (1) 
riacho, (36), detrimento, (1) 
riacho, (36), riacho, (1) 
riacho, (36), monitoramento, (1) 
amostra, (8), intuito, (1) 
amostra, (8), sedimento, (1) 
amostra, (8), solo, (1) 
amostra, (8), treinamento, (1) 
previa, (2), transformacao, (1) 
brasileiro, (23), congonha, (1) 
brasileiro, (23), ce, (1) 
brasileiro, (23), especialmente, (1) 
brasileiro, (23), resposta, (1) 
brasileiro, (23), dado, (1) 
brasileiro, (23), soja, (1) 
brasileiro, (23), producao, (1) 
brasileiro, (23), grao, (1) 
brasileiro, (23), vigente, (1) 
brasileiro, (23), decada, (1) 
brasileiro, (23), modo, (1) 
peso, (4), expert, (1) 
peso, (4), evidencia, (1) 
divulgacao, (4), tipo, (1) 
divulgacao, (4), sociedade, (1) 
localidade, (2), modo, (1) 
percentil, (2), estatistica, (1) 
imagem, (12), resultado, (1) 
imagem, (12), objeto, (1) 
imagem, (12), satelite, (1) 
imagem, (12), aerea, (2) 
imagem, (12), varios, (1) 
dependente, (2), captacao, (1) 
habitante, (2), cenario, (1) 
agronegocio, (2), brasileiro, (1) 
tecnologia, (10), mapeamento, (1) 
tecnologia, (10), verde, (3) 
tecnologia, (10), principalmente, (1) 
multicriterial, (3), metodo, (1) 
swmm, (2), evento, (1) 
beneficio, (8), beneficio, (1) 
beneficio, (8), bemestar, (1) 
beneficio, (8), socioeconomico, (1) 
beneficio, (8), referem-se, (1) 
explicito, (4), potencial, (1) 
explicito, (4), desmatamento, (1) 
criterio, (4), uso, (1) 
criterio, (4), bacia, (1) 
veiculacao, (2), hidrica, (1) 
light, (4), detection, (1) 
light, (4), and, (1) 
metro, (12), capital, (2) 
metro, (12), central, (1) 
metro, (12), elemento, (1) 
metro, (12), transformacao, (1) 
metro, (12), estudo, (1) 
producao, (32), energetica, (1) 
producao, (32), cafe, (1) 
producao, (32), brasileiro, (2) 
producao, (32), energia, (2) 
producao, (32), pv, (2) 
producao, (32), porcentagem, (1) 
producao, (32), grao, (2) 
producao, (32), diferente, (1) 
producao, (32), gwhano, (1) 
producao, (32), agricola, (2) 
producao, (32), pode-se, (1) 
lotico, (2), informacao, (1) 
usuario, (4), tarifa, (1) 
usuario, (4), potencial, (1) 
comportamento, (12), dinamica, (1) 
comportamento, (12), extremo, (1) 
comportamento, (12), dado, (1) 
comportamento, (12), perma, (1) 
comportamento, (12), territorial, (1) 
comportamento, (12), variavel, (1) 
seculo, (2), pesquisa, (1) 
importancia, (12), recurso, (1) 
importancia, (12), potencial, (1) 
importancia, (12), fator, (1) 
importancia, (12), conhecimento, (1) 
importancia, (12), entanto, (1) 
importancia, (12), manutencao, (1) 
nrvi, (6), mostraram, (1) 
nrvi, (6), i-moran, (1) 
nrvi, (6), mudanca, (1) 
pastoreio, (2), vegetacao, (1) 
shsn, (2), ausencia, (1) 
rocha, (2), definicao, (1) 
cprm, (2), amostra, (1) 
favoravel, (4), setor, (1) 
favoravel, (4), conversao, (1) 
solar, (14), apsa, (1) 
solar, (14), recurso, (1) 
solar, (14), metodologia, (1) 
solar, (14), apa, (1) 
solar, (14), passivel, (1) 
solar, (14), encontra, (1) 
solar, (14), anual, (1) 
sustentavel, (30), cidade, (1) 
sustentavel, (30), gestao, (1) 
sustentavel, (30), circunjacencia, (1) 
sustentavel, (30), municipio, (1) 
sustentavel, (30), tornando-a, (1) 
sustentavel, (30), brumado, (2) 
sustentavel, (30), mitigador, (1) 
sustentavel, (30), manutencao, (1) 
sustentavel, (30), agenda, (1) 
sustentavel, (30), denominada, (1) 
sustentavel, (30), ecossistema, (1) 
sustentavel, (30), modelagem, (1) 
sustentavel, (30), cenario, (1) 
sustentavel, (30), vereda, (1) 
diretor, (2), municipal, (1) 
incentivar, (2), emprego, (1) 
web, (4), dado, (1) 
web, (4), livre, (1) 
proximidade, (2), corredor, (1) 
entende-lo, (2), rede, (1) 
manejo, (4), sustentavel, (1) 
manejo, (4), pm, (1) 
semelhanco, (2), modelo, (1) 
kappa, (2), resposta, (1) 
sensibilidade, (2), calibracao, (1) 
gerar, (2), matriz, (1) 
interacao, (1), mudanca, (1) 
aplicabilidade, (2), diferente, (1) 
vila, (6), computacionalenergia, (1) 
vila, (6), picinguaba, (2) 
atraso, (2), inicio, (1) 
janeiro, (2), ruptura, (1) 
agroturistico, (10), area, (1) 
agroturistico, (10), auxilio, (1) 
agroturistico, (10), regiao, (2) 
agroturistico, (10), opiniao, (1) 
ecorregiao, (4), eje, (1) 
ecorregiao, (4), modelagemgesto, (1) 
uav, (2), photogrammetry, (1) 
paradisiaca, (2), ilha, (1) 
efetiva, (4), diverso, (1) 
efetiva, (4), contexto, (1) 
articulacao, (2), urbano, (1) 
entorno, (14), reservatorio, (3) 
entorno, (14), uhe, (1) 
entorno, (14), estacao, (2) 
entorno, (14), estacoe, (1) 
tentativa, (2), erro, (1) 
novembro, (2), grave, (1) 
infantilbacia, (2), rio, (1) 
territorio, (8), extraindo, (1) 
territorio, (8), pressao, (1) 
territorio, (8), habitante, (1) 
territorio, (8), presente, (1) 
produto, (4), final, (1) 
produto, (4), sensor, (1) 
capitulo, (6), perda, (2) 
capitulo, (6), expandimo, (1) 
conectividade, (2), fluxo, (1) 
ubatuba-sp, (4), conversao, (1) 
ubatuba-sp, (4), imagem, (1) 
fator, (18), principal, (2) 
fator, (18), antropico, (1) 
fator, (18), limitante, (1) 
fator, (18), fenomeno, (1) 
fator, (18), geofisico, (1) 
fator, (18), geologico, (1) 
fator, (18), solo, (1) 
fator, (18), real, (1) 
nacoes, (2), , (1) 
economia, (2), agricola, (1) 
satelite, (2), variacao, (1) 
efetivo, (4), compensacao, (1) 
efetivo, (4), fragilidade, (1) 
juatuba, (2), itauna, (1) 
paranaiba, (2), localiza-se, (1) 
edificacao, (4), potencial, (1) 
edificacao, (4), apto, (1) 
cobertura, (44), uso, (2) 
cobertura, (44), vegetal, (1) 
cobertura, (44), terra, (9) 
cobertura, (44), territorio, (1) 
cobertura, (44), ambiente, (1) 
cobertura, (44), solo, (7) 
cobertura, (44), regiao, (1) 
realizando-se, (2), procedimento, (1) 
estado, (4), mina, (2) 
carencia, (2), infraestrutura, (1) 
erro, (4), grave, (1) 
erro, (4), ajuste, (1) 
moderadamente, (2), forte, (1) 
conservacionistacondutividade, (2), hidraulicafato, (1) 
substituicao, (2), empreendimento, (1) 
conservacao, (32), recurso, (1) 
conservacao, (32), km, (1) 
conservacao, (32), terra, (2) 
conservacao, (32), conectividademodelo, (1) 
conservacao, (32), categoria, (1) 
conservacao, (32), valor, (1) 
conservacao, (32), quantificar, (1) 
conservacao, (32), sustentavel, (1) 
conservacao, (32), entorno, (1) 
conservacao, (32), evento, (1) 
conservacao, (32), protecao, (1) 
conservacao, (32), ocupacao, (1) 
conservacao, (32), biodiversidade, (2) 
conservacao, (32), conhecimento, (1) 
januaria, (2), bonito, (1) 
integracao, (2), efetiva, (1) 
juiz, (2), monte, (1) 
multicriterio, (12), area, (1) 
multicriterio, (12), resultado, (1) 
