Vertice, peso (V), Aresta, peso (A)
energia, (4), hidreletrica, (1) 
energia, (4), eletrica, (1) 
chuvoso, (2), volume, (1) 
volume, (4), chuva, (2) 
hidreletrica, (4), cenario, (1) 
hidreletrica, (4), ponte, (1) 
afluente, (4), extremo, (1) 
afluente, (4), mensal, (1) 
potencial, (2), turismo, (1) 
projeto, (2), cmip, (1) 
produtor, (2), u, (1) 
aptidao, (2), agricola, (1) 
quebra, (2), soja, (1) 
hidreletrico, (2), rio, (1) 
regional, (6), desmatamento, (2) 
regional, (6), emissao, (1) 
etapa, (2), mapeamento, (1) 
estrategia, (2), reducao, (1) 
problematica, (2), mudanca, (1) 
relevancia, (2), presente, (1) 
agricultura, (2), setor, (1) 
bilhoesano, (2), desmatamento, (1) 
reservatorio, (14), cascata, (1) 
reservatorio, (14), usina, (1) 
reservatorio, (14), producao, (1) 
reservatorio, (14), jusante, (1) 
reservatorio, (14), ponte, (3) 
oficina, (2), comunidade, (1) 
durante, (2), janela, (1) 
amazonia, (4), brasileiro, (2) 
gas, (2), efeito, (1) 
usina, (2), hidreletrica, (1) 
pixel, (2), km, (1) 
normal, (2), quebra, (1) 
multi-site, (2), software, (1) 
resultado, (4), caso, (1) 
resultado, (4), aumento, (1) 
solo, (6), soja, (1) 
solo, (6), mapeamento, (1) 
solo, (6), lucc, (1) 
pastagem, (4), clima, (1) 
pastagem, (4), brasileiro, (1) 
presente, (2), cenario, (1) 
pequeno, (2), regiao, (1) 
produtividade, (2), soja, (1) 
potencializar, (2), desenvolvimento, (1) 
cenario, (19), cobertura, (2) 
cenario, (19), resposta, (1) 
cenario, (19), mapeamento, (1) 
cenario, (19), futuro, (3) 
cenario, (19), simulacao, (1) 
cenario, (19), mudanca, (1) 
visao, (2), morador, (1) 
chuva, (8), tendencia, (1) 
chuva, (8), anual, (1) 
chuva, (8), concluimo, (1) 
chuva, (8), aquecimento, (1) 
risco, (8), atraso, (1) 
risco, (8), agroclimatico, (1) 
risco, (8), climatico, (1) 
risco, (8), mudanca, (1) 
demanda, (2), global, (1) 
piscicultura, (2), recreacao, (1) 
software, (2), swat-cup, (1) 
sistema, (2), dupla, (1) 
agropecuaria, (2), area, (1) 
inicio, (2), chuvoso, (1) 
bioma, (4), clima, (1) 
bioma, (4), ce, (1) 
futura, (2), util, (1) 
regiao, (10), ameaca, (1) 
regiao, (10), hotspot, (2) 
regiao, (10), sistema, (1) 
regiao, (10), agropecuaria, (1) 
clima, (10), normal, (1) 
clima, (10), agronegocio, (1) 
clima, (10), extremo, (1) 
clima, (10), regional, (1) 
clima, (10), mudanca, (1) 
curto, (2), medio, (1) 
milhoes, (2), tonelada, (1) 
caso, (4), objetivo, (1) 
caso, (4), instituicao, (1) 
implementacao, (2), turismo, (1) 
vazo, (14), afluente, (2) 
vazo, (14), inicialmente, (1) 
vazo, (14), brnp, (2) 
vazo, (14), outubro, (1) 
vazo, (14), cenario, (1) 
rio, (4), reservatorio, (1) 
rio, (4), triangulo, (1) 
relevante, (2), publicacao, (1) 
ambiental, (2), cenario, (1) 
climatico, (2), capitulo, (1) 
brasileiro, (13), ce, (1) 
brasileiro, (13), resposta, (1) 
brasileiro, (13), dado, (1) 
brasileiro, (13), soja, (1) 
brasileiro, (13), producao, (1) 
brasileiro, (13), grao, (1) 
municipio, (4), metodo, (1) 
municipio, (4), mina, (1) 
torna-se, (2), cada, (1) 
eleva-se, (2), regiao, (1) 
carne, (2), ameaca, (1) 
criacao, (2), cenario, (1) 
coleta, (2), informacao, (1) 
determinante, (2), espacial, (1) 
impacto, (2), mudanca, (1) 
agronegocio, (2), brasileiro, (1) 
explicito, (2), desmatamento, (1) 
climatica, (22), reservatorio, (1) 
climatica, (22), regional, (2) 
climatica, (22), vazo, (2) 
climatica, (22), producao, (1) 
climatica, (22), global, (2) 
climatica, (22), relatorio, (1) 
climatica, (22), modelo, (1) 
climatica, (22), contexto, (1) 
producao, (14), brasileiro, (2) 
producao, (14), energia, (2) 
producao, (14), grao, (1) 
producao, (14), agricola, (2) 
inicialmente, (2), favoravel, (1) 
variavel, (2), modelagem, (1) 
alimento, (2), biocombustivel, (1) 
frequentemente, (2), recentemente, (1) 
cmip, (2), cenario, (1) 
funcao, (2), reservatorio, (1) 
setor, (4), eletrico, (1) 
setor, (4), suscetivel, (1) 
governanca, (2), territorial, (1) 
hotspot, (4), area, (1) 
hotspot, (4), atrativo, (1) 
periodo, (2), longo, (1) 
favoravel, (2), setor, (1) 
sustentavel, (12), gestao, (1) 
sustentavel, (12), municipio, (1) 
sustentavel, (12), brumado, (2) 
sustentavel, (12), modelagem, (1) 
sustentavel, (12), cenario, (1) 
calibracao, (2), multi-site, (1) 
janela, (2), cultivo, (1) 
precipitacao, (2), pixel, (1) 
sazonalidade, (2), volume, (1) 
biocombustivel, (2), entretanto, (1) 
longo, (4), produtor, (1) 
longo, (4), regiao, (1) 
espacial, (2), sazonalidade, (1) 
painel, (2), intergovernamental, (1) 
relatorio, (2), painel, (1) 
sensibilidade, (2), calibracao, (1) 
ponte, (8), reservatorio, (1) 
ponte, (8), vazo, (1) 
ponte, (8), alto, (1) 
ponte, (8), brnp, (1) 
interacao, (1), mudanca, (1) 
japones, (2), ambos, (1) 
atraso, (2), inicio, (1) 
km, (2), sul, (1) 
nativo, (2), precipitacao, (1) 
milho, (10), empiricamente, (1) 
milho, (10), periodo, (1) 
milho, (10), pastagem, (2) 
milho, (10), frequentemente, (1) 
populacao, (2), futura, (1) 
quantificamo, (2), risco, (1) 
pesquisa, (2), visao, (1) 
informacao, (2), oficina, (1) 
triangulo, (2), mineiro, (1) 
cada, (2), fundamental, (1) 
variacao, (2), climatica, (1) 
capitulo, (6), perda, (2) 
capitulo, (6), expandimo, (1) 
futuro, (7), curto, (1) 
futuro, (7), mudanca, (1) 
futuro, (7), turismo, (1) 
cobertura, (4), uso, (2) 
brumado, (4), municipio, (1) 
brumado, (4), mina, (1) 
mensal, (2), reservatorio, (1) 
bacia, (2), reservatorio, (1) 
uso, (4), solo, (2) 
agroclimatico, (2), torna-se, (1) 
ameaca, (4), mudanca, (1) 
ameaca, (4), risco, (1) 
ambos, (4), projeto, (1) 
ambos, (4), bioma, (1) 
simulacao, (6), lucc, (1) 
simulacao, (6), cenario, (1) 
simulacao, (6), modelo, (1) 
anual, (2), metade, (1) 
lucc, (6), simulacao, (1) 
lucc, (6), desenvolvimento, (1) 
lucc, (6), coleta, (1) 
swat, (4), processo, (1) 
swat, (4), producao, (1) 
geral, (6), resultado, (1) 
geral, (6), brasil, (2) 
hidrologico, (2), swat, (1) 
gestao, (2), governanca, (1) 
provavel, (2), aumento, (1) 
turismo, (12), vie, (1) 
turismo, (12), sustentavel, (5) 
avaliacao, (1), resposta, (1) 
cascata, (2), fim, (1) 
morador, (2), variavel, (1) 
deixasse, (2), , (1) 
hidrologica, (4), swat, (1) 
hidrologica, (4), brnp, (1) 
territorial, (2), turismo, (1) 
milhao, (6), desmatamento, (1) 
milhao, (6), us, (2) 
gera, (2), preocupacao, (1) 
implicacao, (2), brnp, (1) 
recentemente, (2), brasil, (1) 
tendencia, (2), ambos, (1) 
quebras, (2), safra, (1) 
alto, (4), rio, (1) 
alto, (4), risco, (1) 
outubro, (2), marco, (1) 
modelagem, (7), abordagem, (1) 
modelagem, (7), ambiental, (1) 
modelagem, (7), hidrologica, (1) 
modelagem, (7), cenario, (1) 
comunidade, (2), enfoque, (1) 
reducao, (2), impacto, (1) 
medio, (2), prazo, (1) 
economica, (2), u, (1) 
social, (2), pesquisa, (1) 
dado, (2), espacialmente, (1) 
entretanto, (2), agricultura, (1) 
cultivo, (2), soja, (1) 
crescente, (2), demanda, (1) 
simulacoes, (2), vazo, (1) 
processo, (2), analise, (1) 
expandimo, (2), investigacao, (1) 
espacialmente, (2), explicito, (1) 
acao, (2), producao, (1) 
aquecimento, (2), pequeno, (1) 
