Vertice, peso (V), Aresta, peso (A)
erosao, (12), -, (1) 
internacional, (2), respeito, (1) 
periodico, (4), producao, (1) 
periodico, (4), relevancia, (1) 
alternativo, (2), recuperacao, (1) 
consequencia, (2), analise, (1) 
processo, (18), perda, (1) 
processo, (18), degradacao, (1) 
processo, (18), erosivo, (7) 
earth, (2), google, (1) 
complexo, (2), plantio, (1) 
acao, (2), antropica, (1) 
base, (2), cientifico, (1) 
