Vertice, peso (V), Aresta, peso (A)
analise, (111), modelagem, (1) 
analise, (111), classificacao, (1) 
analise, (111), sensibilidade, (1) 
analise, (111), fatorial, (2) 
analise, (111), estatistica, (4) 
analise, (111), critica, (1) 
analise, (111), qualidade, (2) 
analise, (111), indice, (1) 
analise, (111), dado, (1) 
analise, (111), laboratorio, (1) 
analise, (111), urbanistica, (3) 
analise, (111), campo, (1) 
analise, (111), multicriterial, (1) 
analise, (111), informacao, (1) 
analise, (111), potencial, (2) 
analise, (111), comportamento, (1) 
analise, (111), econometrica, (1) 
analise, (111), cenario, (1) 
analise, (111), base, (1) 
area, (110), recurso, (1) 
area, (110), sub, (1) 
area, (110), perda, (1) 
area, (110), prioritaria, (2) 
area, (110), extremo, (1) 
area, (110), pastoreio, (1) 
area, (110), urbano, (2) 
area, (110), rural, (2) 
area, (110), potencialidade, (1) 
area, (110), agropecuaria, (2) 
area, (110), pantanal, (1) 
area, (110), unidade, (1) 
area, (110), florestal, (1) 
area, (110), bacia, (1) 
area, (110), termo, (1) 
area, (110), valorizacao, (1) 
area, (110), prioridade, (1) 
area, (110), permeavel, (1) 
area, (110), downgrading, (1) 
area, (110), gira, (1) 
area, (110), altimetria, (1) 
area, (110), km, (1) 
area, (110), necessidade, (1) 
area, (110), social, (1) 
area, (110), criticidade, (1) 
area, (110), remanescente, (1) 
area, (110), protegidasno, (1) 
area, (110), gwhano, (1) 
area, (110), desenvolvimento, (1) 
area, (110), modelo, (1) 
area, (110), prioridades, (1) 
area, (110), mitigar, (1) 
area, (110), impacto, (1) 
area, (110), antropizada, (1) 
area, (110), potencial, (6) 
area, (110), pressao, (1) 
area, (110), carater, (1) 
area, (110), producao, (1) 
area, (110), conhecimento, (1) 
area, (110), agropecuario, (1) 
area, (110), vegetacao, (1) 
area, (110), preservacao, (2) 
area, (110), efetivo, (1) 
area, (110), floresta, (1) 
area, (110), vereda, (1) 
potencial, (100), recurso, (1) 
potencial, (100), influencia, (1) 
potencial, (100), extremo, (1) 
potencial, (100), pv, (6) 
potencial, (100), indicacao, (1) 
potencial, (100), aproveitamento, (1) 
potencial, (100), solar, (1) 
potencial, (100), conservacao, (1) 
potencial, (100), geracao, (2) 
potencial, (100), alto, (1) 
potencial, (100), antropizacao, (1) 
potencial, (100), transicao, (1) 
potencial, (100), aquifero, (2) 
potencial, (100), uso, (1) 
potencial, (100), regularizacao, (1) 
potencial, (100), irradiacao, (1) 
potencial, (100), saf, (1) 
potencial, (100), recarga, (1) 
potencial, (100), biofisico, (3) 
potencial, (100), agroturistico, (5) 
potencial, (100), utilizacao, (1) 
potencial, (100), individual, (1) 
potencial, (100), efeito, (1) 
potencial, (100), aplicacao, (1) 
potencial, (100), turismo, (1) 
potencial, (100), criacao, (1) 
potencial, (100), conservaconista, (1) 
potencial, (100), impacto, (1) 
potencial, (100), hidrica, (1) 
potencial, (100), compensacao, (1) 
potencial, (100), indutor, (1) 
potencial, (100), preservacao, (1) 
potencial, (100), expansao, (3) 
potencial, (100), cenario, (2) 
ambiental, (89), que, (1) 
ambiental, (89), importancia, (1) 
ambiental, (89), cadeia, (1) 
ambiental, (89), definem, (1) 
ambiental, (89), ambiente, (1) 
ambiental, (89), correta, (1) 
ambiental, (89), conservacao, (1) 
ambiental, (89), viabilidade, (1) 
ambiental, (89), ego, (1) 
ambiental, (89), matriz, (1) 
ambiental, (89), bacia, (1) 
ambiental, (89), uso, (1) 
ambiental, (89), elaboracao, (1) 
ambiental, (89), existencia, (1) 
ambiental, (89), concentracao, (1) 
ambiental, (89), subsidio, (1) 
ambiental, (89), graca, (1) 
ambiental, (89), restauracao, (1) 
ambiental, (89), instrumento, (1) 
ambiental, (89), rio, (2) 
ambiental, (89), arcabouco, (1) 
ambiental, (89), fato, (1) 
ambiental, (89), modelagem, (1) 
ambiental, (89), metodo, (1) 
ambiental, (89), pra, (1) 
ambiental, (89), economica, (1) 
ambiental, (89), necessidade, (1) 
ambiental, (89), gestao, (1) 
ambiental, (89), social, (1) 
ambiental, (89), turismo, (1) 
ambiental, (89), grande, (1) 
ambiental, (89), apesar, (1) 
ambiental, (89), potencial, (1) 
ambiental, (89), meta, (1) 
ambiental, (89), economico, (1) 
ambiental, (89), ator, (1) 
ambiental, (89), lagoa, (1) 
ambiental, (89), cenario, (2) 
ambiental, (89), pratica, (1) 
ambiental, (89), cape, (1) 
ambiental, (89), psa, (1) 
ambiental, (89), monitoramento, (1) 
bacia, (88), hidrografica, (18) 
bacia, (88), agricola, (1) 
bacia, (88), porcao, (1) 
bacia, (88), corrego, (1) 
bacia, (88), simular, (1) 
bacia, (88), reservatorio, (1) 
bacia, (88), elaboracao, (1) 
bacia, (88), conforme, (1) 
bacia, (88), afluente, (1) 
bacia, (88), simulacoes, (1) 
bacia, (88), producao, (1) 
bacia, (88), rio, (11) 
bacia, (88), sedimento, (1) 
bacia, (88), detrimento, (1) 
bacia, (88), paraopeba, (1) 
bacia, (88), cenario, (1) 
bacia, (88), medio, (1) 
estudo, (78), conteudo, (1) 
estudo, (78), aplicacoes, (1) 
estudo, (78), urbano, (1) 
estudo, (78), ambiente, (1) 
estudo, (78), fotovoltaico, (1) 
estudo, (78), metrica, (1) 
estudo, (78), unidade, (1) 
estudo, (78), utilizou-se, (1) 
estudo, (78), local, (1) 
estudo, (78), principal, (1) 
estudo, (78), objetivo, (2) 
estudo, (78), predominantemente, (1) 
estudo, (78), estatistico, (1) 
estudo, (78), hackkinickpointsqueda, (1) 
estudo, (78), caso, (5) 
estudo, (78), conjunto, (1) 
estudo, (78), analise, (1) 
estudo, (78), hipotese, (1) 
estudo, (78), quantidade, (1) 
estudo, (78), meteorologica, (1) 
estudo, (78), qualidade, (1) 
estudo, (78), relativo, (1) 
estudo, (78), condicao, (1) 
estudo, (78), municipio, (2) 
estudo, (78), fragmento, (1) 
estudo, (78), aplicacao, (1) 
estudo, (78), possivel, (1) 
estudo, (78), desenvolvimento, (1) 
estudo, (78), co, (1) 
estudo, (78), ruptura, (1) 
estudo, (78), tematica, (1) 
estudo, (78), futuro, (1) 
estudo, (78), rompimento, (1) 
regiao, (68), influencia, (1) 
regiao, (68), hotspot, (2) 
regiao, (68), sistema, (1) 
regiao, (68), agropecuaria, (1) 
regiao, (68), alto, (2) 
regiao, (68), dinamica, (2) 
regiao, (68), zona, (1) 
regiao, (68), ameaca, (1) 
regiao, (68), central, (1) 
regiao, (68), amazonia, (1) 
regiao, (68), mapeamento, (1) 
regiao, (68), analise, (1) 
regiao, (68), questao, (1) 
regiao, (68), estudo, (3) 
regiao, (68), tal, (1) 
regiao, (68), centro-leste, (1) 
regiao, (68), area, (1) 
regiao, (68), significativo, (1) 
regiao, (68), urbanizado, (1) 
regiao, (68), leste, (1) 
regiao, (68), campo, (1) 
regiao, (68), elemento, (1) 
regiao, (68), consequencia, (1) 
regiao, (68), criterio, (1) 
regiao, (68), estacao, (1) 
regiao, (68), quantifiquem, (1) 
regiao, (68), vegetacao, (1) 
regiao, (68), sorriso, (1) 
regiao, (68), expansao, (1) 
agua, (65), especialmente, (1) 
agua, (65), esgotamento, (2) 
agua, (65), urbano, (1) 
agua, (65), bacia, (1) 
agua, (65), ictiofauna, (1) 
agua, (65), diverso, (1) 
agua, (65), superficial, (1) 
agua, (65), ana, (2) 
agua, (65), rio, (2) 
agua, (65), entao, (1) 
agua, (65), responsavel, (1) 
agua, (65), ocasionou, (1) 
agua, (65), estudo, (1) 
agua, (65), geodiversidade, (1) 
agua, (65), direcionar, (1) 
agua, (65), dado, (1) 
agua, (65), solo, (1) 
agua, (65), modelo, (2) 
agua, (65), presente, (1) 
agua, (65), consumo, (1) 
agua, (65), ocorrencia, (1) 
agua, (65), subterraneasgesto, (1) 
agua, (65), capitulo, (1) 
agua, (65), pluvial, (2) 
agua, (65), lagoa, (3) 
