Vertice, peso (V), Aresta, peso (A)
potencial, (100), impacto, (1) 
potencial, (100), hidrica, (1) 
potencial, (100), compensacao, (1) 
potencial, (100), indutor, (1) 
potencial, (100), preservacao, (1) 
potencial, (100), expansao, (3) 
potencial, (100), cenario, (2) 
ambiental, (89), que, (1) 
ambiental, (89), importancia, (1) 
ambiental, (89), cadeia, (1) 
ambiental, (89), definem, (1) 
ambiental, (89), ambiente, (1) 
ambiental, (89), correta, (1) 
ambiental, (89), conservacao, (1) 
ambiental, (89), viabilidade, (1) 
ambiental, (89), ego, (1) 
ambiental, (89), matriz, (1) 
ambiental, (89), bacia, (1) 
ambiental, (89), uso, (1) 
ambiental, (89), elaboracao, (1) 
ambiental, (89), existencia, (1) 
ambiental, (89), concentracao, (1) 
ambiental, (89), subsidio, (1) 
ambiental, (89), graca, (1) 
ambiental, (89), restauracao, (1) 
ambiental, (89), instrumento, (1) 
ambiental, (89), rio, (2) 
ambiental, (89), arcabouco, (1) 
ambiental, (89), fato, (1) 
ambiental, (89), modelagem, (1) 
ambiental, (89), metodo, (1) 
ambiental, (89), pra, (1) 
ambiental, (89), economica, (1) 
ambiental, (89), necessidade, (1) 
ambiental, (89), gestao, (1) 
ambiental, (89), social, (1) 
ambiental, (89), turismo, (1) 
ambiental, (89), grande, (1) 
ambiental, (89), apesar, (1) 
ambiental, (89), potencial, (1) 
ambiental, (89), meta, (1) 
ambiental, (89), economico, (1) 
ambiental, (89), ator, (1) 
ambiental, (89), lagoa, (1) 
ambiental, (89), cenario, (2) 
ambiental, (89), pratica, (1) 
ambiental, (89), cape, (1) 
ambiental, (89), psa, (1) 
ambiental, (89), monitoramento, (1) 
bacia, (88), hidrografica, (18) 
bacia, (88), agricola, (1) 
bacia, (88), porcao, (1) 
bacia, (88), corrego, (1) 
bacia, (88), simular, (1) 
bacia, (88), reservatorio, (1) 
bacia, (88), elaboracao, (1) 
bacia, (88), conforme, (1) 
bacia, (88), afluente, (1) 
bacia, (88), simulacoes, (1) 
bacia, (88), producao, (1) 
bacia, (88), rio, (11) 
bacia, (88), sedimento, (1) 
bacia, (88), detrimento, (1) 
bacia, (88), paraopeba, (1) 
bacia, (88), cenario, (1) 
bacia, (88), medio, (1) 
urbano, (84), atual, (1) 
urbano, (84), cobertura, (1) 
urbano, (84), compreensao, (1) 
urbano, (84), verde, (1) 
urbano, (84), gerenciamento, (1) 
urbano, (84), adensamento, (1) 
urbano, (84), bacia, (1) 
urbano, (84), anterior, (1) 
urbano, (84), principal, (1) 
urbano, (84), horizontal, (1) 
urbano, (84), inteligente, (1) 
urbano, (84), central, (1) 
urbano, (84), laser, (1) 
urbano, (84), atrator, (1) 
urbano, (84), fato, (1) 
urbano, (84), inundacao, (1) 
urbano, (84), detrimento, (1) 
urbano, (84), precedente, (1) 
urbano, (84), respeito, (1) 
urbano, (84), utilizacao, (1) 
urbano, (84), gestao, (1) 
urbano, (84), municipio, (1) 
urbano, (84), respectivamente, (1) 
urbano, (84), outrora, (1) 
urbano, (84), periferica, (1) 
urbano, (84), caracterizacao, (1) 
urbano, (84), funcional, (2) 
urbano, (84), geotecnologia, (1) 
urbano, (84), populacao, (1) 
urbano, (84), alteracao, (1) 
urbano, (84), ampliar, (1) 
urbano, (84), -, (1) 
urbano, (84), efetiva, (1) 
urbano, (84), impacto, (1) 
urbano, (84), pesquisa, (2) 
urbano, (84), importante, (1) 
urbano, (84), consequencia, (1) 
urbano, (84), util, (1) 
urbano, (84), cada, (1) 
urbano, (84), processo, (1) 
estudo, (78), conteudo, (1) 
estudo, (78), aplicacoes, (1) 
estudo, (78), urbano, (1) 
estudo, (78), ambiente, (1) 
estudo, (78), fotovoltaico, (1) 
estudo, (78), metrica, (1) 
estudo, (78), unidade, (1) 
estudo, (78), utilizou-se, (1) 
estudo, (78), local, (1) 
estudo, (78), principal, (1) 
estudo, (78), objetivo, (2) 
estudo, (78), predominantemente, (1) 
estudo, (78), estatistico, (1) 
estudo, (78), hackkinickpointsqueda, (1) 
estudo, (78), caso, (5) 
estudo, (78), conjunto, (1) 
estudo, (78), analise, (1) 
estudo, (78), hipotese, (1) 
estudo, (78), quantidade, (1) 
estudo, (78), meteorologica, (1) 
estudo, (78), qualidade, (1) 
estudo, (78), relativo, (1) 
estudo, (78), condicao, (1) 
estudo, (78), municipio, (2) 
estudo, (78), fragmento, (1) 
estudo, (78), aplicacao, (1) 
estudo, (78), possivel, (1) 
estudo, (78), desenvolvimento, (1) 
estudo, (78), co, (1) 
estudo, (78), ruptura, (1) 
estudo, (78), tematica, (1) 
estudo, (78), futuro, (1) 
estudo, (78), rompimento, (1) 
regiao, (68), influencia, (1) 
regiao, (68), hotspot, (2) 
regiao, (68), sistema, (1) 
regiao, (68), agropecuaria, (1) 
regiao, (68), alto, (2) 
regiao, (68), dinamica, (2) 
regiao, (68), zona, (1) 
regiao, (68), ameaca, (1) 
regiao, (68), central, (1) 
regiao, (68), amazonia, (1) 
regiao, (68), mapeamento, (1) 
regiao, (68), analise, (1) 
regiao, (68), questao, (1) 
regiao, (68), estudo, (3) 
regiao, (68), tal, (1) 
regiao, (68), centro-leste, (1) 
regiao, (68), area, (1) 
regiao, (68), significativo, (1) 
regiao, (68), urbanizado, (1) 
regiao, (68), leste, (1) 
regiao, (68), campo, (1) 
regiao, (68), elemento, (1) 
regiao, (68), consequencia, (1) 
regiao, (68), criterio, (1) 
regiao, (68), estacao, (1) 
regiao, (68), quantifiquem, (1) 
regiao, (68), vegetacao, (1) 
regiao, (68), sorriso, (1) 
regiao, (68), expansao, (1) 
