Vertice, peso (V), Aresta, peso (A)
mineiro, (12), incendio, (1) 
mineiro, (12), mina, (1) 
mineiro, (12), mateu, (1) 
hidrograma, (4), resultado, (1) 
hidrograma, (4), separacao, (1) 
urbano, (84), atual, (1) 
urbano, (84), cobertura, (1) 
urbano, (84), compreensao, (1) 
urbano, (84), verde, (1) 
urbano, (84), gerenciamento, (1) 
urbano, (84), adensamento, (1) 
urbano, (84), bacia, (1) 
urbano, (84), anterior, (1) 
urbano, (84), principal, (1) 
urbano, (84), horizontal, (1) 
urbano, (84), inteligente, (1) 
urbano, (84), central, (1) 
urbano, (84), laser, (1) 
urbano, (84), atrator, (1) 
urbano, (84), fato, (1) 
urbano, (84), inundacao, (1) 
urbano, (84), detrimento, (1) 
urbano, (84), precedente, (1) 
urbano, (84), respeito, (1) 
urbano, (84), utilizacao, (1) 
urbano, (84), gestao, (1) 
urbano, (84), municipio, (1) 
urbano, (84), respectivamente, (1) 
urbano, (84), outrora, (1) 
urbano, (84), periferica, (1) 
urbano, (84), caracterizacao, (1) 
urbano, (84), funcional, (2) 
urbano, (84), geotecnologia, (1) 
urbano, (84), populacao, (1) 
urbano, (84), alteracao, (1) 
urbano, (84), ampliar, (1) 
urbano, (84), -, (1) 
urbano, (84), efetiva, (1) 
urbano, (84), impacto, (1) 
urbano, (84), pesquisa, (2) 
urbano, (84), importante, (1) 
urbano, (84), consequencia, (1) 
urbano, (84), util, (1) 
urbano, (84), cada, (1) 
urbano, (84), processo, (1) 
prazo, (8), auxiliem, (1) 
prazo, (8), nativo, (1) 
prazo, (8), delta, (1) 
prazo, (8), simulacao, (1) 
predominantemente, (2), importacao, (1) 
nao-segura, (2), bacia, (1) 
nao-seguro, (2), bacia, (1) 
agroturismo, (4), san, (1) 
agroturismo, (4), premissa, (1) 
responsavel, (4), diversas, (1) 
responsavel, (4), rentabilidade, (1) 
agricultor, (2), especialista, (1) 
toxico, (4), longo, (1) 
toxico, (4), sedimento, (1) 
a, (2), producao, (1) 
b, (18), bom, (1) 
b, (18), brumado, (1) 
b, (18), acuracia, (1) 
b, (18), modelo, (1) 
b, (18), ntu, (3) 
b, (18), corrego, (2) 
aquifera, (2), captacao, (1) 
c, (6), sn, (1) 
c, (6), k, (1) 
c, (6), estufa, (1) 
f, (2), area, (1) 
kernel, (2), modelagem, (1) 
i, (4), producao, (1) 
i, (4), brumado, (1) 
gestor, (6), recurso, (1) 
gestor, (6), decisao, (1) 
gestor, (6), agua, (1) 
k, (2), rb, (1) 
m, (16), mdts, (1) 
m, (16), percentual, (1) 
m, (16), producao, (1) 
m, (16), vegetacao, (1) 
m, (16), -, (4) 
americano, (4), suficiente, (1) 
americano, (4), usg, (1) 
extraindo, (2), metrica, (1) 
p, (4), mgkg, (1) 
p, (4), sr, (1) 
r, (2), variavel, (1) 
conego, (2), marinho, (1) 
u, (8), p, (1) 
u, (8), bilhao, (2) 
u, (8), mgkg, (1) 
eficiencia, (12), tecnologia, (1) 
eficiencia, (12), processo, (1) 
eficiencia, (12), simulacao, (1) 
eficiencia, (12), verde, (1) 
eficiencia, (12), eficacia, (1) 
eficiencia, (12), nash, (1) 
frances, (2), modelo, (1) 
v, (8), selecao, (1) 
v, (8), cu, (1) 
v, (8), mgkg, (1) 
v, (8), cr, (1) 
x, (2), mad, (1) 
plasma, (4), indutivo, (1) 
plasma, (4), indutivamente, (1) 
pratica, (14), utilizacao, (1) 
pratica, (14), banco, (1) 
pratica, (14), manejo, (1) 
pratica, (14), desenvolvimento, (1) 
pratica, (14), quantidade, (1) 
pratica, (14), tal, (1) 
pratica, (14), estudo, (1) 
hidrodinamica, (2), ruptura, (1) 
atender, (2), demando, (1) 
dolar, (2), americano, (1) 
condutividade, (2), hidraulica, (1) 
queda, (4), dagua, (1) 
queda, (4), bacia, (1) 
permeavel, (12), espaco, (1) 
permeavel, (12), vegetacao, (1) 
permeavel, (12), verde, (1) 
permeavel, (12), parque, (3) 
quantidade, (12), veiculo, (1) 
quantidade, (12), mudanca, (1) 
quantidade, (12), biomassa, (1) 
quantidade, (12), chuva, (1) 
quantidade, (12), agua, (2) 
area, (112), recurso, (1) 
area, (112), sub, (1) 
area, (112), perda, (1) 
area, (112), prioritaria, (2) 
area, (112), extremo, (1) 
area, (112), pastoreio, (1) 
area, (112), urbano, (2) 
area, (112), rural, (2) 
area, (112), potencialidade, (1) 
area, (112), agropecuaria, (2) 
area, (112), pantanal, (1) 
area, (112), unidade, (1) 
area, (112), florestal, (1) 
area, (112), bacia, (1) 
area, (112), termo, (1) 
area, (112), valorizacao, (1) 
area, (112), central, (1) 
area, (112), prioridade, (1) 
area, (112), permeavel, (1) 
area, (112), downgrading, (1) 
area, (112), gira, (1) 
area, (112), altimetria, (1) 
area, (112), km, (1) 
area, (112), necessidade, (1) 
area, (112), social, (1) 
area, (112), criticidade, (1) 
area, (112), remanescente, (1) 
area, (112), protegidasno, (1) 
area, (112), gwhano, (1) 
area, (112), desenvolvimento, (1) 
area, (112), modelo, (1) 
area, (112), prioridades, (1) 
area, (112), mitigar, (1) 
area, (112), impacto, (1) 
area, (112), antropizada, (1) 
area, (112), potencial, (6) 
area, (112), pressao, (1) 
area, (112), carater, (1) 
area, (112), producao, (1) 
area, (112), conhecimento, (1) 
area, (112), agropecuario, (1) 
area, (112), vegetacao, (1) 
area, (112), preservacao, (2) 
area, (112), efetivo, (1) 
area, (112), floresta, (1) 
area, (112), vereda, (1) 
sumario, (2), estatistico, (1) 
recorte, (4), urbano, (1) 
recorte, (4), modelo, (1) 
mineria, (2), efeito, (1) 
pay, (2), back, (1) 
especial, (10), biodiversidademodelagemterra, (1) 
especial, (10), atencao, (1) 
especial, (10), instrumento, (1) 
especial, (10), rotulagem, (1) 
especial, (10), impacto, (1) 
viabilizador, (2), iniciativa, (1) 
totalmente, (2), parcialmente, (1) 
conflito, (10), ocupacao, (2) 
conflito, (10), transporte, (1) 
conflito, (10), interesse, (1) 
conflito, (10), empregou-se, (1) 
projeto, (20), mapbioma, (1) 
projeto, (20), necessidade, (1) 
projeto, (20), curso, (1) 
projeto, (20), estrategia, (1) 
projeto, (20), desafio, (1) 
projeto, (20), valor, (1) 
projeto, (20), tempo, (1) 
projeto, (20), objeto, (1) 
projeto, (20), servico, (1) 
projeto, (20), cmip, (1) 
insuficiencia, (2), estudo, (1) 
plataforma, (6), gratuito, (1) 
plataforma, (6), web, (1) 
plataforma, (6), modelagem, (1) 
ofensiva, (2), ambiente, (1) 
fiscalizador, (2), gestao, (1) 
azul, (6), durante, (1) 
azul, (6), municipio, (1) 
azul, (6), mg, (1) 
motivo, (4), objetivo, (1) 
motivo, (4), alternativo, (1) 
manuais, (2), metodo, (1) 
genico, (2), diferente, (1) 
neural, (6), profundo, (3) 
regional, (21), mineiro, (1) 
regional, (21), desmatamento, (2) 
regional, (21), polo, (1) 
regional, (21), capacidade, (1) 
regional, (21), qualitativo, (1) 
regional, (21), regiao, (1) 
regional, (21), emissao, (1) 
regional, (21), mina, (1) 
regional, (21), estudo, (1) 
recusrso, (2), natural, (1) 
especificamente, (2), procedimento, (1) 
populacional, (4), funcao, (1) 
populacional, (4), rural, (1) 
retentor, (2), sedimento, (1) 
multi-site, (2), software, (1) 
vegetal, (2), nativo, (1) 
leme, (2), juatuba, (1) 
delimitacao, (4), direto, (1) 
delimitacao, (4), perimetro, (1) 
preferencialmente, (2), local, (1) 
eficacia, (8), indice, (2) 
eficacia, (8), efetividade, (1) 
eficacia, (8), contexto, (1) 
alteracao, (30), dinamica, (1) 
alteracao, (30), uso, (1) 
alteracao, (30), cobertura, (5) 
alteracao, (30), clima, (1) 
alteracao, (30), terra, (1) 
alteracao, (30), ocupacao, (1) 
alteracao, (30), paisagem, (2) 
alteracao, (30), plano, (1) 
alteracao, (30), terreno, (1) 
alteracao, (30), climaticassensoriamento, (1) 
qualquer, (8), barragem, (1) 
qualquer, (8), recorte, (1) 
qualquer, (8), imovel, (1) 
qualquer, (8), tarefa, (1) 
pudesse, (2), semelhante, (1) 
ranging, (2), jusante, (1) 
proporcao, (4), energeticailha, (1) 
proporcao, (4), fonte, (1) 
ruptura, (14), barragem, (4) 
ruptura, (14), hipotetica, (1) 
ruptura, (14), tempo, (1) 
ruptura, (14), real, (1) 
sensoriamento, (18), concentracao, (1) 
sensoriamento, (18), algebra, (1) 
sensoriamento, (18), remoto, (7) 
potencializar, (2), desenvolvimento, (1) 
gsd, (4), cm, (1) 
gsd, (4), modelo, (1) 
servico, (18), ecossistemico, (4) 
servico, (18), ambiental, (1) 
servico, (18), geologico, (2) 
servico, (18), populacao, (1) 
servico, (18), agua, (1) 
lixo, (2), area, (1) 
realidade, (8), economica, (1) 
realidade, (8), possibila, (1) 
realidade, (8), campo, (1) 
realidade, (8), comum, (1) 
pantanal, (2), mineiro, (1) 
fotogrametrico, (2), drone, (1) 
socioeconomica, (8), dinamica, (1) 
socioeconomica, (8), demografica, (1) 
socioeconomica, (8), espacial, (1) 
socioeconomica, (8), territorial, (1) 
inteligente, (4), economica, (1) 
inteligente, (4), participativo, (1) 
dificuldade, (6), mapeamento, (1) 
dificuldade, (6), interesse, (1) 
dificuldade, (6), vegetacao, (1) 
discussao, (6), futuro, (1) 
discussao, (6), espaco, (1) 
discussao, (6), planejamento, (1) 
arcabouco, (2), metodologico, (1) 
rora, (2), disponivel, (1) 
propor, (2), metodologia, (1) 
campinassp, (2), modelo, (1) 
doenca, (12), hidrica, (1) 
doenca, (12), veiculacao, (1) 
doenca, (12), diarreico, (4) 
meteorologia, (2), influencia, (1) 
criticidade, (2), poluicao, (1) 
clr, (2), resultado, (1) 
eleva-se, (2), regiao, (1) 
criacao, (10), classe, (1) 
criacao, (10), corredor, (1) 
criacao, (10), unidade, (1) 
criacao, (10), parque, (1) 
criacao, (10), cenario, (1) 
conservaconista, (2), puc, (1) 
conhecimento, (12), geomorfologico, (1) 
conhecimento, (12), habitat, (1) 
conhecimento, (12), biodiversidade, (1) 
conhecimento, (12), comunidade, (1) 
conhecimento, (12), distribuicao, (1) 
conhecimento, (12), geomorfologia, (1) 
cmc, (2), trabalho, (1) 
periferia, (2), continua, (1) 
econometrica, (2), caminho, (1) 
nascente, (3), distrito, (1) 
caracteristica, (10), periodo, (1) 
caracteristica, (10), estrutural, (1) 
caracteristica, (10), territorial, (1) 
caracteristica, (10), socioeconomica, (1) 
caracteristica, (10), ecologica, (1) 
atualidade, (2), urbanizacao, (1) 
parametro, (24), morfometrico, (9) 
parametro, (24), comparacao, (1) 
parametro, (24), quantificacao, (1) 
parametro, (24), limnologico, (1) 
paralelo, (2), , (1) 
precipitacao, (6), projeto, (1) 
precipitacao, (6), radiacao, (1) 
precipitacao, (6), pixel, (1) 
bibliografica, (2), conceito, (1) 
sobretudo, (2), especie, (1) 
diminuicao, (4), fluxo, (1) 
diminuicao, (4), agua, (1) 
rota, (2), diferente, (1) 
nativo, (20), precipitacao, (1) 
nativo, (20), area, (1) 
nativo, (20), banana, (1) 
nativo, (20), pioneiro, (1) 
nativo, (20), cobertura, (1) 
nativo, (20), alto, (1) 
nativo, (20), eucalipto, (1) 
nativo, (20), cenario, (1) 
nativo, (20), tal, (1) 
nativo, (20), contexto, (1) 
linear, (12), medida, (1) 
linear, (12), eficiente, (1) 
linear, (12), etapa, (1) 
linear, (12), modelagem, (2) 
linear, (12), canal, (1) 
quedo, (2), dagua, (1) 
tarefa, (2), computacional, (1) 
cadastral, (2), prefeitura, (1) 
coeficiente, (12), eficiencia, (1) 
coeficiente, (12), variacao, (1) 
coeficiente, (12), urbano, (1) 
coeficiente, (12), determinacao, (1) 
coeficiente, (12), nash-sutcliffe, (1) 
coeficiente, (12), modelo, (1) 
matricial, (2), dificuldade, (1) 
hidrodinamico, (2), identico, (1) 
inumera, (2), dificuldade, (1) 
variacao, (14), cv, (1) 
variacao, (14), climatica, (1) 
variacao, (14), espacial, (1) 
variacao, (14), meteorologica, (3) 
variacao, (14), balanco, (1) 
socioeconomico, (6), decorrente, (1) 
socioeconomico, (6), comunidade, (1) 
socioeconomico, (6), cenario, (1) 
preservacao, (14), conflito, (1) 
preservacao, (14), ambiental, (4) 
preservacao, (14), permanente, (1) 
preservacao, (14), permanentemodelagem, (1) 
disturbio, (2), antropogenico, (1) 
modalidade, (2), saf, (1) 
capital, (20), raio, (1) 
capital, (20), mineiro, (1) 
capital, (20), regional, (4) 
capital, (20), brasileiro, (1) 
capital, (20), regiao, (2) 
capital, (20), investimento, (1) 
levantamento, (6), light, (1) 
levantamento, (6), fotogrametrico, (1) 
levantamento, (6), regiao, (1) 
assentamento, (4), informais, (1) 
assentamento, (4), cujo, (1) 
tempo, (12), informacao, (1) 
tempo, (12), retorno, (1) 
tempo, (12), elemento, (1) 
tempo, (12), critico, (1) 
tempo, (12), sumarizacao, (1) 
tempo, (12), onda, (1) 
satisfatoria, (2), potencial, (1) 
brumado, (12), , (1) 
brumado, (12), municipio, (1) 
brumado, (12), mg, (1) 
brumado, (12), mina, (2) 
brumado, (12), -, (1) 
conseguinte, (2), objetivo, (1) 
mensal, (2), reservatorio, (1) 
brasiliadf, (2), campinassp, (1) 
construcao, (8), adotar, (1) 
construcao, (8), urbano, (1) 
construcao, (8), estrada, (1) 
construcao, (8), modelo, (1) 
existente, (4), analise, (1) 
existente, (4), literatura, (1) 
mineral, (2), agropecuaria, (1) 
satisfatorio, (4), indicador, (1) 
satisfatorio, (4), coeficiente, (1) 
longitude, (2), oeste, (1) 
swat, (8), facilmente, (1) 
swat, (8), processo, (1) 
swat, (8), producao, (1) 
swat, (8), simulacao, (1) 
gestao, (31), recurso, (2) 
gestao, (31), barragem, (1) 
gestao, (31), governanca, (1) 
gestao, (31), habitat, (1) 
gestao, (31), proativa, (1) 
gestao, (31), paisagem, (3) 
gestao, (31), urbano, (1) 
gestao, (31), seguranca, (1) 
gestao, (31), bacia, (1) 
gestao, (31), planejamento, (1) 
gestao, (31), agua, (2) 
gestao, (31), monitoramento, (1) 
represente, (2), satisfatoria, (1) 
representativo, (4), elemento, (1) 
representativo, (4), sentido, (1) 
coletivo, (4), transporte, (1) 
coletivo, (4), decada, (1) 
antropogenico, (2), habitat, (1) 
verticalizacao, (2), cidade, (1) 
subterraneasgesto, (2), recurso, (1) 
biodiversidade, (30), area, (1) 
biodiversidade, (30), corredor, (1) 
biodiversidade, (30), ordenamento, (1) 
biodiversidade, (30), unica, (1) 
biodiversidade, (30), alternativa, (1) 
biodiversidade, (30), limite, (1) 
biodiversidade, (30), efetividade, (1) 
biodiversidade, (30), entorno, (2) 
biodiversidade, (30), impacto, (1) 
biodiversidade, (30), protecao, (1) 
biodiversidade, (30), proporcionam, (1) 
biodiversidade, (30), cenario, (1) 
biodiversidade, (30), estudo, (1) 
biodiversidade, (30), conceito, (1) 
entendimento, (4), comportamento, (1) 
entendimento, (4), campo, (1) 
massa, (2), plasma, (1) 
quantitativo, (4), perda, (1) 
quantitativo, (4), alteracao, (1) 
demografico, (2), socioeconomica, (1) 
verde, (24), bom, (1) 
verde, (24), b, (1) 
verde, (24), pavimento, (3) 
verde, (24), eficiente, (1) 
verde, (24), gestao, (1) 
verde, (24), combinacao, (1) 
verde, (24), reducao, (2) 
verde, (24), parque, (1) 
verde, (24), manuscrito, (1) 
regularizacao, (6), codigo, (1) 
regularizacao, (6), ambiental, (2) 
custo, (16), funcao, (1) 
custo, (16), laser, (1) 
custo, (16), paisagem, (1) 
custo, (16), cmc, (1) 
custo, (16), modelagem, (1) 
custo, (16), watt, (1) 
custo, (16), impacto, (1) 
custo, (16), transicao, (1) 
lcm, (2), compoe, (1) 
land, (2), , (1) 
recarga, (2), aquifera, (1) 
pre-, (2), requisito, (1) 
profundidade, (4), velocidade, (1) 
profundidade, (4), conseguinte, (1) 
campestre, (2), paisagem, (1) 
profundosegmentacao, (2), instanciasgeoprocessamento, (1) 
industrial, (2), brasileiro, (1) 
destaque, (4), trabalho, (1) 
destaque, (4), energia, (1) 
continuamente, (2), acao, (1) 
doce, (11), paraopebas, (1) 
doce, (11), especificamente, (1) 
doce, (11), saude, (1) 
doce, (11), ator, (1) 
doce, (11), modo, (1) 
paddd, (2), protected, (1) 
sinergico, (2), possivel, (1) 
definem, (2), aplicacao, (1) 
conectividademodelo, (2), custourbanizacaoaveslaser, (1) 
aumento, (12), km, (2) 
aumento, (12), vazo, (3) 
aumento, (12), escoamento, (1) 
lei, (8), recurso, (1) 
lei, (8), uso, (1) 
lei, (8), protecao, (1) 
lei, (8), swanson, (1) 
traducao, (2), coeficiente, (1) 
evento, (28), continuo, (1) 
evento, (28), pesquisador, (1) 
evento, (28), externo, (1) 
evento, (28), ruptura, (1) 
evento, (28), natural, (1) 
evento, (28), seca, (2) 
evento, (28), eficiencia, (1) 
evento, (28), serie, (1) 
evento, (28), magnitude, (1) 
evento, (28), viabilidade, (1) 
evento, (28), estudo, (2) 
evento, (28), base, (1) 
eventual, (4), cenario, (1) 
eventual, (4), rompimento, (1) 
falho, (2), captacao, (1) 
ocupacao, (24), uso, (1) 
ocupacao, (24), urbano, (1) 
ocupacao, (24), solo, (6) 
ocupacao, (24), maranhense, (1) 
ocupacao, (24), razao, (1) 
ocupacao, (24), visao, (1) 
ocupacao, (24), entorno, (1) 
prevencao, (2), controle, (1) 
preservar, (2), remanescente, (1) 
residencia, (2), unifamiliar, (1) 
aplicacao, (16), informacao, (1) 
aplicacao, (16), metodologia, (1) 
aplicacao, (16), ferramenta, (1) 
aplicacao, (16), infraestrutura, (1) 
aplicacao, (16), analise, (1) 
aplicacao, (16), coompensacao, (1) 
aplicacao, (16), modelo, (2) 
estruturada, (2), conceito, (1) 
quali-quantitativo, (2), classe, (1) 
parque, (18), linear, (5) 
parque, (18), estadual, (4) 
importante, (18), indicador, (1) 
importante, (18), historia, (1) 
importante, (18), influenciador, (1) 
importante, (18), subsidiar, (1) 
importante, (18), habitat, (1) 
importante, (18), subsidio, (1) 
importante, (18), ferramenta, (1) 
importante, (18), configuracao, (1) 
importante, (18), entende-lo, (1) 
solucao, (2), certo, (1) 
opticamente, (2), ativo, (1) 
decisao, (4), controlo, (1) 
decisao, (4), execucao, (1) 
dagua, (17), originalidade, (1) 
dagua, (17), orgao, (1) 
dagua, (17), cerrado, (1) 
dagua, (17), provisao, (1) 
dagua, (17), ambiente, (1) 
dagua, (17), portanto, (1) 
dagua, (17), relevancia, (1) 
dagua, (17), metodo, (1) 
fundacao, (2), estadual, (1) 
horizonte, (36), , (3) 
horizonte, (36), norte, (1) 
horizonte, (36), setor, (1) 
horizonte, (36), capital, (1) 
horizonte, (36), governo, (1) 
horizonte, (36), transporte, (1) 
horizonte, (36), material, (1) 
horizonte, (36), estacao, (1) 
horizonte, (36), longo, (1) 
horizonte, (36), federal, (2) 
horizonte, (36), mg, (1) 
horizonte, (36), mina, (2) 
horizonte, (36), papel, (1) 
horizonte, (36), temporal, (1) 
permanente, (2), app, (1) 
reordenamento, (2), territorial, (1) 
consideracao, (2), ponderacao, (1) 
screenshot, (2), transito, (1) 
limite, (6), area, (1) 
limite, (6), completamente, (1) 
limite, (6), impacto, (1) 
tomada, (2), decisoes, (1) 
treinamento, (4), rede, (1) 
treinamento, (4), inferencia, (1) 
projecao, (2), contraposto, (1) 
metroviaria, (4), distinto, (1) 
metroviaria, (4), belo, (1) 
transformacoes, (2), tema, (1) 
voluntaria, (3), igv, (1) 
preliminar, (4), serraacuracia, (1) 
preliminar, (4), viabilidade, (1) 
logica, (4), mercado, (1) 
logica, (4), estruturada, (1) 
scenario, (2), of, (1) 
canal, (4), ativo, (1) 
canal, (4), drenagem, (1) 
colombia, (2), aproximadamente, (1) 
arvore, (2), obstaculo, (1) 
tarifa, (2), conalto, (1) 
integrada, (2), gwhano, (1) 
mdts, (4), dado, (1) 
mdts, (4), seguinte, (1) 
swanson, (2), modulo, (1) 
espectrometria, (2), massa, (1) 
mitigador, (2), escoamento, (1) 
milhoesano, (4), quebras, (1) 
milhoesano, (4), acao, (1) 
irrigacao, (2), piscicultura, (1) 
tonelada, (2), grao, (1) 
hidrografia, (2), modo, (1) 
versao, (2), selva, (1) 
xeque, (2), capacidade, (1) 
continuo, (2), metodo, (1) 
safra, (4), perda, (1) 
safra, (4), cultivado, (1) 
correta, (2), delimitacao, (1) 
originario, (2), area, (1) 
meridiano, (2), , (1) 
continua, (2), mancha, (1) 
equivocadamente, (2), vegetacao, (1) 
correto, (2), dissertacao, (1) 
pra, (2), regulamentacao, (1) 
industria, (2), mina, (1) 
desvio, (4), valor, (2) 
combinada, (2), agua, (1) 
amostragem, (4), emprego, (1) 
amostragem, (4), sedimento, (1) 
hidreletrica, (8), implantacao, (1) 
hidreletrica, (8), apresentacao, (1) 
hidreletrica, (8), cenario, (1) 
hidreletrica, (8), ponte, (1) 
segmentacao, (4), instancia, (1) 
segmentacao, (4), placa, (1) 
sorteio, (2), resultado, (1) 
psa, (2), area, (1) 
descontentamento, (2), transeunte, (1) 
hidreletrico, (2), rio, (1) 
aspecto, (12), geomorfologico, (1) 
aspecto, (12), paisagem, (4) 
aspecto, (12), fenomeno, (1) 
estrategia, (28), valorizacao, (1) 
estrategia, (28), necessidade, (1) 
estrategia, (28), potencial, (1) 
estrategia, (28), governanca, (2) 
estrategia, (28), ecorregion, (1) 
estrategia, (28), paisagem, (2) 
estrategia, (28), implementacao, (1) 
estrategia, (28), reducao, (1) 
estrategia, (28), desenvolvimento, (1) 
estrategia, (28), ecologica, (1) 
estrategia, (28), insercao, (1) 
estrategia, (28), impacto, (1) 
combinacao, (4), verde, (1) 
combinacao, (4), cenario, (1) 
desvantagem, (2), espacial, (1) 
agricultura, (10), setor, (1) 
agricultura, (10), infraestrutura, (1) 
agricultura, (10), entanto, (1) 
agricultura, (10), pastagem, (1) 
agricultura, (10), impacto, (1) 
gerenciamento, (8), recurso, (3) 
gerenciamento, (8), cidade, (1) 
florestal, (14), projecao, (1) 
florestal, (14), area, (1) 
florestal, (14), zona, (1) 
florestal, (14), sistema, (1) 
florestal, (14), atlantica, (1) 
florestal, (14), campestre, (1) 
florestal, (14), aumento, (1) 
migratorio, (2), urbanizacao, (1) 
perd, (4), longo, (1) 
perd, (4), sistema, (1) 
rejeitosdesastre, (2), ambientalictiofauna, (1) 
geoquimicobackground, (2), geoquimicosedimentoanalise, (1) 
megadiverso, (2), brasil, (1) 
proporcionam, (2), conectividade, (1) 
escala, (12), correlacionar, (1) 
escala, (12), superior, (1) 
escala, (12), espacial, (1) 
escala, (12), configuracao, (1) 
escala, (12), mapeamento, (2) 
contrastante, (2), compensacao, (1) 
ininterrupto, (2), extraiu, (1) 
individuo, (4), especie, (1) 
individuo, (4), saf, (1) 
pobreza, (6), area, (1) 
pobreza, (6), informacao, (1) 
pobreza, (6), rural, (1) 
medida, (6), governanca, (1) 
medida, (6), agravamento, (1) 
medida, (6), sustentavel, (1) 
laboratorio, (6), c, (1) 
laboratorio, (6), desvantagem, (1) 
laboratorio, (6), condutividade, (1) 
investimento, (8), sistema, (1) 
investimento, (8), infraestrutura, (1) 
investimento, (8), linha, (1) 
investimento, (8), coleta, (1) 
pais, (10), carencia, (1) 
pais, (10), megadiverso, (1) 
pais, (10), historico, (1) 
pais, (10), desenvolvimento, (1) 
pais, (10), estudo, (1) 
indutor, (2), transformacao, (1) 
correlacao, (21), elemento, (1) 
correlacao, (21), ocorrencia, (1) 
correlacao, (21), significativo, (1) 
correlacao, (21), indice, (1) 
correlacao, (21), dado, (1) 
correlacao, (21), representativo, (1) 
correlacao, (21), moderadamente, (1) 
correlacao, (21), alteracao, (1) 
correlacao, (21), servico, (1) 
correlacao, (21), modelo, (1) 
correlacao, (21), banda, (1) 
watt, (2), forma, (1) 
puc, (2), area, (1) 
demanda, (10), uso, (1) 
demanda, (10), lei, (1) 
demanda, (10), fluxo, (1) 
demanda, (10), global, (1) 
demanda, (10), bem, (1) 
tipo, (8), emprego, (1) 
tipo, (8), estrategia, (1) 
tipo, (8), totalidade, (1) 
tipo, (8), solo, (1) 
divinopolil, (6), governador, (1) 
divinopolil, (6), representacao, (1) 
divinopolil, (6), mina, (1) 
infraestrutura, (12), urbano, (2) 
infraestrutura, (12), verde, (1) 
infraestrutura, (12), saneamento, (1) 
infraestrutura, (12), diversos, (1) 
infraestrutura, (12), sanitaria, (1) 
utilizou-se, (4), analise, (1) 
utilizou-se, (4), tecnica, (1) 
clima, (14), normal, (1) 
clima, (14), agronegocio, (1) 
clima, (14), extremo, (1) 
clima, (14), regional, (1) 
clima, (14), ambiente, (1) 
clima, (14), mudanca, (1) 
clima, (14), fim, (1) 
telhado, (8), aberto, (1) 
telhado, (8), espaco, (1) 
telhado, (8), verde, (1) 
telhado, (8), gwhano, (1) 
valorizacao, (5), paisagem, (1) 
valorizacao, (5), futuro, (1) 
valorizacao, (5), contato, (1) 
implementacao, (14), zoneamento, (1) 
implementacao, (14), diretriz, (1) 
implementacao, (14), estrategia, (1) 
implementacao, (14), saf, (1) 
implementacao, (14), turismo, (1) 
implementacao, (14), eficaz, (1) 
implementacao, (14), acao, (1) 
