Vertice, peso (V), Aresta, peso (A)
inerente, (2), diferente, (1) 
significativamente, (2), tamanho, (1) 
francisco, (21), total, (1) 
francisco, (21), upgrh, (1) 
francisco, (21), maneira, (1) 
francisco, (21), brasilia, (2) 
francisco, (21), alto, (1) 
francisco, (21), mina, (3) 
francisco, (21), porcao, (1) 
pesrm, (6), metodologia, (1) 
pesrm, (6), potencial, (1) 
pesrm, (6), metodo, (1) 
intenso, (8), atividade, (1) 
intenso, (8), diariamente, (1) 
intenso, (8), mudanca, (1) 
intenso, (8), degradacao, (1) 
referente, (8), sazonalidade, (1) 
referente, (8), barragem, (1) 
referente, (8), producao, (1) 
referente, (8), solo, (1) 
paraopebas, (2), dispersao, (1) 
sintese, (2), capacidade, (1) 
grupo, (14), especie, (1) 
grupo, (14), funciona, (1) 
grupo, (14), capacidade, (1) 
grupo, (14), sensivel, (1) 
grupo, (14), algoritmo, (1) 
grupo, (14), ecologico, (1) 
grupo, (14), agricultor, (1) 
proposto, (2), enquadramento, (1) 
agroclimatico, (2), torna-se, (1) 
intensa, (2), capital, (1) 
swatcenario, (2), terraproducao, (1) 
anual, (8), semelhante, (1) 
anual, (8), cidade, (1) 
anual, (8), metade, (1) 
anual, (8), qualquer, (1) 
ocasionou, (2), decreto, (1) 
antropica, (58), utilizacao, (1) 
antropica, (58), diversas, (1) 
antropica, (58), especialmente, (1) 
antropica, (58), geoecossistemica, (1) 
antropica, (58), ambiente, (1) 
antropica, (58), entretanto, (1) 
antropica, (58), entende-se, (1) 
antropica, (58), diferente, (1) 
antropica, (58), unidade, (1) 
antropica, (58), regiao, (2) 
antropica, (58), limite, (1) 
antropica, (58), cerca, (1) 
antropica, (58), bacia, (3) 
antropica, (58), uc, (1) 
antropica, (58), principalmente, (2) 
antropica, (58), crescente, (1) 
antropica, (58), projeto, (1) 
antropica, (58), potencial, (1) 
antropica, (58), cada, (1) 
antropica, (58), processo, (1) 
antropica, (58), mapeamento, (1) 
antropica, (58), preservacao, (2) 
antropica, (58), detrimento, (1) 
antropica, (58), resistente, (1) 
especificidade, (2), ecologica, (1) 
caracterizacao, (10), evento, (1) 
caracterizacao, (10), vetor, (1) 
caracterizacao, (10), socioeconomica, (1) 
caracterizacao, (10), solo, (1) 
caracterizacao, (10), seco, (1) 
entrave, (2), pesquisa, (1) 
avaliacao, (39), aptidao, (1) 
avaliacao, (39), qualidade, (1) 
avaliacao, (39), dado, (1) 
avaliacao, (39), financeiro, (1) 
avaliacao, (39), qualitativo, (1) 
avaliacao, (39), transformacao, (1) 
avaliacao, (39), modelo, (2) 
avaliacao, (39), impacto, (1) 
avaliacao, (39), estrutura, (1) 
avaliacao, (39), conflito, (1) 
avaliacao, (39), potencial, (3) 
avaliacao, (39), resposta, (1) 
avaliacao, (39), processo, (1) 
avaliacao, (39), gravacoes, (1) 
avaliacao, (39), simulacao, (1) 
avaliacao, (39), variavel, (1) 
avaliacao, (39), cenario, (1) 
avaliacao, (39), aplicabilidade, (1) 
avaliacao, (39), monitoramento, (1) 
secundaria, (6), zona, (1) 
secundaria, (6), aproveitamento, (1) 
secundaria, (6), bioma, (1) 
cascata, (2), fim, (1) 
pesquisador-participante, (2), resultado, (1) 
aeroportoscolisoesrisco, (2), aviariocobertura, (1) 
comprovacao, (2), planejamento, (1) 
naturalmente, (8), disponivel, (1) 
naturalmente, (8), complexo, (1) 
naturalmente, (8), anomala, (1) 
naturalmente, (8), bacia, (1) 
intervalo, (4), pico, (1) 
intervalo, (4), mudanca, (1) 
obrigacoes, (2), legal, (1) 
urgencia, (2), impacto, (1) 
desfavor, (2), transporte, (1) 
otimizacao, (1), locacional, (1) 
respectivo, (2), variavel, (1) 
terrestre, (4), perda, (1) 
terrestre, (4), marinho, (1) 
vigente, (8), cada, (1) 
vigente, (8), norma, (1) 
vigente, (8), apesar, (1) 
vigente, (8), politica, (1) 
melhora, (4), conectividade, (1) 
melhora, (4), trecho, (1) 
media, (36), classe, (1) 
media, (36), capital, (1) 
media, (36), sistema, (1) 
media, (36), valor, (1) 
media, (36), global, (1) 
media, (36), movel, (1) 
media, (36), volume, (1) 
media, (36), minima, (1) 
media, (36), potencial, (1) 
media, (36), ambos, (1) 
media, (36), vento, (1) 
media, (36), diferenca, (1) 
media, (36), longo, (2) 
media, (36), vazo, (2) 
media, (36), intensidade, (1) 
media, (36), cenario, (1) 
ineficiente, (2), pequeno, (1) 
posicional, (2), maquete, (1) 
forma, (14), area, (1) 
forma, (14), pesquisa, (1) 
forma, (14), producao, (1) 
forma, (14), analise, (1) 
forma, (14), ordenamento, (1) 
forma, (14), preservacao, (1) 
forma, (14), relevo, (1) 
restritivo, (4), especie, (1) 
restritivo, (4), fatorial, (1) 
integridade, (2), patrimonio, (1) 
credito, (2), carbono, (1) 
medir, (2), eficacia, (1) 
medio, (32), francisco, (1) 
medio, (32), realizando-se, (1) 
medio, (32), ambiente, (1) 
medio, (32), valor, (1) 
medio, (32), execucao, (1) 
medio, (32), global, (1) 
medio, (32), prazo, (1) 
medio, (32), l, (1) 
medio, (32), queda, (1) 
medio, (32), cada, (1) 
medio, (32), longo, (1) 
medio, (32), curso, (1) 
medio, (32), assoreamento, (1) 
medio, (32), distancia, (1) 
medio, (32), porte, (1) 
medio, (32), variavel, (1) 
poluente, (2), poluicao, (1) 
proposta, (19), positivo, (1) 
proposta, (19), melhoria, (1) 
proposta, (19), metodologica, (4) 
proposta, (19), consistente, (1) 
proposta, (19), fator, (1) 
proposta, (19), agricultura, (1) 
proposta, (19), modelo, (1) 
representatividade, (2), complexa, (1) 
apesar, (26), pesquisa, (1) 
apesar, (26), area, (1) 
apesar, (26), beneficio, (1) 
apesar, (26), projeto, (2) 
apesar, (26), alta, (1) 
apesar, (26), realidade, (1) 
apesar, (26), problema, (1) 
apesar, (26), melhora, (1) 
apesar, (26), brasil, (1) 
apesar, (26), relevancia, (1) 
apesar, (26), correlacao, (1) 
apesar, (26), modelo, (1) 
utilizavel, (2), ecorregiao, (1) 
rigoroso, (2), mudanca, (1) 
limitacao, (12), necessidade, (1) 
limitacao, (12), altimetrio, (1) 
limitacao, (12), instrumento, (1) 
limitacao, (12), fato, (1) 
limitacao, (12), espaco, (1) 
limitacao, (12), risco, (1) 
estan, (2), estrategico, (1) 
preferencia, (6), especie, (1) 
preferencia, (6), usuario, (1) 
preferencia, (6), ator, (1) 
contaminacao, (8), populacional, (1) 
contaminacao, (8), solo, (2) 
contaminacao, (8), agua, (1) 
terreno, (27), influencia, (1) 
terreno, (27), cobertura, (1) 
terreno, (27), urbano, (1) 
terreno, (27), diferente, (1) 
terreno, (27), al, (1) 
terreno, (27), -, (1) 
terreno, (27), uso, (1) 
terreno, (27), conflito, (1) 
terreno, (27), resposta, (1) 
terreno, (27), plano, (1) 
terreno, (27), estudo, (1) 
terreno, (27), referencia, (1) 
terreno, (27), vila, (1) 
definicao, (16), indice, (1) 
definicao, (16), background, (2) 
definicao, (16), valor, (2) 
definicao, (16), pacote, (1) 
definicao, (16), variavel, (1) 
definicao, (16), limiar, (1) 
dupla, (2), safra, (1) 
expertise, (2), trade-off, (1) 
cers, (2), credor, (1) 
metodologica, (24), elaboracao, (1) 
metodologica, (24), principal, (1) 
metodologica, (24), potencialmente, (1) 
metodologica, (24), sequencia, (1) 
metodologica, (24), pobreza, (1) 
metodologica, (24), caracteristica, (1) 
metodologica, (24), comunicacao, (1) 
metodologica, (24), limitacao, (1) 
metodologica, (24), mapeamento, (2) 
metodologica, (24), modelo, (1) 
metodologica, (24), inventario, (1) 
modela, (2), vazoes, (1) 
localizacao-alocacao, (2), unidade, (1) 
metodologico, (10), protecao, (1) 
metodologico, (10), etapa, (2) 
metodologico, (10), mapeamento, (1) 
metodologico, (10), visao, (1) 
fracao, (6), evaporativo, (1) 
fracao, (6), argila, (1) 
fracao, (6), granulometrica, (1) 
rodovia, (8), area, (1) 
rodovia, (8), declividade, (1) 
rodovia, (8), ferrovia, (2) 
topografia, (8), obstaculo, (1) 
topografia, (8), sitio, (1) 
topografia, (8), gnss, (1) 
topografia, (8), y, (1) 
spearman, (2), rompimento, (1) 
homemnatureza, (2), ambiente, (1) 
desenvolvimento, (108), metodologia, (2) 
desenvolvimento, (108), anexo, (1) 
desenvolvimento, (108), urbano, (1) 
desenvolvimento, (108), ambiente, (1) 
desenvolvimento, (108), estrategia, (1) 
desenvolvimento, (108), transporte, (1) 
desenvolvimento, (108), infraestrutura, (4) 
desenvolvimento, (108), sustentavel, (8) 
desenvolvimento, (108), brasil, (1) 
desenvolvimento, (108), protocolo, (1) 
desenvolvimento, (108), ambientalparticipacaodesastre, (1) 
desenvolvimento, (108), analise, (1) 
desenvolvimento, (108), sustentabilidade, (1) 
desenvolvimento, (108), natureza, (1) 
desenvolvimento, (108), refinamento, (1) 
desenvolvimento, (108), socioambiental, (1) 
desenvolvimento, (108), natural, (1) 
desenvolvimento, (108), social, (1) 
desenvolvimento, (108), gestao, (1) 
desenvolvimento, (108), turismo, (2) 
desenvolvimento, (108), limpo, (1) 
desenvolvimento, (108), modelo, (1) 
desenvolvimento, (108), entorno, (2) 
desenvolvimento, (108), politica, (1) 
desenvolvimento, (108), atividade, (1) 
desenvolvimento, (108), precisao, (1) 
desenvolvimento, (108), industrial, (1) 
desenvolvimento, (108), economico, (8) 
desenvolvimento, (108), biodiversidade, (1) 
desenvolvimento, (108), mineracao, (1) 
desenvolvimento, (108), socioeconomico, (3) 
desenvolvimento, (108), plano, (1) 
hubo, (2), varia, (1) 
modelo, (352), consistente, (1) 
modelo, (352), mensuracao, (1) 
modelo, (352), otimizaagro-simmina, (1) 
modelo, (352), termo, (1) 
modelo, (352), localizacao-alocacao, (1) 
modelo, (352), camada, (1) 
modelo, (352), vazo, (1) 
modelo, (352), analise, (2) 
modelo, (352), participativo, (1) 
modelo, (352), metodo, (2) 
modelo, (352), dentre, (1) 
modelo, (352), climatico, (1) 
modelo, (352), peso, (1) 
modelo, (352), aplicacao, (1) 
modelo, (352), imagem, (1) 
modelo, (352), proposicao, (1) 
modelo, (352), auto-regressivo, (1) 
modelo, (352), capaz, (3) 
modelo, (352), al, (2) 
modelo, (352), coleta, (1) 
modelo, (352), modelo, (3) 
modelo, (352), impacto, (1) 
modelo, (352), vertente, (1) 
modelo, (352), variavel, (2) 
modelo, (352), baldeio, (1) 
modelo, (352), thmb, (1) 
modelo, (352), influencia, (2) 
modelo, (352), epoca, (1) 
modelo, (352), periodo, (1) 
modelo, (352), monte, (1) 
modelo, (352), solar, (1) 
modelo, (352), unidade, (2) 
modelo, (352), campanha, (1) 
modelo, (352), especifico, (1) 
modelo, (352), espacial, (5) 
modelo, (352), disponivel, (1) 
modelo, (352), estrategico, (1) 
modelo, (352), classificacao, (1) 
modelo, (352), japones, (1) 
modelo, (352), turbidez, (1) 
modelo, (352), linear, (1) 
modelo, (352), e, (1) 
modelo, (352), valor, (3) 
modelo, (352), convencional, (1) 
modelo, (352), m, (1) 
modelo, (352), hidrodinamico, (1) 
modelo, (352), indicador, (1) 
modelo, (352), ciclabilidade, (1) 
modelo, (352), u, (1) 
modelo, (352), metric, (2) 
modelo, (352), frances, (1) 
modelo, (352), fator, (1) 
modelo, (352), predicao, (1) 
modelo, (352), complementar, (1) 
modelo, (352), erro, (1) 
modelo, (352), representacao, (1) 
modelo, (352), simular, (1) 
modelo, (352), uso, (2) 
modelo, (352), geoespacial, (1) 
modelo, (352), ecossistemico, (2) 
modelo, (352), ambos, (1) 
modelo, (352), visualizar, (1) 
modelo, (352), swatcenario, (1) 
modelo, (352), simulacao, (1) 
modelo, (352), antropica, (1) 
modelo, (352), area, (4) 
modelo, (352), desvio, (1) 
modelo, (352), satisfatoriamente, (1) 
modelo, (352), hidrologico, (5) 
modelo, (352), geral, (2) 
modelo, (352), rna, (1) 
modelo, (352), gestao, (1) 
modelo, (352), represente, (1) 
modelo, (352), livre, (1) 
modelo, (352), potencial, (2) 
modelo, (352), evidente, (1) 
modelo, (352), pressao, (1) 
modelo, (352), mapa, (1) 
modelo, (352), visualizacao, (1) 
modelo, (352), segmentacao, (1) 
modelo, (352), fluxostrajeto, (1) 
modelo, (352), numerico, (1) 
modelo, (352), bom, (3) 
modelo, (352), rede, (1) 
modelo, (352), ortofoto, (1) 
modelo, (352), tendencia, (1) 
modelo, (352), rentabilidade, (1) 
modelo, (352), estacionario, (1) 
modelo, (352), combinacao, (1) 
modelo, (352), tridimensional, (1) 
modelo, (352), destaca-se, (1) 
modelo, (352), rol, (1) 
modelo, (352), simples, (1) 
modelo, (352), otimizagro, (1) 
modelo, (352), estatistico, (2) 
modelo, (352), clorofila-a, (1) 
modelo, (352), eficaz, (1) 
modelo, (352), hec-fia, (1) 
modelo, (352), ecologico, (1) 
modelo, (352), desempenho, (1) 
modelo, (352), digital, (13) 
modelo, (352), necessa, (1) 
modelo, (352), resultado, (2) 
modelo, (352), matematico, (1) 
modelo, (352), dado, (2) 
modelo, (352), chave, (1) 
modelo, (352), regressao, (3) 
modelo, (352), mostrou-se, (1) 
modelo, (352), pequeno, (1) 
modelo, (352), aproxima-lo, (1) 
modelo, (352), preditivo, (7) 
modelo, (352), distribuicao, (2) 
modelo, (352), espacialmente, (8) 
modelo, (352), empirico, (1) 
modelo, (352), cenario, (1) 
modelo, (352), chuva, (1) 
minerario, (10), naosegura, (1) 
minerario, (10), processo, (1) 
minerario, (10), maneira, (1) 
minerario, (10), progressivamente, (1) 
minerario, (10), mina, (1) 
fiscalizacao, (2), ambiental, (1) 
reciente, (2), hubo, (1) 
mineraria, (10), geoconservacao, (1) 
mineraria, (10), diversas, (1) 
mineraria, (10), ouro, (1) 
mineraria, (10), irreversivel, (1) 
mineraria, (10), alto, (1) 
sorriso, (2), -, (1) 
jargo, (2), cientifico, (1) 
fotovoltaico, (22), area, (1) 
fotovoltaico, (22), precisao, (1) 
fotovoltaico, (22), luz, (1) 
fotovoltaico, (22), telhado, (1) 
fotovoltaico, (22), milhar, (1) 
fotovoltaico, (22), ortofoto, (1) 
fotovoltaico, (22), sistema, (1) 
fotovoltaico, (22), pv, (1) 
fotovoltaico, (22), paridade, (1) 
fotovoltaico, (22), feicao, (1) 
fotovoltaico, (22), escala, (1) 
sobrecarga, (2), existente, (1) 
poluidora, (2), tal, (1) 
contemplem, (2), esfera, (1) 
objetivo, (128), evolucao, (1) 
objetivo, (128), fenomeno, (1) 
objetivo, (128), padrao, (1) 
objetivo, (128), conservacao, (1) 
objetivo, (128), simular, (2) 
objetivo, (128), proposto, (1) 
objetivo, (128), elaboracao, (1) 
objetivo, (128), analise, (1) 
objetivo, (128), mapeamento, (1) 
objetivo, (128), utilidade, (1) 
objetivo, (128), estudo, (3) 
objetivo, (128), propor, (1) 
objetivo, (128), morfologia, (1) 
objetivo, (128), qualidade, (1) 
objetivo, (128), proposicao, (1) 
objetivo, (128), desenvolvimento, (2) 
objetivo, (128), criacao, (1) 
objetivo, (128), modelo, (2) 
objetivo, (128), potencial, (1) 
objetivo, (128), mapa, (1) 
objetivo, (128), caracterizar, (1) 
objetivo, (128), determinacao, (1) 
objetivo, (128), modelar, (2) 
objetivo, (128), funcao, (2) 
objetivo, (128), evapotranspiracao, (1) 
objetivo, (128), influencia, (1) 
objetivo, (128), determinar, (1) 
objetivo, (128), ferramenta, (2) 
objetivo, (128), principal, (5) 
objetivo, (128), densidade, (1) 
objetivo, (128), modelagem, (2) 
objetivo, (128), social, (1) 
objetivo, (128), efeito, (1) 
objetivo, (128), diferente, (1) 
objetivo, (128), alternativa, (1) 
objetivo, (128), presente, (1) 
objetivo, (128), grau, (1) 
objetivo, (128), pesquisa, (2) 
objetivo, (128), precisao, (1) 
objetivo, (128), mapear, (1) 
objetivo, (128), ciclabilidade, (1) 
objetivo, (128), eficiencia, (2) 
objetivo, (128), sensoriamento, (1) 
objetivo, (128), rapida, (1) 
objetivo, (128), primeiramente, (1) 
objetivo, (128), consiliar, (1) 
objetivo, (128), distribuicao, (1) 
objetivo, (128), servico, (1) 
objetivo, (128), escoamento, (1) 
recuperacao, (6), pos, (1) 
recuperacao, (6), desastre, (1) 
recuperacao, (6), oportunidade, (1) 
armazenagem, (10), estado, (2) 
armazenagem, (10), ma, (1) 
armazenagem, (10), entretanto, (1) 
armazenagem, (10), grao, (1) 
fotovoltaica, (2), estudo, (1) 
surgimento, (4), tornado, (1) 
surgimento, (4), crescimento, (1) 
aguacomponente, (2), opticossensoriamento, (1) 
irradiacao, (4), software, (1) 
irradiacao, (4), solar, (1) 
estrategico, (8), mobilidade, (1) 
estrategico, (8), en, (1) 
estrategico, (8), geograficamente, (1) 
estrategico, (8), politica, (1) 
corrente, (6), jargo, (1) 
corrente, (6), craton, (1) 
corrente, (6), laboratorio, (1) 
bauxita, (2), extensao, (1) 
brumadinhomg, (2), direto, (1) 
gran, (2), dato, (1) 
grao, (14), atividade, (1) 
grao, (14), clima, (2) 
grao, (14), perda, (1) 
grao, (14), frequente, (1) 
grao, (14), soja, (1) 
grao, (14), avanco, (1) 
vetorizacao, (2), bacia, (1) 
grau, (14), irregularidade, (1) 
grau, (14), custo, (1) 
grau, (14), pressao, (1) 
grau, (14), aderencia, (1) 
grau, (14), confiabilidade, (1) 
grau, (14), alteracao, (1) 
grau, (14), via, (1) 
absoluta, (2), citadino, (1) 
metric, (12), evapotranspiracao, (1) 
metric, (12), metodologia, (1) 
metric, (12), comparacao, (1) 
metric, (12), tecnica, (1) 
metric, (12), model, (1) 
metric, (12), alternativa, (1) 
diagnostico, (7), dinamica, (1) 
diagnostico, (7), diverso, (1) 
diagnostico, (7), zoneamento, (1) 
diagnostico, (7), analise, (1) 
seguinte, (8), etapa, (1) 
seguinte, (8), ordem, (1) 
seguinte, (8), c-, (1) 
seguinte, (8), mde, (1) 
galho, (4), composto, (1) 
galho, (4), entorno, (1) 
absoluto, (2), residuo, (1) 
extremamente, (2), heterogenea, (1) 
metade, (6), funcao, (1) 
metade, (6), longo, (1) 
metade, (6), seculo, (1) 
documento, (8), principal, (1) 
documento, (8), ambiental, (1) 
documento, (8), projeto, (1) 
documento, (8), significativo, (1) 
proveniente, (18), tecnologia, (1) 
proveniente, (18), evento, (1) 
proveniente, (18), exclusivamente, (1) 
proveniente, (18), sensoriamento, (1) 
proveniente, (18), dado, (1) 
proveniente, (18), usina, (1) 
proveniente, (18), incendio, (1) 
proveniente, (18), cmip, (1) 
proveniente, (18), base, (1) 
porosidade, (2), permeabilidade, (1) 
microsoft, (2), excel, (1) 
valendo-se, (2), ferramenta, (1) 
apsa, (2), profundosegmentacao, (1) 
supressao, (2), area, (1) 
gira, (4), agricultura, (1) 
gira, (4), torno, (1) 
rugosidade, (2), -, (1) 
transcontinental, (2), el, (1) 
segnificativa, (2), ares, (1) 
aperfeicoamento, (2), fator, (1) 
tangivel, (2), desenvolvimento, (1) 
limpo, (4), mdl, (1) 
limpo, (4), emissao, (1) 
drone, (4), submete-la, (1) 
drone, (4), ortofoto, (1) 
obtivemo, (2), valor, (1) 
mediante, (2), realizacao, (1) 
roteiro, (2), geoturistico, (1) 
terrenoruptura, (2), barragem, (1) 
foco, (12), calor, (1) 
foco, (12), diversas, (1) 
foco, (12), projeto, (1) 
foco, (12), incendio, (1) 
foco, (12), desenvolvimento, (1) 
foco, (12), algoritmo, (1) 
apto, (4), energia, (1) 
apto, (4), aptas, (1) 
nexu, (2), caminho, (1) 
primaria, (6), mantiqueira, (1) 
primaria, (6), secundaria, (1) 
primaria, (6), inventario, (1) 
catarino, (2), rio, (1) 
atuante, (2), regiao, (1) 
climatologico, (4), analise, (1) 
climatologico, (4), saida, (1) 
central, (24), cec, (1) 
central, (24), cidade, (1) 
central, (24), municipio, (1) 
central, (24), fenomeno, (1) 
central, (24), brasil, (1) 
central, (24), qualitativo, (1) 
central, (24), lagoa, (2) 
central, (24), desenvolvimento, (1) 
central, (24), turismo, (1) 
central, (24), papel, (1) 
central, (24), estudo, (1) 
bicicleta, (6), caracteristica, (1) 
bicicleta, (6), forca, (1) 
bicicleta, (6), modo, (1) 
foca, (2), ambiente, (1) 
incendio, (30), area, (1) 
incendio, (30), importante, (1) 
incendio, (30), metropolitano, (1) 
incendio, (30), complemento, (1) 
incendio, (30), nrvi, (1) 
incendio, (30), distancia, (1) 
incendio, (30), probabilidade, (1) 
incendio, (30), sensor, (1) 
incendio, (30), florestal, (5) 
incendio, (30), manutencao, (1) 
incendio, (30), ottobacia, (1) 
celulose, (2), regulamentacao, (1) 
ecologico, (24), favorabilidade, (1) 
ecologico, (24), proibicao, (1) 
ecologico, (24), resultado, (1) 
ecologico, (24), ferramenta, (1) 
ecologico, (24), proposta, (1) 
ecologico, (24), estrategia, (1) 
ecologico, (24), diferente, (1) 
ecologico, (24), modelagem, (1) 
ecologico, (24), tocante, (1) 
ecologico, (24), regiao, (1) 
ecologico, (24), inicial, (1) 
ecologico, (24), diversos, (1) 
publico, (38), empreendedor, (1) 
publico, (38), onibusmodelo, (1) 
publico, (38), transito, (1) 
publico, (38), tendencia, (1) 
publico, (38), belo, (1) 
publico, (38), eficacia, (1) 
publico, (38), coletividade, (1) 
publico, (38), regiao, (1) 
publico, (38), politica, (1) 
publico, (38), internacional, (1) 
publico, (38), investimento, (1) 
publico, (38), uso, (1) 
publico, (38), centralidade, (1) 
publico, (38), requalificacao, (1) 
publico, (38), cada, (1) 
publico, (38), decisao, (1) 
publico, (38), investigacao, (1) 
publico, (38), base, (1) 
publico, (38), onibus, (1) 
publica, (41), barragem, (1) 
publica, (41), referente, (1) 
publica, (41), social, (1) 
publica, (41), proposito, (1) 
publica, (41), estrategia, (1) 
publica, (41), conservacao, (2) 
publica, (41), infraestrutural, (1) 
publica, (41), impacto, (1) 
publica, (41), efetivas, (1) 
publica, (41), objetivo, (1) 
publica, (41), midia, (1) 
publica, (41), tragedia, (1) 
publica, (41), mocambique, (1) 
publica, (41), biodiversidade, (1) 
publica, (41), instrumento, (1) 
publica, (41), sustentabilidade, (1) 
publica, (41), degradam, (1) 
publica, (41), acao, (1) 
publica, (41), papel, (1) 
classe, (40), cobertura, (3) 
classe, (40), terra, (1) 
classe, (40), b, (1) 
classe, (40), adjacente, (1) 
classe, (40), metodologia, (1) 
classe, (40), relativo, (1) 
classe, (40), perimetro, (1) 
classe, (40), quantificacao, (1) 
classe, (40), solo, (1) 
classe, (40), juntamente, (1) 
classe, (40), florestadaarborea, (1) 
classe, (40), cada, (1) 
classe, (40), declividade, (2) 
classe, (40), mudanca, (1) 
classe, (40), asfalto, (1) 
classe, (40), tal, (1) 
classe, (40), placa, (1) 
traduzir, (2), coeficiente, (1) 
ecologica, (18), inumero, (1) 
ecologica, (18), biofisica, (1) 
ecologica, (18), necessaria, (1) 
ecologica, (18), porcentagem, (1) 
ecologica, (18), grupo, (1) 
ecologica, (18), contemplem, (1) 
ecologica, (18), geracao, (1) 
ecologica, (18), condicionante, (1) 
ecologica, (18), bacia, (1) 
empregou-se, (4), analise, (1) 
empregou-se, (4), base, (1) 
geemodelo, (2), mudanca, (1) 
geoquimicosedimentoanalise, (2), fatorial, (1) 
indutivo, (2), pequeno, (1) 
racional, (2), contexto, (1) 
aproxima-lo, (2), realidade, (1) 
markov, (2), aprendizagem, (1) 
visao, (16), area, (1) 
visao, (16), morador, (1) 
visao, (16), paisagem, (1) 
visao, (16), analise, (1) 
visao, (16), futuro, (2) 
visao, (16), diferente, (1) 
visao, (16), positivista, (1) 
barragenspolitica, (2), publicasmodelagemmulticriterio, (1) 
icp-m, (2), espectrometria, (1) 
evolucao, (9), uso, (2) 
evolucao, (9), metodologia, (1) 
evolucao, (9), urbano, (1) 
evolucao, (9), inventario, (1) 
adjacente, (2), analise, (1) 
etrl, (4), th, (1) 
etrl, (4), mgkg, (1) 
trajetoria, (3), bionteracao, (1) 
trajetoria, (3), futuro, (1) 
diretriz, (10), uso, (1) 
diretriz, (10), cobertura, (1) 
diretriz, (10), potencial, (1) 
diretriz, (10), proposicao, (1) 
diretriz, (10), legal, (1) 
fao, (2), evapotranspiracao, (1) 
instrumento, (20), subdividem-se, (1) 
instrumento, (20), ambiental, (1) 
instrumento, (20), imenso, (1) 
instrumento, (20), gestao, (1) 
instrumento, (20), aplicacao, (1) 
instrumento, (20), legal, (2) 
instrumento, (20), tecnico-juridico, (1) 
instrumento, (20), licenciamento, (1) 
instrumento, (20), inventariogas, (1) 
plan, (2), transporte, (1) 
analisado, (2), parametro, (1) 
previa, (2), transformacao, (1) 
topodata, (6), latitude, (1) 
topodata, (6), espacial, (1) 
topodata, (6), srtm, (1) 
aster, (4), gdem, (1) 
aster, (4), v, (1) 
dependente, (10), atual, (1) 
dependente, (10), direto, (1) 
dependente, (10), condicao, (1) 
dependente, (10), captacao, (1) 
dependente, (10), modelo, (1) 
auto-regressivo, (2), media, (1) 
utiliza, (2), teoria, (1) 
exacerbar, (2), emissao, (1) 
agronegocio, (6), brasileiro, (2) 
agronegocio, (6), brasil, (1) 
multicriterial, (3), metodo, (1) 
vantagem, (2), desafio, (1) 
acusticapaisagens, (2), sonorasmapeamento, (1) 
delimitadora, (2), advindo, (1) 
criterio, (22), uso, (1) 
criterio, (22), area, (1) 
criterio, (22), desempenho, (1) 
criterio, (22), matematico, (1) 
criterio, (22), cada, (1) 
criterio, (22), socioeconomico, (1) 
criterio, (22), origem, (1) 
criterio, (22), facilidade, (1) 
criterio, (22), legislacao, (1) 
criterio, (22), modelo, (1) 
criterio, (22), bacia, (1) 
metro, (20), capital, (2) 
metro, (20), central, (1) 
metro, (20), elemento, (1) 
metro, (20), simulacao, (1) 
metro, (20), transformacao, (1) 
metro, (20), finalmente, (1) 
metro, (20), estudo, (1) 
metro, (20), srtm, (2) 
producao, (90), energetica, (2) 
producao, (90), cientifica, (1) 
producao, (90), pv, (2) 
producao, (90), paisagem, (1) 
producao, (90), porcentagem, (1) 
producao, (90), transporte, (1) 
producao, (90), agropecuaria, (4) 
producao, (90), agricola, (8) 
producao, (90), dimensionamento, (1) 
producao, (90), mineral, (1) 
producao, (90), papel, (1) 
producao, (90), agricultor, (1) 
producao, (90), madeira, (1) 
producao, (90), necessidade, (1) 
producao, (90), brasileiro, (2) 
producao, (90), energia, (3) 
producao, (90), acai, (3) 
producao, (90), grao, (2) 
producao, (90), diferente, (1) 
producao, (90), gwhano, (1) 
producao, (90), real, (1) 
producao, (90), pode-se, (1) 
producao, (90), territorio, (1) 
producao, (90), cafe, (1) 
producao, (90), mapa, (1) 
producao, (90), nomeadamente, (1) 
producao, (90), alimento, (1) 
usuario, (12), tarifa, (1) 
usuario, (12), potencial, (1) 
usuario, (12), paisagem, (2) 
usuario, (12), transporte, (1) 
usuario, (12), mde, (1) 
fogo, (6), secagem, (1) 
fogo, (6), florestal, (1) 
fogo, (6), floresta, (1) 
pessoa, (4), cidade, (1) 
pessoa, (4), natureza, (1) 
pastoreio, (2), vegetacao, (1) 
determinar, (4), area, (1) 
determinar, (4), risco, (1) 
julho, (2), entrevistaram-se, (1) 
rocha, (6), carbonatica, (1) 
rocha, (6), ferruginoso, (1) 
rocha, (6), definicao, (1) 
web, (4), dado, (1) 
web, (4), livre, (1) 
competicao, (2), especie, (1) 
sensibilidade, (4), , (1) 
sensibilidade, (4), calibracao, (1) 
aplicabilidade, (2), diferente, (1) 
atraso, (2), inicio, (1) 
janeiro, (4), ruptura, (1) 
janeiro, (4), estudo, (1) 
tornado, (2), corrente, (1) 
pingo, (6), potencial, (1) 
pingo, (6), dagua, (2) 
entorno, (54), area, (2) 
entorno, (54), ferramenta, (1) 
entorno, (54), unidade, (2) 
entorno, (54), parque, (7) 
entorno, (54), ucsgovernanca, (1) 
entorno, (54), reservatorio, (4) 
entorno, (54), uhe, (1) 
entorno, (54), perd, (2) 
