Vertice, peso (V), Aresta, peso (A)
analise, (133), multicriterio, (12) 
analise, (133), geoespacial, (1) 
analise, (133), exploratoria, (1) 
analise, (133), legislacoes, (1) 
analise, (133), evento, (3) 
analise, (133), densidade, (1) 
analise, (133), curvo, (1) 
analise, (133), concentracao, (1) 
analise, (133), validacao, (1) 
analise, (133), espacial, (2) 
analise, (133), modelagem, (1) 
analise, (133), classificacao, (1) 
analise, (133), componente, (1) 
analise, (133), sensibilidade, (1) 
analise, (133), fatorial, (2) 
analise, (133), estatistica, (4) 
analise, (133), critica, (1) 
analise, (133), qualidade, (2) 
analise, (133), indice, (1) 
analise, (133), dado, (1) 
analise, (133), laboratorio, (1) 
analise, (133), urbanistica, (3) 
analise, (133), campo, (1) 
analise, (133), multicriterial, (1) 
analise, (133), informacao, (1) 
analise, (133), potencial, (2) 
analise, (133), projeto, (1) 
analise, (133), multipla, (1) 
analise, (133), comportamento, (1) 
analise, (133), econometrica, (1) 
analise, (133), cenario, (1) 
analise, (133), questionario, (1) 
analise, (133), base, (1) 
area, (130), perda, (1) 
area, (130), extremo, (1) 
area, (130), exposto, (1) 
area, (130), rural, (2) 
area, (130), agropecuaria, (2) 
area, (130), pantanal, (1) 
area, (130), bacia, (1) 
area, (130), termo, (1) 
area, (130), valorizacao, (1) 
area, (130), caso, (1) 
area, (130), permeavel, (1) 
area, (130), downgrading, (1) 
area, (130), gira, (1) 
area, (130), criticidade, (1) 
area, (130), remanescente, (1) 
area, (130), protegidasno, (1) 
area, (130), desenvolvimento, (1) 
area, (130), modelo, (1) 
area, (130), prioridades, (1) 
area, (130), impacto, (1) 
area, (130), antropizada, (1) 
area, (130), potencial, (6) 
area, (130), protecao, (1) 
area, (130), pressao, (1) 
area, (130), producao, (1) 
area, (130), conhecimento, (1) 
area, (130), agropecuario, (1) 
area, (130), vereda, (1) 
area, (130), recurso, (1) 
area, (130), sub, (1) 
area, (130), prioritaria, (2) 
area, (130), pastoreio, (1) 
area, (130), urbano, (2) 
area, (130), potencialidade, (1) 
area, (130), favoravel, (1) 
area, (130), unidade, (1) 
area, (130), alto, (1) 
area, (130), florestal, (1) 
area, (130), agricola, (2) 
area, (130), principal, (1) 
area, (130), central, (1) 
area, (130), prioridade, (1) 
area, (130), altimetria, (1) 
area, (130), km, (1) 
area, (130), necessidade, (1) 
area, (130), social, (1) 
area, (130), gwhano, (1) 
area, (130), mitigar, (1) 
area, (130), carater, (1) 
area, (130), vegetacao, (1) 
area, (130), preservacao, (2) 
area, (130), efetivo, (1) 
area, (130), floresta, (2) 
cenario, (128), atual, (2) 
cenario, (128), cobertura, (2) 
cenario, (128), terra, (1) 
cenario, (128), estrategia, (1) 
cenario, (128), simulado, (2) 
cenario, (128), licenciamento, (1) 
cenario, (128), extraido, (1) 
cenario, (128), aumento, (1) 
cenario, (128), transicao, (2) 
cenario, (128), telhado, (1) 
cenario, (128), pavimento, (1) 
cenario, (128), resposta, (1) 
cenario, (128), mapeamento, (1) 
cenario, (128), simulacao, (2) 
cenario, (128), mudanca, (2) 
cenario, (128), participativo, (2) 
cenario, (128), medio, (1) 
cenario, (128), adocao, (1) 
cenario, (128), modo, (1) 
cenario, (128), desempenho, (1) 
cenario, (128), area, (2) 
cenario, (128), a, (1) 
cenario, (128), hipotetico, (2) 
cenario, (128), regulatorio, (2) 
cenario, (128), diferente, (1) 
cenario, (128), i, (1) 
cenario, (128), solo, (2) 
cenario, (128), quantificar, (1) 
cenario, (128), governamental, (1) 
cenario, (128), modelo, (1) 
cenario, (128), impacto, (2) 
cenario, (128), tecnologia, (1) 
cenario, (128), conforme, (1) 
cenario, (128), conservacionista, (3) 
cenario, (128), flexivel, (1) 
cenario, (128), fluxo, (1) 
cenario, (128), futuro, (7) 
cenario, (128), uniao, (1) 
cenario, (128), dinamismo, (1) 
cenario, (128), expansao, (1) 
cenario, (128), avanco, (1) 
cenario, (128), cenario, (1) 
cenario, (128), rompimento, (2) 
potencial, (104), recurso, (1) 
potencial, (104), influencia, (1) 
potencial, (104), governanca, (1) 
potencial, (104), extremo, (1) 
potencial, (104), pv, (6) 
potencial, (104), indicacao, (1) 
potencial, (104), aproveitamento, (1) 
potencial, (104), solar, (1) 
potencial, (104), conservacao, (1) 
potencial, (104), geracao, (2) 
potencial, (104), alto, (1) 
potencial, (104), antropizacao, (1) 
potencial, (104), transicao, (1) 
potencial, (104), aquifero, (2) 
potencial, (104), uso, (1) 
potencial, (104), dano, (1) 
potencial, (104), regularizacao, (1) 
potencial, (104), irradiacao, (1) 
potencial, (104), saf, (1) 
potencial, (104), recarga, (1) 
potencial, (104), biofisico, (3) 
potencial, (104), agroturistico, (5) 
potencial, (104), utilizacao, (1) 
potencial, (104), individual, (1) 
potencial, (104), efeito, (1) 
potencial, (104), aplicacao, (1) 
potencial, (104), turismo, (1) 
potencial, (104), criacao, (1) 
potencial, (104), conservaconista, (1) 
potencial, (104), impacto, (1) 
potencial, (104), hidrica, (1) 
potencial, (104), compensacao, (1) 
potencial, (104), indutor, (1) 
potencial, (104), preservacao, (1) 
potencial, (104), expansao, (3) 
potencial, (104), cenario, (2) 
ambiental, (101), que, (1) 
ambiental, (101), importancia, (1) 
ambiental, (101), cadeia, (1) 
ambiental, (101), definem, (1) 
ambiental, (101), ambiente, (1) 
ambiental, (101), correta, (1) 
ambiental, (101), conservacao, (1) 
ambiental, (101), brasil, (1) 
ambiental, (101), viabilidade, (1) 
ambiental, (101), ego, (1) 
ambiental, (101), matriz, (1) 
ambiental, (101), bacia, (2) 
ambiental, (101), uso, (1) 
ambiental, (101), elaboracao, (1) 
ambiental, (101), existencia, (1) 
ambiental, (101), concentracao, (1) 
ambiental, (101), subsidio, (1) 
ambiental, (101), graca, (1) 
ambiental, (101), restauracao, (1) 
ambiental, (101), ttac, (1) 
ambiental, (101), instrumento, (1) 
ambiental, (101), licao, (1) 
ambiental, (101), rio, (2) 
ambiental, (101), arcabouco, (1) 
ambiental, (101), fato, (1) 
ambiental, (101), modelagem, (1) 
ambiental, (101), metodo, (1) 
ambiental, (101), pra, (1) 
ambiental, (101), economica, (1) 
ambiental, (101), necessidade, (1) 
ambiental, (101), gestao, (1) 
ambiental, (101), social, (1) 
ambiental, (101), turismo, (1) 
ambiental, (101), grande, (1) 
ambiental, (101), apesar, (1) 
ambiental, (101), pais, (1) 
ambiental, (101), potencial, (1) 
ambiental, (101), meta, (1) 
ambiental, (101), economico, (1) 
ambiental, (101), ator, (1) 
ambiental, (101), lagoa, (1) 
ambiental, (101), cenario, (2) 
ambiental, (101), pratica, (1) 
ambiental, (101), cape, (1) 
ambiental, (101), severo, (1) 
ambiental, (101), psa, (1) 
ambiental, (101), monitoramento, (1) 
bacia, (92), hidrografica, (18) 
bacia, (92), agricola, (1) 
bacia, (92), porcao, (1) 
bacia, (92), corrego, (1) 
bacia, (92), simular, (1) 
bacia, (92), reservatorio, (1) 
bacia, (92), elaboracao, (1) 
bacia, (92), conforme, (1) 
bacia, (92), afluente, (1) 
bacia, (92), potencial, (1) 
bacia, (92), simulacoes, (1) 
bacia, (92), producao, (1) 
bacia, (92), rio, (12) 
bacia, (92), sedimento, (1) 
bacia, (92), detrimento, (1) 
bacia, (92), paraopeba, (1) 
bacia, (92), cenario, (1) 
bacia, (92), medio, (1) 
estudo, (86), conteudo, (1) 
estudo, (86), aplicacoes, (1) 
estudo, (86), urbano, (1) 
estudo, (86), ambiente, (1) 
estudo, (86), fotovoltaico, (1) 
estudo, (86), metrica, (1) 
estudo, (86), unidade, (1) 
estudo, (86), utilizou-se, (1) 
estudo, (86), local, (1) 
estudo, (86), principal, (1) 
estudo, (86), objetivo, (2) 
estudo, (86), predominantemente, (1) 
estudo, (86), estatistico, (1) 
estudo, (86), hackkinickpointsqueda, (1) 
estudo, (86), caso, (5) 
estudo, (86), conjunto, (1) 
estudo, (86), analise, (1) 
estudo, (86), hipotese, (1) 
estudo, (86), quantidade, (1) 
estudo, (86), meteorologica, (1) 
estudo, (86), comprovar, (1) 
estudo, (86), qualidade, (1) 
estudo, (86), relativo, (1) 
estudo, (86), condicao, (1) 
estudo, (86), social, (1) 
estudo, (86), municipio, (2) 
estudo, (86), fragmento, (1) 
estudo, (86), aplicacao, (1) 
estudo, (86), probabilidade, (1) 
estudo, (86), possivel, (1) 
estudo, (86), desenvolvimento, (1) 
estudo, (86), utiliza, (1) 
estudo, (86), co, (1) 
estudo, (86), ruptura, (1) 
estudo, (86), tematica, (1) 
estudo, (86), futuro, (1) 
estudo, (86), rompimento, (1) 
urbano, (84), atual, (1) 
urbano, (84), cobertura, (1) 
urbano, (84), compreensao, (1) 
urbano, (84), verde, (1) 
urbano, (84), gerenciamento, (1) 
urbano, (84), adensamento, (1) 
urbano, (84), bacia, (1) 
urbano, (84), anterior, (1) 
urbano, (84), principal, (1) 
urbano, (84), horizontal, (1) 
urbano, (84), inteligente, (1) 
urbano, (84), central, (1) 
urbano, (84), laser, (1) 
urbano, (84), atrator, (1) 
urbano, (84), fato, (1) 
urbano, (84), inundacao, (1) 
urbano, (84), detrimento, (1) 
urbano, (84), precedente, (1) 
urbano, (84), respeito, (1) 
urbano, (84), utilizacao, (1) 
urbano, (84), gestao, (1) 
urbano, (84), municipio, (1) 
urbano, (84), respectivamente, (1) 
urbano, (84), outrora, (1) 
urbano, (84), periferica, (1) 
urbano, (84), caracterizacao, (1) 
urbano, (84), funcional, (2) 
urbano, (84), geotecnologia, (1) 
urbano, (84), populacao, (1) 
urbano, (84), alteracao, (1) 
urbano, (84), ampliar, (1) 
urbano, (84), -, (1) 
urbano, (84), efetiva, (1) 
urbano, (84), impacto, (1) 
urbano, (84), pesquisa, (2) 
urbano, (84), importante, (1) 
urbano, (84), consequencia, (1) 
urbano, (84), util, (1) 
urbano, (84), cada, (1) 
urbano, (84), processo, (1) 
barragem, (84), caracteristica, (1) 
barragem, (84), velocidade, (1) 
barragem, (84), ambiente, (1) 
barragem, (84), mineradora, (1) 
barragem, (84), brasil, (1) 
barragem, (84), bacia, (2) 
barragem, (84), planejamento, (1) 
barragem, (84), objetivo, (1) 
barragem, (84), rejeito, (2) 
barragem, (84), nao-segura, (1) 
barragem, (84), rejeitosdesastre, (1) 
barragem, (84), colapso, (1) 
barragem, (84), nao-seguro, (1) 
barragem, (84), fundo, (4) 
barragem, (84), taxa, (1) 
barragem, (84), b, (4) 
barragem, (84), municipio, (2) 
barragem, (84), empreendimento, (1) 
barragem, (84), i, (1) 
barragem, (84), especial, (1) 
barragem, (84), desenvolvimento, (1) 
barragem, (84), -, (1) 
barragem, (84), presente, (2) 
barragem, (84), modelo, (2) 
barragem, (84), impacto, (1) 
barragem, (84), mineracao, (4) 
barragem, (84), paralisacao, (1) 
barragem, (84), mina, (1) 
