Vertice, peso (V), Aresta, peso (A)
dinamica, (34), paisagem, (1) 
dinamica, (34), qualitativo, (1) 
dinamica, (34), urbanistica, (1) 
dinamica, (34), provincia, (2) 
dinamica, (34), ego, (1) 
dinamica, (34), -, (1) 
dinamica, (34), comercial, (1) 
dinamica, (34), ocupacao, (1) 
dinamica, (34), relacao, (1) 
dinamica, (34), espacial, (1) 
dinamica, (34), foca, (1) 
dinamica, (34), mudanca, (2) 
idade, (2), municipio, (1) 
complexidade, (2), inerente, (1) 
integral, (8), terra, (1) 
integral, (8), devido, (1) 
integral, (8), brasil, (1) 
integral, (8), estudo, (1) 
negativamente, (2), ods, (1) 
veiculo, (6), centro, (1) 
veiculo, (6), habitante, (1) 
veiculo, (6), automotor, (1) 
arima, (2), predicao, (1) 
unifamiliar, (2), multifamiliar, (1) 
efeito, (14), cumulativo, (1) 
efeito, (14), poluicao, (1) 
efeito, (14), cada, (1) 
efeito, (14), intervencao, (1) 
efeito, (14), mudanca, (2) 
efeito, (14), impacto, (1) 
marco, (4), provavel, (1) 
marco, (4), centro, (1) 
entende-se, (2), uc, (1) 
revisao, (4), bibliografica, (1) 
revisao, (4), pm, (1) 
pertencente, (4), bacia, (2) 
transition, (2), noronha, (1) 
habitacional, (4), sol, (2) 
indicador, (8), desempenho, (1) 
indicador, (8), ascensao, (1) 
indicador, (8), seguranca, (1) 
indicador, (8), vital, (1) 
atentem, (2), resultado, (1) 
vegetacao, (28), influencia, (1) 
vegetacao, (28), lenhoso, (1) 
vegetacao, (28), importante, (1) 
vegetacao, (28), nativo, (4) 
vegetacao, (28), natural, (1) 
vegetacao, (28), delimitacao, (1) 
vegetacao, (28), caracterizacao, (1) 
vegetacao, (28), unidade, (1) 
vegetacao, (28), florestal, (1) 
vegetacao, (28), arborea, (1) 
vegetacao, (28), estudo, (1) 
mina, (60), geral, (29) 
mina, (60), conego, (1) 
dia, (2), util, (1) 
explorou, (2), participacao, (1) 
decisoes, (2), regiao, (1) 
brasil, (50), funcao, (1) 
brasil, (50), , (1) 
brasil, (50), area, (1) 
brasil, (50), pioneiro, (1) 
brasil, (50), gestao, (1) 
brasil, (50), etapa, (1) 
brasil, (50), proposta, (1) 
brasil, (50), energia, (1) 
brasil, (50), unidade, (1) 
brasil, (50), modelo, (2) 
brasil, (50), matriz, (1) 
brasil, (50), objetiva-se, (1) 
brasil, (50), pais, (1) 
brasil, (50), esct, (1) 
brasil, (50), deixasse, (1) 
brasil, (50), durante, (1) 
brasil, (50), compensacao, (1) 
brasil, (50), analise, (1) 
brasil, (50), disponivel, (1) 
brasil, (50), mao, (1) 
brasil, (50), acao, (1) 
brasil, (50), estudo, (1) 
brasil, (50), palco, (1) 
brasil, (50), particularmente, (1) 
transformacao, (10), cobertura, (2) 
transformacao, (10), urbanistica, (2) 
transformacao, (10), razao, (1) 
hidrico, (30), necessario, (1) 
hidrico, (30), nacional, (1) 
hidrico, (30), desenvolvimento, (1) 
hidrico, (30), modelo, (1) 
hidrico, (30), bacia, (1) 
hidrico, (30), impacto, (1) 
hidrico, (30), ictiofauna, (1) 
hidrico, (30), atividade, (1) 
hidrico, (30), uso, (1) 
hidrico, (30), eventual, (1) 
hidrico, (30), cada, (1) 
hidrico, (30), variavel, (1) 
hidrico, (30), riacho, (1) 
hidrico, (30), xeque, (1) 
hidrico, (30), particularmente, (1) 
fisico, (30), luz, (1) 
fisico, (30), proposta, (1) 
fisico, (30), riacho, (13) 
hackkinickpointsqueda, (2), dagua, (1) 
drenagem, (8), tipo, (1) 
drenagem, (8), potencial, (1) 
drenagem, (8), conhecimento, (1) 
drenagem, (8), riacho, (1) 
cerrado, (2), saude, (1) 
renova, (8), problema, (1) 
renova, (8), empresa, (1) 
renova, (8), varios, (1) 
renova, (8), monitoramento, (1) 
legal, (12), restricao, (1) 
legal, (12), imposto, (1) 
legal, (12), instituicao, (1) 
legal, (12), rl, (1) 
legal, (12), acao, (1) 
legal, (12), impacto, (1) 
natureza, (14), pesquisa, (1) 
natureza, (14), apa, (1) 
natureza, (14), ficha, (1) 
natureza, (14), internacionalmente, (1) 
natureza, (14), modelagem, (1) 
natureza, (14), apesar, (1) 
natureza, (14), modo, (1) 
insercao, (4), social, (2) 
promover, (2), melhoria, (1) 
guardachuva, (2), norteador, (1) 
distrito, (12), sede, (2) 
distrito, (12), federal, (3) 
distrito, (12), zincifero, (1) 
gratuitamente, (2), estudo, (1) 
soja, (14), milho, (6) 
soja, (14), carne, (1) 
fluvialescala, (2), captacao, (1) 
quantificacao, (4), variavel, (1) 
quantificacao, (4), impacto, (1) 
ndci, (2), desvio, (1) 
consumo, (2), bacia, (1) 
hidrica, (12), especialmente, (1) 
hidrica, (12), busca, (1) 
hidrica, (12), mundo, (1) 
hidrica, (12), bacia, (2) 
hidrica, (12), monitoramento, (1) 
produtor, (4), combustivel, (1) 
produtor, (4), u, (1) 
altura, (2), potencial, (1) 
final, (2), mapeamento, (1) 
irregularesplanejamento, (2), urbanosol, (1) 
cadeia, (4), markov, (1) 
cadeia, (4), produtivo, (1) 
intuito, (4), caracterizar, (1) 
intuito, (4), modelo, (1) 
quebra, (2), soja, (1) 
atencao, (6), publica, (1) 
atencao, (6), leque, (1) 
atencao, (6), politica, (1) 
conalto, (2), dimensao, (1) 
optico, (2), ativo, (1) 
encontra, (2), superficie, (1) 
back, (2), tal, (1) 
relevancia, (8), ambiental, (1) 
relevancia, (8), aplicacoes, (1) 
relevancia, (8), cientifica, (1) 
relevancia, (8), presente, (1) 
geoturismo, (2), tomada, (1) 
provincia, (6), manica, (2) 
provincia, (6), floresta, (1) 
arborea, (2), substituicao, (1) 
objetiva-se, (2), modelo, (1) 
fronteira, (6), conhecimento, (1) 
fronteira, (6), agricola, (1) 
fronteira, (6), contexto, (1) 
colapso, (2), parcial, (1) 
coeficientes, (2), urbanistico, (1) 
encontro, (2), necessidade, (1) 
socioambiental, (24), atividade, (1) 
socioambiental, (24), subsidio, (1) 
socioambiental, (24), medida, (1) 
socioambiental, (24), disciplina, (1) 
socioambiental, (24), pacuera, (2) 
socioambiental, (24), modelagem, (1) 
socioambiental, (24), utilizou-se, (1) 
socioambiental, (24), capaz, (1) 
socioambiental, (24), predicao, (1) 
socioambiental, (24), dentre, (1) 
socioambiental, (24), urbanistico, (1) 
pixel, (6), km, (1) 
pixel, (6), pixel, (1) 
pixel, (6), placa, (1) 
ferro, (2), central, (1) 
resistente, (2), sistematica, (1) 
ecologicasistema, (2), agroflorestal, (1) 
circunjacencia, (2), uhe, (1) 
piranga-mg, (2), preservacao, (1) 
desencadeamento, (2), inundacao, (1) 
solo, (71), recurso, (1) 
solo, (71), importancia, (1) 
solo, (71), regiao, (1) 
solo, (71), proximidadeisolamento, (1) 
solo, (71), treinamento, (1) 
solo, (71), objetivo, (1) 
solo, (71), dinamica, (1) 
solo, (71), clima, (1) 
solo, (71), mapbioma, (1) 
solo, (71), climatologico, (1) 
solo, (71), mapeamento, (1) 
solo, (71), analise, (2) 
solo, (71), classificacao, (2) 
solo, (71), lucc, (1) 
solo, (71), area, (1) 
solo, (71), qualidade, (2) 
solo, (71), ecorregiao, (1) 
solo, (71), indice, (1) 
solo, (71), soja, (1) 
solo, (71), sede, (1) 
solo, (71), belo, (1) 
solo, (71), valor, (1) 
solo, (71), possivel, (1) 
solo, (71), criacao, (1) 
solo, (71), entorno, (1) 
solo, (71), atividade, (1) 
solo, (71), excessivo, (1) 
solo, (71), mapa, (1) 
solo, (71), plano, (1) 
solo, (71), hidrografia, (1) 
solo, (71), comportamento, (1) 
solo, (71), acordo, (1) 
combinatoria, (2), avaliacao, (1) 
uni, (2), regionalizacao, (1) 
material, (4), durante, (1) 
material, (4), vida, (1) 
tragedia, (2), barragem, (1) 
ente, (2), natureza, (1) 
dinamismo, (2), profundidade, (1) 
lagoa, (20), instituto, (1) 
lagoa, (20), pesquisa, (1) 
lagoa, (20), represa, (1) 
lagoa, (20), bom, (1) 
lagoa, (20), metodologia, (1) 
lagoa, (20), orgao, (1) 
lagoa, (20), pampulhaqualidade, (1) 
lagoa, (20), -, (1) 
lagoa, (20), nutriente, (1) 
lagoa, (20), corrego, (1) 
floresta, (22), uso, (1) 
floresta, (22), nativo, (1) 
floresta, (22), tropicia, (1) 
floresta, (22), remanescente, (1) 
floresta, (22), formulacao, (1) 
floresta, (22), riparia, (1) 
floresta, (22), estadual, (1) 
floresta, (22), agricultura, (1) 
floresta, (22), finalmente, (1) 
floresta, (22), intacta, (1) 
floresta, (22), principalmente, (1) 
constitucional, (2), direito, (1) 
manualmente, (2), amostra, (1) 
institucional, (4), informacao, (1) 
institucional, (4), vulnerabilidade, (1) 
confusao, (2), analise, (1) 
decreto, (2), estadual, (1) 
aprendizagem, (4), baseada, (1) 
aprendizagem, (4), estudo, (1) 
agroflorestaispolitica, (2), publica, (1) 
ritmo, (2), crescimento, (1) 
america, (2), latino, (1) 
superficial, (6), quase, (1) 
superficial, (6), diminuicao, (1) 
superficial, (6), laboratorio, (1) 
curto, (6), prazo, (1) 
curto, (6), medio, (2) 
segura, (2), nacao, (1) 
baixo, (4), tematica, (1) 
baixo, (4), pressao, (1) 
lancamento, (2), esgoto, (1) 
inconsistencia, (2), falho, (1) 
cujo, (6), principal, (1) 
cujo, (6), resolucao, (1) 
cujo, (6), surgimento, (1) 
anomalia, (1), relevo, (1) 
altamente, (2), comeco, (1) 
recorrente, (2), suprir, (1) 
climatico, (4), capitulo, (1) 
climatico, (4), oficial, (1) 
bairro, (2), contexto, (1) 
belo, (44), horizonte, (17) 
belo, (44), horizontecoleta, (1) 
belo, (44), resolucao, (1) 
belo, (44), horizontemg, (2) 
belo, (44), horizonte-mg, (1) 
posteriormente, (4), validacao, (1) 
posteriormente, (4), distribuicao, (1) 
espaco, (12), utilizacao, (1) 
espaco, (12), urbanizado, (1) 
espaco, (12), urbano, (2) 
espaco, (12), comparado, (1) 
espaco, (12), ocioso, (1) 
banco, (8), dado, (1) 
banco, (8), governamental, (1) 
banco, (8), geoquimico, (1) 
banco, (8), agencia, (1) 
tornase, (2), cada, (1) 
atendimento, (4), demanda, (1) 
atendimento, (4), superior, (1) 
balanco, (4), hidrico, (2) 
itauna, (2), paralelo, (1) 
enchente, (2), caso, (1) 
climatica, (28), reservatorio, (1) 
climatica, (28), regional, (2) 
climatica, (28), vazo, (2) 
climatica, (28), producao, (1) 
climatica, (28), global, (3) 
climatica, (28), relatorio, (1) 
climatica, (28), verificamo, (1) 
climatica, (28), modelo, (1) 
climatica, (28), local, (1) 
climatica, (28), contexto, (1) 
curso, (6), dagua, (2) 
curso, (6), conceito, (1) 
dimensao, (2), continental, (1) 
operacao, (2), equipe, (1) 
inicialmente, (6), variave, (1) 
inicialmente, (6), levantamento, (1) 
inicialmente, (6), favoravel, (1) 
discrepante, (2), metrica, (1) 
opiniao, (2), turista, (1) 
frequentemente, (2), recentemente, (1) 
optica, (4), plasma, (1) 
optica, (4), componente, (1) 
microgeradora, (2), prejuizo, (1) 
poluidor, (2), esgotavel, (1) 
periodo, (18), disponibilidade, (1) 
periodo, (18), longo, (1) 
periodo, (18), diminuicao, (1) 
periodo, (18), analise, (1) 
periodo, (18), hipotese, (1) 
periodo, (18), seco, (1) 
periodo, (18), dia, (1) 
periodo, (18), chuvoso, (1) 
periodo, (18), especifico, (1) 
companhia, (2), mineracao, (1) 
especifico, (10), cidade, (1) 
especifico, (10), verticalizacao, (1) 
especifico, (10), tempo, (1) 
especifico, (10), unidade, (1) 
especifico, (10), restritivo, (1) 
comeco, (2), capacidade, (1) 
conselheiro, (2), rompimento, (1) 
existencia, (4), conflito, (1) 
existencia, (4), comportamento, (1) 
mad, (2), percentil, (1) 
gratuito, (8), conjunto, (1) 
gratuito, (8), constante, (1) 
gratuito, (8), web, (1) 
gratuito, (8), planejamento, (1) 
pavimento, (8), permeavel, (4) 
curvo, (2), recessao, (1) 
dificil, (4), solucao, (1) 
dificil, (4), realidade, (1) 
concentracao, (16), elemento, (1) 
concentracao, (16), natural, (1) 
concentracao, (16), naturalmente, (2) 
concentracao, (16), componente, (2) 
concentracao, (16), quimica, (2) 
localiza-se, (2), contexto, (1) 
aguaswarm, (2), gismodelo, (1) 
espacial, (62), desmatamento, (1) 
espacial, (62), etapa, (1) 
espacial, (62), ambiente, (1) 
espacial, (62), paisagem, (1) 
espacial, (62), metrica, (1) 
espacial, (62), proveniente, (1) 
espacial, (62), transicao, (1) 
espacial, (62), suporte, (1) 
espacial, (62), estrutura, (1) 
espacial, (62), sazonalidade, (1) 
espacial, (62), simulacao, (1) 
espacial, (62), modelagem, (1) 
espacial, (62), temporal, (2) 
espacial, (62), doenca, (1) 
espacial, (62), classe, (1) 
espacial, (62), resultado, (1) 
espacial, (62), estimador, (1) 
espacial, (62), mdts, (1) 
espacial, (62), diferente, (1) 
espacial, (62), avaliacao, (1) 
espacial, (62), modelo, (2) 
espacial, (62), entorno, (1) 
espacial, (62), explicito, (3) 
espacial, (62), cada, (1) 
espacial, (62), cmpixel, (1) 
espacial, (62), procedimento, (1) 
espacial, (62), cenario, (1) 
compensatoria, (2), objeto, (1) 
carreamento, (2), poluente, (1) 
apresentacao, (4), desafio, (1) 
apresentacao, (4), plano, (1) 
painel, (4), intergovernamental, (1) 
painel, (4), fotovoltaico, (1) 
mao, (2), analise, (1) 
varavel, (2), equacao, (1) 
relatorio, (6), climatico, (1) 
relatorio, (6), causa, (1) 
relatorio, (6), painel, (1) 
opticossensoriamento, (2), remotomodelo, (1) 
buscou-se, (2), presente, (1) 
map, (2), imagem, (1) 
especifica, (10), consorcio, (1) 
especifica, (10), setor, (1) 
especifica, (10), classe, (1) 
especifica, (10), saf, (1) 
especifica, (10), modo, (1) 
banda, (6), b, (1) 
banda, (6), verde, (1) 
banda, (6), banda, (1) 
conscientizacao, (2), educacao, (1) 
agente, (2), controlador, (1) 
possibilidade, (8), objetivo, (1) 
possibilidade, (8), ocorrencia, (1) 
possibilidade, (8), saf, (1) 
possibilidade, (8), legislacao, (1) 
organizacao, (4), nacoes, (1) 
organizacao, (4), territorial, (1) 
sumarizacao, (2), situacao, (1) 
manica, (6), , (2) 
manica, (6), producao, (1) 
mediasmina, (2), geraisestimador, (1) 
ruralfuncao, (2), produtivistafuncao, (1) 
aprimoramento, (2), pericia, (1) 
varios, (4), area, (1) 
varios, (4), questao, (1) 
pesquisa, (58), metodologia, (2) 
pesquisa, (58), regiao, (1) 
pesquisa, (58), gerenciamento, (1) 
pesquisa, (58), agricola, (1) 
pesquisa, (58), objetivo, (2) 
pesquisa, (58), marca, (1) 
pesquisa, (58), direto, (1) 
pesquisa, (58), identificar, (1) 
pesquisa, (58), modelagem, (1) 
pesquisa, (58), analisar, (1) 
pesquisa, (58), perspectiva, (1) 
pesquisa, (58), area, (1) 
pesquisa, (58), morfologia, (1) 
pesquisa, (58), proeminente, (1) 
pesquisa, (58), original, (2) 
pesquisa, (58), geodiversidade, (1) 
pesquisa, (58), resultado, (1) 
pesquisa, (58), mundo, (1) 
pesquisa, (58), configuracao, (1) 
pesquisa, (58), mapear, (1) 
pesquisa, (58), criterio, (1) 
pesquisa, (58), fluxo, (1) 
pesquisa, (58), municipal, (1) 
pesquisa, (58), visao, (1) 
pesquisa, (58), monitoramento, (1) 
pesquisa, (58), explorou, (1) 
triangulo, (2), mineiro, (1) 
geossitio, (4), dentre, (1) 
geossitio, (4), destaca-se, (1) 
machine, (2), svm, (1) 
bernardo, (4), viento, (1) 
bernardo, (4), del, (1) 
informacoes, (4), geografica, (1) 
informacoes, (4), urbanistica, (1) 
edificio, (2), centro-sul, (1) 
volumetrico, (2), suporte, (1) 
vazante, (2), borda, (1) 
usg, (2), modelo, (1) 
licenciamento, (8), hidreletrica, (1) 
licenciamento, (8), fiscalizacao, (1) 
licenciamento, (8), ambiental, (2) 
uso, (61), atual, (1) 
uso, (61), cobertura, (3) 
uso, (61), tipo, (1) 
uso, (61), automovel, (1) 
uso, (61), ferramenta, (1) 
uso, (61), solo, (5) 
uso, (61), geotecnologia, (2) 
uso, (61), sustentavel, (1) 
uso, (61), licenciamento, (1) 
uso, (61), avaliacao, (1) 
uso, (61), modelo, (1) 
uso, (61), presente, (1) 
uso, (61), entorno, (1) 
uso, (61), conservacionista, (1) 
uso, (61), sensoriamento, (2) 
uso, (61), conflitante, (1) 
uso, (61), tecnica, (2) 
uso, (61), geografica, (1) 
uso, (61), plano, (1) 
uso, (61), lucc, (1) 
uso, (61), degradacao, (1) 
uso, (61), estudo, (1) 
uso, (61), agua, (1) 
contradicao, (2), efetividade, (1) 
mocambique, (9), mocambique, (1) 
mocambique, (9), possivel, (1) 
mocambique, (9), desenvolvimento, (1) 
mocambique, (9), pais, (1) 
desnecessario, (2), usina, (1) 
combina, (2), logica, (1) 
sensivel, (8), levantamento, (1) 
sensivel, (8), intermediaria, (1) 
sensivel, (8), alteracao, (1) 
sensivel, (8), estudo, (1) 
coronel, (2), fabriciano, (1) 
fluvial, (10), crescente, (1) 
fluvial, (10), cabeceira, (1) 
fluvial, (10), indice, (1) 
fluvial, (10), sistema, (1) 
fluvial, (10), estudo, (1) 
dadosgoogle, (2), mapsmodelo, (1) 
automovel, (2), desfavor, (1) 
hipotetico, (4), diretriz, (1) 
hipotetico, (4), adocao, (1) 
condicao, (6), climatica, (1) 
condicao, (6), seguranca, (1) 
condicao, (6), vegetacaosecaindice, (1) 
decisorio, (2), hierarquico, (1) 
problema, (16), conflito, (1) 
problema, (16), ambiental, (1) 
problema, (16), atualidade, (1) 
problema, (16), ocupacao, (1) 
problema, (16), fator, (1) 
problema, (16), classico, (1) 
problema, (16), brasil, (1) 
problema, (16), urbanistico, (1) 
contraposto, (2), floresta, (1) 
ucsgovernanca, (2), socioambiental, (1) 
esct, (2), tar, (1) 
hipotetica, (2), barragem, (1) 
morador, (2), variavel, (1) 
conservacionista, (18), mapear, (1) 
conservacionista, (18), flexivel, (2) 
conservacionista, (18), especificidade, (1) 
conservacionista, (18), municipio, (2) 
conservacionista, (18), produtivista, (1) 
conservacionista, (18), saf, (1) 
conservacionista, (18), fisico, (1) 
milhar, (2), dolar, (1) 
diariamente, (2), problema, (1) 
i-moran, (2), global, (1) 
premissa, (4), presente, (1) 
premissa, (4), cenario, (1) 
background, (10), geoquimico, (5) 
inferencia, (2), modelo, (1) 
milhao, (6), desmatamento, (1) 
milhao, (6), us, (2) 
mdt, (6), entrada, (1) 
mdt, (6), variacao, (1) 
mdt, (6), metodo, (1) 
dsm, (4), gsd, (1) 
dsm, (4), modelo, (1) 
aplicacoes, (6), sensoriamento, (1) 
aplicacoes, (6), tecnica, (1) 
aplicacoes, (6), planejamento, (1) 
quebras, (2), safra, (1) 
trecho, (2), padrao, (1) 
esgoto, (2), sanitario, (1) 
intraurbana, (4), intensa, (1) 
intraurbana, (4), processo, (1) 
ecorregion, (2), eje, (1) 
dispersao, (6), elemento, (2) 
dispersao, (6), fragmento, (1) 
restauracao, (8), inclusive, (1) 
restauracao, (8), milhoes, (1) 
restauracao, (8), ecologica, (2) 
magnitude, (2), b, (1) 
biomassa, (2), florestal, (1) 
mesh, (2), mm, (1) 
acima, (6), valor, (1) 
acima, (6), cenario, (1) 
acima, (6), m, (1) 
termotolerante, (2), nitrato, (1) 
implicacoes, (2), pratica, (1) 
matematico, (2), modelo, (1) 
urbanizado, (4), restrito, (1) 
urbanizado, (4), rota, (1) 
entretanto, (12), analise, (1) 
entretanto, (12), agricultura, (1) 
entretanto, (12), questao, (1) 
entretanto, (12), literatura, (1) 
entretanto, (12), apesar, (2) 
instalacao, (4), fotovoltaico, (1) 
instalacao, (4), fonte, (1) 
empreendimento, (6), pesquisa, (1) 
empreendimento, (6), constatando-se, (1) 
empreendimento, (6), minerario, (1) 
modelagemgesto, (2), paisagemecorregiaopaisagem, (1) 
recente, (8), barragem, (1) 
recente, (8), pos, (1) 
recente, (8), variacao, (1) 
recente, (8), parametro, (1) 
interrupcao, (2), agua, (1) 
extracao, (2), fator, (1) 
controlador, (2), fiscalizador, (1) 
inpe, (2), inmet, (1) 
fino, (2), uso, (1) 
difuso, (7), lancamento, (1) 
difuso, (7), qualidade, (1) 
difuso, (7), complementarmente, (1) 
structure, (2), from, (1) 
internacional, (2), nacional, (1) 
crescente, (6), demanda, (2) 
crescente, (6), atencao, (1) 
percentual, (4), tendencia, (1) 
percentual, (4), atendimento, (1) 
caminho, (10), custo, (3) 
caminho, (10), implementacao, (1) 
caminho, (10), valor, (1) 
participacao, (8), formal, (1) 
participacao, (8), energia, (1) 
participacao, (8), desastre, (1) 
participacao, (8), comportamento, (1) 
conceito, (10), geodiversidade, (2) 
conceito, (10), eficiencia, (1) 
conceito, (10), chave, (1) 
conceito, (10), tal, (1) 
isolamento, (2), remanescente, (1) 
apresentam, (2), desafio, (1) 
orbital, (2), sensoriamento, (1) 
programa, (10), sig, (1) 
programa, (10), auxiliem, (1) 
programa, (10), acompanhamento, (1) 
programa, (10), parametrizacao, (1) 
programa, (10), ambiental, (1) 
mgb, (2), qualidade, (1) 
preocupacao, (4), clima, (1) 
preocupacao, (4), seculo, (1) 
mapbioma, (4), prefeitura, (1) 
mapbioma, (4), worldclim, (1) 
pertinente, (2), aponta-se, (1) 
sentido, (8), constata-se, (1) 
sentido, (8), busca, (1) 
sentido, (8), estrategia, (1) 
sentido, (8), metodo, (1) 
separacao, (6), cortina, (1) 
separacao, (6), tecnico, (1) 
separacao, (6), escoamento, (1) 
agricolasistema, (2), agroflorestaispolitica, (1) 
indutivamente, (2), caso, (1) 
metodo, (40), automatico, (1) 
metodo, (40), peso, (1) 
metodo, (40), extracao, (1) 
metodo, (40), calibracao, (1) 
metodo, (40), tradicional, (1) 
metodo, (40), combinatoria, (1) 
metodo, (40), balanco, (1) 
metodo, (40), pesquisa, (1) 
metodo, (40), incentivar, (1) 
metodo, (40), estatistico, (1) 
metodo, (40), potencial, (1) 
metodo, (40), plataforma, (1) 
metodo, (40), analise, (3) 
metodo, (40), rora, (1) 
metodo, (40), independente, (1) 
metodo, (40), relevante, (1) 
metodo, (40), amplamente, (1) 
metodo, (40), monitoramento, (1) 
detrimento, (6), area, (2) 
detrimento, (6), condicionamento, (1) 
urograndil, (2), largamente, (1) 
dentre, (4), geossitio, (1) 
dentre, (4), interrupcao, (1) 
temporal, (12), dinamica, (1) 
temporal, (12), representativo, (1) 
temporal, (12), analise, (1) 
temporal, (12), modelagem, (1) 
temporal, (12), -, (1) 
temporal, (12), estudo, (1) 
taxa, (8), longo, (1) 
taxa, (8), incidencia, (2) 
taxa, (8), transicao, (1) 
maquete, (2), tridimensional, (1) 
perspectivo, (4), sistemica, (1) 
perspectivo, (4), unidade, (1) 
marianamg, (2), agua, (1) 
nitrato, (4), nitrogenio, (1) 
nitrato, (4), nitrito, (1) 
escolha, (2), variavel, (1) 
recessao, (2), hidrograma, (1) 
meta, (2), pm, (1) 
similaridade, (4), simweight, (1) 
similaridade, (4), modo, (1) 
brnp, (10), aptidao, (1) 
brnp, (10), caso, (1) 
brnp, (10), futuro, (1) 
brnp, (10), modelagem, (1) 
brnp, (10), aumento, (1) 
modulo, (4), fotovoltaico, (1) 
modulo, (4), land, (1) 
vereda, (4), analise, (1) 
vereda, (4), possibilitar, (1) 
inedito, (2), gestor, (1) 
bilhao, (6), equivalente, (1) 
bilhao, (6), soja, (1) 
bilhao, (6), us, (1) 
latitude, (2), sul, (1) 
fundamental, (6), restauracao, (1) 
fundamental, (6), capitulo, (1) 
fundamental, (6), mecanismo, (1) 
objeto, (10), classificador, (1) 
objeto, (10), pesquisa, (1) 
objeto, (10), central, (1) 
objeto, (10), segmentacao, (1) 
objeto, (10), estudo, (1) 
nao-participativo, (2), abuso, (1) 
global, (23), ar, (1) 
global, (23), mapa, (2) 
global, (23), ocorrencio, (1) 
global, (23), analise, (1) 
global, (23), problematica, (1) 
global, (23), eleva-se, (1) 
global, (23), alteracao, (1) 
global, (23), participacao, (1) 
global, (23), alimento, (1) 
global, (23), ap, (1) 
geracao, (14), sumario, (1) 
geracao, (14), fotovoltaica, (1) 
geracao, (14), energia, (1) 
geracao, (14), emprego, (1) 
geracao, (14), fotovoltaico, (2) 
geracao, (14), informacoes, (1) 
estufa, (2), malha, (1) 
multitemporal, (4), dinamica, (1) 
multitemporal, (4), qualidade, (1) 
codificacao, (2), processamento, (1) 
geolocalizado, (2), escala, (1) 
estacoe, (6), total, (1) 
estacoe, (6), metro, (1) 
estacoe, (6), passageiro, (1) 
temperatura, (2), espacial, (1) 
componente, (12), principal, (1) 
componente, (12), opticamente, (1) 
componente, (12), variancia, (1) 
componente, (12), optico, (1) 
componente, (12), grupo, (1) 
componente, (12), presente, (1) 
diversos, (8), beneficio, (1) 
diversos, (8), episodio, (1) 
diversos, (8), municipio, (1) 
diversos, (8), metodo, (1) 
perspectiva, (2), recuperacao, (1) 
extensao, (2), municipio, (1) 
riscobarragem, (2), fundao, (1) 
valor, (36), area, (1) 
valor, (36), turbidez, (1) 
valor, (36), natural, (1) 
valor, (36), gl, (1) 
valor, (36), erro, (1) 
valor, (36), social, (1) 
valor, (36), homologo, (1) 
valor, (36), media, (1) 
valor, (36), local, (1) 
valor, (36), pico, (1) 
valor, (36), concentracao, (1) 
valor, (36), cada, (1) 
valor, (36), background, (1) 
valor, (36), quilometro, (1) 
valor, (36), mediano, (2) 
valor, (36), vazo, (1) 
valor, (36), medio, (1) 
desiguais, (2), pais, (1) 
texto, (2), constitucional, (1) 
comissao, (2), ambiental, (1) 
consonancia, (2), objetivo, (1) 
nota-se, (2), periferia, (1) 
largamente, (2), bacia, (1) 
seguidamente, (2), questionario, (1) 
periferizacao, (2), forca, (1) 
espacialperiferizacaocidade, (2), mediasmina, (1) 
comum, (2), ilha, (1) 
escoamento, (11), superficial, (2) 
escoamento, (11), urbano, (1) 
escoamento, (11), jusante, (1) 
escoamento, (11), base, (1) 
lenhoso, (2), especie, (1) 
eletrica, (10), nacional, (1) 
eletrica, (10), usuario, (1) 
eletrica, (10), alto, (1) 
eletrica, (10), mundial, (1) 
eletrica, (10), bacia, (1) 
desmatamento, (30), ce, (1) 
desmatamento, (30), perda, (1) 
desmatamento, (30), desmatamento, (1) 
desmatamento, (30), software, (1) 
desmatamento, (30), tendencia, (1) 
desmatamento, (30), n, (1) 
desmatamento, (30), produtividade, (1) 
desmatamento, (30), durante, (1) 
desmatamento, (30), codificacao, (1) 
desmatamento, (30), mineracao, (1) 
desmatamento, (30), producao, (1) 
desmatamento, (30), proximidade, (1) 
desmatamento, (30), simulacao, (1) 
desmatamento, (30), contaminacao, (1) 
desmatamento, (30), chuva, (1) 
empiricamente, (2), risco, (1) 
horario, (2), declinio, (1) 
acarretador, (2), popularizacao, (1) 
simular, (10), adequadamente, (1) 
simular, (10), retorno, (1) 
simular, (10), cenario, (2) 
simular, (10), impacto, (1) 
eletrico, (2), agricola, (1) 
positivo, (8), suficiente, (1) 
positivo, (8), futuro, (1) 
positivo, (8), negativo, (1) 
positivo, (8), negativamente, (1) 
downsizing, (2), and, (1) 
emergente, (2), limitacao, (1) 
conflitante, (6), nrvi, (1) 
conflitante, (6), indice, (1) 
conflitante, (6), preciso, (1) 
totalidade, (6), zona, (2) 
totalidade, (6), ambos, (1) 
icv, (6), relatorio, (1) 
icv, (6), correlacao, (1) 
icv, (6), monitoramento, (1) 
estudo, (96), conteudo, (1) 
estudo, (96), aplicacoes, (1) 
estudo, (96), urbano, (1) 
estudo, (96), ambiente, (1) 
estudo, (96), fotovoltaico, (1) 
estudo, (96), metrica, (1) 
estudo, (96), unidade, (1) 
estudo, (96), brasil, (1) 
estudo, (96), utilizou-se, (1) 
estudo, (96), local, (1) 
estudo, (96), principal, (1) 
estudo, (96), objetivo, (2) 
