Vertice, peso (V), Aresta, peso (A)
b, (10), modelo, (1) 
b, (10), corrego, (2) 
aquifera, (2), captacao, (1) 
c, (6), sn, (1) 
c, (6), k, (1) 
c, (6), estufa, (1) 
f, (2), area, (1) 
kernel, (2), modelagem, (1) 
i, (4), producao, (1) 
i, (4), brumado, (1) 
gestor, (4), recurso, (1) 
gestor, (4), agua, (1) 
k, (2), rb, (1) 
m, (14), mdts, (1) 
m, (14), producao, (1) 
m, (14), vegetacao, (1) 
m, (14), -, (4) 
americano, (4), suficiente, (1) 
americano, (4), usg, (1) 
extraindo, (2), metrica, (1) 
p, (4), mgkg, (1) 
p, (4), sr, (1) 
conego, (2), marinho, (1) 
u, (8), p, (1) 
u, (8), bilhao, (2) 
u, (8), mgkg, (1) 
eficiencia, (8), tecnologia, (1) 
eficiencia, (8), processo, (1) 
eficiencia, (8), verde, (1) 
eficiencia, (8), eficacia, (1) 
frances, (2), modelo, (1) 
v, (8), selecao, (1) 
v, (8), cu, (1) 
v, (8), mgkg, (1) 
v, (8), cr, (1) 
x, (2), mad, (1) 
plasma, (4), indutivo, (1) 
plasma, (4), indutivamente, (1) 
pratica, (12), banco, (1) 
pratica, (12), manejo, (1) 
pratica, (12), desenvolvimento, (1) 
pratica, (12), quantidade, (1) 
pratica, (12), tal, (1) 
pratica, (12), estudo, (1) 
hidrodinamica, (2), ruptura, (1) 
atender, (2), demando, (1) 
dolar, (2), americano, (1) 
condutividade, (2), hidraulica, (1) 
permeavel, (12), espaco, (1) 
permeavel, (12), vegetacao, (1) 
permeavel, (12), verde, (1) 
permeavel, (12), parque, (3) 
quantidade, (10), veiculo, (1) 
quantidade, (10), mudanca, (1) 
quantidade, (10), biomassa, (1) 
quantidade, (10), chuva, (1) 
quantidade, (10), agua, (1) 
area, (96), recurso, (1) 
area, (96), sub, (1) 
area, (96), perda, (1) 
area, (96), prioritaria, (1) 
area, (96), extremo, (1) 
area, (96), pastoreio, (1) 
area, (96), urbano, (2) 
area, (96), rural, (2) 
area, (96), potencialidade, (1) 
area, (96), agropecuaria, (2) 
area, (96), pantanal, (1) 
area, (96), unidade, (1) 
area, (96), florestal, (1) 
area, (96), bacia, (1) 
area, (96), termo, (1) 
area, (96), valorizacao, (1) 
area, (96), prioridade, (1) 
area, (96), permeavel, (1) 
area, (96), downgrading, (1) 
area, (96), gira, (1) 
area, (96), altimetria, (1) 
area, (96), km, (1) 
area, (96), necessidade, (1) 
area, (96), remanescente, (1) 
area, (96), protegidasno, (1) 
area, (96), gwhano, (1) 
area, (96), desenvolvimento, (1) 
area, (96), modelo, (1) 
area, (96), prioridades, (1) 
area, (96), mitigar, (1) 
area, (96), potencial, (5) 
area, (96), pressao, (1) 
area, (96), carater, (1) 
area, (96), producao, (1) 
area, (96), conhecimento, (1) 
area, (96), agropecuario, (1) 
area, (96), vegetacao, (1) 
area, (96), preservacao, (2) 
area, (96), efetivo, (1) 
area, (96), vereda, (1) 
sumario, (2), estatistico, (1) 
recorte, (4), urbano, (1) 
recorte, (4), modelo, (1) 
mineria, (2), efeito, (1) 
pay, (2), back, (1) 
especial, (8), biodiversidademodelagemterra, (1) 
especial, (8), atencao, (1) 
especial, (8), rotulagem, (1) 
especial, (8), impacto, (1) 
viabilizador, (2), iniciativa, (1) 
totalmente, (2), parcialmente, (1) 
conflito, (10), ocupacao, (2) 
conflito, (10), transporte, (1) 
conflito, (10), interesse, (1) 
conflito, (10), empregou-se, (1) 
projeto, (20), mapbioma, (1) 
projeto, (20), necessidade, (1) 
projeto, (20), curso, (1) 
projeto, (20), estrategia, (1) 
projeto, (20), desafio, (1) 
projeto, (20), valor, (1) 
projeto, (20), tempo, (1) 
projeto, (20), objeto, (1) 
projeto, (20), servico, (1) 
projeto, (20), cmip, (1) 
insuficiencia, (2), estudo, (1) 
plataforma, (6), gratuito, (1) 
plataforma, (6), web, (1) 
plataforma, (6), modelagem, (1) 
ofensiva, (2), ambiente, (1) 
azul, (6), durante, (1) 
azul, (6), municipio, (1) 
azul, (6), mg, (1) 
motivo, (4), objetivo, (1) 
motivo, (4), alternativo, (1) 
manuais, (2), metodo, (1) 
genico, (2), diferente, (1) 
neural, (6), profundo, (3) 
regional, (21), mineiro, (1) 
regional, (21), desmatamento, (2) 
regional, (21), polo, (1) 
regional, (21), capacidade, (1) 
regional, (21), qualitativo, (1) 
regional, (21), regiao, (1) 
regional, (21), emissao, (1) 
regional, (21), mina, (1) 
regional, (21), estudo, (1) 
recusrso, (2), natural, (1) 
especificamente, (2), procedimento, (1) 
populacional, (4), funcao, (1) 
populacional, (4), rural, (1) 
multi-site, (2), software, (1) 
vegetal, (2), nativo, (1) 
leme, (2), juatuba, (1) 
delimitacao, (4), direto, (1) 
delimitacao, (4), perimetro, (1) 
preferencialmente, (2), local, (1) 
eficacia, (8), indice, (2) 
eficacia, (8), efetividade, (1) 
eficacia, (8), contexto, (1) 
alteracao, (26), dinamica, (1) 
alteracao, (26), uso, (1) 
alteracao, (26), cobertura, (5) 
alteracao, (26), clima, (1) 
alteracao, (26), ocupacao, (1) 
alteracao, (26), paisagem, (2) 
alteracao, (26), terreno, (1) 
alteracao, (26), climaticassensoriamento, (1) 
qualquer, (6), recorte, (1) 
qualquer, (6), imovel, (1) 
qualquer, (6), tarefa, (1) 
pudesse, (2), semelhante, (1) 
ranging, (2), jusante, (1) 
proporcao, (4), energeticailha, (1) 
proporcao, (4), fonte, (1) 
ruptura, (14), barragem, (4) 
ruptura, (14), hipotetica, (1) 
ruptura, (14), tempo, (1) 
ruptura, (14), real, (1) 
sensoriamento, (10), algebra, (1) 
sensoriamento, (10), remoto, (4) 
potencializar, (2), desenvolvimento, (1) 
gsd, (4), cm, (1) 
gsd, (4), modelo, (1) 
servico, (18), ecossistemico, (4) 
servico, (18), ambiental, (1) 
servico, (18), geologico, (2) 
servico, (18), populacao, (1) 
servico, (18), agua, (1) 
realidade, (6), economica, (1) 
realidade, (6), campo, (1) 
realidade, (6), comum, (1) 
pantanal, (2), mineiro, (1) 
fotogrametrico, (2), drone, (1) 
socioeconomica, (8), dinamica, (1) 
socioeconomica, (8), demografica, (1) 
socioeconomica, (8), espacial, (1) 
socioeconomica, (8), territorial, (1) 
inteligente, (2), economica, (1) 
dificuldade, (6), mapeamento, (1) 
dificuldade, (6), interesse, (1) 
dificuldade, (6), vegetacao, (1) 
discussao, (2), futuro, (1) 
arcabouco, (2), metodologico, (1) 
rora, (2), disponivel, (1) 
campinassp, (2), modelo, (1) 
doenca, (12), hidrica, (1) 
doenca, (12), veiculacao, (1) 
doenca, (12), diarreico, (4) 
meteorologia, (2), influencia, (1) 
clr, (2), resultado, (1) 
eleva-se, (2), regiao, (1) 
criacao, (10), classe, (1) 
criacao, (10), corredor, (1) 
criacao, (10), unidade, (1) 
criacao, (10), parque, (1) 
criacao, (10), cenario, (1) 
conservaconista, (2), puc, (1) 
conhecimento, (12), geomorfologico, (1) 
conhecimento, (12), habitat, (1) 
conhecimento, (12), biodiversidade, (1) 
conhecimento, (12), comunidade, (1) 
conhecimento, (12), distribuicao, (1) 
conhecimento, (12), geomorfologia, (1) 
cmc, (2), trabalho, (1) 
periferia, (2), continua, (1) 
econometrica, (2), caminho, (1) 
nascente, (3), distrito, (1) 
caracteristica, (8), periodo, (1) 
caracteristica, (8), territorial, (1) 
caracteristica, (8), socioeconomica, (1) 
caracteristica, (8), ecologica, (1) 
atualidade, (2), urbanizacao, (1) 
parametro, (22), morfometrico, (9) 
parametro, (22), comparacao, (1) 
parametro, (22), quantificacao, (1) 
paralelo, (2), , (1) 
precipitacao, (6), projeto, (1) 
precipitacao, (6), radiacao, (1) 
precipitacao, (6), pixel, (1) 
sobretudo, (2), especie, (1) 
diminuicao, (2), agua, (1) 
rota, (2), diferente, (1) 
nativo, (20), precipitacao, (1) 
nativo, (20), area, (1) 
nativo, (20), banana, (1) 
nativo, (20), pioneiro, (1) 
nativo, (20), cobertura, (1) 
nativo, (20), alto, (1) 
nativo, (20), eucalipto, (1) 
nativo, (20), cenario, (1) 
nativo, (20), tal, (1) 
nativo, (20), contexto, (1) 
linear, (12), medida, (1) 
linear, (12), eficiente, (1) 
linear, (12), etapa, (1) 
linear, (12), modelagem, (2) 
linear, (12), canal, (1) 
tarefa, (2), computacional, (1) 
coeficiente, (4), variacao, (1) 
coeficiente, (4), nash-sutcliffe, (1) 
matricial, (2), dificuldade, (1) 
hidrodinamico, (2), identico, (1) 
inumera, (2), dificuldade, (1) 
variacao, (14), cv, (1) 
variacao, (14), climatica, (1) 
variacao, (14), espacial, (1) 
variacao, (14), meteorologica, (3) 
variacao, (14), balanco, (1) 
socioeconomico, (6), decorrente, (1) 
socioeconomico, (6), comunidade, (1) 
socioeconomico, (6), cenario, (1) 
preservacao, (14), conflito, (1) 
preservacao, (14), ambiental, (4) 
preservacao, (14), permanente, (1) 
preservacao, (14), permanentemodelagem, (1) 
disturbio, (2), antropogenico, (1) 
modalidade, (2), saf, (1) 
capital, (20), raio, (1) 
capital, (20), mineiro, (1) 
capital, (20), regional, (4) 
capital, (20), brasileiro, (1) 
capital, (20), regiao, (2) 
capital, (20), investimento, (1) 
levantamento, (6), light, (1) 
levantamento, (6), fotogrametrico, (1) 
levantamento, (6), regiao, (1) 
assentamento, (4), informais, (1) 
assentamento, (4), cujo, (1) 
tempo, (10), informacao, (1) 
tempo, (10), retorno, (1) 
tempo, (10), critico, (1) 
tempo, (10), sumarizacao, (1) 
tempo, (10), onda, (1) 
satisfatoria, (2), potencial, (1) 
brumado, (10), , (1) 
brumado, (10), municipio, (1) 
brumado, (10), mina, (2) 
brumado, (10), -, (1) 
mensal, (2), reservatorio, (1) 
brasiliadf, (2), campinassp, (1) 
construcao, (6), adotar, (1) 
construcao, (6), urbano, (1) 
construcao, (6), estrada, (1) 
existente, (4), analise, (1) 
existente, (4), literatura, (1) 
mineral, (2), agropecuaria, (1) 
satisfatorio, (4), indicador, (1) 
satisfatorio, (4), coeficiente, (1) 
longitude, (2), oeste, (1) 
swat, (4), processo, (1) 
swat, (4), producao, (1) 
gestao, (18), governanca, (1) 
gestao, (18), habitat, (1) 
gestao, (18), proativa, (1) 
gestao, (18), paisagem, (3) 
gestao, (18), bacia, (1) 
gestao, (18), agua, (1) 
gestao, (18), monitoramento, (1) 
represente, (2), satisfatoria, (1) 
representativo, (2), elemento, (1) 
coletivo, (4), transporte, (1) 
coletivo, (4), decada, (1) 
antropogenico, (2), habitat, (1) 
subterraneasgesto, (2), recurso, (1) 
biodiversidade, (28), area, (1) 
biodiversidade, (28), corredor, (1) 
biodiversidade, (28), ordenamento, (1) 
biodiversidade, (28), unica, (1) 
biodiversidade, (28), alternativa, (1) 
biodiversidade, (28), limite, (1) 
biodiversidade, (28), efetividade, (1) 
biodiversidade, (28), entorno, (2) 
biodiversidade, (28), impacto, (1) 
biodiversidade, (28), protecao, (1) 
biodiversidade, (28), proporcionam, (1) 
biodiversidade, (28), cenario, (1) 
biodiversidade, (28), estudo, (1) 
massa, (2), plasma, (1) 
quantitativo, (4), perda, (1) 
quantitativo, (4), alteracao, (1) 
demografico, (2), socioeconomica, (1) 
verde, (22), bom, (1) 
verde, (22), pavimento, (3) 
verde, (22), eficiente, (1) 
verde, (22), gestao, (1) 
verde, (22), combinacao, (1) 
verde, (22), reducao, (2) 
verde, (22), parque, (1) 
verde, (22), manuscrito, (1) 
regularizacao, (6), codigo, (1) 
regularizacao, (6), ambiental, (2) 
custo, (16), funcao, (1) 
custo, (16), laser, (1) 
custo, (16), paisagem, (1) 
custo, (16), cmc, (1) 
custo, (16), modelagem, (1) 
custo, (16), watt, (1) 
custo, (16), impacto, (1) 
custo, (16), transicao, (1) 
lcm, (2), compoe, (1) 
land, (2), , (1) 
recarga, (2), aquifera, (1) 
pre-, (2), requisito, (1) 
profundidade, (2), velocidade, (1) 
campestre, (2), paisagem, (1) 
profundosegmentacao, (2), instanciasgeoprocessamento, (1) 
industrial, (2), brasileiro, (1) 
destaque, (4), trabalho, (1) 
destaque, (4), energia, (1) 
continuamente, (2), acao, (1) 
doce, (11), paraopebas, (1) 
doce, (11), especificamente, (1) 
doce, (11), saude, (1) 
doce, (11), ator, (1) 
doce, (11), modo, (1) 
paddd, (2), protected, (1) 
definem, (2), aplicacao, (1) 
conectividademodelo, (2), custourbanizacaoaveslaser, (1) 
aumento, (10), km, (2) 
aumento, (10), vazo, (3) 
lei, (6), recurso, (1) 
lei, (6), protecao, (1) 
lei, (6), swanson, (1) 
evento, (28), continuo, (1) 
evento, (28), pesquisador, (1) 
evento, (28), externo, (1) 
evento, (28), ruptura, (1) 
evento, (28), natural, (1) 
evento, (28), seca, (2) 
evento, (28), eficiencia, (1) 
evento, (28), serie, (1) 
evento, (28), magnitude, (1) 
evento, (28), viabilidade, (1) 
evento, (28), estudo, (2) 
evento, (28), base, (1) 
falho, (2), captacao, (1) 
ocupacao, (24), uso, (1) 
ocupacao, (24), urbano, (1) 
ocupacao, (24), solo, (6) 
ocupacao, (24), maranhense, (1) 
ocupacao, (24), razao, (1) 
ocupacao, (24), visao, (1) 
ocupacao, (24), entorno, (1) 
prevencao, (2), controle, (1) 
preservar, (2), remanescente, (1) 
residencia, (2), unifamiliar, (1) 
aplicacao, (16), informacao, (1) 
aplicacao, (16), metodologia, (1) 
aplicacao, (16), ferramenta, (1) 
aplicacao, (16), infraestrutura, (1) 
aplicacao, (16), analise, (1) 
aplicacao, (16), coompensacao, (1) 
aplicacao, (16), modelo, (2) 
estruturada, (2), conceito, (1) 
quali-quantitativo, (2), classe, (1) 
parque, (18), linear, (5) 
parque, (18), estadual, (4) 
importante, (16), indicador, (1) 
importante, (16), historia, (1) 
importante, (16), influenciador, (1) 
importante, (16), habitat, (1) 
importante, (16), subsidio, (1) 
importante, (16), ferramenta, (1) 
importante, (16), configuracao, (1) 
importante, (16), entende-lo, (1) 
solucao, (2), certo, (1) 
dagua, (10), originalidade, (1) 
dagua, (10), cerrado, (1) 
dagua, (10), provisao, (1) 
dagua, (10), portanto, (1) 
dagua, (10), relevancia, (1) 
horizonte, (32), , (3) 
horizonte, (32), norte, (1) 
horizonte, (32), setor, (1) 
horizonte, (32), capital, (1) 
horizonte, (32), material, (1) 
horizonte, (32), estacao, (1) 
horizonte, (32), longo, (1) 
horizonte, (32), governo, (1) 
horizonte, (32), transporte, (1) 
horizonte, (32), federal, (2) 
horizonte, (32), mina, (2) 
horizonte, (32), papel, (1) 
permanente, (2), app, (1) 
screenshot, (2), transito, (1) 
limite, (6), area, (1) 
limite, (6), completamente, (1) 
limite, (6), impacto, (1) 
treinamento, (4), rede, (1) 
treinamento, (4), inferencia, (1) 
projecao, (2), contraposto, (1) 
metroviaria, (4), distinto, (1) 
metroviaria, (4), belo, (1) 
transformacoes, (2), tema, (1) 
voluntaria, (3), igv, (1) 
preliminar, (2), serraacuracia, (1) 
logica, (2), estruturada, (1) 
scenario, (2), of, (1) 
canal, (4), ativo, (1) 
canal, (4), drenagem, (1) 
colombia, (2), aproximadamente, (1) 
arvore, (2), obstaculo, (1) 
tarifa, (2), conalto, (1) 
integrada, (2), gwhano, (1) 
mdts, (4), dado, (1) 
mdts, (4), seguinte, (1) 
swanson, (2), modulo, (1) 
espectrometria, (2), massa, (1) 
mitigador, (2), escoamento, (1) 
milhoesano, (4), quebras, (1) 
milhoesano, (4), acao, (1) 
irrigacao, (2), piscicultura, (1) 
tonelada, (2), grao, (1) 
hidrografia, (2), modo, (1) 
versao, (2), selva, (1) 
xeque, (2), capacidade, (1) 
continuo, (2), metodo, (1) 
safra, (4), perda, (1) 
safra, (4), cultivado, (1) 
correta, (2), delimitacao, (1) 
originario, (2), area, (1) 
meridiano, (2), , (1) 
continua, (2), mancha, (1) 
equivocadamente, (2), vegetacao, (1) 
correto, (2), dissertacao, (1) 
pra, (2), regulamentacao, (1) 
combinada, (2), agua, (1) 
amostragem, (4), emprego, (1) 
amostragem, (4), sedimento, (1) 
hidreletrica, (8), implantacao, (1) 
hidreletrica, (8), apresentacao, (1) 
hidreletrica, (8), cenario, (1) 
hidreletrica, (8), ponte, (1) 
segmentacao, (4), instancia, (1) 
segmentacao, (4), placa, (1) 
sorteio, (2), resultado, (1) 
psa, (2), area, (1) 
descontentamento, (2), transeunte, (1) 
hidreletrico, (2), rio, (1) 
aspecto, (12), geomorfologico, (1) 
aspecto, (12), paisagem, (4) 
aspecto, (12), fenomeno, (1) 
estrategia, (28), valorizacao, (1) 
estrategia, (28), necessidade, (1) 
estrategia, (28), potencial, (1) 
estrategia, (28), governanca, (2) 
estrategia, (28), ecorregion, (1) 
estrategia, (28), paisagem, (2) 
estrategia, (28), implementacao, (1) 
estrategia, (28), reducao, (1) 
estrategia, (28), desenvolvimento, (1) 
estrategia, (28), ecologica, (1) 
estrategia, (28), insercao, (1) 
estrategia, (28), impacto, (1) 
combinacao, (4), verde, (1) 
combinacao, (4), cenario, (1) 
agricultura, (8), setor, (1) 
agricultura, (8), entanto, (1) 
agricultura, (8), pastagem, (1) 
agricultura, (8), impacto, (1) 
gerenciamento, (4), recurso, (1) 
gerenciamento, (4), cidade, (1) 
florestal, (14), projecao, (1) 
florestal, (14), area, (1) 
florestal, (14), zona, (1) 
florestal, (14), sistema, (1) 
florestal, (14), atlantica, (1) 
florestal, (14), campestre, (1) 
florestal, (14), aumento, (1) 
migratorio, (2), urbanizacao, (1) 
perd, (4), longo, (1) 
perd, (4), sistema, (1) 
geoquimicobackground, (2), geoquimicosedimentoanalise, (1) 
megadiverso, (2), brasil, (1) 
proporcionam, (2), conectividade, (1) 
escala, (10), correlacionar, (1) 
escala, (10), superior, (1) 
escala, (10), configuracao, (1) 
escala, (10), mapeamento, (2) 
contrastante, (2), compensacao, (1) 
ininterrupto, (2), extraiu, (1) 
individuo, (4), especie, (1) 
individuo, (4), saf, (1) 
pobreza, (6), area, (1) 
pobreza, (6), informacao, (1) 
pobreza, (6), rural, (1) 
medida, (6), governanca, (1) 
medida, (6), agravamento, (1) 
medida, (6), sustentavel, (1) 
laboratorio, (4), c, (1) 
laboratorio, (4), condutividade, (1) 
investimento, (8), sistema, (1) 
investimento, (8), infraestrutura, (1) 
investimento, (8), linha, (1) 
investimento, (8), coleta, (1) 
pais, (8), carencia, (1) 
pais, (8), megadiverso, (1) 
pais, (8), desenvolvimento, (1) 
pais, (8), estudo, (1) 
indutor, (2), transformacao, (1) 
correlacao, (15), elemento, (1) 
correlacao, (15), ocorrencia, (1) 
correlacao, (15), significativo, (1) 
correlacao, (15), dado, (1) 
correlacao, (15), representativo, (1) 
correlacao, (15), moderadamente, (1) 
correlacao, (15), alteracao, (1) 
correlacao, (15), servico, (1) 
watt, (2), forma, (1) 
puc, (2), area, (1) 
demanda, (10), uso, (1) 
demanda, (10), lei, (1) 
demanda, (10), fluxo, (1) 
demanda, (10), global, (1) 
demanda, (10), bem, (1) 
tipo, (6), emprego, (1) 
tipo, (6), estrategia, (1) 
tipo, (6), totalidade, (1) 
divinopolil, (2), governador, (1) 
infraestrutura, (10), urbano, (1) 
infraestrutura, (10), verde, (1) 
infraestrutura, (10), saneamento, (1) 
infraestrutura, (10), diversos, (1) 
infraestrutura, (10), sanitaria, (1) 
utilizou-se, (4), analise, (1) 
utilizou-se, (4), tecnica, (1) 
clima, (14), normal, (1) 
clima, (14), agronegocio, (1) 
clima, (14), extremo, (1) 
clima, (14), regional, (1) 
clima, (14), ambiente, (1) 
clima, (14), mudanca, (1) 
clima, (14), fim, (1) 
telhado, (8), aberto, (1) 
telhado, (8), espaco, (1) 
telhado, (8), verde, (1) 
telhado, (8), gwhano, (1) 
valorizacao, (5), paisagem, (1) 
valorizacao, (5), futuro, (1) 
valorizacao, (5), contato, (1) 
implementacao, (14), zoneamento, (1) 
implementacao, (14), diretriz, (1) 
implementacao, (14), estrategia, (1) 
implementacao, (14), saf, (1) 
implementacao, (14), turismo, (1) 
implementacao, (14), eficaz, (1) 
implementacao, (14), acao, (1) 
agroflorestal, (13), potencial, (1) 
agroflorestal, (13), restauracao, (1) 
agroflorestal, (13), premissa, (1) 
agroflorestal, (13), estrategia, (1) 
agroflorestal, (13), producao, (1) 
agroflorestal, (13), base, (1) 
compensado, (2), politica, (1) 
inacao, (2), publico, (1) 
amostra, (8), intuito, (1) 
amostra, (8), sedimento, (1) 
amostra, (8), solo, (1) 
amostra, (8), treinamento, (1) 
frutifera, (2), individuo, (1) 
brasileiro, (27), congonha, (1) 
brasileiro, (27), ce, (1) 
brasileiro, (27), especialmente, (1) 
brasileiro, (27), dado, (1) 
brasileiro, (27), soja, (1) 
brasileiro, (27), grao, (1) 
brasileiro, (27), vigente, (1) 
brasileiro, (27), objetivo, (1) 
brasileiro, (27), resposta, (1) 
brasileiro, (27), producao, (1) 
brasileiro, (27), quantidade, (1) 
brasileiro, (27), decada, (1) 
brasileiro, (27), modo, (1) 
peso, (4), expert, (1) 
peso, (4), evidencia, (1) 
divulgacao, (4), tipo, (1) 
divulgacao, (4), sociedade, (1) 
localidade, (2), modo, (1) 
percentil, (2), estatistica, (1) 
tecnologia, (10), mapeamento, (1) 
tecnologia, (10), verde, (3) 
tecnologia, (10), principalmente, (1) 
swmm, (2), evento, (1) 
beneficio, (8), beneficio, (1) 
beneficio, (8), bemestar, (1) 
beneficio, (8), socioeconomico, (1) 
beneficio, (8), referem-se, (1) 
explicito, (4), potencial, (1) 
explicito, (4), desmatamento, (1) 
veiculacao, (2), hidrica, (1) 
light, (4), detection, (1) 
light, (4), and, (1) 
seculo, (2), pesquisa, (1) 
importancia, (12), recurso, (1) 
importancia, (12), potencial, (1) 
importancia, (12), fator, (1) 
importancia, (12), conhecimento, (1) 
importancia, (12), entanto, (1) 
importancia, (12), manutencao, (1) 
cprm, (2), amostra, (1) 
solar, (14), apsa, (1) 
solar, (14), recurso, (1) 
solar, (14), metodologia, (1) 
solar, (14), apa, (1) 
solar, (14), passivel, (1) 
solar, (14), encontra, (1) 
solar, (14), anual, (1) 
diretor, (2), municipal, (1) 
centro, (6), capital, (1) 
centro, (6), cidade, (1) 
centro, (6), belo, (1) 
proximidade, (2), corredor, (1) 
entende-lo, (2), rede, (1) 
manejo, (6), sustentavel, (2) 
manejo, (6), pm, (1) 
gerar, (2), matriz, (1) 
interacao, (1), mudanca, (1) 
biodiversa, (2), preferencia, (1) 
agroturistico, (10), area, (1) 
agroturistico, (10), auxilio, (1) 
agroturistico, (10), regiao, (2) 
agroturistico, (10), opiniao, (1) 
ecorregiao, (4), eje, (1) 
ecorregiao, (4), modelagemgesto, (1) 
regulatorio, (4), imovel, (1) 
regulatorio, (4), juntamente, (1) 
uav, (2), photogrammetry, (1) 
novembro, (2), grave, (1) 
infantilbacia, (2), rio, (1) 
territorio, (10), extraindo, (1) 
territorio, (10), pressao, (1) 
territorio, (10), nacional, (1) 
territorio, (10), habitante, (1) 
territorio, (10), presente, (1) 
produto, (4), final, (1) 
produto, (4), sensor, (1) 
ubatuba-sp, (4), conversao, (1) 
ubatuba-sp, (4), imagem, (1) 
fator, (20), principal, (2) 
fator, (20), antropico, (1) 
fator, (20), acarretador, (1) 
fator, (20), limitante, (1) 
fator, (20), fenomeno, (1) 
fator, (20), geofisico, (1) 
fator, (20), geologico, (1) 
fator, (20), solo, (1) 
fator, (20), real, (1) 
realizando-se, (2), procedimento, (1) 
carencia, (2), infraestrutura, (1) 
erro, (4), grave, (1) 
erro, (4), ajuste, (1) 
conservacionistacondutividade, (2), hidraulicafato, (1) 
juiz, (2), monte, (1) 
multicriterio, (16), area, (1) 
multicriterio, (16), resultado, (1) 
multicriterio, (16), municipio, (1) 
multicriterio, (16), simulacao, (1) 
multicriterio, (16), reducao, (1) 
multicriterio, (16), modelagem, (1) 
multicriterio, (16), matriz, (1) 
multicriterio, (16), estudo, (1) 
geoespacial, (4), diagnostico, (1) 
geoespacial, (4), banco, (1) 
flexibilidade, (2), saf, (1) 
zona, (4), inumera, (1) 
zona, (4), rural, (1) 
ameaca, (6), biodiversidade, (1) 
