Vertice, peso (V), Aresta, peso (A)
analise, (162), questionario, (1) 
analise, (162), funcao, (1) 
analise, (162), conteudo, (2) 
analise, (162), zoneamento, (1) 
analise, (162), periodo, (2) 
analise, (162), urbano, (1) 
analise, (162), tendencia, (1) 
analise, (162), paisagem, (1) 
analise, (162), metrica, (2) 
analise, (162), legislacoes, (1) 
analise, (162), multitemporal, (1) 
analise, (162), densidade, (1) 
analise, (162), curvo, (1) 
analise, (162), concentracao, (1) 
analise, (162), espacial, (3) 
analise, (162), modelagem, (2) 
analise, (162), classificacao, (1) 
analise, (162), componente, (1) 
analise, (162), sensibilidade, (1) 
analise, (162), critica, (1) 
analise, (162), dado, (1) 
analise, (162), kernel, (1) 
analise, (162), laboratorio, (1) 
analise, (162), urbanistica, (3) 
analise, (162), aprimoramento, (1) 
analise, (162), informacao, (1) 
analise, (162), multipla, (1) 
analise, (162), servico, (2) 
analise, (162), cenario, (1) 
analise, (162), base, (1) 
area, (160), perda, (1) 
area, (160), extremo, (1) 
area, (160), exposto, (1) 
area, (160), rural, (2) 
area, (160), agropecuaria, (2) 
area, (160), desejavel, (1) 
area, (160), pantanal, (1) 
area, (160), suelo, (1) 
area, (160), bacia, (1) 
area, (160), termo, (1) 
area, (160), zona, (1) 
area, (160), valorizacao, (1) 
area, (160), caso, (1) 
area, (160), positivamente, (1) 
area, (160), simulacao, (1) 
area, (160), permeavel, (1) 
area, (160), jusante, (1) 
area, (160), downgrading, (1) 
area, (160), jamais, (1) 
area, (160), gira, (1) 
area, (160), natural, (1) 
area, (160), criticidade, (1) 
area, (160), remanescente, (1) 
area, (160), protegidasno, (1) 
area, (160), desenvolvimento, (1) 
area, (160), modelo, (1) 
area, (160), prioridades, (1) 
area, (160), impacto, (1) 
area, (160), antropizada, (1) 
area, (160), potencial, (6) 
area, (160), protecao, (1) 
area, (160), pressao, (1) 
area, (160), curso, (1) 
area, (160), producao, (1) 
area, (160), conhecimento, (1) 
area, (160), agropecuario, (1) 
area, (160), abrangente, (1) 
area, (160), vereda, (1) 
area, (160), recurso, (1) 
area, (160), sub, (1) 
area, (160), prioritaria, (2) 
area, (160), pastoreio, (1) 
area, (160), urbano, (2) 
area, (160), potencialidade, (1) 
area, (160), favoravel, (4) 
area, (160), unidade, (1) 
area, (160), alto, (1) 
area, (160), florestal, (1) 
area, (160), agricola, (2) 
area, (160), principal, (1) 
area, (160), central, (1) 
area, (160), prioridade, (1) 
area, (160), essencial, (1) 
area, (160), altimetria, (1) 
area, (160), km, (1) 
area, (160), necessidade, (1) 
area, (160), social, (1) 
area, (160), gwhano, (1) 
area, (160), mitigar, (1) 
area, (160), potencialmente, (1) 
area, (160), carater, (1) 
area, (160), vegetacao, (1) 
area, (160), preservacao, (2) 
area, (160), efetivo, (1) 
area, (160), floresta, (2) 
ambiental, (150), lo, (1) 
ambiental, (150), definem, (1) 
ambiental, (150), correta, (1) 
ambiental, (150), conservacao, (1) 
ambiental, (150), brasil, (1) 
ambiental, (150), viabilidade, (1) 
ambiental, (150), ego, (1) 
ambiental, (150), bacia, (2) 
ambiental, (150), uso, (1) 
ambiental, (150), elaboracao, (1) 
ambiental, (150), subsidio, (1) 
ambiental, (150), ttac, (1) 
ambiental, (150), instrumento, (1) 
ambiental, (150), licao, (1) 
ambiental, (150), analise, (2) 
ambiental, (150), rio, (2) 
ambiental, (150), arcabouco, (1) 
ambiental, (150), metodo, (1) 
ambiental, (150), pra, (1) 
ambiental, (150), area, (1) 
ambiental, (150), gestao, (1) 
ambiental, (150), el, (1) 
ambiental, (150), turismo, (1) 
ambiental, (150), modelo, (1) 
ambiental, (150), potencial, (1) 
ambiental, (150), criterio, (1) 
ambiental, (150), meta, (1) 
ambiental, (150), tecnica, (1) 
ambiental, (150), dissertacao, (1) 
ambiental, (150), psa, (1) 
ambiental, (150), que, (1) 
ambiental, (150), importancia, (1) 
ambiental, (150), cadeia, (1) 
ambiental, (150), abordagem, (1) 
ambiental, (150), ambiente, (1) 
ambiental, (150), forma, (1) 
ambiental, (150), matriz, (1) 
ambiental, (150), existencia, (1) 
ambiental, (150), pros, (1) 
ambiental, (150), concentracao, (1) 
ambiental, (150), graca, (1) 
ambiental, (150), restauracao, (1) 
ambiental, (150), fato, (1) 
ambiental, (150), modelagem, (1) 
ambiental, (150), economica, (1) 
ambiental, (150), historia, (1) 
ambiental, (150), necessidade, (1) 
ambiental, (150), resultado, (1) 
ambiental, (150), social, (2) 
ambiental, (150), identificacao, (1) 
ambiental, (150), reflexo, (1) 
ambiental, (150), somente, (1) 
ambiental, (150), grande, (1) 
ambiental, (150), apesar, (1) 
ambiental, (150), pais, (1) 
ambiental, (150), principalmente, (1) 
ambiental, (150), tema, (1) 
ambiental, (150), economico, (2) 
ambiental, (150), y, (2) 
ambiental, (150), ator, (1) 
ambiental, (150), lagoa, (1) 
ambiental, (150), cenario, (2) 
ambiental, (150), pratica, (1) 
ambiental, (150), cape, (2) 
ambiental, (150), severo, (1) 
ambiental, (150), monitoramento, (1) 
cenario, (144), cobertura, (2) 
cenario, (144), terra, (1) 
cenario, (144), situacao, (1) 
cenario, (144), extremo, (1) 
cenario, (144), simulado, (2) 
cenario, (144), licenciamento, (1) 
cenario, (144), extraido, (1) 
cenario, (144), aumento, (1) 
cenario, (144), telhado, (1) 
cenario, (144), resposta, (1) 
cenario, (144), mapeamento, (1) 
cenario, (144), simulacao, (2) 
cenario, (144), totalidade, (1) 
cenario, (144), participativo, (2) 
cenario, (144), adocao, (1) 
cenario, (144), modo, (1) 
cenario, (144), crescimento, (1) 
cenario, (144), area, (2) 
cenario, (144), hipotetico, (2) 
cenario, (144), modelo, (1) 
cenario, (144), impacto, (2) 
cenario, (144), tecnologia, (1) 
cenario, (144), conforme, (1) 
cenario, (144), conservacionista, (3) 
cenario, (144), uniao, (1) 
cenario, (144), avanco, (1) 
cenario, (144), atual, (4) 
cenario, (144), estrategia, (1) 
cenario, (144), transicao, (2) 
cenario, (144), pavimento, (1) 
cenario, (144), mudanca, (2) 
cenario, (144), medio, (1) 
cenario, (144), desempenho, (1) 
cenario, (144), a, (1) 
cenario, (144), regulatorio, (2) 
cenario, (144), diferente, (1) 
cenario, (144), i, (1) 
cenario, (144), solo, (2) 
cenario, (144), quantificar, (1) 
cenario, (144), governamental, (1) 
cenario, (144), rigoroso, (1) 
cenario, (144), flexivel, (1) 
cenario, (144), fluxo, (1) 
cenario, (144), comparacao, (1) 
cenario, (144), futuro, (7) 
cenario, (144), dinamismo, (1) 
cenario, (144), expansao, (1) 
cenario, (144), cenario, (1) 
cenario, (144), rompimento, (2) 
bacia, (118), hidrografica, (23) 
bacia, (118), amazonica, (2) 
bacia, (118), agricola, (1) 
bacia, (118), abruptamente, (1) 
bacia, (118), porcao, (1) 
bacia, (118), corrego, (1) 
bacia, (118), simular, (1) 
bacia, (118), reservatorio, (1) 
bacia, (118), elaboracao, (1) 
bacia, (118), conforme, (1) 
bacia, (118), afluente, (1) 
bacia, (118), conflito, (1) 
bacia, (118), potencial, (1) 
bacia, (118), simulacoes, (1) 
bacia, (118), producao, (1) 
bacia, (118), rio, (16) 
bacia, (118), sedimento, (1) 
bacia, (118), detrimento, (1) 
bacia, (118), paraopeba, (1) 
bacia, (118), cenario, (1) 
bacia, (118), medio, (1) 
estudo, (114), discurso, (1) 
estudo, (114), brasil, (1) 
estudo, (114), utilizou-se, (1) 
estudo, (114), hackkinickpointsqueda, (1) 
estudo, (114), caso, (6) 
estudo, (114), desenvolver, (1) 
estudo, (114), analise, (1) 
estudo, (114), cujo, (1) 
estudo, (114), simulacao, (2) 
estudo, (114), hipotese, (1) 
estudo, (114), quantidade, (1) 
estudo, (114), meteorologica, (1) 
estudo, (114), comprovar, (1) 
estudo, (114), ambiental, (1) 
estudo, (114), qualidade, (1) 
estudo, (114), hipotetico, (1) 
estudo, (114), relativo, (1) 
estudo, (114), condicao, (1) 
estudo, (114), municipio, (2) 
estudo, (114), fragmento, (1) 
estudo, (114), aplicacao, (1) 
estudo, (114), possivel, (1) 
estudo, (114), desenvolvimento, (1) 
estudo, (114), utiliza, (1) 
estudo, (114), tematica, (1) 
estudo, (114), influencia, (1) 
estudo, (114), conteudo, (1) 
estudo, (114), aplicacoes, (1) 
estudo, (114), caracteristica, (1) 
estudo, (114), urbano, (1) 
estudo, (114), ambiente, (1) 
estudo, (114), fotovoltaico, (1) 
estudo, (114), metrica, (1) 
estudo, (114), unidade, (1) 
estudo, (114), local, (1) 
estudo, (114), principal, (1) 
estudo, (114), objetivo, (2) 
estudo, (114), reservatorio, (1) 
estudo, (114), predominantemente, (1) 
estudo, (114), estatistico, (1) 
estudo, (114), conjunto, (1) 
estudo, (114), concentra, (1) 
estudo, (114), social, (1) 
estudo, (114), probabilidade, (1) 
estudo, (114), co, (1) 
estudo, (114), academico, (1) 
estudo, (114), ruptura, (1) 
estudo, (114), futuro, (1) 
estudo, (114), rompimento, (1) 
agua, (111), demanda, (1) 
agua, (111), evapotranspiracao, (1) 
agua, (111), cobertura, (1) 
agua, (111), especialmente, (1) 
agua, (111), warm-gil, (1) 
agua, (111), esgotamento, (2) 
agua, (111), urbano, (1) 
agua, (111), metrica, (1) 
agua, (111), bacia, (2) 
agua, (111), ictiofauna, (1) 
agua, (111), diverso, (1) 
agua, (111), superficial, (1) 
agua, (111), reservatorio, (1) 
agua, (111), ana, (2) 
agua, (111), rio, (2) 
agua, (111), entao, (1) 
agua, (111), modelagem, (1) 
agua, (111), tratamento, (1) 
agua, (111), responsavel, (1) 
agua, (111), ocasionou, (1) 
agua, (111), estudo, (3) 
agua, (111), piora, (1) 
agua, (111), extensao, (1) 
agua, (111), necessidade, (1) 
agua, (111), geodiversidade, (1) 
agua, (111), resultado, (1) 
agua, (111), direcionar, (1) 
agua, (111), dado, (1) 
agua, (111), entretanto, (1) 
agua, (111), diferente, (1) 
agua, (111), solo, (1) 
agua, (111), ribeiro, (1) 
agua, (111), modelo, (2) 
agua, (111), presente, (1) 
agua, (111), porcao, (1) 
agua, (111), consumo, (1) 
agua, (111), conforme, (1) 
agua, (111), ocorrencia, (1) 
agua, (111), subterraneasgesto, (1) 
agua, (111), mediante, (1) 
agua, (111), multipla, (1) 
agua, (111), capitulo, (1) 
agua, (111), pluvial, (2) 
agua, (111), lagoa, (3) 
agua, (111), variavel, (1) 
potencial, (106), recurso, (1) 
potencial, (106), influencia, (1) 
potencial, (106), governanca, (1) 
potencial, (106), extremo, (1) 
potencial, (106), pv, (6) 
potencial, (106), indicacao, (1) 
potencial, (106), aproveitamento, (1) 
potencial, (106), solar, (1) 
potencial, (106), conservacao, (1) 
potencial, (106), geracao, (2) 
potencial, (106), alto, (1) 
potencial, (106), antropizacao, (1) 
potencial, (106), uc, (1) 
potencial, (106), transicao, (1) 
potencial, (106), aquifero, (2) 
potencial, (106), uso, (1) 
potencial, (106), dano, (1) 
potencial, (106), regularizacao, (1) 
potencial, (106), irradiacao, (1) 
potencial, (106), saf, (1) 
potencial, (106), recarga, (1) 
potencial, (106), biofisico, (3) 
potencial, (106), agroturistico, (5) 
potencial, (106), utilizacao, (1) 
potencial, (106), individual, (1) 
potencial, (106), efeito, (1) 
potencial, (106), aplicacao, (1) 
potencial, (106), turismo, (1) 
potencial, (106), criacao, (1) 
potencial, (106), conservaconista, (1) 
potencial, (106), impacto, (1) 
potencial, (106), hidrica, (1) 
potencial, (106), compensacao, (1) 
potencial, (106), indutor, (1) 
potencial, (106), preservacao, (1) 
potencial, (106), expansao, (3) 
potencial, (106), cenario, (2) 
barragem, (96), caracteristica, (1) 
barragem, (96), velocidade, (1) 
barragem, (96), ambiente, (1) 
barragem, (96), mineradora, (1) 
barragem, (96), brasil, (1) 
barragem, (96), bacia, (2) 
barragem, (96), planejamento, (1) 
barragem, (96), objetivo, (1) 
barragem, (96), estrutura, (1) 
barragem, (96), rejeito, (2) 
barragem, (96), nao-segura, (1) 
barragem, (96), rejeitosdesastre, (1) 
barragem, (96), colapso, (1) 
barragem, (96), nao-seguro, (1) 
barragem, (96), samarco, (1) 
barragem, (96), fundo, (4) 
barragem, (96), taxa, (1) 
barragem, (96), barragem, (1) 
barragem, (96), b, (4) 
barragem, (96), municipio, (2) 
barragem, (96), empreendimento, (1) 
barragem, (96), i, (2) 
barragem, (96), especial, (1) 
barragem, (96), desenvolvimento, (1) 
barragem, (96), -, (1) 
barragem, (96), presente, (2) 
barragem, (96), modelo, (2) 
barragem, (96), impacto, (1) 
barragem, (96), mineracao, (4) 
barragem, (96), paralisacao, (1) 
barragem, (96), variavel, (1) 
barragem, (96), mina, (1) 
barragem, (96), risco, (1) 
