Vertice, peso (V), Aresta, peso (A)
eficiencia, (4), tecnologia, (1) 
eficiencia, (4), verde, (1) 
frances, (2), modelo, (1) 
v, (2), selecao, (1) 
vegetacao, (6), influencia, (1) 
vegetacao, (6), nativo, (1) 
vegetacao, (6), arborea, (1) 
mina, (12), geral, (5) 
mina, (12), conego, (1) 
algoritmo, (2), simulacoes, (1) 
pratica, (2), desenvolvimento, (1) 
aereo, (2), ortofoto, (1) 
terra, (4), nrvi, (1) 
terra, (4), uc, (1) 
frequente, (2), bacia, (1) 
rural, (12), motivo, (1) 
rural, (12), metodologica, (1) 
rural, (12), tendencia, (1) 
rural, (12), fenomeno, (1) 
rural, (12), regiao, (1) 
rural, (12), geoprocessamento, (1) 
fenomeno, (4), gestao, (1) 
fenomeno, (4), presente, (1) 
leque, (2), cultural, (1) 
brasil, (10), funcao, (1) 
brasil, (10), deixasse, (1) 
brasil, (10), durante, (1) 
brasil, (10), etapa, (1) 
brasil, (10), modelo, (1) 
transformacao, (4), urbanistica, (2) 
nash-sutcliffe, (2), calibracao, (1) 
hidrico, (2), riacho, (1) 
fisico, (26), riacho, (13) 
drenagem, (6), tipo, (1) 
drenagem, (6), conhecimento, (1) 
drenagem, (6), riacho, (1) 
cerrado, (2), saude, (1) 
elevacao, (2), ii, (1) 
resposta, (8), crescente, (1) 
resposta, (8), hidrologica, (1) 
resposta, (8), mudanca, (1) 
resposta, (8), reducao, (1) 
mapeamento, (6), potencial, (1) 
mapeamento, (6), regiao, (2) 
permeavel, (12), espaco, (1) 
permeavel, (12), vegetacao, (1) 
permeavel, (12), verde, (1) 
permeavel, (12), parque, (3) 
explicativa, (2), importante, (1) 
natureza, (2), apa, (1) 
quantidade, (2), chuva, (1) 
condicionamento, (2), paisagem, (1) 
adocao, (2), projeto, (1) 
area, (22), gira, (1) 
area, (22), perda, (1) 
area, (22), potencial, (2) 
area, (22), rural, (2) 
area, (22), potencialidade, (1) 
area, (22), permeavel, (1) 
area, (22), pantanal, (1) 
area, (22), desenvolvimento, (1) 
area, (22), vereda, (1) 
distrito, (6), federal, (3) 
soja, (12), milho, (5) 
soja, (12), carne, (1) 
energia, (4), hidreletrica, (1) 
energia, (4), eletrica, (1) 
ferroviario, (2), importante, (1) 
fluvialescala, (2), captacao, (1) 
especial, (2), impacto, (1) 
cafetero, (6), estrategia, (1) 
cafetero, (6), preferencia, (1) 
cafetero, (6), planejamento, (1) 
volume, (8), combinacao, (1) 
volume, (8), cenario, (1) 
volume, (8), chuva, (2) 
atividade, (6), antropica, (1) 
atividade, (6), agricultura, (1) 
atividade, (6), cooperativista, (1) 
afluente, (4), extremo, (1) 
afluente, (4), mensal, (1) 
conflito, (6), ocupacao, (2) 
conflito, (6), transporte, (1) 
projeto, (8), mapbioma, (1) 
projeto, (8), estrategia, (1) 
projeto, (8), tempo, (1) 
projeto, (8), cmip, (1) 
hidrica, (2), monitoramento, (1) 
produtor, (2), u, (1) 
irregularesplanejamento, (2), urbanosol, (1) 
determinacao, (1), potencial, (1) 
motivo, (4), objetivo, (1) 
motivo, (4), alternativo, (1) 
quebra, (2), soja, (1) 
atencao, (2), leque, (1) 
regional, (6), desmatamento, (2) 
regional, (6), emissao, (1) 
ortofoto, (2), mapa, (1) 
problematica, (2), mudanca, (1) 
relevancia, (4), ambiental, (1) 
relevancia, (4), presente, (1) 
arborea, (2), substituicao, (1) 
reservatorio, (14), cascata, (1) 
reservatorio, (14), usina, (1) 
reservatorio, (14), producao, (1) 
reservatorio, (14), jusante, (1) 
reservatorio, (14), ponte, (3) 
sig, (2), sistema, (1) 
mapasgeotecnologiasocupacao, (2), irregularesplanejamento, (1) 
durante, (6), construcao, (1) 
durante, (6), desenvolvimento, (1) 
durante, (6), janela, (1) 
amazonia, (4), brasileiro, (2) 
estrada, (2), ferro, (1) 
populacional, (4), funcao, (1) 
populacional, (4), rural, (1) 
turista, (2), agricultor, (1) 
fronteira, (4), conhecimento, (1) 
fronteira, (4), contexto, (1) 
socioambiental, (2), urbanistico, (1) 
pixel, (2), km, (1) 
ferro, (2), central, (1) 
resistente, (2), sistematica, (1) 
digital, (2), elevacao, (1) 
multi-site, (2), software, (1) 
historia, (2), cidade, (1) 
vegetal, (2), nativo, (1) 
resultado, (18), pesquisa, (1) 
resultado, (18), uso, (1) 
resultado, (18), inedito, (1) 
resultado, (18), caso, (1) 
resultado, (18), longo, (1) 
resultado, (18), eficiencia, (1) 
resultado, (18), metrica, (1) 
resultado, (18), media, (1) 
resultado, (18), aumento, (1) 
provisao, (2), servico, (1) 
mundo, (4), motivo, (1) 
mundo, (4), processo, (1) 
desencadeamento, (2), inundacao, (1) 
solo, (19), area, (1) 
solo, (19), ecorregiao, (1) 
solo, (19), soja, (1) 
solo, (19), mapa, (1) 
solo, (19), mapeamento, (1) 
solo, (19), belo, (1) 
solo, (19), possivel, (1) 
solo, (19), lucc, (1) 
solo, (19), criacao, (1) 
quantificar, (2), mudanca, (1) 
alteracao, (4), dinamica, (1) 
alteracao, (4), ocupacao, (1) 
urbanistica, (14), preliminar, (1) 
urbanistica, (14), paisagem, (1) 
urbanistica, (14), transporte, (1) 
urbanistica, (14), assentamento, (1) 
urbanistica, (14), metrica, (1) 
urbanistica, (14), alteracao, (1) 
urbanistica, (14), avaliacao, (1) 
presente, (14), pesquisa, (2) 
presente, (14), dissertacao, (2) 
presente, (14), cenario, (1) 
presente, (14), estudo, (1) 
presente, (14), america, (1) 
pudesse, (2), semelhante, (1) 
pequeno, (2), regiao, (1) 
material, (2), durante, (1) 
sensoriamento, (4), algebra, (1) 
sensoriamento, (4), remoto, (1) 
management, (2), model, (1) 
potencializar, (2), desenvolvimento, (1) 
expansao, (6), atividade, (1) 
expansao, (6), antropica, (1) 
expansao, (6), futuro, (1) 
servico, (2), ecossistemico, (1) 
cenario, (39), cobertura, (2) 
cenario, (39), estrategia, (1) 
cenario, (39), simulado, (1) 
cenario, (39), solo, (2) 
cenario, (39), tecnologia, (1) 
cenario, (39), telhado, (1) 
cenario, (39), pavimento, (1) 
cenario, (39), resposta, (1) 
cenario, (39), mapeamento, (1) 
cenario, (39), futuro, (3) 
cenario, (39), simulacao, (1) 
cenario, (39), mudanca, (1) 
cenario, (39), uniao, (1) 
cenario, (39), expansao, (1) 
cenario, (39), adocao, (1) 
urbanistico, (4), logistico, (1) 
urbanistico, (4), social, (1) 
risco, (10), atraso, (1) 
risco, (10), agroclimatico, (1) 
risco, (10), climatico, (1) 
risco, (10), inundacao, (1) 
risco, (10), mudanca, (1) 
monitoramento, (4), agil, (1) 
monitoramento, (4), ecossistema, (1) 
completo, (2), espacial, (1) 
realidade, (2), economica, (1) 
simulado, (2), verde, (1) 
mensuracao, (2), parametro, (1) 
agropecuaria, (2), area, (1) 
bioma, (8), clima, (1) 
bioma, (8), ce, (1) 
bioma, (8), investigacao, (1) 
bioma, (8), presente, (1) 
futura, (2), util, (1) 
pantanal, (2), mineiro, (1) 
regiao, (22), centro-leste, (1) 
regiao, (22), zona, (1) 
regiao, (22), ameaca, (1) 
regiao, (22), central, (1) 
regiao, (22), significativo, (1) 
regiao, (22), hotspot, (2) 
regiao, (22), sistema, (1) 
regiao, (22), agropecuaria, (1) 
regiao, (22), leste, (1) 
regiao, (22), alto, (1) 
america, (2), latino, (1) 
exploratoria, (2), dado, (1) 
curto, (2), medio, (1) 
milhoes, (2), tonelada, (1) 
baixo, (2), tematica, (1) 
discussao, (2), futuro, (1) 
rio, (10), reservatorio, (1) 
rio, (10), triangulo, (1) 
rio, (10), aparp, (1) 
rio, (10), pandeiro, (2) 
cujo, (2), surgimento, (1) 
model, (2), modelo, (1) 
asfalto, (4), informacao, (1) 
asfalto, (4), equivocadamente, (1) 
agua, (8), urbano, (1) 
agua, (8), pluvial, (2) 
agua, (8), modelo, (1) 
ii, (2), vetorizacao, (1) 
semelhante, (2), estacao, (1) 
ambiental, (16), existencia, (1) 
ambiental, (16), necessidade, (1) 
ambiental, (16), meta, (1) 
ambiental, (16), rio, (2) 
ambiental, (16), cenario, (1) 
ambiental, (16), pratica, (1) 
ambiental, (16), matriz, (1) 
climatico, (2), capitulo, (1) 
municipio, (12), brasileiro, (1) 
municipio, (12), municipio, (1) 
municipio, (12), colombiano, (1) 
municipio, (12), metodo, (1) 
municipio, (12), januaria, (1) 
municipio, (12), mina, (1) 
bairro, (2), contexto, (1) 
belo, (24), horizonte, (11) 
belo, (24), horizonte-mg, (1) 
posteriormente, (2), distribuicao, (1) 
espaco, (2), utilizacao, (1) 
banco, (2), governamental, (1) 
eleva-se, (2), regiao, (1) 
carne, (2), ameaca, (1) 
criacao, (8), classe, (1) 
criacao, (8), unidade, (1) 
criacao, (8), parque, (1) 
criacao, (8), cenario, (1) 
determinante, (2), espacial, (1) 
quantitativamente, (2), influencia, (1) 
iv, (2), aquisicao, (1) 
impacto, (14), positivo, (1) 
impacto, (14), tecnologia, (1) 
impacto, (14), protecao, (1) 
impacto, (14), proposta, (1) 
impacto, (14), economico, (1) 
impacto, (14), ambiente, (1) 
impacto, (14), mudanca, (1) 
proativa, (2), territorio, (1) 
climatica, (22), reservatorio, (1) 
climatica, (22), regional, (2) 
climatica, (22), vazo, (2) 
climatica, (22), producao, (1) 
climatica, (22), global, (2) 
climatica, (22), relatorio, (1) 
climatica, (22), modelo, (1) 
climatica, (22), contexto, (1) 
curso, (2), dagua, (1) 
inicialmente, (2), favoravel, (1) 
conhecimento, (6), geomorfologico, (1) 
conhecimento, (6), habitat, (1) 
conhecimento, (6), geomorfologia, (1) 
variavel, (4), modelagem, (1) 
variavel, (4), explicativa, (1) 
alimento, (2), biocombustivel, (1) 
opiniao, (2), turista, (1) 
frequentemente, (2), recentemente, (1) 
decada, (4), demografica, (1) 
decada, (4), necessidade, (1) 
ods, (2), necessidade, (1) 
funcao, (4), reservatorio, (1) 
funcao, (4), bairro, (1) 
nascente, (3), distrito, (1) 
influencia, (9), dinamica, (1) 
influencia, (9), baixo, (1) 
influencia, (9), parametro, (2) 
influencia, (9), asfalto, (1) 
selecao, (4), habitat, (1) 
selecao, (4), modelo, (1) 
hidrografica, (14), rede, (2) 
hidrografica, (14), pertinente, (1) 
hidrografica, (14), ferramenta, (1) 
hidrografica, (14), urbano, (1) 
hidrografica, (14), configuracao, (1) 
hidrografica, (14), corrego, (1) 
governanca, (2), territorial, (1) 
metodologia, (4), potencial, (1) 
metodologia, (4), etapa, (1) 
viento, (4), potencial, (1) 
viento, (4), departamento, (1) 
atualidade, (2), urbanizacao, (1) 
periodo, (4), longo, (1) 
periodo, (4), hipotese, (1) 
parametro, (18), morfometrico, (9) 
lacuna, (2), entao, (1) 
literatura, (2), belo, (1) 
captacao, (2), geomorfologia, (1) 
local, (4), mundo, (1) 
local, (4), risco, (1) 
janela, (2), cultivo, (1) 
marinho, (2), central, (1) 
sucessional, (2), ecologico, (1) 
especifico, (2), unidade, (1) 
precipitacao, (4), projeto, (1) 
precipitacao, (4), pixel, (1) 
existencia, (2), conflito, (1) 
antropico, (2), aspecto, (1) 
gratuito, (4), conjunto, (1) 
gratuito, (4), planejamento, (1) 
pavimento, (8), permeavel, (4) 
dificil, (4), solucao, (1) 
dificil, (4), realidade, (1) 
espacial, (10), suporte, (1) 
espacial, (10), sazonalidade, (1) 
espacial, (10), etapa, (1) 
espacial, (10), avaliacao, (1) 
espacial, (10), entorno, (1) 
compensatoria, (2), objeto, (1) 
painel, (2), intergovernamental, (1) 
relatorio, (2), painel, (1) 
passageiro, (2), belo, (1) 
conscientizacao, (2), educacao, (1) 
km, (4), cultural, (1) 
km, (4), sul, (1) 
nativo, (4), precipitacao, (1) 
nativo, (4), cobertura, (1) 
linear, (12), medida, (1) 
linear, (12), eficiente, (1) 
linear, (12), etapa, (1) 
linear, (12), modelagem, (2) 
linear, (12), canal, (1) 
possibilidade, (2), objetivo, (1) 
organizacao, (2), territorial, (1) 
milho, (10), empiricamente, (1) 
milho, (10), periodo, (1) 
milho, (10), pastagem, (2) 
milho, (10), frequentemente, (1) 
linha, (8), posteriormente, (1) 
linha, (8), linha, (1) 
linha, (8), subcentro, (1) 
linha, (8), operacional, (1) 
coeficiente, (2), nash-sutcliffe, (1) 
principalmente, (8), area, (1) 
principalmente, (8), processo, (1) 
principalmente, (8), regiao, (1) 
principalmente, (8), combinada, (1) 
pesquisa, (16), objetivo, (1) 
pesquisa, (16), area, (1) 
pesquisa, (16), mapear, (1) 
pesquisa, (16), proeminente, (1) 
pesquisa, (16), metodologia, (1) 
pesquisa, (16), configuracao, (1) 
pesquisa, (16), gerenciamento, (1) 
pesquisa, (16), visao, (1) 
informacao, (16), geoespacial, (1) 
informacao, (16), geomorfologica, (1) 
informacao, (16), oficina, (1) 
informacao, (16), dado, (1) 
informacao, (16), geografica, (4) 
triangulo, (2), mineiro, (1) 
cada, (6), fundamental, (1) 
cada, (6), assentamento, (1) 
cada, (6), regiao, (1) 
variacao, (2), climatica, (1) 
bernardo, (4), viento, (1) 
bernardo, (4), del, (1) 
futuro, (21), pesquisa, (1) 
futuro, (21), curto, (1) 
futuro, (21), territorio, (1) 
futuro, (21), estacao, (1) 
futuro, (21), mencao, (1) 
futuro, (21), linha, (1) 
futuro, (21), possivel, (1) 
futuro, (21), mudanca, (1) 
futuro, (21), regiao, (1) 
futuro, (21), turismo, (1) 
socioeconomico, (2), comunidade, (1) 
preservacao, (6), ambiental, (3) 
ator, (4), longo, (1) 
ator, (4), cenario, (1) 
informacoes, (4), geografica, (1) 
informacoes, (4), urbanistica, (1) 
disturbio, (2), antropogenico, (1) 
capital, (4), raio, (1) 
capital, (4), investimento, (1) 
assentamento, (4), informais, (1) 
assentamento, (4), cujo, (1) 
tempo, (4), retorno, (1) 
tempo, (4), critico, (1) 
brumado, (4), municipio, (1) 
brumado, (4), mina, (1) 
mensal, (2), reservatorio, (1) 
bacia, (22), reservatorio, (1) 
bacia, (22), hidrografica, (7) 
bacia, (22), simulacoes, (1) 
bacia, (22), cenario, (1) 
bacia, (22), corrego, (1) 
uso, (13), automovel, (1) 
uso, (13), tecnica, (1) 
uso, (13), solo, (2) 
uso, (13), plano, (1) 
uso, (13), geotecnologia, (1) 
uso, (13), avaliacao, (1) 
sol, (4), nascente, (2) 
agroclimatico, (2), torna-se, (1) 
anual, (2), metade, (1) 
mg, (4), pesquisa, (1) 
mg, (4), local, (1) 
construcao, (2), estrada, (1) 
existente, (4), analise, (1) 
existente, (4), literatura, (1) 
precedente, (2), evidente, (1) 
modo, (2), questoes, (1) 
satisfatorio, (2), coeficiente, (1) 
antropica, (6), preservacao, (2) 
antropica, (6), resistente, (1) 
swat, (4), processo, (1) 
swat, (4), producao, (1) 
fluvial, (2), sistema, (1) 
automovel, (2), desfavor, (1) 
gestao, (12), governanca, (1) 
gestao, (12), habitat, (1) 
gestao, (12), proativa, (1) 
gestao, (12), paisagem, (1) 
gestao, (12), bacia, (1) 
gestao, (12), agua, (1) 
problema, (6), conflito, (1) 
problema, (6), atualidade, (1) 
problema, (6), urbanistico, (1) 
coletivo, (4), transporte, (1) 
coletivo, (4), decada, (1) 
avaliacao, (8), potencial, (2) 
avaliacao, (8), resposta, (1) 
avaliacao, (8), dado, (1) 
avaliacao, (8), aplicabilidade, (1) 
antropogenico, (2), habitat, (1) 
cascata, (2), fim, (1) 
morador, (2), variavel, (1) 
adjacencia, (2), cidade, (1) 
cafe, (4), bom, (1) 
cafe, (4), mundo, (1) 
i-moran, (2), global, (1) 
comprovacao, (2), planejamento, (1) 
biodiversidade, (2), unica, (1) 
premissa, (2), presente, (1) 
economicamente, (2), producao, (1) 
constatando-se, (2), processo, (1) 
territorial, (6), problema, (1) 
territorial, (6), turismo, (1) 
territorial, (6), entorno, (1) 
produtivo, (2), exploracao, (1) 
milhao, (6), desmatamento, (1) 
milhao, (6), us, (2) 
implicacao, (2), brnp, (1) 
desfavor, (2), transporte, (1) 
bom, (4), cafe, (1) 
bom, (4), resultado, (1) 
rede, (6), drenagem, (2) 
rede, (6), social, (1) 
cidade, (12), resultado, (1) 
cidade, (12), cada, (1) 
cidade, (12), belo, (3) 
cidade, (12), publico, (1) 
tendencia, (4), atual, (1) 
tendencia, (4), ambos, (1) 
quebras, (2), safra, (1) 
vigente, (2), politica, (1) 
verde, (22), bom, (1) 
verde, (22), pavimento, (3) 
verde, (22), eficiente, (1) 
verde, (22), gestao, (1) 
verde, (22), combinacao, (1) 
verde, (22), reducao, (2) 
verde, (22), parque, (1) 
verde, (22), manuscrito, (1) 
media, (6), volume, (1) 
media, (6), vazo, (2) 
forma, (2), relevo, (1) 
ecorregion, (2), eje, (1) 
and, (2), escaner, (1) 
modelagem, (19), abordagem, (1) 
modelagem, (19), ambiental, (1) 
modelagem, (19), hidrica, (1) 
modelagem, (19), hidrologica, (3) 
modelagem, (19), analise, (1) 
modelagem, (19), tecnica, (1) 
modelagem, (19), cenario, (1) 
modelagem, (19), modelo, (1) 
comunidade, (6), objetivo, (1) 
comunidade, (6), enfoque, (1) 
comunidade, (6), tal, (1) 
medio, (2), prazo, (1) 
social, (8), pesquisa, (1) 
social, (8), informacao, (1) 
social, (8), dificil, (1) 
social, (8), economico, (1) 
minuto, (2), cenario, (1) 
dado, (10), cidade, (1) 
dado, (10), projeto, (1) 
dado, (10), solo, (1) 
dado, (10), correlacao, (1) 
dado, (10), espacialmente, (1) 
proposta, (2), positivo, (1) 
entretanto, (2), agricultura, (1) 
empreendimento, (2), constatando-se, (1) 
modelagemgesto, (2), paisagemecorregiaopaisagem, (1) 
recente, (2), parametro, (1) 
apesar, (4), pesquisa, (1) 
apesar, (4), modelo, (1) 
crescente, (2), demanda, (1) 
industrial, (2), brasileiro, (1) 
oneroso, (2), ecologia, (1) 
preferencia, (2), ator, (1) 
mencao, (2), especial, (1) 
contaminacao, (2), populacional, (1) 
pm, (6), zoneamento, (1) 
pm, (6), dificil, (1) 
pm, (6), existente, (1) 
ecologia, (2), fluvialescala, (1) 
apresentam, (2), desafio, (1) 
programa, (2), sig, (1) 
padrao, (2), organizacao, (1) 
dupla, (2), safra, (1) 
preocupacao, (2), clima, (1) 
aumento, (6), vazo, (3) 
mapbioma, (2), prefeitura, (1) 
evento, (2), continuo, (1) 
pertinente, (2), aponta-se, (1) 
apa, (2), rio, (1) 
metodologica, (4), pobreza, (1) 
metodologica, (4), modelo, (1) 
enfoque, (2), area, (1) 
ocupacao, (16), uso, (1) 
ocupacao, (16), urbano, (1) 
ocupacao, (16), solo, (4) 
ocupacao, (16), razao, (1) 
ocupacao, (16), visao, (1) 
sentido, (2), constata-se, (1) 
geografica, (13), voluntaria, (2) 
geografica, (13), sensoriamento, (1) 
geografica, (13), dado, (1) 
geografica, (13), mensuracao, (1) 
geografica, (13), analise, (1) 
metodo, (4), calibracao, (1) 
metodo, (4), relevante, (1) 
detrimento, (2), condicionamento, (1) 
perspectivo, (2), unidade, (1) 
residencia, (2), unifamiliar, (1) 
aplicacao, (2), infraestrutura, (1) 
geotecnologia, (4), ferramenta, (1) 
geotecnologia, (4), sistema, (1) 
quali-quantitativo, (2), classe, (1) 
desenvolvimento, (22), industrial, (1) 
desenvolvimento, (22), natural, (1) 
desenvolvimento, (22), social, (1) 
desenvolvimento, (22), urbano, (1) 
desenvolvimento, (22), estrategia, (1) 
desenvolvimento, (22), socioeconomico, (1) 
desenvolvimento, (22), sustentavel, (2) 
desenvolvimento, (22), natureza, (1) 
desenvolvimento, (22), turismo, (2) 
capaz, (2), potencializar, (1) 
parque, (10), linear, (5) 
modelo, (26), desempenho, (1) 
modelo, (26), digital, (1) 
modelo, (26), hidrologico, (2) 
modelo, (26), geral, (2) 
modelo, (26), gestao, (1) 
modelo, (26), frances, (1) 
modelo, (26), espacial, (1) 
modelo, (26), regressao, (1) 
modelo, (26), unidade, (1) 
modelo, (26), japones, (1) 
modelo, (26), especifico, (1) 
importante, (8), historia, (1) 
importante, (8), influenciador, (1) 
importante, (8), habitat, (1) 
importante, (8), configuracao, (1) 
solucao, (2), certo, (1) 
turistico, (2), criacao, (1) 
meta, (2), pm, (1) 
dagua, (4), cerrado, (1) 
dagua, (4), provisao, (1) 
brnp, (10), aptidao, (1) 
brnp, (10), caso, (1) 
brnp, (10), futuro, (1) 
brnp, (10), modelagem, (1) 
brnp, (10), aumento, (1) 
nivel, (2), alto, (1) 
vereda, (4), analise, (1) 
vereda, (4), possibilitar, (1) 
horizonte-mg, (2), brasil, (1) 
inedito, (2), gestor, (1) 
horizonte, (22), , (2) 
horizonte, (22), setor, (1) 
horizonte, (22), material, (1) 
horizonte, (22), estacao, (1) 
horizonte, (22), longo, (1) 
horizonte, (22), governo, (1) 
horizonte, (22), transporte, (1) 
horizonte, (22), federal, (2) 
horizonte, (22), mina, (1) 
bilhao, (6), equivalente, (1) 
bilhao, (6), soja, (1) 
bilhao, (6), us, (1) 
intergovernamental, (2), mudanca, (1) 
fundamental, (4), capitulo, (1) 
fundamental, (4), mecanismo, (1) 
objeto, (2), estudo, (1) 
aquisicao, (2), aspecto, (1) 
global, (13), mapa, (2) 
global, (13), ocorrencio, (1) 
global, (13), problematica, (1) 
global, (13), eleva-se, (1) 
global, (13), alimento, (1) 
algebra, (2), mapa, (1) 
sul, (2), amazonia, (1) 
geracao, (2), informacoes, (1) 
mecanismo, (2), desenvolvimento, (1) 
objetivo, (14), principal, (2) 
objetivo, (14), eficiencia, (1) 
objetivo, (14), analise, (1) 
objetivo, (14), criacao, (1) 
objetivo, (14), presente, (1) 
objetivo, (14), simular, (1) 
metroviaria, (4), distinto, (1) 
metroviaria, (4), belo, (1) 
transformacoes, (2), tema, (1) 
voluntaria, (3), igv, (1) 
preliminar, (2), serraacuracia, (1) 
cultivado, (2), alto, (1) 
surgimento, (2), crescimento, (1) 
aparp, (6), municipio, (1) 
aparp, (6), processo, (1) 
aparp, (6), acao, (1) 
canal, (2), drenagem, (1) 
estacoe, (4), metro, (1) 
estacoe, (4), passageiro, (1) 
colombia, (2), aproximadamente, (1) 
hidraulico, (2), bacia, (1) 
proeminente, (2), desenvolvimento, (1) 
storm, (2), management, (1) 
trafego, (2), cidade, (1) 
grao, (6), clima, (2) 
grao, (6), perda, (1) 
diferente, (8), configuracao, (1) 
diferente, (8), geotecnologia, (1) 
diferente, (8), unidade, (1) 
diferente, (8), ator, (1) 
vetorizacao, (2), bacia, (1) 
mitigador, (2), escoamento, (1) 
milhoesano, (4), quebras, (1) 
