Vertice, peso (V), Aresta, peso (A)
cenario, (124), participativo, (2) 
cenario, (124), medio, (1) 
cenario, (124), adocao, (1) 
cenario, (124), modo, (1) 
cenario, (124), desempenho, (1) 
cenario, (124), area, (2) 
cenario, (124), a, (1) 
cenario, (124), hipotetico, (2) 
cenario, (124), regulatorio, (2) 
cenario, (124), diferente, (1) 
cenario, (124), i, (1) 
cenario, (124), solo, (2) 
cenario, (124), quantificar, (1) 
cenario, (124), governamental, (1) 
cenario, (124), modelo, (1) 
cenario, (124), impacto, (2) 
cenario, (124), tecnologia, (1) 
cenario, (124), conforme, (1) 
cenario, (124), conservacionista, (3) 
cenario, (124), flexivel, (1) 
cenario, (124), fluxo, (1) 
cenario, (124), futuro, (5) 
cenario, (124), uniao, (1) 
cenario, (124), dinamismo, (1) 
cenario, (124), expansao, (1) 
cenario, (124), avanco, (1) 
cenario, (124), cenario, (1) 
cenario, (124), rompimento, (2) 
analise, (121), conteudo, (2) 
analise, (121), zoneamento, (1) 
analise, (121), periodo, (2) 
analise, (121), seca, (1) 
analise, (121), urbano, (1) 
analise, (121), tendencia, (1) 
analise, (121), paisagem, (1) 
analise, (121), metrica, (1) 
analise, (121), parte, (1) 
analise, (121), multicriterio, (11) 
analise, (121), geoespacial, (1) 
analise, (121), exploratoria, (1) 
analise, (121), legislacoes, (1) 
analise, (121), evento, (3) 
analise, (121), densidade, (1) 
analise, (121), curvo, (1) 
analise, (121), concentracao, (1) 
analise, (121), validacao, (1) 
analise, (121), espacial, (2) 
analise, (121), modelagem, (1) 
analise, (121), classificacao, (1) 
analise, (121), sensibilidade, (1) 
analise, (121), fatorial, (2) 
analise, (121), estatistica, (4) 
analise, (121), critica, (1) 
analise, (121), qualidade, (2) 
analise, (121), indice, (1) 
analise, (121), dado, (1) 
analise, (121), laboratorio, (1) 
analise, (121), urbanistica, (3) 
analise, (121), campo, (1) 
analise, (121), multicriterial, (1) 
analise, (121), informacao, (1) 
analise, (121), potencial, (2) 
analise, (121), projeto, (1) 
analise, (121), comportamento, (1) 
analise, (121), econometrica, (1) 
analise, (121), cenario, (1) 
analise, (121), base, (1) 
area, (112), recurso, (1) 
area, (112), sub, (1) 
area, (112), perda, (1) 
area, (112), prioritaria, (2) 
area, (112), extremo, (1) 
area, (112), pastoreio, (1) 
area, (112), urbano, (2) 
area, (112), rural, (2) 
area, (112), potencialidade, (1) 
area, (112), agropecuaria, (2) 
area, (112), pantanal, (1) 
area, (112), unidade, (1) 
area, (112), florestal, (1) 
area, (112), bacia, (1) 
area, (112), termo, (1) 
area, (112), valorizacao, (1) 
area, (112), central, (1) 
area, (112), prioridade, (1) 
area, (112), permeavel, (1) 
area, (112), downgrading, (1) 
area, (112), gira, (1) 
area, (112), altimetria, (1) 
area, (112), km, (1) 
area, (112), necessidade, (1) 
area, (112), social, (1) 
area, (112), criticidade, (1) 
area, (112), remanescente, (1) 
area, (112), protegidasno, (1) 
area, (112), gwhano, (1) 
area, (112), desenvolvimento, (1) 
area, (112), modelo, (1) 
area, (112), prioridades, (1) 
area, (112), mitigar, (1) 
area, (112), impacto, (1) 
area, (112), antropizada, (1) 
area, (112), potencial, (6) 
area, (112), pressao, (1) 
area, (112), carater, (1) 
area, (112), producao, (1) 
area, (112), conhecimento, (1) 
area, (112), agropecuario, (1) 
area, (112), vegetacao, (1) 
area, (112), preservacao, (2) 
area, (112), efetivo, (1) 
area, (112), floresta, (1) 
area, (112), vereda, (1) 
potencial, (102), recurso, (1) 
potencial, (102), influencia, (1) 
potencial, (102), governanca, (1) 
potencial, (102), extremo, (1) 
potencial, (102), pv, (6) 
potencial, (102), indicacao, (1) 
potencial, (102), aproveitamento, (1) 
potencial, (102), solar, (1) 
potencial, (102), conservacao, (1) 
potencial, (102), geracao, (2) 
potencial, (102), alto, (1) 
potencial, (102), antropizacao, (1) 
potencial, (102), transicao, (1) 
potencial, (102), aquifero, (2) 
potencial, (102), uso, (1) 
potencial, (102), regularizacao, (1) 
potencial, (102), irradiacao, (1) 
potencial, (102), saf, (1) 
potencial, (102), recarga, (1) 
potencial, (102), biofisico, (3) 
potencial, (102), agroturistico, (5) 
potencial, (102), utilizacao, (1) 
potencial, (102), individual, (1) 
potencial, (102), efeito, (1) 
potencial, (102), aplicacao, (1) 
potencial, (102), turismo, (1) 
potencial, (102), criacao, (1) 
potencial, (102), conservaconista, (1) 
potencial, (102), impacto, (1) 
potencial, (102), hidrica, (1) 
potencial, (102), compensacao, (1) 
potencial, (102), indutor, (1) 
potencial, (102), preservacao, (1) 
potencial, (102), expansao, (3) 
potencial, (102), cenario, (2) 
ambiental, (101), que, (1) 
ambiental, (101), importancia, (1) 
ambiental, (101), cadeia, (1) 
ambiental, (101), definem, (1) 
ambiental, (101), ambiente, (1) 
ambiental, (101), correta, (1) 
ambiental, (101), conservacao, (1) 
ambiental, (101), brasil, (1) 
ambiental, (101), viabilidade, (1) 
ambiental, (101), ego, (1) 
ambiental, (101), matriz, (1) 
ambiental, (101), bacia, (2) 
ambiental, (101), uso, (1) 
ambiental, (101), elaboracao, (1) 
ambiental, (101), existencia, (1) 
ambiental, (101), concentracao, (1) 
ambiental, (101), subsidio, (1) 
ambiental, (101), graca, (1) 
ambiental, (101), restauracao, (1) 
ambiental, (101), ttac, (1) 
ambiental, (101), instrumento, (1) 
ambiental, (101), licao, (1) 
ambiental, (101), rio, (2) 
ambiental, (101), arcabouco, (1) 
ambiental, (101), fato, (1) 
ambiental, (101), modelagem, (1) 
ambiental, (101), metodo, (1) 
ambiental, (101), pra, (1) 
ambiental, (101), economica, (1) 
ambiental, (101), necessidade, (1) 
ambiental, (101), gestao, (1) 
ambiental, (101), social, (1) 
ambiental, (101), turismo, (1) 
ambiental, (101), grande, (1) 
ambiental, (101), apesar, (1) 
ambiental, (101), pais, (1) 
ambiental, (101), potencial, (1) 
ambiental, (101), meta, (1) 
ambiental, (101), economico, (1) 
ambiental, (101), ator, (1) 
ambiental, (101), lagoa, (1) 
ambiental, (101), cenario, (2) 
ambiental, (101), pratica, (1) 
ambiental, (101), cape, (1) 
ambiental, (101), severo, (1) 
ambiental, (101), psa, (1) 
ambiental, (101), monitoramento, (1) 
bacia, (92), hidrografica, (18) 
bacia, (92), agricola, (1) 
bacia, (92), porcao, (1) 
bacia, (92), corrego, (1) 
bacia, (92), simular, (1) 
bacia, (92), reservatorio, (1) 
bacia, (92), elaboracao, (1) 
bacia, (92), conforme, (1) 
bacia, (92), afluente, (1) 
bacia, (92), potencial, (1) 
bacia, (92), simulacoes, (1) 
bacia, (92), producao, (1) 
bacia, (92), rio, (12) 
bacia, (92), sedimento, (1) 
bacia, (92), detrimento, (1) 
bacia, (92), paraopeba, (1) 
bacia, (92), cenario, (1) 
bacia, (92), medio, (1) 
urbano, (84), atual, (1) 
urbano, (84), cobertura, (1) 
urbano, (84), compreensao, (1) 
urbano, (84), verde, (1) 
urbano, (84), gerenciamento, (1) 
urbano, (84), adensamento, (1) 
urbano, (84), bacia, (1) 
urbano, (84), anterior, (1) 
urbano, (84), principal, (1) 
urbano, (84), horizontal, (1) 
urbano, (84), inteligente, (1) 
urbano, (84), central, (1) 
urbano, (84), laser, (1) 
urbano, (84), atrator, (1) 
urbano, (84), fato, (1) 
urbano, (84), inundacao, (1) 
urbano, (84), detrimento, (1) 
urbano, (84), precedente, (1) 
urbano, (84), respeito, (1) 
urbano, (84), utilizacao, (1) 
urbano, (84), gestao, (1) 
urbano, (84), municipio, (1) 
urbano, (84), respectivamente, (1) 
urbano, (84), outrora, (1) 
urbano, (84), periferica, (1) 
urbano, (84), caracterizacao, (1) 
urbano, (84), funcional, (2) 
urbano, (84), geotecnologia, (1) 
urbano, (84), populacao, (1) 
urbano, (84), alteracao, (1) 
urbano, (84), ampliar, (1) 
urbano, (84), -, (1) 
urbano, (84), efetiva, (1) 
urbano, (84), impacto, (1) 
urbano, (84), pesquisa, (2) 
urbano, (84), importante, (1) 
urbano, (84), consequencia, (1) 
urbano, (84), util, (1) 
urbano, (84), cada, (1) 
urbano, (84), processo, (1) 
estudo, (82), conteudo, (1) 
estudo, (82), aplicacoes, (1) 
estudo, (82), urbano, (1) 
estudo, (82), ambiente, (1) 
estudo, (82), fotovoltaico, (1) 
estudo, (82), metrica, (1) 
estudo, (82), unidade, (1) 
estudo, (82), utilizou-se, (1) 
estudo, (82), local, (1) 
estudo, (82), principal, (1) 
estudo, (82), objetivo, (2) 
estudo, (82), predominantemente, (1) 
estudo, (82), estatistico, (1) 
estudo, (82), hackkinickpointsqueda, (1) 
estudo, (82), caso, (5) 
estudo, (82), conjunto, (1) 
estudo, (82), analise, (1) 
estudo, (82), hipotese, (1) 
estudo, (82), quantidade, (1) 
estudo, (82), meteorologica, (1) 
estudo, (82), qualidade, (1) 
estudo, (82), relativo, (1) 
estudo, (82), condicao, (1) 
estudo, (82), social, (1) 
estudo, (82), municipio, (2) 
estudo, (82), fragmento, (1) 
estudo, (82), aplicacao, (1) 
estudo, (82), possivel, (1) 
estudo, (82), desenvolvimento, (1) 
estudo, (82), utiliza, (1) 
estudo, (82), co, (1) 
estudo, (82), ruptura, (1) 
estudo, (82), tematica, (1) 
estudo, (82), futuro, (1) 
estudo, (82), rompimento, (1) 
regiao, (68), influencia, (1) 
regiao, (68), hotspot, (2) 
regiao, (68), sistema, (1) 
regiao, (68), agropecuaria, (1) 
regiao, (68), alto, (2) 
regiao, (68), dinamica, (2) 
regiao, (68), zona, (1) 
regiao, (68), ameaca, (1) 
regiao, (68), central, (1) 
regiao, (68), amazonia, (1) 
regiao, (68), mapeamento, (1) 
regiao, (68), analise, (1) 
regiao, (68), questao, (1) 
regiao, (68), estudo, (3) 
regiao, (68), tal, (1) 
regiao, (68), centro-leste, (1) 
regiao, (68), area, (1) 
regiao, (68), significativo, (1) 
regiao, (68), urbanizado, (1) 
regiao, (68), leste, (1) 
regiao, (68), campo, (1) 
regiao, (68), elemento, (1) 
regiao, (68), consequencia, (1) 
regiao, (68), criterio, (1) 
regiao, (68), estacao, (1) 
regiao, (68), quantifiquem, (1) 
regiao, (68), vegetacao, (1) 
regiao, (68), sorriso, (1) 
regiao, (68), expansao, (1) 
