Vertice, peso (V), Aresta, peso (A)
analise, (234), dado, (1) 
analise, (234), kernel, (1) 
analise, (234), laboratorio, (1) 
analise, (234), urbanistica, (3) 
analise, (234), aprimoramento, (1) 
analise, (234), acustico, (1) 
analise, (234), combinatoria, (1) 
analise, (234), grau, (1) 
analise, (234), informacao, (1) 
analise, (234), multipla, (1) 
analise, (234), encontramo, (1) 
analise, (234), servico, (2) 
analise, (234), cenario, (1) 
analise, (234), base, (1) 
ambiental, (226), isolamento, (2) 
ambiental, (226), lo, (1) 
ambiental, (226), perda, (1) 
ambiental, (226), definem, (1) 
ambiental, (226), biogeografiapaisagem, (1) 
ambiental, (226), correta, (1) 
ambiental, (226), conservacao, (1) 
ambiental, (226), brasil, (2) 
ambiental, (226), viabilidade, (1) 
ambiental, (226), ego, (1) 
ambiental, (226), transportesarea, (1) 
ambiental, (226), atendendo, (1) 
ambiental, (226), bacia, (4) 
ambiental, (226), uso, (2) 
ambiental, (226), elaboracao, (1) 
ambiental, (226), conexao, (1) 
ambiental, (226), subsidio, (1) 
ambiental, (226), ttac, (1) 
ambiental, (226), diferenca, (1) 
ambiental, (226), sentido, (1) 
ambiental, (226), instrumento, (1) 
ambiental, (226), licao, (1) 
ambiental, (226), analise, (2) 
ambiental, (226), legal, (1) 
ambiental, (226), articular, (1) 
ambiental, (226), rio, (2) 
ambiental, (226), arcabouco, (1) 
ambiental, (226), metodo, (1) 
ambiental, (226), pra, (1) 
ambiental, (226), modo, (1) 
ambiental, (226), area, (2) 
ambiental, (226), melhoria, (1) 
ambiental, (226), similar, (1) 
ambiental, (226), eficiente, (1) 
ambiental, (226), gestao, (1) 
ambiental, (226), el, (1) 
ambiental, (226), turismo, (1) 
ambiental, (226), modelo, (2) 
ambiental, (226), cultural, (1) 
ambiental, (226), potencial, (1) 
ambiental, (226), projeto, (1) 
ambiental, (226), uhe, (1) 
ambiental, (226), criterio, (1) 
ambiental, (226), necessaria, (1) 
ambiental, (226), meta, (1) 
ambiental, (226), tecnica, (1) 
ambiental, (226), somando-se, (1) 
ambiental, (226), dissertacao, (1) 
ambiental, (226), psa, (1) 
ambiental, (226), que, (1) 
ambiental, (226), importancia, (1) 
ambiental, (226), cadeia, (1) 
ambiental, (226), abordagem, (1) 
ambiental, (226), metodologia, (1) 
ambiental, (226), ambiente, (1) 
ambiental, (226), urbano, (1) 
ambiental, (226), forma, (1) 
ambiental, (226), matriz, (1) 
ambiental, (226), dinamica, (1) 
ambiental, (226), existencia, (1) 
ambiental, (226), pros, (1) 
ambiental, (226), concentracao, (1) 
ambiental, (226), graca, (1) 
ambiental, (226), restauracao, (1) 
ambiental, (226), fato, (1) 
ambiental, (226), modelagem, (2) 
ambiental, (226), economica, (1) 
ambiental, (226), historia, (1) 
ambiental, (226), necessidade, (1) 
ambiental, (226), resultado, (1) 
ambiental, (226), social, (3) 
ambiental, (226), identificacao, (1) 
ambiental, (226), dado, (1) 
ambiental, (226), diferente, (1) 
ambiental, (226), reflexo, (1) 
ambiental, (226), somente, (1) 
ambiental, (226), grande, (1) 
ambiental, (226), apesar, (1) 
ambiental, (226), pais, (1) 
ambiental, (226), principalmente, (1) 
ambiental, (226), intimamente, (1) 
ambiental, (226), subsidiar, (1) 
ambiental, (226), tema, (1) 
ambiental, (226), economico, (2) 
ambiental, (226), y, (2) 
ambiental, (226), ator, (1) 
ambiental, (226), lagoa, (1) 
ambiental, (226), cenario, (2) 
ambiental, (226), pratica, (1) 
ambiental, (226), cape, (5) 
ambiental, (226), severo, (1) 
ambiental, (226), monitoramento, (1) 
cenario, (192), cobertura, (2) 
cenario, (192), terra, (1) 
cenario, (192), situacao, (1) 
cenario, (192), extremo, (1) 
cenario, (192), simulado, (2) 
cenario, (192), licenciamento, (1) 
cenario, (192), utilizou-se, (1) 
cenario, (192), extraido, (1) 
cenario, (192), aumento, (1) 
cenario, (192), telhado, (1) 
cenario, (192), resposta, (1) 
cenario, (192), mapeamento, (1) 
cenario, (192), analise, (1) 
cenario, (192), simulacao, (2) 
cenario, (192), totalidade, (1) 
cenario, (192), participativo, (4) 
cenario, (192), adocao, (1) 
cenario, (192), modo, (1) 
cenario, (192), crescimento, (1) 
cenario, (192), factual, (1) 
cenario, (192), area, (5) 
cenario, (192), hipotetico, (2) 
cenario, (192), modelo, (2) 
cenario, (192), impacto, (2) 
cenario, (192), tecnologia, (1) 
cenario, (192), conforme, (1) 
cenario, (192), conservacionista, (3) 
cenario, (192), distinto, (1) 
cenario, (192), uniao, (1) 
cenario, (192), avanco, (1) 
cenario, (192), atual, (4) 
cenario, (192), aptidao, (2) 
cenario, (192), estrategia, (1) 
cenario, (192), favoravel, (2) 
cenario, (192), agricola, (1) 
cenario, (192), transicao, (2) 
cenario, (192), pavimento, (1) 
cenario, (192), mudanca, (2) 
cenario, (192), medio, (1) 
cenario, (192), desempenho, (1) 
cenario, (192), a, (1) 
cenario, (192), regulatorio, (2) 
cenario, (192), maneira, (1) 
cenario, (192), diferente, (2) 
cenario, (192), i, (1) 
cenario, (192), solo, (2) 
cenario, (192), quantificar, (1) 
cenario, (192), governamental, (1) 
cenario, (192), entorno, (2) 
cenario, (192), rigoroso, (1) 
cenario, (192), integre, (1) 
cenario, (192), exploracao, (2) 
cenario, (192), flexivel, (1) 
cenario, (192), fluxo, (1) 
cenario, (192), mineracao, (1) 
cenario, (192), comparacao, (1) 
cenario, (192), futuro, (8) 
cenario, (192), dinamismo, (1) 
cenario, (192), expansao, (1) 
cenario, (192), cenario, (1) 
cenario, (192), rompimento, (2) 
bacia, (185), hidrografica, (33) 
bacia, (185), parametro, (1) 
bacia, (185), amazonica, (2) 
bacia, (185), retrata, (1) 
bacia, (185), agricola, (1) 
bacia, (185), agricultura, (1) 
bacia, (185), abruptamente, (1) 
bacia, (185), corrego, (3) 
bacia, (185), simular, (1) 
bacia, (185), reservatorio, (1) 
bacia, (185), elaboracao, (1) 
bacia, (185), climatologico, (1) 
bacia, (185), mapeamento, (1) 
bacia, (185), rio, (23) 
bacia, (185), detrimento, (1) 
bacia, (185), paraopeba, (1) 
bacia, (185), medio, (1) 
bacia, (185), estudo, (1) 
bacia, (185), aproximadamente, (1) 
bacia, (185), classe, (1) 
bacia, (185), ribeiro, (1) 
bacia, (185), avaliacao, (1) 
bacia, (185), porcao, (1) 
bacia, (185), principalmente, (2) 
bacia, (185), conforme, (1) 
bacia, (185), afluente, (1) 
bacia, (185), conflito, (1) 
bacia, (185), potencial, (1) 
bacia, (185), simulacoes, (1) 
bacia, (185), producao, (1) 
bacia, (185), sedimento, (1) 
bacia, (185), variavel, (1) 
bacia, (185), terraqualidade, (1) 
bacia, (185), cenario, (1) 
bacia, (185), rompimento, (1) 
solo, (171), sedimentar, (1) 
solo, (171), especialmente, (1) 
solo, (171), fauna, (1) 
solo, (171), luo, (1) 
solo, (171), infraestrutura, (1) 
solo, (171), bioma, (1) 
solo, (171), regiao, (1) 
solo, (171), resultante, (1) 
solo, (171), bacia, (1) 
solo, (171), clima, (2) 
solo, (171), mapbioma, (1) 
solo, (171), mapeamento, (2) 
solo, (171), analise, (2) 
solo, (171), amazonico, (1) 
solo, (171), lucc, (1) 
solo, (171), fracao, (1) 
solo, (171), tal, (1) 
solo, (171), area, (1) 
solo, (171), diversas, (1) 
solo, (171), qualidade, (3) 
solo, (171), disponibilidade, (1) 
solo, (171), indice, (1) 
solo, (171), soja, (1) 
solo, (171), belo, (1) 
solo, (171), mole, (7) 
solo, (171), historico, (1) 
solo, (171), possivel, (1) 
solo, (171), criacao, (1) 
solo, (171), constitui-se, (1) 
solo, (171), atividade, (1) 
solo, (171), conforme, (1) 
solo, (171), volta, (1) 
solo, (171), sologranulometriamodelagem, (1) 
solo, (171), potencial, (1) 
solo, (171), excessivo, (1) 
solo, (171), mapa, (3) 
solo, (171), plano, (1) 
solo, (171), sensor, (1) 
solo, (171), variavel, (1) 
solo, (171), comportamento, (1) 
solo, (171), recurso, (3) 
solo, (171), importancia, (1) 
solo, (171), abordagem, (1) 
solo, (171), permanente, (1) 
solo, (171), topsoil, (1) 
solo, (171), emissoes, (1) 
solo, (171), fundamental, (1) 
solo, (171), proximidadeisolamento, (1) 
solo, (171), agricola, (1) 
solo, (171), local, (1) 
solo, (171), treinamento, (1) 
solo, (171), objetivo, (1) 
solo, (171), dinamica, (1) 
solo, (171), climatologico, (1) 
solo, (171), geologia, (1) 
solo, (171), fragmentacao, (1) 
solo, (171), classificacao, (2) 
solo, (171), modelagem, (1) 
solo, (171), ndvi, (1) 
solo, (171), ecorregiao, (1) 
solo, (171), sede, (1) 
solo, (171), granulometria, (1) 
solo, (171), valor, (1) 
solo, (171), solo, (1) 
solo, (171), entorno, (1) 
solo, (171), imprescindivel, (1) 
solo, (171), hidrografia, (1) 
solo, (171), acordo, (1) 
estudo, (154), discurso, (1) 
estudo, (154), mancha, (1) 
estudo, (154), brasil, (1) 
estudo, (154), utilizou-se, (1) 
estudo, (154), hackkinickpointsqueda, (1) 
estudo, (154), caso, (6) 
estudo, (154), relacao, (1) 
estudo, (154), desenvolver, (1) 
estudo, (154), analise, (2) 
estudo, (154), cujo, (1) 
estudo, (154), simulacao, (2) 
estudo, (154), hipotese, (1) 
estudo, (154), natureza, (1) 
estudo, (154), construcao, (1) 
estudo, (154), quantidade, (1) 
estudo, (154), meteorologica, (1) 
estudo, (154), comprovar, (1) 
estudo, (154), ambiental, (1) 
estudo, (154), qualidade, (1) 
estudo, (154), hipotetico, (1) 
estudo, (154), relativo, (1) 
estudo, (154), condicao, (1) 
estudo, (154), municipio, (2) 
estudo, (154), fragmento, (1) 
estudo, (154), aplicacao, (1) 
estudo, (154), possivel, (1) 
estudo, (154), desenvolvimento, (1) 
estudo, (154), utiliza, (1) 
estudo, (154), iv, (1) 
estudo, (154), tematica, (1) 
estudo, (154), influencia, (2) 
estudo, (154), conteudo, (1) 
estudo, (154), aplicacoes, (1) 
estudo, (154), caracteristica, (1) 
estudo, (154), urbano, (2) 
estudo, (154), ambiente, (1) 
estudo, (154), paisagem, (1) 
estudo, (154), fotovoltaico, (1) 
estudo, (154), metrica, (1) 
estudo, (154), unidade, (1) 
estudo, (154), local, (1) 
estudo, (154), principal, (1) 
estudo, (154), objetivo, (4) 
estudo, (154), reservatorio, (1) 
estudo, (154), predominantemente, (1) 
estudo, (154), estatistico, (1) 
estudo, (154), conjunto, (1) 
estudo, (154), mudanca, (1) 
estudo, (154), concentra, (1) 
estudo, (154), auxilio, (1) 
estudo, (154), social, (1) 
estudo, (154), probabilidade, (1) 
estudo, (154), alteracao, (1) 
estudo, (154), co, (1) 
estudo, (154), academico, (1) 
estudo, (154), somente, (1) 
estudo, (154), registro, (1) 
estudo, (154), ruptura, (1) 
estudo, (154), mostraram, (1) 
estudo, (154), processo, (1) 
estudo, (154), futuro, (1) 
estudo, (154), persistencia, (1) 
estudo, (154), rompimento, (1) 
estudo, (154), monitoramento, (1) 
potencial, (149), recurso, (2) 
potencial, (149), influencia, (1) 
potencial, (149), governanca, (1) 
potencial, (149), extremo, (1) 
potencial, (149), hectareano, (1) 
potencial, (149), causa, (1) 
potencial, (149), pv, (6) 
potencial, (149), indicacao, (1) 
potencial, (149), aproveitamento, (1) 
potencial, (149), solar, (1) 
potencial, (149), conservacao, (1) 
potencial, (149), geracao, (2) 
potencial, (149), alto, (1) 
potencial, (149), transformacao, (2) 
potencial, (149), antropizacao, (1) 
potencial, (149), uc, (1) 
potencial, (149), transicao, (1) 
potencial, (149), remocao, (1) 
potencial, (149), aquifero, (2) 
potencial, (149), uso, (3) 
potencial, (149), dano, (1) 
potencial, (149), regularizacao, (1) 
potencial, (149), ecossistemas, (1) 
potencial, (149), maxima, (1) 
potencial, (149), irradiacao, (1) 
potencial, (149), saf, (1) 
potencial, (149), utilidade, (1) 
potencial, (149), recarga, (1) 
potencial, (149), biofisico, (5) 
potencial, (149), agroturistico, (5) 
potencial, (149), utilizacao, (1) 
potencial, (149), individual, (1) 
potencial, (149), efeito, (1) 
potencial, (149), aplicacao, (1) 
potencial, (149), solo, (3) 
potencial, (149), turismo, (1) 
potencial, (149), criacao, (1) 
potencial, (149), conservaconista, (1) 
potencial, (149), impacto, (1) 
potencial, (149), investimento, (3) 
potencial, (149), hidrica, (1) 
potencial, (149), produtor, (1) 
potencial, (149), compensacao, (1) 
potencial, (149), produtivo, (2) 
potencial, (149), indutor, (1) 
potencial, (149), preservacao, (1) 
potencial, (149), expansao, (3) 
potencial, (149), cenario, (2) 
paisagem, (137), demanda, (1) 
paisagem, (137), apresentam, (1) 
paisagem, (137), rural, (1) 
paisagem, (137), aglomerado, (1) 
paisagem, (137), licenciamento, (1) 
paisagem, (137), som, (1) 
paisagem, (137), cerrado, (2) 
paisagem, (137), sonoro, (2) 
paisagem, (137), analise, (1) 
paisagem, (137), quantidade, (1) 
paisagem, (137), apresento, (1) 
paisagem, (137), area, (1) 
paisagem, (137), utilizacao, (1) 
paisagem, (137), qualidade, (3) 
paisagem, (137), natural, (1) 
paisagem, (137), homemnatureza, (1) 
paisagem, (137), modelo, (2) 
paisagem, (137), cultural, (1) 
paisagem, (137), sugerimo, (1) 
paisagem, (137), agentes, (1) 
paisagem, (137), mata, (1) 
paisagem, (137), tematica, (1) 
paisagem, (137), mapa, (1) 
paisagem, (137), estabelecimento, (1) 
paisagem, (137), comites, (1) 
paisagem, (137), funcao, (1) 
paisagem, (137), intuito, (1) 
paisagem, (137), caracteristica, (1) 
paisagem, (137), periodo, (1) 
paisagem, (137), shsn, (1) 
paisagem, (137), urbano, (5) 
paisagem, (137), paisagem, (1) 
paisagem, (137), estrategia, (1) 
paisagem, (137), melhora, (1) 
paisagem, (137), ineficiente, (1) 
paisagem, (137), mecanismo, (1) 
paisagem, (137), indicativo, (1) 
paisagem, (137), dispersao, (1) 
paisagem, (137), fragmentacao, (1) 
paisagem, (137), mudanca, (1) 
paisagem, (137), multifuncionaismetodologia, (1) 
paisagem, (137), escala, (1) 
paisagem, (137), multifuncional, (2) 
paisagem, (137), acustica, (2) 
paisagem, (137), extensao, (1) 
paisagem, (137), eje, (1) 
paisagem, (137), classe, (1) 
paisagem, (137), dado, (1) 
paisagem, (137), maneira, (1) 
paisagem, (137), configuracao, (1) 
paisagem, (137), diferente, (1) 
paisagem, (137), estimamo, (1) 
paisagem, (137), pudesse, (1) 
paisagem, (137), entorno, (1) 
paisagem, (137), v, (1) 
paisagem, (137), fator, (1) 
paisagem, (137), mina, (1) 
paisagem, (137), fisica, (1) 
