Vertice, peso (V), Aresta, peso (A)
sensivel, (6), alteracao, (1) 
precedente, (2), evidente, (1) 
mm, (2), entao, (1) 
mn, (2), co, (1) 
fluvial, (6), crescente, (1) 
fluvial, (6), cabeceira, (1) 
fluvial, (6), sistema, (1) 
automovel, (2), desfavor, (1) 
problema, (6), conflito, (1) 
problema, (6), atualidade, (1) 
problema, (6), urbanistico, (1) 
contraposto, (2), floresta, (1) 
maranhense, (8), ocupacao, (1) 
maranhense, (8), processo, (1) 
maranhense, (8), cerca, (1) 
maranhense, (8), aumento, (1) 
hipotetica, (2), barragem, (1) 
morador, (2), variavel, (1) 
i-moran, (2), global, (1) 
premissa, (2), presente, (1) 
background, (10), geoquimico, (5) 
trabalho, (2), tema, (1) 
economicamente, (2), producao, (1) 
constatando-se, (2), processo, (1) 
produtivo, (4), exploracao, (1) 
produtivo, (4), dispersao, (1) 
ni, (10), sc, (1) 
ni, (10), c, (1) 
ni, (10), zn, (1) 
ni, (10), mgkg, (1) 
ni, (10), v, (1) 
milhao, (6), desmatamento, (1) 
milhao, (6), us, (2) 
mdt, (6), entrada, (1) 
mdt, (6), variacao, (1) 
mdt, (6), metodo, (1) 
implicacao, (4), brnp, (1) 
implicacao, (4), pratica, (1) 
bom, (4), cafe, (1) 
bom, (4), resultado, (1) 
tendencia, (6), atual, (1) 
tendencia, (6), ambos, (1) 
tendencia, (6), crescimento, (1) 
quebras, (2), safra, (1) 
total, (2), objetivo, (1) 
regimento, (2), politica, (1) 
ecorregion, (2), eje, (1) 
dispersao, (4), elemento, (2) 
normalidade, (2), distribuicao, (1) 
modelagem, (35), abordagem, (1) 
modelagem, (35), ambiental, (1) 
modelagem, (35), sistema, (1) 
modelagem, (35), corredor, (2) 
modelagem, (35), monte, (1) 
modelagem, (35), modelo, (1) 
modelagem, (35), hidrica, (1) 
modelagem, (35), hidrologica, (3) 
modelagem, (35), espacial, (1) 
modelagem, (35), analise, (1) 
modelagem, (35), tecnica, (1) 
modelagem, (35), caminho, (3) 
modelagem, (35), cenario, (2) 
comunidade, (6), objetivo, (1) 
comunidade, (6), enfoque, (1) 
comunidade, (6), tal, (1) 
magnitude, (2), b, (1) 
reserva, (2), legal, (1) 
mesh, (2), mm, (1) 
acima, (4), cenario, (1) 
acima, (4), m, (1) 
social, (8), pesquisa, (1) 
social, (8), informacao, (1) 
social, (8), dificil, (1) 
social, (8), economico, (1) 
dado, (20), cidade, (1) 
dado, (20), projeto, (1) 
dado, (20), levantamento, (1) 
dado, (20), tendencia, (1) 
dado, (20), parametro, (1) 
dado, (20), simulacao, (1) 
dado, (20), solo, (1) 
dado, (20), correlacao, (1) 
dado, (20), alto, (1) 
dado, (20), espacialmente, (1) 
urbanizado, (2), rota, (1) 
entretanto, (4), analise, (1) 
entretanto, (4), agricultura, (1) 
empreendimento, (2), constatando-se, (1) 
modelagemgesto, (2), paisagemecorregiaopaisagem, (1) 
recente, (2), parametro, (1) 
extracao, (2), fator, (1) 
crescente, (4), demanda, (1) 
crescente, (4), atencao, (1) 
oneroso, (2), ecologia, (1) 
pb, (4), zn, (1) 
pb, (4), mgkg, (1) 
carlo, (4), metodo, (1) 
carlo, (4), procedimento, (1) 
mencao, (2), especial, (1) 
caminho, (8), custo, (3) 
caminho, (8), valor, (1) 
pm, (6), zoneamento, (1) 
pm, (6), dificil, (1) 
pm, (6), existente, (1) 
ecologia, (2), fluvialescala, (1) 
apresentam, (2), desafio, (1) 
programa, (2), sig, (1) 
padrao, (4), organizacao, (1) 
padrao, (4), norma, (1) 
preocupacao, (2), clima, (1) 
mapbioma, (2), prefeitura, (1) 
pertinente, (2), aponta-se, (1) 
enfoque, (2), area, (1) 
sentido, (2), constata-se, (1) 
geografica, (15), voluntaria, (2) 
geografica, (15), sensoriamento, (1) 
geografica, (15), dado, (1) 
geografica, (15), biodiversidade, (1) 
geografica, (15), mensuracao, (1) 
geografica, (15), analise, (1) 
indutivamente, (2), caso, (1) 
metodo, (12), estatistico, (1) 
metodo, (12), plataforma, (1) 
metodo, (12), extracao, (1) 
metodo, (12), calibracao, (1) 
metodo, (12), relevante, (1) 
metodo, (12), amplamente, (1) 
detrimento, (2), condicionamento, (1) 
perspectivo, (2), unidade, (1) 
geotecnologia, (4), ferramenta, (1) 
geotecnologia, (4), sistema, (1) 
rb, (2), fe, (1) 
meta, (2), pm, (1) 
brasilia, (4), mina, (2) 
brnp, (10), aptidao, (1) 
brnp, (10), caso, (1) 
brnp, (10), futuro, (1) 
brnp, (10), modelagem, (1) 
brnp, (10), aumento, (1) 
vereda, (4), analise, (1) 
vereda, (4), possibilitar, (1) 
horizonte-mg, (2), brasil, (1) 
inedito, (2), gestor, (1) 
sub, (2), definicao, (1) 
ativo, (2), corrente, (1) 
bilhao, (6), equivalente, (1) 
bilhao, (6), soja, (1) 
bilhao, (6), us, (1) 
intergovernamental, (2), mudanca, (1) 
conversao, (2), cobertura, (1) 
fundamental, (4), capitulo, (1) 
fundamental, (4), mecanismo, (1) 
objeto, (2), estudo, (1) 
global, (13), mapa, (2) 
global, (13), ocorrencio, (1) 
global, (13), problematica, (1) 
global, (13), eleva-se, (1) 
global, (13), alimento, (1) 
sul, (2), amazonia, (1) 
geracao, (4), sumario, (1) 
geracao, (4), informacoes, (1) 
estufa, (2), malha, (1) 
sc, (2), analise, (1) 
aparp, (6), municipio, (1) 
aparp, (6), processo, (1) 
aparp, (6), acao, (1) 
sn, (2), v, (1) 
estacoe, (4), metro, (1) 
estacoe, (4), passageiro, (1) 
diversos, (4), beneficio, (1) 
diversos, (4), metodo, (1) 
sr, (2), implicacao, (1) 
storm, (2), management, (1) 
norma, (2), brasileiro, (1) 
limitante, (2), definicao, (1) 
trafego, (2), cidade, (1) 
valor, (16), area, (1) 
valor, (16), pico, (1) 
valor, (16), natural, (1) 
valor, (16), concentracao, (1) 
valor, (16), cada, (1) 
valor, (16), background, (1) 
valor, (16), quilometro, (1) 
valor, (16), medio, (1) 
diferente, (20), especie, (1) 
diferente, (20), quantitativo, (1) 
diferente, (20), metodologia, (1) 
diferente, (20), resolucao, (1) 
diferente, (20), configuracao, (1) 
diferente, (20), grupo, (2) 
diferente, (20), geotecnologia, (1) 
diferente, (20), unidade, (1) 
diferente, (20), ator, (1) 
exploracao, (2), cenario, (1) 
prefeitura, (2), belo, (1) 
retorno, (2), tempo, (1) 
mostraram, (2), aparp, (1) 
th, (4), u, (2) 
resolucao, (6), espacial, (3) 
fluxo, (4), migratorio, (1) 
fluxo, (4), genico, (1) 
escoamento, (4), urbano, (1) 
escoamento, (4), jusante, (1) 
lenhoso, (2), especie, (1) 
eletrica, (2), bacia, (1) 
desmatamento, (12), ce, (1) 
desmatamento, (12), produtividade, (1) 
desmatamento, (12), perda, (1) 
desmatamento, (12), durante, (1) 
desmatamento, (12), contaminacao, (1) 
desmatamento, (12), chuva, (1) 
empiricamente, (2), risco, (1) 
extremo, (10), diversidade, (1) 
extremo, (10), resultado, (1) 
extremo, (10), oeste, (1) 
extremo, (10), caminho, (1) 
extremo, (10), determinante, (1) 
execucao, (2), incentivo, (1) 
espacializacao, (2), anomalias, (1) 
recreacao, (2), reservatorio, (1) 
uc, (2), geoprocessamento, (1) 
simular, (4), cenario, (1) 
simular, (4), impacto, (1) 
contexto, (24), objetivo, (2) 
contexto, (24), principal, (1) 
contexto, (24), intenso, (1) 
contexto, (24), diversas, (1) 
contexto, (24), ambiental, (1) 
contexto, (24), brasileiro, (1) 
contexto, (24), regional, (1) 
contexto, (24), historico, (1) 
contexto, (24), devastacao, (1) 
contexto, (24), geotectonico, (1) 
contexto, (24), alternativa, (1) 
eletrico, (2), agricola, (1) 
positivo, (6), suficiente, (1) 
positivo, (6), futuro, (1) 
positivo, (6), negativamente, (1) 
downsizing, (2), and, (1) 
conflitante, (4), nrvi, (1) 
conflitante, (4), indice, (1) 
totalidade, (2), ambos, (1) 
jusante, (6), volume, (1) 
jusante, (6), barragem, (1) 
jusante, (6), irrigacao, (1) 
contato, (2), natureza, (1) 
us, (14), milhoesano, (2) 
us, (14), bilhao, (1) 
us, (14), bilhoesano, (1) 
us, (14), milhao, (3) 
estudo, (20), ruptura, (1) 
estudo, (20), estatistico, (1) 
estudo, (20), caso, (1) 
estudo, (20), relativo, (1) 
estudo, (20), municipio, (1) 
estudo, (20), fragmento, (1) 
estudo, (20), hipotese, (1) 
estudo, (20), unidade, (1) 
estudo, (20), co, (1) 
estudo, (20), local, (1) 
obstaculo, (4), aereo, (2) 
ressaca, (2), belo, (1) 
composta, (2), canal, (1) 
ambientalmudanca, (2), cobertura, (1) 
fragmento, (4), potencial, (1) 
fragmento, (4), proximidade, (1) 
onda, (4), ruptura, (1) 
onda, (4), inundacao, (1) 
possivel, (6), influencia, (1) 
possivel, (6), ecorregiao, (1) 
possivel, (6), estrategia, (1) 
ajuste, (2), agua, (1) 
chuvoso, (2), volume, (1) 
aponta-se, (2), resultado, (1) 
conforme, (2), resolucao, (1) 
potencial, (32), agroturistico, (5) 
potencial, (32), influencia, (1) 
potencial, (32), utilizacao, (1) 
potencial, (32), extremo, (1) 
potencial, (32), aplicacao, (1) 
potencial, (32), indutor, (1) 
potencial, (32), conservacao, (1) 
potencial, (32), turismo, (1) 
potencial, (32), expansao, (2) 
potencial, (32), criacao, (1) 
potencial, (32), impacto, (1) 
evidente, (2), conflito, (1) 
mapa, (18), cobertura, (1) 
mapa, (18), tematica, (1) 
mapa, (18), potencial, (2) 
mapa, (18), ocupacao, (1) 
mapa, (18), mapa, (1) 
mapa, (18), analise, (1) 
mapa, (18), metrica, (1) 
mapa, (18), serra, (1) 
pressao, (8), antropica, (3) 
pressao, (8), area, (1) 
congonho, (2), norte, (1) 
aptidao, (2), agricola, (1) 
congonha, (2), norte, (1) 
oeste, (2), congonho, (1) 
etapa, (14), principal, (1) 
etapa, (14), metodologica, (1) 
etapa, (14), busca, (1) 
etapa, (14), discussao, (1) 
etapa, (14), mapeamento, (1) 
etapa, (14), inicialmente, (1) 
etapa, (14), simulacao, (1) 
quo, (2), viavel, (1) 
bilhoesano, (2), desmatamento, (1) 
intacta, (2), recurso, (1) 
potencializacao, (2), subcentro, (1) 
causar, (2), impacto, (1) 
oficina, (2), comunidade, (1) 
especialista, (4), especie, (1) 
especialista, (4), agroturismo, (1) 
formacao, (2), florestal, (1) 
gas, (2), efeito, (1) 
lidar, (2), light, (1) 
desempenho, (6), semelhante, (1) 
desempenho, (6), f, (1) 
desempenho, (6), satisfatorio, (1) 
regionalizacao, (2), cartografica, (1) 
normal, (2), quebra, (1) 
barragem, (15), objetivo, (1) 
barragem, (15), b, (2) 
barragem, (15), velocidade, (1) 
barragem, (15), i, (1) 
barragem, (15), colapso, (1) 
barragem, (15), bacia, (1) 
significativo, (2), gestao, (1) 
colaborativo, (4), estrategia, (1) 
colaborativo, (4), diferente, (1) 
serraacuracia, (2), tematica, (1) 
pandeiro, (4), sustentavel, (1) 
pandeiro, (4), -, (1) 
juntamente, (2), mapa, (1) 
grande, (6), icp-m, (1) 
grande, (6), ocorrencia, (1) 
grande, (6), cenario, (1) 
relevo, (4), variavel, (1) 
relevo, (4), acima, (1) 
superior, (2), capaz, (1) 
produtividade, (2), soja, (1) 
comparacao, (2), simulacoes, (1) 
chuva, (8), tendencia, (1) 
chuva, (8), anual, (1) 
chuva, (8), concluimo, (1) 
chuva, (8), aquecimento, (1) 
solsetor, (2), habitacional, (1) 
base, (2), utilizacao, (1) 
piscicultura, (2), recreacao, (1) 
software, (4), swat-cup, (1) 
software, (4), gratuito, (1) 
sistema, (16), informacao, (3) 
sistema, (16), ambiental, (1) 
sistema, (16), completo, (1) 
sistema, (16), geografica, (2) 
sistema, (16), dupla, (1) 
inicio, (2), chuvoso, (1) 
incentivo, (2), atividade, (1) 
centralidade, (2), ocupacao, (1) 
descritivo, (2), coeficiente, (1) 
termo, (4), biodiversidade, (1) 
termo, (4), medio, (1) 
vazo, (20), afluente, (2) 
vazo, (20), pico, (2) 
vazo, (20), inicialmente, (1) 
vazo, (20), onda, (1) 
vazo, (20), brnp, (2) 
vazo, (20), outubro, (1) 
vazo, (20), cenario, (1) 
igv, (2), rede, (1) 
inundacao, (8), atual, (1) 
inundacao, (8), urbano, (1) 
inundacao, (8), valor, (1) 
inundacao, (8), alternativa, (1) 
relevante, (6), publicacao, (1) 
relevante, (6), influencia, (1) 
relevante, (6), configuracao, (1) 
frente, (2), fluxo, (1) 
bemestar, (2), humano, (1) 
natural, (16), beneficio, (1) 
natural, (16), potencial, (1) 
natural, (16), efeito, (1) 
natural, (16), certo, (1) 
natural, (16), entanto, (1) 
natural, (16), vista, (1) 
natural, (16), contexto, (2) 
indice, (4), resultado, (1) 
indice, (4), global, (1) 
torna-se, (2), cada, (1) 
coleta, (2), informacao, (1) 
informais, (4), adjacencia, (1) 
informais, (4), programa, (1) 
zn, (6), pb, (1) 
zn, (6), etrl, (1) 
zn, (6), al, (1) 
sedimento, (10), corrente, (1) 
sedimento, (10), projeto, (1) 
sedimento, (10), fluvial, (1) 
sedimento, (10), composta, (1) 
sedimento, (10), fator, (1) 
avanco, (2), regiao, (1) 
cmip, (2), cenario, (1) 
norte, (6), potencial, (1) 
norte, (6), lima, (1) 
norte, (6), mina, (1) 
setor, (6), eletrico, (1) 
setor, (6), suscetivel, (1) 
setor, (6), habitacional, (1) 
hotspot, (4), area, (1) 
hotspot, (4), atrativo, (1) 
busca, (2), banco, (1) 
ambiente, (6), fluvial, (1) 
ambiente, (6), natural, (1) 
ambiente, (6), principalmente, (1) 
calibracao, (6), precipitacao, (1) 
calibracao, (6), multi-site, (1) 
calibracao, (6), manual, (1) 
sazonalidade, (2), volume, (1) 
paisagemecorregiaopaisagem, (2), cultural, (1) 
biocombustivel, (2), entretanto, (1) 
constata-se, (2), fronteira, (1) 
prioridade, (2), conservacao, (1) 
longo, (14), atividade, (1) 
longo, (14), perda, (1) 
longo, (14), produtor, (1) 
longo, (14), processo, (1) 
longo, (14), curso, (1) 
longo, (14), linha, (1) 
longo, (14), regiao, (1) 
federal, (10), cidade, (1) 
federal, (10), tipo, (1) 
federal, (10), ambos, (1) 
federal, (10), resultado, (1) 
federal, (10), lidar, (1) 
subcentro, (4), alteracao, (1) 
subcentro, (4), entorno, (1) 
possibilitar, (2), desenvolvimento, (1) 
ponte, (8), reservatorio, (1) 
ponte, (8), vazo, (1) 
ponte, (8), alto, (1) 
ponte, (8), brnp, (1) 
japones, (2), ambos, (1) 
urbanosol, (2), solsetor, (1) 
certo, (4), elemento, (1) 
certo, (4), caso, (1) 
populacao, (6), urbano, (1) 
populacao, (6), humano, (1) 
populacao, (6), futura, (1) 
governamental, (6), resultado, (1) 
governamental, (6), zoneamento, (1) 
governamental, (6), cenario, (1) 
quantificamo, (2), risco, (1) 
elemento, (22), principal, (1) 
elemento, (22), potencialmente, (2) 
elemento, (22), potencial, (1) 
elemento, (22), background, (1) 
elemento, (22), correlacao, (1) 
elemento, (22), al, (1) 
elemento, (22), quimico, (1) 
elemento, (22), determinante, (1) 
elemento, (22), presente, (1) 
elemento, (22), grande, (1) 
copa, (2), arvore, (1) 
variave, (2), servico, (1) 
superficie, (2), permeavel, (1) 
entrada, (4), simulacao, (1) 
entrada, (4), modelo, (1) 
norteador, (2), modelagem, (1) 
ecossistema, (2), lotico, (1) 
biodiversidademodelagemterra, (2), indigena, (1) 
parcial, (2), total, (1) 
limiar, (2), concentracao, (1) 
suporte, (2), processo, (1) 
ecossistemico, (8), resultado, (1) 
ecossistemico, (8), ambiente, (1) 
ecossistemico, (8), remanescente, (1) 
ecossistemico, (8), definicao, (1) 
ambos, (8), territorio, (1) 
ambos, (8), projeto, (1) 
ambos, (8), originalmente, (1) 
ambos, (8), bioma, (1) 
requisito, (2), analise, (1) 
assoreamento, (2), perda, (1) 
ausencia, (2), classe, (1) 
referem-se, (2), servico, (1) 
downgrading, (2), downsizing, (1) 
tal, (10), recurso, (1) 
tal, (10), ocupacao, (1) 
tal, (10), processo, (2) 
tal, (10), execucao, (1) 
centro-leste, (2), colombia, (1) 
aproximadamente, (2), km, (1) 
estatistica, (8), descritivo, (1) 
estatistica, (8), uni, (1) 
estatistica, (8), geracao, (1) 
estatistica, (8), impacto, (1) 
diversas, (6), perda, (1) 
diversas, (6), possibilidade, (1) 
diversas, (6), transformacao, (1) 
individual, (2), coletivo, (1) 
morfometrico, (18), importancia, (1) 
morfometrico, (18), importante, (1) 
morfometrico, (18), aspecto, (3) 
morfometrico, (18), configuracao, (1) 
morfometrico, (18), forma, (1) 
morfometrico, (18), iv, (1) 
morfometrico, (18), bacia, (1) 
remanescente, (6), vegetacao, (3) 
turismo, (14), vie, (1) 
turismo, (14), rural, (1) 
turismo, (14), sustentavel, (5) 
deixasse, (2), , (1) 
associacao, (4), geoquimica, (2) 
quantifiquem, (2), impacto, (1) 
ferramenta, (8), sensoriamento, (1) 
ferramenta, (8), analise, (1) 
ferramenta, (8), geoprocessamento, (1) 
ferramenta, (8), monitoramento, (1) 
proposito, (2), efeito, (1) 
transporte, (10), individual, (1) 
transporte, (10), metro, (1) 
transporte, (10), ferroviario, (1) 
transporte, (10), coletivo, (1) 
transporte, (10), publico, (1) 
entanto, (4), longo, (1) 
entanto, (4), agricultura, (1) 
nacional, (2), contexto, (1) 
endemica, (2), contexto, (1) 
estatistico, (6), boxplot, (1) 
estatistico, (6), espacializacao, (1) 
estatistico, (6), acordo, (1) 
essencial, (2), manutencao, (1) 
traco, (2), elemento, (1) 
reducao, (12), volume, (1) 
reducao, (12), pobreza, (1) 
reducao, (12), media, (2) 
reducao, (12), reserva, (1) 
reducao, (12), impacto, (1) 
legislacao, (2), vigente, (1) 
papel, (8), morfologia, (1) 
papel, (8), essencial, (1) 
papel, (8), fundamental, (1) 
papel, (8), aparp, (1) 
auxilio, (2), sistema, (1) 
lima, (2), mina, (1) 
agil, (2), oneroso, (1) 
particularidade, (2), cada, (1) 
explicacao, (2), ruptura, (1) 
imposto, (2), area, (1) 
discrepancia, (2), valor, (1) 
cooperativista, (2), conscientizacao, (1) 
estacao, (12), metroviaria, (2) 
estacao, (12), metro, (3) 
estacao, (12), lacuna, (1) 
departamento, (2), municipio, (1) 
distribuicao, (6), elemento, (1) 
distribuicao, (6), geografica, (1) 
distribuicao, (6), estacoe, (1) 
verificamo, (2), insuficiencia, (1) 
acao, (10), causar, (1) 
acao, (10), intenso, (1) 
acao, (10), producao, (1) 
acao, (10), conservacao, (1) 
acao, (10), tangivel, (1) 
aquecimento, (2), pequeno, (1) 
