Vertice, peso (V), Aresta, peso (A)
mudanca, (41), ocupacao, (1) 
mudanca, (41), climatica, (11) 
mudanca, (41), paisagem, (1) 
mudanca, (41), analise, (1) 
mudanca, (41), legal, (1) 
mudanca, (41), solo, (1) 
mudanca, (41), quali-quantitativo, (1) 
paisagem, (38), eje, (1) 
paisagem, (38), qualidade, (1) 
paisagem, (38), periodo, (1) 
paisagem, (38), shsn, (1) 
paisagem, (38), apresentam, (1) 
paisagem, (38), urbano, (1) 
paisagem, (38), aglomerado, (1) 
paisagem, (38), configuracao, (1) 
paisagem, (38), diferente, (1) 
paisagem, (38), ineficiente, (1) 
paisagem, (38), modelo, (1) 
paisagem, (38), pudesse, (1) 
paisagem, (38), cultural, (1) 
paisagem, (38), tematica, (1) 
paisagem, (38), v, (1) 
paisagem, (38), fragmentacao, (1) 
paisagem, (38), fator, (1) 
paisagem, (38), mudanca, (1) 
paisagem, (38), escala, (1) 
riacho, (36), importancia, (1) 
riacho, (36), perspectivo, (1) 
riacho, (36), sistema, (1) 
riacho, (36), parametro, (3) 
riacho, (36), diferente, (1) 
riacho, (36), bioma, (2) 
riacho, (36), modelo, (1) 
riacho, (36), apesar, (2) 
riacho, (36), analise, (1) 
riacho, (36), fronteira, (1) 
riacho, (36), modelagem, (1) 
riacho, (36), detrimento, (1) 
riacho, (36), riacho, (1) 
riacho, (36), monitoramento, (1) 
regiao, (36), centro-leste, (1) 
regiao, (36), significativo, (1) 
regiao, (36), hotspot, (2) 
regiao, (36), sistema, (1) 
regiao, (36), urbanizado, (1) 
regiao, (36), agropecuaria, (1) 
regiao, (36), leste, (1) 
regiao, (36), alto, (1) 
regiao, (36), dinamica, (1) 
regiao, (36), zona, (1) 
regiao, (36), ameaca, (1) 
regiao, (36), central, (1) 
regiao, (36), elemento, (1) 
regiao, (36), criterio, (1) 
regiao, (36), amazonia, (1) 
regiao, (36), quantifiquem, (1) 
regiao, (36), questao, (1) 
modelagem, (35), abordagem, (1) 
modelagem, (35), ambiental, (1) 
modelagem, (35), sistema, (1) 
modelagem, (35), corredor, (2) 
modelagem, (35), monte, (1) 
modelagem, (35), modelo, (1) 
modelagem, (35), hidrica, (1) 
modelagem, (35), hidrologica, (3) 
modelagem, (35), espacial, (1) 
modelagem, (35), analise, (1) 
modelagem, (35), tecnica, (1) 
modelagem, (35), caminho, (3) 
modelagem, (35), cenario, (2) 
potencial, (32), agroturistico, (5) 
potencial, (32), influencia, (1) 
potencial, (32), utilizacao, (1) 
potencial, (32), extremo, (1) 
potencial, (32), aplicacao, (1) 
potencial, (32), indutor, (1) 
potencial, (32), conservacao, (1) 
potencial, (32), turismo, (1) 
potencial, (32), expansao, (2) 
potencial, (32), criacao, (1) 
potencial, (32), impacto, (1) 
