Vertice, peso (V), Aresta, peso (A)
mineiro, (4), incendio, (1) 
mineiro, (4), mina, (1) 
urbano, (30), verde, (1) 
urbano, (30), populacao, (1) 
urbano, (30), alteracao, (1) 
urbano, (30), -, (1) 
urbano, (30), bacia, (1) 
urbano, (30), impacto, (1) 
urbano, (30), pesquisa, (1) 
urbano, (30), laser, (1) 
urbano, (30), cada, (1) 
urbano, (30), processo, (1) 
urbano, (30), atrator, (1) 
urbano, (30), fato, (1) 
urbano, (30), inundacao, (1) 
urbano, (30), detrimento, (1) 
urbano, (30), precedente, (1) 
instituicao, (4), ferramenta, (1) 
instituicao, (4), populacao, (1) 
capacidade, (2), relevo, (1) 
mudanco, (2), terreno, (1) 
metrica, (16), paisagem, (6) 
metrica, (16), analise, (1) 
metrica, (16), escala, (1) 
prazo, (2), simulacao, (1) 
manual, (2), tentativa, (1) 
manutencao, (8), atividade, (1) 
manutencao, (8), recusrso, (1) 
manutencao, (8), biodiversidade, (1) 
manutencao, (8), floresta, (1) 
planejamento, (14), ambiental, (2) 
planejamento, (14), gestao, (1) 
planejamento, (14), urbano, (1) 
planejamento, (14), futuro, (1) 
planejamento, (14), corredor, (1) 
planejamento, (14), efetivo, (1) 
matriz, (8), cada, (1) 
matriz, (8), conflitante, (2) 
matriz, (8), correlacao, (1) 
geomorfologia, (4), importante, (1) 
geomorfologia, (4), fluvial, (1) 
conjunto, (12), diretriz, (1) 
conjunto, (12), tecnica, (1) 
conjunto, (12), verde, (1) 
conjunto, (12), variavel, (1) 
conjunto, (12), comportamento, (1) 
conjunto, (12), informacoes, (1) 
funciona, (2), belo, (1) 
originalmente, (2), informais, (1) 
fato, (4), instrumento, (1) 
fato, (4), impacto, (1) 
mudanca, (49), uso, (2) 
mudanca, (49), cobertura, (3) 
mudanca, (49), ocupacao, (2) 
mudanca, (49), climatica, (11) 
mudanca, (49), paisagem, (1) 
mudanca, (49), dado, (1) 
mudanca, (49), analise, (1) 
mudanca, (49), legal, (1) 
mudanca, (49), solo, (1) 
mudanca, (49), quali-quantitativo, (1) 
mudanca, (49), simular, (1) 
agroturismo, (4), san, (1) 
agroturismo, (4), premissa, (1) 
agricultor, (2), especialista, (1) 
toxico, (4), longo, (1) 
toxico, (4), sedimento, (1) 
eje, (6), cafetero, (3) 
b, (6), brumado, (1) 
b, (6), acuracia, (1) 
b, (6), modelo, (1) 
c, (6), sn, (1) 
c, (6), k, (1) 
c, (6), estufa, (1) 
f, (2), area, (1) 
i, (2), brumado, (1) 
gestor, (2), recurso, (1) 
k, (2), rb, (1) 
geotectonico, (2), distrito, (1) 
m, (12), mdts, (1) 
m, (12), vegetacao, (1) 
m, (12), -, (4) 
extraindo, (2), metrica, (1) 
p, (4), mgkg, (1) 
p, (4), sr, (1) 
conego, (2), marinho, (1) 
u, (8), p, (1) 
u, (8), bilhao, (2) 
u, (8), mgkg, (1) 
eficiencia, (4), tecnologia, (1) 
eficiencia, (4), verde, (1) 
frances, (2), modelo, (1) 
v, (8), selecao, (1) 
v, (8), cu, (1) 
v, (8), mgkg, (1) 
v, (8), cr, (1) 
x, (2), mad, (1) 
algoritmo, (2), simulacoes, (1) 
plasma, (4), indutivo, (1) 
plasma, (4), indutivamente, (1) 
pratica, (8), banco, (1) 
pratica, (8), manejo, (1) 
pratica, (8), desenvolvimento, (1) 
pratica, (8), tal, (1) 
quimica, (6), amostragem, (1) 
quimica, (6), provavel, (1) 
quimica, (6), anomala, (1) 
teste, (2), normalidade, (1) 
hidrodinamica, (2), ruptura, (1) 
rural, (12), motivo, (1) 
rural, (12), metodologica, (1) 
rural, (12), tendencia, (1) 
rural, (12), fenomeno, (1) 
rural, (12), regiao, (1) 
rural, (12), geoprocessamento, (1) 
fenomeno, (6), atmosferico, (1) 
fenomeno, (6), gestao, (1) 
fenomeno, (6), presente, (1) 
nash-sutcliffe, (2), calibracao, (1) 
estrutura, (2), quimica, (1) 
elevacao, (2), ii, (1) 
mapeamento, (19), potencial, (1) 
mapeamento, (19), geoquimicobackground, (1) 
mapeamento, (19), regiao, (2) 
mapeamento, (19), geoquimico, (3) 
mapeamento, (19), -, (1) 
mapeamento, (19), tematico, (2) 
permeavel, (12), espaco, (1) 
permeavel, (12), vegetacao, (1) 
permeavel, (12), verde, (1) 
permeavel, (12), parque, (3) 
explicativa, (4), importante, (1) 
explicativa, (4), espacial, (1) 
borda, (2), craton, (1) 
quantidade, (4), mudanca, (1) 
quantidade, (4), chuva, (1) 
controle, (2), pesquisa, (1) 
area, (74), sub, (1) 
area, (74), perda, (1) 
area, (74), prioritaria, (1) 
area, (74), extremo, (1) 
area, (74), pastoreio, (1) 
area, (74), urbano, (1) 
area, (74), rural, (2) 
area, (74), potencialidade, (1) 
area, (74), agropecuaria, (1) 
area, (74), pantanal, (1) 
area, (74), unidade, (1) 
area, (74), florestal, (1) 
area, (74), termo, (1) 
area, (74), valorizacao, (1) 
area, (74), prioridade, (1) 
area, (74), permeavel, (1) 
area, (74), downgrading, (1) 
area, (74), gira, (1) 
area, (74), altimetria, (1) 
area, (74), km, (1) 
area, (74), necessidade, (1) 
area, (74), remanescente, (1) 
area, (74), desenvolvimento, (1) 
area, (74), modelo, (1) 
area, (74), prioridades, (1) 
area, (74), mitigar, (1) 
area, (74), potencial, (3) 
area, (74), pressao, (1) 
area, (74), carater, (1) 
area, (74), producao, (1) 
area, (74), agropecuario, (1) 
area, (74), vegetacao, (1) 
area, (74), efetivo, (1) 
area, (74), vereda, (1) 
sumario, (2), estatistico, (1) 
mineria, (2), efeito, (1) 
ferroviario, (2), importante, (1) 
especial, (4), biodiversidademodelagemterra, (1) 
especial, (4), impacto, (1) 
geoquimico, (20), concentracao, (1) 
geoquimico, (20), aplicacao, (1) 
geoquimico, (20), espacial, (1) 
geoquimico, (20), mapeamento, (1) 
geoquimico, (20), analise, (1) 
geoquimico, (20), diferente, (1) 
geoquimico, (20), sedimento, (1) 
geoquimico, (20), unidade, (1) 
geoquimico, (20), definicao, (1) 
geoquimico, (20), diversos, (1) 
volume, (10), barragem, (1) 
volume, (10), combinacao, (1) 
volume, (10), cenario, (1) 
volume, (10), chuva, (2) 
conflito, (10), ocupacao, (2) 
conflito, (10), transporte, (1) 
conflito, (10), interesse, (1) 
conflito, (10), empregou-se, (1) 
projeto, (12), mapbioma, (1) 
projeto, (12), estrategia, (1) 
projeto, (12), valor, (1) 
projeto, (12), tempo, (1) 
projeto, (12), servico, (1) 
projeto, (12), cmip, (1) 
insuficiencia, (2), estudo, (1) 
plataforma, (2), modelagem, (1) 
icp-oe, (2), emissao, (1) 
geoquimica, (4), pre-, (1) 
geoquimica, (4), estudo, (1) 
restricao, (2), limite, (1) 
motivo, (4), objetivo, (1) 
motivo, (4), alternativo, (1) 
genico, (2), diferente, (1) 
regional, (10), desmatamento, (2) 
regional, (10), qualitativo, (1) 
regional, (10), emissao, (1) 
regional, (10), estudo, (1) 
ortofoto, (2), mapa, (1) 
problematica, (2), mudanca, (1) 
povo, (2), indigena, (1) 
mapasgeotecnologiasocupacao, (2), irregularesplanejamento, (1) 
recusrso, (2), natural, (1) 
cabeceira, (2), bacia, (1) 
laser, (4), topografia, (1) 
laser, (4), modelar, (1) 
durante, (6), construcao, (1) 
durante, (6), desenvolvimento, (1) 
durante, (6), janela, (1) 
estrada, (4), rodovia, (1) 
estrada, (4), ferro, (1) 
populacional, (4), funcao, (1) 
populacional, (4), rural, (1) 
multi-site, (2), software, (1) 
vegetal, (2), nativo, (1) 
provisao, (4), servico, (2) 
eficacia, (2), contexto, (1) 
alteracao, (26), dinamica, (1) 
alteracao, (26), uso, (1) 
alteracao, (26), cobertura, (5) 
alteracao, (26), clima, (1) 
alteracao, (26), ocupacao, (1) 
alteracao, (26), paisagem, (2) 
alteracao, (26), terreno, (1) 
alteracao, (26), climaticassensoriamento, (1) 
urbanistica, (14), preliminar, (1) 
urbanistica, (14), paisagem, (1) 
urbanistica, (14), transporte, (1) 
urbanistica, (14), assentamento, (1) 
urbanistica, (14), metrica, (1) 
urbanistica, (14), alteracao, (1) 
urbanistica, (14), avaliacao, (1) 
pudesse, (2), semelhante, (1) 
ranging, (2), jusante, (1) 
ruptura, (12), barragem, (3) 
ruptura, (12), hipotetica, (1) 
ruptura, (12), tempo, (1) 
ruptura, (12), real, (1) 
sensoriamento, (4), algebra, (1) 
sensoriamento, (4), remoto, (1) 
potencializar, (2), desenvolvimento, (1) 
expansao, (10), atividade, (2) 
expansao, (10), antropica, (1) 
expansao, (10), urbano, (1) 
expansao, (10), futuro, (1) 
servico, (12), ecossistemico, (4) 
servico, (12), geologico, (1) 
servico, (12), populacao, (1) 
urbanistico, (4), logistico, (1) 
urbanistico, (4), social, (1) 
risco, (10), atraso, (1) 
risco, (10), agroclimatico, (1) 
risco, (10), climatico, (1) 
risco, (10), inundacao, (1) 
risco, (10), mudanca, (1) 
monitoramento, (6), agil, (1) 
monitoramento, (6), regional, (1) 
monitoramento, (6), ecossistema, (1) 
realidade, (2), economica, (1) 
agropecuaria, (8), area, (1) 
agropecuaria, (8), km, (1) 
agropecuaria, (8), regiao, (1) 
agropecuaria, (8), cenario, (1) 
futura, (2), util, (1) 
pantanal, (2), mineiro, (1) 
discussao, (2), futuro, (1) 
rio, (12), reservatorio, (1) 
rio, (12), triangulo, (1) 
rio, (12), doce, (1) 
rio, (12), aparp, (1) 
rio, (12), pandeiro, (2) 
sustentabilidade, (2), quantificacao, (1) 
arcabouco, (2), metodologico, (1) 
analisar, (2), mapeamento, (1) 
asfalto, (4), informacao, (1) 
asfalto, (4), equivocadamente, (1) 
agua, (12), urbano, (1) 
agua, (12), pluvial, (2) 
agua, (12), entao, (1) 
agua, (12), solo, (1) 
agua, (12), modelo, (1) 
semelhante, (4), estacao, (1) 
semelhante, (4), explicacao, (1) 
ambiental, (55), que, (1) 
ambiental, (55), importancia, (1) 
ambiental, (55), cadeia, (1) 
ambiental, (55), definem, (1) 
ambiental, (55), ambiente, (1) 
ambiental, (55), conservacao, (1) 
ambiental, (55), ego, (1) 
ambiental, (55), matriz, (1) 
ambiental, (55), uso, (1) 
ambiental, (55), existencia, (1) 
ambiental, (55), concentracao, (1) 
ambiental, (55), subsidio, (1) 
ambiental, (55), instrumento, (1) 
ambiental, (55), rio, (2) 
ambiental, (55), arcabouco, (1) 
ambiental, (55), fato, (1) 
ambiental, (55), modelagem, (1) 
ambiental, (55), metodo, (1) 
ambiental, (55), necessidade, (1) 
ambiental, (55), gestao, (1) 
ambiental, (55), grande, (1) 
ambiental, (55), potencial, (1) 
ambiental, (55), meta, (1) 
ambiental, (55), economico, (1) 
ambiental, (55), cenario, (1) 
ambiental, (55), pratica, (1) 
meteorologia, (2), influencia, (1) 
craton, (4), francisco, (2) 
municipio, (12), brasileiro, (1) 
municipio, (12), municipio, (1) 
municipio, (12), colombiano, (1) 
municipio, (12), metodo, (1) 
municipio, (12), januaria, (1) 
municipio, (12), mina, (1) 
clr, (2), resultado, (1) 
historico, (4), uso, (1) 
historico, (4), frente, (1) 
eleva-se, (2), regiao, (1) 
criacao, (10), classe, (1) 
criacao, (10), corredor, (1) 
criacao, (10), unidade, (1) 
criacao, (10), parque, (1) 
criacao, (10), cenario, (1) 
determinante, (4), espacial, (1) 
determinante, (4), estrada, (1) 
impacto, (32), ambiental, (4) 
impacto, (32), perda, (1) 
impacto, (32), relativo, (1) 
impacto, (32), proposta, (1) 
impacto, (32), ambiente, (1) 
impacto, (32), alteracao, (1) 
impacto, (32), grande, (1) 
impacto, (32), positivo, (1) 
impacto, (32), tecnologia, (1) 
impacto, (32), protecao, (1) 
impacto, (32), economico, (1) 
impacto, (32), biodiversidade, (1) 
impacto, (32), mudanca, (1) 
proativa, (2), territorio, (1) 
compensacao, (14), ambiental, (2) 
compensacao, (14), caso, (1) 
compensacao, (14), gestao, (1) 
compensacao, (14), instrumento, (1) 
compensacao, (14), florestal, (1) 
compensacao, (14), contexto, (1) 
conhecimento, (10), geomorfologico, (1) 
conhecimento, (10), habitat, (1) 
conhecimento, (10), biodiversidade, (1) 
conhecimento, (10), distribuicao, (1) 
conhecimento, (10), geomorfologia, (1) 
cmc, (2), trabalho, (1) 
agropecuario, (2), area, (1) 
variavel, (18), peso, (1) 
variavel, (18), etapa, (1) 
variavel, (18), conversao, (1) 
variavel, (18), modelagem, (1) 
variavel, (18), explicativa, (2) 
variavel, (18), sensivel, (1) 
variavel, (18), modelo, (1) 
variavel, (18), meteorologica, (1) 
alimento, (2), biocombustivel, (1) 
econometrica, (2), caminho, (1) 
funcao, (4), reservatorio, (1) 
funcao, (4), bairro, (1) 
nascente, (3), distrito, (1) 
influencia, (25), dinamica, (1) 
influencia, (25), antropica, (3) 
influencia, (25), baixo, (1) 
influencia, (25), estacao, (1) 
influencia, (25), conjunto, (1) 
influencia, (25), resolucao, (1) 
influencia, (25), parametro, (2) 
influencia, (25), variavel, (1) 
influencia, (25), alteracao, (1) 
influencia, (25), asfalto, (1) 
governanca, (2), territorial, (1) 
caracteristica, (4), periodo, (1) 
caracteristica, (4), ecologica, (1) 
atualidade, (2), urbanizacao, (1) 
parametro, (22), morfometrico, (9) 
parametro, (22), comparacao, (1) 
parametro, (22), quantificacao, (1) 
zincifero, (2), vazante, (1) 
identico, (2), excecao, (1) 
local, (4), mundo, (1) 
local, (4), risco, (1) 
janela, (2), cultivo, (1) 
marinho, (2), central, (1) 
sucessional, (2), ecologico, (1) 
precipitacao, (6), projeto, (1) 
precipitacao, (6), radiacao, (1) 
precipitacao, (6), pixel, (1) 
antropico, (2), aspecto, (1) 
sobretudo, (2), especie, (1) 
classificacao, (2), imagem, (1) 
passageiro, (2), belo, (1) 
rota, (2), diferente, (1) 
altimetria, (2), declividade, (1) 
nativo, (14), precipitacao, (1) 
nativo, (14), area, (1) 
nativo, (14), cobertura, (1) 
nativo, (14), alto, (1) 
nativo, (14), cenario, (1) 
nativo, (14), tal, (1) 
nativo, (14), contexto, (1) 
linear, (12), medida, (1) 
linear, (12), eficiente, (1) 
linear, (12), etapa, (1) 
linear, (12), modelagem, (2) 
linear, (12), canal, (1) 
milho, (12), objetivo, (1) 
milho, (12), empiricamente, (1) 
milho, (12), periodo, (1) 
milho, (12), pastagem, (2) 
milho, (12), frequentemente, (1) 
linha, (8), posteriormente, (1) 
linha, (8), linha, (1) 
linha, (8), subcentro, (1) 
linha, (8), operacional, (1) 
coeficiente, (4), variacao, (1) 
coeficiente, (4), nash-sutcliffe, (1) 
hidrodinamico, (2), identico, (1) 
boxplot, (2), teste, (1) 
informacao, (20), geoespacial, (1) 
informacao, (20), geomorfologica, (1) 
informacao, (20), evento, (1) 
informacao, (20), oficina, (1) 
informacao, (20), caracteristica, (1) 
informacao, (20), dado, (1) 
informacao, (20), geografica, (4) 
cada, (24), especie, (1) 
cada, (24), recorrente, (1) 
cada, (24), etapa, (1) 
cada, (24), fundamental, (1) 
cada, (24), assentamento, (1) 
cada, (24), regiao, (1) 
cada, (24), mdt, (1) 
cada, (24), cenario, (3) 
cada, (24), sorteio, (1) 
cada, (24), crescimento, (1) 
variacao, (12), cv, (1) 
variacao, (12), climatica, (1) 
variacao, (12), espacial, (1) 
variacao, (12), meteorologica, (3) 
futuro, (23), pesquisa, (1) 
futuro, (23), curto, (1) 
futuro, (23), territorio, (1) 
futuro, (23), estacao, (1) 
futuro, (23), mencao, (1) 
futuro, (23), linha, (1) 
futuro, (23), possivel, (1) 
futuro, (23), mudanca, (1) 
futuro, (23), regiao, (1) 
futuro, (23), turismo, (1) 
futuro, (23), cenario, (1) 
socioeconomico, (4), decorrente, (1) 
socioeconomico, (4), comunidade, (1) 
preservacao, (10), conflito, (1) 
preservacao, (10), ambiental, (4) 
ator, (4), longo, (1) 
ator, (4), cenario, (1) 
disturbio, (2), antropogenico, (1) 
francisco, (6), brasilia, (2) 
francisco, (6), alto, (1) 
intenso, (4), atividade, (1) 
intenso, (4), mudanca, (1) 
capital, (4), raio, (1) 
capital, (4), investimento, (1) 
levantamento, (4), light, (1) 
levantamento, (4), regiao, (1) 
paraopebas, (2), dispersao, (1) 
grupo, (8), especie, (1) 
grupo, (8), funciona, (1) 
grupo, (8), capacidade, (1) 
grupo, (8), sensivel, (1) 
assentamento, (4), informais, (1) 
assentamento, (4), cujo, (1) 
tempo, (8), informacao, (1) 
tempo, (8), retorno, (1) 
tempo, (8), critico, (1) 
tempo, (8), onda, (1) 
brumado, (8), , (1) 
brumado, (8), municipio, (1) 
brumado, (8), mina, (2) 
mensal, (2), reservatorio, (1) 
agroclimatico, (2), torna-se, (1) 
generalista, (2), intermediaria, (1) 
anual, (2), metade, (1) 
construcao, (2), estrada, (1) 
existente, (4), analise, (1) 
existente, (4), literatura, (1) 
mineral, (2), agropecuaria, (1) 
modo, (8), pesquisa, (1) 
modo, (8), questoes, (1) 
modo, (8), degradacao, (1) 
modo, (8), cenario, (1) 
satisfatorio, (2), coeficiente, (1) 
antropica, (24), utilizacao, (1) 
antropica, (24), projeto, (1) 
antropica, (24), potencial, (1) 
antropica, (24), cada, (1) 
antropica, (24), entretanto, (1) 
antropica, (24), mapeamento, (1) 
antropica, (24), preservacao, (2) 
antropica, (24), limite, (1) 
antropica, (24), resistente, (1) 
antropica, (24), bacia, (1) 
antropica, (24), principalmente, (1) 
swat, (4), processo, (1) 
swat, (4), producao, (1) 
morfologia, (2), urbano, (1) 
gestao, (16), governanca, (1) 
gestao, (16), habitat, (1) 
gestao, (16), proativa, (1) 
gestao, (16), paisagem, (3) 
gestao, (16), bacia, (1) 
gestao, (16), agua, (1) 
representativo, (2), elemento, (1) 
coletivo, (4), transporte, (1) 
coletivo, (4), decada, (1) 
real, (2), parametro, (1) 
avaliacao, (10), conflito, (1) 
avaliacao, (10), potencial, (2) 
avaliacao, (10), resposta, (1) 
avaliacao, (10), dado, (1) 
avaliacao, (10), aplicabilidade, (1) 
antropogenico, (2), habitat, (1) 
cascata, (2), fim, (1) 
adjacencia, (2), cidade, (1) 
cafe, (4), bom, (1) 
cafe, (4), mundo, (1) 
comprovacao, (2), planejamento, (1) 
biodiversidade, (20), area, (1) 
biodiversidade, (20), protecao, (1) 
biodiversidade, (20), corredor, (1) 
biodiversidade, (20), ordenamento, (1) 
biodiversidade, (20), unica, (1) 
biodiversidade, (20), proporcionam, (1) 
biodiversidade, (20), alternativa, (1) 
biodiversidade, (20), limite, (1) 
biodiversidade, (20), efetividade, (1) 
biodiversidade, (20), impacto, (1) 
naturalmente, (4), disponivel, (1) 
naturalmente, (4), anomala, (1) 
territorial, (6), problema, (1) 
territorial, (6), turismo, (1) 
territorial, (6), entorno, (1) 
obrigacoes, (2), legal, (1) 
desfavor, (2), transporte, (1) 
massa, (2), plasma, (1) 
quantitativo, (4), perda, (1) 
quantitativo, (4), alteracao, (1) 
rede, (6), drenagem, (2) 
rede, (6), social, (1) 
cidade, (12), resultado, (1) 
cidade, (12), cada, (1) 
cidade, (12), belo, (3) 
cidade, (12), publico, (1) 
terrestre, (2), perda, (1) 
vigente, (4), cada, (1) 
vigente, (4), politica, (1) 
verde, (22), bom, (1) 
verde, (22), pavimento, (3) 
verde, (22), eficiente, (1) 
verde, (22), gestao, (1) 
verde, (22), combinacao, (1) 
verde, (22), reducao, (2) 
verde, (22), parque, (1) 
verde, (22), manuscrito, (1) 
media, (6), volume, (1) 
media, (6), vazo, (2) 
ineficiente, (2), pequeno, (1) 
forma, (4), area, (1) 
forma, (4), relevo, (1) 
simples, (2), cumprimento, (1) 
and, (6), ranging, (1) 
and, (6), degazettement, (1) 
and, (6), escaner, (1) 
custo, (6), laser, (1) 
custo, (6), paisagem, (1) 
custo, (6), cmc, (1) 
lcm, (2), compoe, (1) 
land, (2), , (1) 
medio, (10), francisco, (1) 
medio, (10), realizando-se, (1) 
medio, (10), cada, (1) 
medio, (10), assoreamento, (1) 
medio, (10), prazo, (1) 
pre-, (2), requisito, (1) 
minuto, (2), cenario, (1) 
proposta, (8), positivo, (1) 
proposta, (8), metodologica, (2) 
proposta, (8), modelo, (1) 
profundidade, (2), velocidade, (1) 
campestre, (2), paisagem, (1) 
apesar, (6), pesquisa, (1) 
apesar, (6), area, (1) 
apesar, (6), modelo, (1) 
industrial, (2), brasileiro, (1) 
preferencia, (2), ator, (1) 
contaminacao, (2), populacional, (1) 
terreno, (8), influencia, (1) 
terreno, (8), resposta, (1) 
terreno, (8), diferente, (1) 
terreno, (8), -, (1) 
selva, (2), estimativo, (1) 
doce, (2), paraopebas, (1) 
paddd, (2), protected, (1) 
definem, (2), aplicacao, (1) 
conectividademodelo, (2), custourbanizacaoaveslaser, (1) 
definicao, (14), indice, (1) 
definicao, (14), background, (2) 
definicao, (14), valor, (2) 
definicao, (14), variavel, (1) 
definicao, (14), limiar, (1) 
dupla, (2), safra, (1) 
aumento, (10), km, (2) 
aumento, (10), vazo, (3) 
lei, (2), recurso, (1) 
evento, (8), continuo, (1) 
evento, (8), pesquisador, (1) 
evento, (8), ruptura, (1) 
evento, (8), magnitude, (1) 
apa, (2), rio, (1) 
metodologica, (8), potencialmente, (1) 
metodologica, (8), pobreza, (1) 
metodologica, (8), caracteristica, (1) 
metodologica, (8), modelo, (1) 
falho, (2), captacao, (1) 
ocupacao, (22), uso, (1) 
ocupacao, (22), urbano, (1) 
ocupacao, (22), solo, (5) 
ocupacao, (22), maranhense, (1) 
ocupacao, (22), razao, (1) 
ocupacao, (22), visao, (1) 
ocupacao, (22), entorno, (1) 
compoe, (2), software, (1) 
metodologico, (4), protecao, (1) 
metodologico, (4), etapa, (1) 
rodovia, (2), area, (1) 
topografia, (2), obstaculo, (1) 
preservar, (2), remanescente, (1) 
residencia, (2), unifamiliar, (1) 
aplicacao, (8), ferramenta, (1) 
aplicacao, (8), infraestrutura, (1) 
aplicacao, (8), analise, (1) 
aplicacao, (8), coompensacao, (1) 
estruturada, (2), conceito, (1) 
proposicao, (2), objetivo, (1) 
quali-quantitativo, (2), classe, (1) 
desenvolvimento, (22), industrial, (1) 
desenvolvimento, (22), natural, (1) 
desenvolvimento, (22), social, (1) 
desenvolvimento, (22), urbano, (1) 
desenvolvimento, (22), estrategia, (1) 
desenvolvimento, (22), socioeconomico, (1) 
desenvolvimento, (22), sustentavel, (2) 
desenvolvimento, (22), natureza, (1) 
desenvolvimento, (22), turismo, (2) 
capaz, (4), evento, (1) 
capaz, (4), potencializar, (1) 
parque, (10), linear, (5) 
modelo, (52), desempenho, (1) 
modelo, (52), digital, (4) 
modelo, (52), influencia, (1) 
modelo, (52), hidrologico, (2) 
modelo, (52), geral, (2) 
modelo, (52), gestao, (1) 
modelo, (52), tendencia, (1) 
modelo, (52), mensuracao, (1) 
modelo, (52), imagem, (1) 
modelo, (52), monte, (1) 
modelo, (52), regressao, (1) 
modelo, (52), unidade, (1) 
modelo, (52), especifico, (1) 
modelo, (52), hidrodinamico, (1) 
modelo, (52), indicador, (1) 
modelo, (52), uso, (1) 
modelo, (52), frances, (1) 
modelo, (52), espacial, (1) 
modelo, (52), preditivo, (1) 
modelo, (52), variavel, (1) 
modelo, (52), japones, (1) 
importante, (10), historia, (1) 
importante, (10), influenciador, (1) 
importante, (10), habitat, (1) 
importante, (10), subsidio, (1) 
importante, (10), configuracao, (1) 
solucao, (2), certo, (1) 
turistico, (2), criacao, (1) 
dagua, (6), cerrado, (1) 
dagua, (6), provisao, (1) 
dagua, (6), portanto, (1) 
sorriso, (2), -, (1) 
variabilidade, (4), informacao, (1) 
variabilidade, (4), climatica, (1) 
nivel, (2), alto, (1) 
compreendido, (2), compensacao, (1) 
horizonte, (26), , (2) 
horizonte, (26), norte, (1) 
horizonte, (26), setor, (1) 
horizonte, (26), material, (1) 
horizonte, (26), estacao, (1) 
horizonte, (26), longo, (1) 
horizonte, (26), governo, (1) 
horizonte, (26), transporte, (1) 
horizonte, (26), federal, (2) 
horizonte, (26), mina, (1) 
horizonte, (26), papel, (1) 
completamente, (2), protecao, (1) 
aquisicao, (2), aspecto, (1) 
algebra, (2), mapa, (1) 
mecanismo, (4), probabilidade, (1) 
mecanismo, (4), desenvolvimento, (1) 
limite, (6), area, (1) 
limite, (6), completamente, (1) 
limite, (6), impacto, (1) 
objetivo, (28), principal, (2) 
objetivo, (28), pesquisa, (1) 
objetivo, (28), influencia, (1) 
objetivo, (28), eficiencia, (1) 
objetivo, (28), analise, (1) 
objetivo, (28), modelagem, (1) 
objetivo, (28), conservacao, (1) 
objetivo, (28), criacao, (1) 
objetivo, (28), presente, (1) 
objetivo, (28), modelo, (1) 
objetivo, (28), simular, (2) 
objetivo, (28), escoamento, (1) 
projecao, (2), contraposto, (1) 
metroviaria, (4), distinto, (1) 
metroviaria, (4), belo, (1) 
transformacoes, (2), tema, (1) 
voluntaria, (3), igv, (1) 
preliminar, (2), serraacuracia, (1) 
logica, (2), estruturada, (1) 
cultivado, (2), alto, (1) 
surgimento, (2), crescimento, (1) 
disponivel, (2), atividade, (1) 
canal, (4), ativo, (1) 
canal, (4), drenagem, (1) 
colombia, (2), aproximadamente, (1) 
arvore, (2), obstaculo, (1) 
hidraulico, (4), brasil, (1) 
hidraulico, (4), bacia, (1) 
corrente, (4), craton, (1) 
corrente, (4), laboratorio, (1) 
excecao, (2), mdt, (1) 
detection, (2), and, (1) 
proeminente, (2), desenvolvimento, (1) 
mdts, (4), dado, (1) 
mdts, (4), seguinte, (1) 
espectrometria, (2), massa, (1) 
grao, (8), clima, (2) 
grao, (8), perda, (1) 
grao, (8), soja, (1) 
vetorizacao, (2), bacia, (1) 
