Vertice, peso (V), Aresta, peso (A)
ambiental, (224), uhe, (1) 
ambiental, (224), criterio, (1) 
ambiental, (224), necessaria, (1) 
ambiental, (224), meta, (1) 
ambiental, (224), tecnica, (1) 
ambiental, (224), somando-se, (1) 
ambiental, (224), dissertacao, (1) 
ambiental, (224), psa, (1) 
ambiental, (224), que, (1) 
ambiental, (224), importancia, (1) 
ambiental, (224), cadeia, (1) 
ambiental, (224), abordagem, (1) 
ambiental, (224), metodologia, (1) 
ambiental, (224), ambiente, (1) 
ambiental, (224), urbano, (1) 
ambiental, (224), forma, (1) 
ambiental, (224), matriz, (1) 
ambiental, (224), existencia, (1) 
ambiental, (224), pros, (1) 
ambiental, (224), concentracao, (1) 
ambiental, (224), graca, (1) 
ambiental, (224), restauracao, (1) 
ambiental, (224), fato, (1) 
ambiental, (224), modelagem, (2) 
ambiental, (224), economica, (1) 
ambiental, (224), historia, (1) 
ambiental, (224), necessidade, (1) 
ambiental, (224), resultado, (1) 
ambiental, (224), social, (3) 
ambiental, (224), identificacao, (1) 
ambiental, (224), dado, (1) 
ambiental, (224), diferente, (1) 
ambiental, (224), reflexo, (1) 
ambiental, (224), somente, (1) 
ambiental, (224), grande, (1) 
ambiental, (224), apesar, (1) 
ambiental, (224), pais, (1) 
ambiental, (224), principalmente, (1) 
ambiental, (224), intimamente, (1) 
ambiental, (224), subsidiar, (1) 
ambiental, (224), tema, (1) 
ambiental, (224), economico, (2) 
ambiental, (224), y, (2) 
ambiental, (224), ator, (1) 
ambiental, (224), lagoa, (1) 
ambiental, (224), cenario, (2) 
ambiental, (224), pratica, (1) 
ambiental, (224), cape, (5) 
ambiental, (224), severo, (1) 
ambiental, (224), monitoramento, (1) 
bacia, (177), hidrografica, (33) 
bacia, (177), parametro, (1) 
bacia, (177), amazonica, (2) 
bacia, (177), retrata, (1) 
bacia, (177), agricola, (1) 
bacia, (177), agricultura, (1) 
bacia, (177), abruptamente, (1) 
bacia, (177), corrego, (3) 
bacia, (177), simular, (1) 
bacia, (177), reservatorio, (1) 
bacia, (177), elaboracao, (1) 
bacia, (177), mapeamento, (1) 
bacia, (177), rio, (21) 
bacia, (177), detrimento, (1) 
bacia, (177), paraopeba, (1) 
bacia, (177), medio, (1) 
bacia, (177), aproximadamente, (1) 
bacia, (177), classe, (1) 
bacia, (177), ribeiro, (1) 
bacia, (177), avaliacao, (1) 
bacia, (177), porcao, (1) 
bacia, (177), principalmente, (2) 
bacia, (177), conforme, (1) 
bacia, (177), afluente, (1) 
bacia, (177), conflito, (1) 
bacia, (177), potencial, (1) 
bacia, (177), simulacoes, (1) 
bacia, (177), producao, (1) 
bacia, (177), sedimento, (1) 
bacia, (177), variavel, (1) 
bacia, (177), terraqualidade, (1) 
bacia, (177), cenario, (1) 
bacia, (177), rompimento, (1) 
cenario, (174), cobertura, (2) 
cenario, (174), terra, (1) 
cenario, (174), situacao, (1) 
cenario, (174), extremo, (1) 
cenario, (174), simulado, (2) 
cenario, (174), licenciamento, (1) 
cenario, (174), extraido, (1) 
cenario, (174), aumento, (1) 
cenario, (174), telhado, (1) 
cenario, (174), resposta, (1) 
cenario, (174), mapeamento, (1) 
cenario, (174), analise, (1) 
cenario, (174), simulacao, (2) 
cenario, (174), totalidade, (1) 
cenario, (174), participativo, (4) 
cenario, (174), adocao, (1) 
cenario, (174), modo, (1) 
cenario, (174), crescimento, (1) 
cenario, (174), factual, (1) 
cenario, (174), area, (4) 
cenario, (174), hipotetico, (2) 
cenario, (174), modelo, (1) 
cenario, (174), impacto, (2) 
cenario, (174), tecnologia, (1) 
cenario, (174), conforme, (1) 
cenario, (174), conservacionista, (3) 
cenario, (174), uniao, (1) 
cenario, (174), avanco, (1) 
cenario, (174), atual, (4) 
cenario, (174), estrategia, (1) 
cenario, (174), favoravel, (2) 
cenario, (174), transicao, (2) 
cenario, (174), pavimento, (1) 
cenario, (174), mudanca, (2) 
cenario, (174), medio, (1) 
cenario, (174), desempenho, (1) 
cenario, (174), a, (1) 
cenario, (174), regulatorio, (2) 
cenario, (174), maneira, (1) 
cenario, (174), diferente, (2) 
cenario, (174), i, (1) 
cenario, (174), solo, (2) 
cenario, (174), quantificar, (1) 
cenario, (174), governamental, (1) 
cenario, (174), entorno, (2) 
cenario, (174), rigoroso, (1) 
cenario, (174), exploracao, (1) 
cenario, (174), flexivel, (1) 
cenario, (174), fluxo, (1) 
cenario, (174), mineracao, (1) 
cenario, (174), comparacao, (1) 
cenario, (174), futuro, (8) 
cenario, (174), dinamismo, (1) 
cenario, (174), expansao, (1) 
cenario, (174), cenario, (1) 
cenario, (174), rompimento, (2) 
solo, (162), sedimentar, (1) 
solo, (162), especialmente, (1) 
solo, (162), fauna, (1) 
solo, (162), luo, (1) 
solo, (162), infraestrutura, (1) 
solo, (162), bioma, (1) 
solo, (162), regiao, (1) 
solo, (162), bacia, (1) 
solo, (162), clima, (2) 
solo, (162), mapbioma, (1) 
solo, (162), mapeamento, (2) 
solo, (162), analise, (2) 
solo, (162), amazonico, (1) 
solo, (162), lucc, (1) 
solo, (162), fracao, (1) 
solo, (162), tal, (1) 
solo, (162), area, (1) 
solo, (162), diversas, (1) 
solo, (162), qualidade, (3) 
solo, (162), indice, (1) 
solo, (162), soja, (1) 
solo, (162), belo, (1) 
solo, (162), mole, (7) 
solo, (162), possivel, (1) 
solo, (162), criacao, (1) 
solo, (162), constitui-se, (1) 
solo, (162), atividade, (1) 
solo, (162), conforme, (1) 
solo, (162), volta, (1) 
solo, (162), sologranulometriamodelagem, (1) 
solo, (162), potencial, (1) 
solo, (162), excessivo, (1) 
solo, (162), mapa, (3) 
solo, (162), plano, (1) 
solo, (162), sensor, (1) 
solo, (162), variavel, (1) 
solo, (162), comportamento, (1) 
solo, (162), recurso, (3) 
solo, (162), importancia, (1) 
solo, (162), abordagem, (1) 
solo, (162), permanente, (1) 
solo, (162), topsoil, (1) 
solo, (162), emissoes, (1) 
solo, (162), proximidadeisolamento, (1) 
solo, (162), agricola, (1) 
solo, (162), local, (1) 
solo, (162), treinamento, (1) 
solo, (162), objetivo, (1) 
solo, (162), dinamica, (1) 
solo, (162), climatologico, (1) 
solo, (162), geologia, (1) 
solo, (162), fragmentacao, (1) 
solo, (162), classificacao, (2) 
solo, (162), modelagem, (1) 
solo, (162), ndvi, (1) 
solo, (162), ecorregiao, (1) 
solo, (162), sede, (1) 
solo, (162), granulometria, (1) 
solo, (162), valor, (1) 
solo, (162), solo, (1) 
solo, (162), entorno, (1) 
solo, (162), imprescindivel, (1) 
solo, (162), hidrografia, (1) 
solo, (162), acordo, (1) 
estudo, (150), discurso, (1) 
estudo, (150), mancha, (1) 
estudo, (150), brasil, (1) 
estudo, (150), utilizou-se, (1) 
estudo, (150), hackkinickpointsqueda, (1) 
estudo, (150), caso, (6) 
estudo, (150), relacao, (1) 
estudo, (150), desenvolver, (1) 
estudo, (150), analise, (2) 
estudo, (150), cujo, (1) 
estudo, (150), simulacao, (2) 
estudo, (150), hipotese, (1) 
estudo, (150), natureza, (1) 
estudo, (150), quantidade, (1) 
estudo, (150), meteorologica, (1) 
estudo, (150), comprovar, (1) 
estudo, (150), ambiental, (1) 
estudo, (150), qualidade, (1) 
estudo, (150), hipotetico, (1) 
estudo, (150), relativo, (1) 
estudo, (150), condicao, (1) 
estudo, (150), municipio, (2) 
estudo, (150), fragmento, (1) 
estudo, (150), aplicacao, (1) 
estudo, (150), possivel, (1) 
estudo, (150), desenvolvimento, (1) 
estudo, (150), utiliza, (1) 
estudo, (150), iv, (1) 
estudo, (150), tematica, (1) 
estudo, (150), influencia, (2) 
estudo, (150), conteudo, (1) 
estudo, (150), aplicacoes, (1) 
estudo, (150), caracteristica, (1) 
estudo, (150), urbano, (2) 
estudo, (150), ambiente, (1) 
estudo, (150), paisagem, (1) 
estudo, (150), fotovoltaico, (1) 
estudo, (150), metrica, (1) 
estudo, (150), unidade, (1) 
estudo, (150), local, (1) 
estudo, (150), principal, (1) 
estudo, (150), objetivo, (4) 
estudo, (150), reservatorio, (1) 
estudo, (150), predominantemente, (1) 
estudo, (150), estatistico, (1) 
estudo, (150), conjunto, (1) 
estudo, (150), mudanca, (1) 
estudo, (150), concentra, (1) 
estudo, (150), auxilio, (1) 
estudo, (150), social, (1) 
estudo, (150), probabilidade, (1) 
estudo, (150), alteracao, (1) 
estudo, (150), co, (1) 
estudo, (150), academico, (1) 
estudo, (150), somente, (1) 
estudo, (150), registro, (1) 
estudo, (150), ruptura, (1) 
estudo, (150), processo, (1) 
estudo, (150), futuro, (1) 
estudo, (150), persistencia, (1) 
estudo, (150), rompimento, (1) 
estudo, (150), monitoramento, (1) 
potencial, (149), recurso, (2) 
potencial, (149), influencia, (1) 
potencial, (149), governanca, (1) 
potencial, (149), extremo, (1) 
potencial, (149), hectareano, (1) 
potencial, (149), causa, (1) 
potencial, (149), pv, (6) 
potencial, (149), indicacao, (1) 
potencial, (149), aproveitamento, (1) 
potencial, (149), solar, (1) 
potencial, (149), conservacao, (1) 
potencial, (149), geracao, (2) 
potencial, (149), alto, (1) 
potencial, (149), transformacao, (2) 
potencial, (149), antropizacao, (1) 
potencial, (149), uc, (1) 
potencial, (149), transicao, (1) 
potencial, (149), remocao, (1) 
potencial, (149), aquifero, (2) 
potencial, (149), uso, (3) 
potencial, (149), dano, (1) 
potencial, (149), regularizacao, (1) 
potencial, (149), ecossistemas, (1) 
potencial, (149), maxima, (1) 
potencial, (149), irradiacao, (1) 
potencial, (149), saf, (1) 
potencial, (149), utilidade, (1) 
potencial, (149), recarga, (1) 
potencial, (149), biofisico, (5) 
potencial, (149), agroturistico, (5) 
potencial, (149), utilizacao, (1) 
potencial, (149), individual, (1) 
potencial, (149), efeito, (1) 
potencial, (149), aplicacao, (1) 
potencial, (149), solo, (3) 
potencial, (149), turismo, (1) 
potencial, (149), criacao, (1) 
potencial, (149), conservaconista, (1) 
potencial, (149), impacto, (1) 
potencial, (149), investimento, (3) 
potencial, (149), hidrica, (1) 
potencial, (149), produtor, (1) 
potencial, (149), compensacao, (1) 
potencial, (149), produtivo, (2) 
potencial, (149), indutor, (1) 
potencial, (149), preservacao, (1) 
potencial, (149), expansao, (3) 
potencial, (149), cenario, (2) 
paisagem, (137), demanda, (1) 
paisagem, (137), apresentam, (1) 
paisagem, (137), rural, (1) 
paisagem, (137), aglomerado, (1) 
paisagem, (137), licenciamento, (1) 
paisagem, (137), som, (1) 
paisagem, (137), cerrado, (2) 
paisagem, (137), sonoro, (2) 
paisagem, (137), analise, (1) 
paisagem, (137), quantidade, (1) 
paisagem, (137), apresento, (1) 
paisagem, (137), area, (1) 
paisagem, (137), utilizacao, (1) 
paisagem, (137), qualidade, (3) 
paisagem, (137), natural, (1) 
paisagem, (137), homemnatureza, (1) 
paisagem, (137), modelo, (2) 
paisagem, (137), cultural, (1) 
paisagem, (137), sugerimo, (1) 
paisagem, (137), agentes, (1) 
paisagem, (137), mata, (1) 
paisagem, (137), tematica, (1) 
paisagem, (137), mapa, (1) 
paisagem, (137), estabelecimento, (1) 
paisagem, (137), comites, (1) 
paisagem, (137), funcao, (1) 
paisagem, (137), intuito, (1) 
paisagem, (137), caracteristica, (1) 
paisagem, (137), periodo, (1) 
paisagem, (137), shsn, (1) 
paisagem, (137), urbano, (5) 
paisagem, (137), paisagem, (1) 
paisagem, (137), estrategia, (1) 
paisagem, (137), melhora, (1) 
paisagem, (137), ineficiente, (1) 
paisagem, (137), mecanismo, (1) 
paisagem, (137), indicativo, (1) 
paisagem, (137), dispersao, (1) 
paisagem, (137), fragmentacao, (1) 
paisagem, (137), mudanca, (1) 
paisagem, (137), multifuncionaismetodologia, (1) 
paisagem, (137), escala, (1) 
paisagem, (137), multifuncional, (2) 
paisagem, (137), acustica, (2) 
paisagem, (137), extensao, (1) 
paisagem, (137), eje, (1) 
paisagem, (137), classe, (1) 
paisagem, (137), dado, (1) 
paisagem, (137), maneira, (1) 
paisagem, (137), configuracao, (1) 
paisagem, (137), diferente, (1) 
paisagem, (137), estimamo, (1) 
paisagem, (137), pudesse, (1) 
paisagem, (137), entorno, (1) 
paisagem, (137), v, (1) 
paisagem, (137), fator, (1) 
paisagem, (137), mina, (1) 
paisagem, (137), fisica, (1) 
