Vertice, peso (V), Aresta, peso (A)
publicacoes, (4), cientifica, (1) 
publicacoes, (4), origem, (1) 
cientifica, (4), delimitacao, (1) 
cientifica, (4), origem, (1) 
analis, (2), analise, (1) 
levantamento, (2), publicacoes, (1) 
ailo, (2), christy, (1) 
controlo, (2), genetico, (1) 
maio, (2), julho, (1) 
basecientifica, (2), disponivel, (1) 
qgil, (2), indice, (1) 
tratamento, (2), informacao, (1) 
entao, (2), reinicia, (1) 
controle, (2), campo, (1) 
estudo, (4), ciclo, (1) 
estudo, (4), tecnica, (1) 
area, (2), pantanal, (1) 
ciclo, (4), vida, (1) 
ciclo, (4), fator, (1) 
christy, (2), matias, (1) 
normalizado, (2), ndvi, (1) 
benth, (2), hook, (1) 
campo, (6), norte, (1) 
campo, (6), limite, (1) 
campo, (6), dia, (1) 
totalmente, (2), causa, (1) 
ex, (2), s, (1) 
cena, (2), pesquisa, (1) 
biogeografica, (2), variacao, (1) 
promissor, (2), principalmente, (1) 
brotamento, (2), maio, (1) 
causa, (2), existencia, (1) 
porcentagem, (2), efeito, (1) 
artigo, (4), tratamento, (1) 
artigo, (4), acordo, (1) 
reinicia, (2), ciclo, (1) 
floracao, (4), setembro, (1) 
floracao, (4), t, (1) 
principal, (4), hipotese, (1) 
principal, (4), basecientifica, (1) 
especie, (2), serie, (1) 
total, (2), imagem, (1) 
formacao, (12), monodominante, (5) 
formacao, (12), monodominantendvifenologiapantanal, (1) 
ndvi, (8), metodologia, (1) 
ndvi, (8), grafico, (1) 
ndvi, (8), temperatura, (1) 
ndvi, (8), eficaz, (1) 
aparentemente, (2), localmente, (1) 
eficaz, (2), tipo, (1) 
escala, (2), temporal, (1) 
genetico, (2), periodo, (1) 
vegetal, (4), escala, (1) 
vegetal, (4), estudo, (1) 
baixa, (2), porcentagem, (1) 
delimitacao, (2), estudo, (1) 
setembro, (4), processo, (1) 
setembro, (4), floracao, (1) 
coletado, (2), controle, (1) 
dado, (2), campo, (1) 
monodominantendvifenologiapantanal, (2), aurea, (1) 
ecologica, (2), biogeografica, (1) 
fenologica, (6), indicativo, (1) 
fenologica, (6), paratudal, (2) 
calculo, (2), ndvi, (1) 
grafico, (2), valor, (1) 
processo, (4), entao, (1) 
processo, (4), aparentemente, (1) 
serie, (2), temporal, (1) 
monodominante, (10), tropical, (1) 
monodominante, (10), totalmente, (1) 
monodominante, (10), metodologia, (1) 
monodominante, (10), formacao, (1) 
monodominante, (10), pantanal, (1) 
acordo, (2), analis, (1) 
fenologico, (2), fenofas, (1) 
monitoramento, (4), vegetal, (1) 
monitoramento, (4), formacao, (1) 
base, (2), metodologica, (1) 
